date,symbol,side,posi_balance,posi_vwap,price,market_value
2026-05-29 16:00:00,SHSE.600176,多,200,34.35975026254373,42.1,8420.0
2026-06-01 16:00:00,SHSE.600176,多,200,34.35975026254373,38.32,7664.0
2026-06-02 16:00:00,SHSE.600176,多,200,34.35975026254373,38.9,7780.0
2026-06-03 16:00:00,SHSE.600176,多,200,34.35975026254373,37.91,7581.999999999999
2026-06-04 16:00:00,SHSE.600176,多,300,36.34466526604582,38.39,11517.0
2026-06-05 16:00:00,SHSE.600176,多,300,36.34466526604582,36.96,11088.0
2026-06-08 16:00:00,SHSE.600176,多,300,36.34466526604582,35.56,10668.0
2026-06-09 16:00:00,SHSE.600176,多,300,36.34466526604582,39.12,11736.0
2026-06-10 16:00:00,SHSE.600176,多,300,36.34466526604582,39.37,11811.0
2026-06-11 16:00:00,SHSE.600176,多,300,37.836511672625335,41.07,12321.0
2026-06-12 16:00:00,SHSE.600176,多,200,37.836511672625335,41.61,8322.0
2026-06-15 16:00:00,SHSE.600176,多,200,37.836511672625335,45.77,9154.0
2026-06-16 16:00:00,SHSE.600176,多,200,37.836511672625335,49.64,9928.0
2026-06-17 16:00:00,SHSE.600176,多,200,37.836511672625335,54.6,10920.0
2026-06-18 16:00:00,SHSE.600176,多,200,37.836511672625335,53.5,10700.0
2026-06-22 16:00:00,SHSE.600176,多,200,37.836511672625335,58.38,11676.0
2026-06-23 16:00:00,SHSE.600176,多,200,37.836511672625335,58.93,11786.0
2026-06-24 16:00:00,SHSE.600176,多,200,37.836511672625335,64.82,12963.999999999998
2026-06-25 16:00:00,SHSE.600176,多,200,37.836511672625335,70.8,14160.0
2026-06-26 16:00:00,SHSE.600176,多,200,37.836511672625335,74.12,14824.0
2026-06-29 16:00:00,SHSE.600176,多,200,37.836511672625335,70.98,14196.0
2026-06-30 16:00:00,SHSE.600176,多,200,37.836511672625335,72.88,14576.0
2026-07-01 16:00:00,SHSE.600176,多,200,37.836511672625335,70.26999999999998,14053.999999999996
2026-07-02 16:00:00,SHSE.600176,多,200,37.836511672625335,67.82,13563.999999999998
2026-07-03 16:00:00,SHSE.600176,多,200,37.836511672625335,70.9,14180.000000000002
2026-07-06 16:00:00,SHSE.600176,多,200,37.836511672625335,63.81,12762.0
2026-07-07 16:00:00,SHSE.600176,多,200,37.836511672625335,60.00000000000001,12000.000000000002
2026-07-08 16:00:00,SHSE.600176,多,200,37.836511672625335,56.06,11212.0
2026-07-09 16:00:00,SHSE.600176,多,200,37.836511672625335,58.7,11740.0
2026-07-10 16:00:00,SHSE.600176,多,200,37.836511672625335,55.7,11140.0
2026-07-13 16:00:00,SHSE.600176,多,200,37.836511672625335,50.13,10026.0
2026-07-14 16:00:00,SHSE.600176,多,200,37.836511672625335,54.52,10904.0
2026-07-15 16:00:00,SHSE.600176,多,200,37.836511672625335,53.0,10600.0
2026-07-16 16:00:00,SHSE.600176,多,200,37.836511672625335,47.71,9542.0
2026-07-17 16:00:00,SHSE.600176,多,200,37.836511672625335,43.8,8760.0
2026-07-20 16:00:00,SHSE.600176,多,200,37.836511672625335,39.44,7888.0
2026-07-21 16:00:00,SHSE.600176,多,200,37.836511672625335,43.0,8600.0
2026-07-22 16:00:00,SHSE.600176,多,200,37.836511672625335,38.7,7740.000000000001
2026-07-23 16:00:00,SHSE.600176,多,200,37.836511672625335,38.36,7672.0
2026-07-24 16:00:00,SHSE.600176,多,200,37.836511672625335,37.34,7468.000000000001
2026-04-27 16:00:00,SHSE.600481,多,1400,6.321580266504295,6.28,8792.0
2026-04-28 16:00:00,SHSE.600481,多,1000,6.321580266504295,6.04,6040.0
2026-04-29 16:00:00,SHSE.600481,多,800,6.321580266504295,6.14,4912.0
2026-04-30 16:00:00,SHSE.600481,多,800,6.321580266504295,6.08,4864.0
2026-05-06 16:00:00,SHSE.600481,多,800,6.321580266504295,6.19,4952.0
2026-05-07 16:00:00,SHSE.600481,多,800,6.321580266504295,6.3,5040.0
2026-05-08 16:00:00,SHSE.600481,多,800,6.321580266504295,6.4,5120.0
2026-05-11 16:00:00,SHSE.600481,多,800,6.321580266504295,6.46,5168.0
2026-05-12 16:00:00,SHSE.600481,多,800,6.321580266504295,6.37,5096.0
2026-05-13 16:00:00,SHSE.600481,多,800,6.321580266504295,6.33,5064.0
2026-05-14 16:00:00,SHSE.600481,多,800,6.321580266504295,6.96,5568.0
2026-05-15 16:00:00,SHSE.600481,多,600,6.321580266504295,6.76,4056.0
2026-05-18 16:00:00,SHSE.600481,多,600,6.321580266504295,6.55,3930.0
2026-05-19 16:00:00,SHSE.600481,多,600,6.321580266504295,7.21,4326.0
2026-05-20 16:00:00,SHSE.600481,多,600,6.321580266504295,7.32,4392.0
2026-05-21 16:00:00,SHSE.600481,多,600,6.321580266504295,7.8,4680.0
2026-05-22 16:00:00,SHSE.600481,多,600,6.321580266504295,7.65,4590.0
2026-05-25 16:00:00,SHSE.600481,多,600,6.321580266504295,7.32,4392.0
2026-05-26 16:00:00,SHSE.600481,多,600,6.321580266504295,6.83,4098.0
2026-05-27 16:00:00,SHSE.600481,多,600,6.321580266504295,6.15,3690.0
2026-05-28 16:00:00,SHSE.600481,多,600,6.321580266504295,6.03,3618.0
2026-05-29 16:00:00,SHSE.600481,多,200,6.321580266504295,5.43,1086.0
2026-04-27 16:00:00,SHSE.603667,多,500,65.89464435975464,66.56689974021592,33283.44987010796
2026-04-28 16:00:00,SHSE.603667,多,200,65.89464435975464,62.953581745620305,12590.71634912406
2026-04-29 16:00:00,SHSE.603667,多,100,65.89464435975464,64.03158821914607,6403.158821914607
2026-04-30 16:00:00,SHSE.603667,多,100,65.89464435975464,66.25747195614832,6625.747195614832
2026-05-06 16:00:00,SHSE.603667,多,100,65.89464435975464,67.06597681129266,6706.597681129266
2026-05-07 16:00:00,SHSE.603667,多,100,65.89464435975464,70.92883334142665,7092.883334142665
2026-05-08 16:00:00,SHSE.603667,多,100,65.89464435975464,78.02570929213792,7802.570929213792
2026-05-11 16:00:00,SHSE.603667,多,100,65.89464435975464,79.03384497571295,7903.3844975712955
2026-05-12 16:00:00,SHSE.603667,多,100,65.89464435975464,79.79244212374958,7979.244212374958
2026-05-13 16:00:00,SHSE.603667,多,100,65.89464435975464,81.24974717129369,8124.974717129369
2026-05-14 16:00:00,SHSE.603667,多,100,65.89464435975464,76.80796123871067,7680.796123871068
2026-05-15 16:00:00,SHSE.603667,多,100,65.89464435975464,84.27415422201874,8427.415422201873
2026-05-18 16:00:00,SHSE.603667,多,100,65.89464435975464,84.84310208304622,8484.310208304621
2026-05-19 16:00:00,SHSE.603667,多,100,65.89464435975464,83.72516944383432,8372.516944383431
2026-05-20 16:00:00,SHSE.603667,多,100,65.89464435975464,79.8523313722788,7985.2331372278795
2026-05-21 16:00:00,SHSE.603667,多,100,65.89464435975464,84.5835820060863,8458.35820060863
2026-05-22 16:00:00,SHSE.603667,多,100,65.89464435975464,88.00725071367276,8800.725071367277
2026-05-25 16:00:00,SHSE.603667,多,100,65.89464435975464,86.91926269872548,8691.926269872547
2026-05-26 16:00:00,SHSE.603667,多,100,65.89464435975464,86.55992720755022,8655.99272075502
2026-05-27 16:00:00,SHSE.603667,多,100,65.89464435975464,77.9059307950795,7790.59307950795
2026-05-28 16:00:00,SHSE.603667,多,100,65.89464435975464,74.60204058455146,7460.204058455146
2026-05-29 16:00:00,SHSE.603667,多,100,65.89464435975464,71.6275412409341,7162.75412409341
2026-06-01 16:00:00,SHSE.603667,多,100,65.89464435975464,68.20387253334763,6820.387253334764
2026-06-02 16:00:00,SHSE.603667,多,100,65.89464435975464,68.90258043285506,6890.258043285506
2026-06-03 16:00:00,SHSE.603667,多,100,65.89464435975464,70.1402915691254,7014.029156912539
2026-06-04 16:00:00,SHSE.603667,多,100,65.89464435975464,71.70739357230636,7170.7393572306355
2026-06-05 16:00:00,SHSE.603667,多,200,69.87827557641555,74.20277892769008,14840.555785538016
2026-06-08 16:00:00,SHSE.603667,多,200,69.87827557641555,74.45231746322845,14890.463492645691
2026-06-09 16:00:00,SHSE.603667,多,200,69.87827557641555,72.94510470857668,14589.020941715336
2026-06-10 16:00:00,SHSE.603667,多,200,69.87827557641555,66.95617985565576,13391.235971131153
2026-06-11 16:00:00,SHSE.603667,多,300,68.38399796420902,64.89000078139806,19467.000234419418
2026-06-12 16:00:00,SHSE.603667,多,300,68.38399796420902,63.93,19179.0
2026-06-15 16:00:00,SHSE.603667,多,300,68.38399796420902,67.0,20100.0
2026-06-16 16:00:00,SHSE.603667,多,300,68.38399796420902,66.38,19914.0
2026-06-17 16:00:00,SHSE.603667,多,300,68.38399796420902,66.52,19956.0
2026-06-18 16:00:00,SHSE.603667,多,300,68.38399796420902,67.73,20319.0
2026-06-22 16:00:00,SHSE.603667,多,300,68.38399796420902,65.77,19731.0
2026-06-23 16:00:00,SHSE.603667,多,300,68.38399796420902,63.51,19053.0
2026-06-24 16:00:00,SHSE.603667,多,300,68.38399796420902,66.1,19830.0
2026-06-25 16:00:00,SHSE.603667,多,300,68.38399796420902,64.07,19220.999999999996
2026-06-26 16:00:00,SHSE.603667,多,300,68.38399796420902,60.66,18198.0
2026-04-27 16:00:00,SZSE.000988,多,300,117.33414516357921,118.59267460530457,35577.80238159137
2026-04-28 16:00:00,SZSE.000988,多,300,117.33414516357921,115.39799021489311,34619.397064467936
2026-04-29 16:00:00,SZSE.000988,多,300,117.33414516357921,118.84225932330546,35652.67779699164
2026-04-30 16:00:00,SZSE.000988,多,300,117.33414516357921,119.33144537058719,35799.43361117616
2026-05-06 16:00:00,SZSE.000988,多,300,117.33414516357921,124.98204338612742,37494.61301583822
2026-05-07 16:00:00,SZSE.000988,多,300,117.33414516357921,133.27823941247712,39983.47182374314
2026-05-08 16:00:00,SZSE.000988,多,200,117.33414516357921,136.46294041416851,27292.588082833703
2026-05-11 16:00:00,SZSE.000988,多,200,117.33414516357921,147.31488395284737,29462.976790569475
2026-05-12 16:00:00,SZSE.000988,多,200,117.33414516357921,143.92053178803522,28784.106357607045
2026-05-13 16:00:00,SZSE.000988,多,200,117.33414516357921,141.86395371170784,28372.790742341567
2026-05-14 16:00:00,SZSE.000988,多,200,117.33414516357921,137.17176101329107,27434.352202658214
2026-05-15 16:00:00,SZSE.000988,多,200,117.33414516357921,133.7574420710388,26751.48841420776
2026-05-18 16:00:00,SZSE.000988,多,200,117.33414516357921,147.1351829558867,29427.03659117734
2026-05-19 16:00:00,SZSE.000988,多,200,117.33414516357921,158.1368773253661,31627.37546507322
2026-05-20 16:00:00,SZSE.000988,多,300,145.30571514426444,163.14853846282404,48944.56153884721
2026-05-21 16:00:00,SZSE.000988,多,200,145.30571514426444,153.70425273367024,30740.850546734047
2026-05-22 16:00:00,SZSE.000988,多,300,150.72999415044433,156.05034908287865,46815.104724863595
2026-05-25 16:00:00,SZSE.000988,多,300,154.06605563460394,171.65438565229448,51496.31569568835
2026-05-26 16:00:00,SZSE.000988,多,300,154.06605563460394,170.0370766796487,51011.12300389461
2026-05-27 16:00:00,SZSE.000988,多,300,154.06605563460394,159.6144188559314,47884.32565677942
2026-05-28 16:00:00,SZSE.000988,多,300,154.06605563460394,165.35486736995193,49606.46021098558
2026-05-29 16:00:00,SZSE.000988,多,300,154.06605563460394,151.66764143478295,45500.292430434885
2026-06-01 16:00:00,SZSE.000988,多,300,154.06605563460394,142.83234241755133,42849.7027252654
2026-06-02 16:00:00,SZSE.000988,多,300,148.49201821984644,149.0020766465334,44700.622993960016
2026-06-03 16:00:00,SZSE.000988,多,600,154.20080265317534,154.13353844863175,92480.12306917906
2026-06-04 16:00:00,SZSE.000988,多,600,154.27849939351506,158.09694377048598,94858.16626229159
2026-06-05 16:00:00,SZSE.000988,多,600,155.25617924961733,156.93887067896182,94163.3224073771
2026-06-08 16:00:00,SZSE.000988,多,500,155.25617924961733,148.60274109773198,74301.37054886599
2026-06-09 16:00:00,SZSE.000988,多,500,155.25617924961733,155.27164476271585,77635.82238135792
2026-06-10 16:00:00,SZSE.000988,多,600,153.61260511589555,148.7524919285325,89251.4951571195
2026-06-11 16:00:00,SZSE.000988,多,600,152.7952648592113,150.2500002365379,90150.00014192273
2026-06-12 16:00:00,SZSE.000988,多,600,152.7270943169228,151.01,90606.0
2026-06-15 16:00:00,SZSE.000988,多,500,152.7270943169228,160.98,80490.0
2026-06-16 16:00:00,SZSE.000988,多,500,152.7270943169228,163.99999999999997,81999.99999999999
2026-06-17 16:00:00,SZSE.000988,多,500,152.7270943169228,170.51,85255.0
2026-06-18 16:00:00,SZSE.000988,多,500,152.7270943169228,177.55,88775.0
2026-06-22 16:00:00,SZSE.000988,多,500,152.7270943169228,174.67,87335.0
2026-06-23 16:00:00,SZSE.000988,多,500,152.7270943169228,163.66,81830.0
2026-06-24 16:00:00,SZSE.000988,多,500,152.7270943169228,167.89,83945.0
2026-06-25 16:00:00,SZSE.000988,多,500,152.7270943169228,173.58,86790.0
2026-06-26 16:00:00,SZSE.000988,多,500,152.7270943169228,160.94,80470.0
2026-06-29 16:00:00,SZSE.000988,多,500,152.7270943169228,177.03,88515.0
2026-06-30 16:00:00,SZSE.000988,多,500,152.7270943169228,184.61,92305.0
2026-07-01 16:00:00,SZSE.000988,多,500,152.7270943169228,173.55,86775.0
2026-07-02 16:00:00,SZSE.000988,多,500,152.7270943169228,156.2,78100.0
2026-07-03 16:00:00,SZSE.000988,多,500,152.7270943169228,153.94999999999996,76974.99999999999
2026-07-06 16:00:00,SZSE.000988,多,500,152.7270943169228,149.69999999999996,74849.99999999999
2026-07-07 16:00:00,SZSE.000988,多,500,152.7270943169228,153.59,76795.0
2026-07-08 16:00:00,SZSE.000988,多,600,152.06580908512342,147.5,88500.0
2026-07-09 16:00:00,SZSE.000988,多,500,152.06580908512342,159.0,79500.0
2026-07-10 16:00:00,SZSE.000988,多,500,152.06580908512342,158.07,79035.0
2026-07-13 16:00:00,SZSE.000988,多,500,152.06580908512342,154.24,77120.0
2026-07-14 16:00:00,SZSE.000988,多,500,152.06580908512342,159.84,79920.0
2026-07-15 16:00:00,SZSE.000988,多,500,152.06580908512342,145.21,72605.0
2026-07-16 16:00:00,SZSE.000988,多,300,152.06580908512342,130.69,39207.0
2026-07-17 16:00:00,SZSE.000988,多,100,152.06580908512342,117.62,11762.0
