time,open,close,high,low,volume,amount
2026-07-22 10:24:00,117.78,117.78,117.78,117.78,413156.0,4804628811.68
2026-07-22 10:25:00,117.55,117.55,117.55,117.55,416152.0,4839885008.19
2026-07-22 10:26:00,118.0,118.0,118.0,118.0,418506.0,4867623108.76
2026-07-22 10:27:00,118.19,118.19,118.19,118.19,421129.0,4898581455.04
2026-07-22 10:28:00,117.92,117.92,117.92,117.92,425332.0,4948220999.29
2026-07-22 10:29:00,118.13,118.13,118.13,118.13,427209.0,4970353520.39
2026-07-22 10:30:00,118.79,118.79,118.79,118.79,431507.0,5021312882.56
2026-07-22 10:31:00,118.26,118.26,118.26,118.26,436865.0,5084877014.73
2026-07-22 10:32:00,118.0,118.0,118.0,118.0,439241.0,5112955510.79
2026-07-22 10:33:00,117.6,117.6,117.6,117.6,441192.0,5135949938.82
2026-07-22 10:34:00,117.47,117.47,117.47,117.47,444152.0,5170709350.84
2026-07-22 10:35:00,117.61,117.61,117.61,117.61,446033.0,5192817325.53
2026-07-22 10:36:00,117.19,117.19,117.19,117.19,448677.0,5223882562.57
2026-07-22 10:37:00,117.29,117.29,117.29,117.29,451569.0,5257752379.3
2026-07-22 10:38:00,116.88,116.88,116.88,116.88,453566.0,5281122794.58
2026-07-22 10:39:00,116.78,116.78,116.78,116.78,455209.0,5300311456.24
2026-07-22 10:40:00,116.96,116.96,116.96,116.96,457409.0,5326004894.25
2026-07-22 10:41:00,116.97,116.97,116.97,116.97,459605.0,5351680153.27
2026-07-22 10:42:00,116.66,116.66,116.66,116.66,461648.0,5375546543.28
2026-07-22 10:43:00,116.3,116.3,116.3,116.3,464299.0,5406404517.27
2026-07-22 10:44:00,115.89,115.89,115.89,115.89,468210.0,5451772467.25
2026-07-22 10:45:00,116.38,116.38,116.38,116.38,472632.0,5503079648.23
2026-07-22 10:46:00,116.54,116.54,116.54,116.54,474736.0,5527578988.23
2026-07-22 10:47:00,116.3,116.3,116.3,116.3,477433.0,5558985703.12
2026-07-22 10:48:00,116.36,116.36,116.36,116.36,478729.0,5574043115.12
2026-07-22 10:49:00,116.62,116.62,116.62,116.62,480132.0,5590390307.12
2026-07-22 10:50:00,116.66,116.66,116.66,116.66,481718.0,5608880362.12
2026-07-22 10:51:00,116.78,116.78,116.78,116.78,482669.0,5619976933.12
2026-07-22 10:52:00,117.31,117.31,117.31,117.31,483931.0,5634754766.13
2026-07-22 10:53:00,116.96,116.96,116.96,116.96,485184.0,5649443659.15
2026-07-22 10:54:00,117.15,117.15,117.15,117.15,485884.0,5657638540.35
2026-07-22 10:55:00,117.47,117.47,117.47,117.47,486893.0,5669474925.39
2026-07-22 10:56:00,117.4,117.4,117.4,117.4,488891.0,5692928844.46
2026-07-22 10:57:00,117.05,117.05,117.05,117.05,489436.0,5699318760.48
2026-07-22 10:58:00,116.91,116.91,116.91,116.91,490045.0,5706443911.49
2026-07-22 10:59:00,116.75,116.75,116.75,116.75,490674.0,5713793691.5
2026-07-22 11:00:00,116.9,116.9,116.9,116.9,491376.0,5721992230.51
2026-07-22 11:01:00,116.5,116.5,116.5,116.5,492306.0,5732848156.52
2026-07-22 11:02:00,116.36,116.36,116.36,116.36,493605.0,5747973992.23
2026-07-22 11:03:00,116.2,116.2,116.2,116.2,494469.0,5758022838.51
2026-07-22 11:04:00,116.02,116.02,116.02,116.02,496489.0,5781465595.16
2026-07-22 11:05:00,116.1,116.1,116.1,116.1,498250.0,5801903971.14
2026-07-22 11:06:00,115.69,115.69,115.69,115.69,501418.0,5838618795.3
2026-07-22 11:07:00,115.87,115.87,115.87,115.87,504534.0,5874690370.96
2026-07-22 11:08:00,115.58,115.58,115.58,115.58,507126.0,5904697996.67
2026-07-22 11:09:00,115.81,115.81,115.81,115.81,509910.0,5936869247.27
2026-07-22 11:10:00,115.99,115.99,115.99,115.99,511228.0,5952147849.29
2026-07-22 11:11:00,116.34,116.34,116.34,116.34,511902.0,5959977634.97
2026-07-22 11:12:00,116.43,116.43,116.43,116.43,513848.0,5982618041.19
2026-07-22 11:13:00,116.37,116.37,116.37,116.37,515839.0,6005790136.19
2026-07-22 11:14:00,116.99,116.99,116.99,116.99,517762.0,6028243482.2
2026-07-22 11:15:00,117.2,117.2,117.2,117.2,519204.0,6045138492.22
2026-07-22 11:16:00,117.37,117.37,117.37,117.37,521086.0,6067217656.24
2026-07-22 11:17:00,117.81,117.81,117.81,117.81,523317.0,6093461019.28
2026-07-22 11:18:00,117.2,117.2,117.2,117.2,525691.0,6121369213.32
2026-07-22 11:19:00,117.77,117.77,117.77,117.77,527210.0,6139186197.78
2026-07-22 11:20:00,117.6,117.6,117.6,117.6,528530.0,6154708492.65
2026-07-22 11:21:00,117.85,117.85,117.85,117.85,530341.0,6176030325.45
2026-07-22 11:22:00,117.91,117.91,117.91,117.91,531610.0,6190984405.3
2026-07-22 11:23:00,117.99,117.99,117.99,117.99,534983.0,6230767502.86
2026-07-22 11:24:00,118.0,118.0,118.0,118.0,536936.0,6253815033.33
2026-07-22 11:25:00,117.66,117.66,117.66,117.66,538427.0,6271376423.2
2026-07-22 11:26:00,118.09,118.09,118.09,118.09,540432.0,6295028567.0
2026-07-22 11:27:00,118.26,118.26,118.26,118.26,542339.0,6317566692.78
2026-07-22 11:28:00,118.49,118.49,118.49,118.49,545193.0,6351344210.43
2026-07-22 11:29:00,118.79,118.79,118.79,118.79,549894.0,6407137690.77
2026-07-22 11:30:00,119.09,119.09,119.09,119.09,559741.0,6524234762.49
2026-07-22 13:00:00,119.09,119.09,119.09,119.09,559741.0,6524234762.49
2026-07-22 13:01:00,118.3,118.3,118.3,118.3,568659.0,6630459479.46
2026-07-22 13:02:00,118.42,118.42,118.42,118.42,571876.0,6668651810.06
2026-07-22 13:03:00,118.66,118.66,118.66,118.66,573680.0,6690002559.85
2026-07-22 13:04:00,118.0,118.0,118.0,118.0,575866.0,6715864250.6
2026-07-22 13:05:00,117.98,117.98,117.98,117.98,578355.0,6745208717.75
2026-07-22 13:06:00,117.64,117.64,117.64,117.64,580384.0,6769098686.97
2026-07-22 13:07:00,117.58,117.58,117.58,117.58,582189.0,6790323692.85
2026-07-22 13:08:00,117.99,117.99,117.99,117.99,584237.0,6814469241.13
2026-07-22 13:09:00,117.57,117.57,117.57,117.57,586206.0,6837672404.79
2026-07-22 13:10:00,117.26,117.26,117.26,117.26,587900.0,6857558709.71
2026-07-22 13:11:00,117.2,117.2,117.2,117.2,589797.0,6879796705.64
2026-07-22 13:12:00,117.3,117.3,117.3,117.3,591243.0,6896758002.58
2026-07-22 13:13:00,117.26,117.26,117.26,117.26,592509.0,6911602198.53
2026-07-22 13:14:00,117.1,117.1,117.1,117.1,594037.0,6929511060.48
2026-07-22 13:15:00,117.08,117.08,117.08,117.08,596563.0,6959082652.41
2026-07-22 13:16:00,117.12,117.12,117.12,117.12,597783.0,6973368080.37
2026-07-22 13:17:00,116.68,116.68,116.68,116.68,600317.0,7002998316.33
2026-07-22 13:18:00,116.41,116.41,116.41,116.41,602166.0,7024549131.34
2026-07-22 13:19:00,116.48,116.48,116.48,116.48,604516.0,7051913020.37
2026-07-22 13:20:00,117.1,117.1,117.1,117.1,606250.0,7072161962.25
2026-07-22 13:21:00,116.76,116.76,116.76,116.76,608458.0,7097979167.29
2026-07-22 13:22:00,116.52,116.52,116.52,116.52,609882.0,7114599541.29
2026-07-22 13:23:00,116.44,116.44,116.44,116.44,611418.0,7132494133.28
2026-07-22 13:24:00,116.08,116.08,116.08,116.08,613341.0,7154847492.23
2026-07-22 13:25:00,116.01,116.01,116.01,116.01,615746.0,7182749286.13
2026-07-22 13:26:00,116.16,116.16,116.16,116.16,618162.0,7210819477.05
2026-07-22 13:27:00,115.8,115.8,115.8,115.8,622508.0,7261234747.87
2026-07-22 13:28:00,115.5,115.5,115.5,115.5,625680.0,7297908877.74
2026-07-22 13:29:00,115.79,115.79,115.79,115.79,629822.0,7345719557.63
2026-07-22 13:30:00,115.78,115.78,115.78,115.78,633793.0,7391754883.45
2026-07-22 13:31:00,115.27,115.27,115.27,115.27,637062.0,7429473832.2
2026-07-22 13:32:00,115.45,115.45,115.45,115.45,639530.0,7457943029.94
2026-07-22 13:33:00,115.13,115.13,115.13,115.13,642089.0,7487429640.84
2026-07-22 13:34:00,114.96,114.96,114.96,114.96,647928.0,7554588742.57
2026-07-22 13:35:00,115.61,115.61,115.61,115.61,654170.0,7626404750.29
2026-07-22 13:36:00,116.06,116.06,116.06,116.06,656988.0,7659081133.12
2026-07-22 13:37:00,115.82,115.82,115.82,115.82,658767.0,7679727485.85
2026-07-22 13:38:00,115.41,115.41,115.41,115.41,659855.0,7692308059.82
2026-07-22 13:39:00,115.07,115.07,115.07,115.07,661080.0,7706424691.77
2026-07-22 13:40:00,115.18,115.18,115.18,115.18,663924.0,7739147117.43
2026-07-22 13:41:00,115.43,115.43,115.43,115.43,665496.0,7757269556.53
2026-07-22 13:42:00,114.91,114.91,114.91,114.91,668682.0,7793938175.77
2026-07-22 13:43:00,114.8,114.8,114.8,114.8,671130.0,7822059575.94
2026-07-22 13:44:00,115.0,115.0,115.0,115.0,673193.0,7845751874.26
2026-07-22 13:45:00,115.62,115.62,115.62,115.62,674746.0,7863659383.2
2026-07-22 13:46:00,115.41,115.41,115.41,115.41,676555.0,7884576349.14
2026-07-22 13:47:00,115.33,115.33,115.33,115.33,677467.0,7895090967.1
2026-07-22 13:48:00,115.72,115.72,115.72,115.72,679013.0,7912938942.05
2026-07-22 13:49:00,115.32,115.32,115.32,115.32,680376.0,7928689182.01
2026-07-22 13:50:00,115.04,115.04,115.04,115.04,681570.0,7942428900.95
2026-07-22 13:51:00,114.98,114.98,114.98,114.98,682770.0,7956229708.89
2026-07-22 13:52:00,115.4,115.4,115.4,115.4,684066.0,7971154469.77
2026-07-22 13:53:00,115.05,115.05,115.05,115.05,685165.0,7983809570.75
2026-07-22 13:54:00,115.06,115.06,115.06,115.06,685980.0,7993190478.73
2026-07-22 13:55:00,114.98,114.98,114.98,114.98,687252.0,8007819153.69
2026-07-22 13:56:00,114.67,114.67,114.67,114.67,688913.0,8026891302.19
2026-07-22 13:57:00,114.22,114.22,114.22,114.22,690622.0,8046458761.41
2026-07-22 13:58:00,114.03,114.03,114.03,114.03,694233.0,8087683098.94
2026-07-22 13:59:00,113.8,113.8,113.8,113.8,698705.0,8138669424.64
2026-07-22 14:00:00,113.88,113.88,113.88,113.88,703859.0,8197239921.5
2026-07-22 14:01:00,114.73,114.73,114.73,114.73,708794.0,8253706851.7
2026-07-22 14:02:00,114.38,114.38,114.38,114.38,711261.0,8281983320.79
2026-07-22 14:03:00,114.0,114.0,114.0,114.0,712366.0,8294596269.84
2026-07-22 14:04:00,114.1,114.1,114.1,114.1,714172.0,8315185339.63
2026-07-22 14:05:00,113.92,113.92,113.92,113.92,715494.0,8330257128.44
2026-07-22 14:06:00,113.55,113.55,113.55,113.55,717181.0,8349450617.18
2026-07-22 14:07:00,113.24,113.24,113.24,113.24,719866.0,8379886390.7
2026-07-22 14:08:00,113.34,113.34,113.34,113.34,724407.0,8431299537.33
2026-07-22 14:09:00,113.98,113.98,113.98,113.98,726872.0,8459296114.33
2026-07-22 14:10:00,113.65,113.65,113.65,113.65,729199.0,8485812079.87
2026-07-22 14:11:00,113.17,113.17,113.17,113.17,730275.0,8498011300.75
2026-07-22 14:12:00,113.0,113.0,113.0,113.0,732915.0,8527854685.47
2026-07-22 14:13:00,113.02,113.02,113.02,113.02,738617.0,8592270198.05
2026-07-22 14:14:00,113.58,113.58,113.58,113.58,741590.0,8625957005.82
2026-07-22 14:15:00,113.36,113.36,113.36,113.36,744028.0,8653640809.65
2026-07-22 14:16:00,113.29,113.29,113.29,113.29,745935.0,8675247986.51
2026-07-22 14:17:00,113.85,113.85,113.85,113.85,748081.0,8699618392.05
2026-07-22 14:18:00,114.3,114.3,114.3,114.3,749361.0,8714214893.42
2026-07-22 14:19:00,114.68,114.68,114.68,114.68,752325.0,8748218699.73
2026-07-22 14:20:00,114.4,114.4,114.4,114.4,754872.0,8777411289.46
2026-07-22 14:21:00,114.74,114.74,114.74,114.74,755946.0,8789707578.53
2026-07-22 14:22:00,115.0,115.0,115.0,115.0,757737.0,8810285877.63
2026-07-22 14:23:00,114.87,114.87,114.87,114.87,760494.0,8841993810.77
2026-07-22 14:24:00,114.98,114.98,114.98,114.98,761386.0,8852239236.82
2026-07-22 14:25:00,115.15,115.15,115.15,115.15,762317.0,8862949961.86
2026-07-22 14:26:00,114.92,114.92,114.92,114.92,764445.0,8887437372.96
2026-07-22 14:27:00,114.56,114.56,114.56,114.56,765185.0,8895928829.0
2026-07-22 14:28:00,114.28,114.28,114.28,114.28,766327.0,8908992008.09
2026-07-22 14:29:00,114.2,114.2,114.2,114.2,767212.0,8919102445.16
2026-07-22 14:30:00,114.06,114.06,114.06,114.06,767893.0,8926873985.21
2026-07-22 14:31:00,114.03,114.03,114.03,114.03,769415.0,8944223638.91
2026-07-22 14:32:00,114.41,114.41,114.41,114.41,770226.0,8953481322.92
2026-07-22 14:33:00,114.68,114.68,114.68,114.68,770800.0,8960054063.68
2026-07-22 14:34:00,114.48,114.48,114.48,114.48,772448.0,8978954119.76
2026-07-22 14:35:00,114.29,114.29,114.29,114.29,773688.0,8993134226.84
2026-07-22 14:36:00,114.16,114.16,114.16,114.16,774775.0,9005553517.91
2026-07-22 14:37:00,114.17,114.17,114.17,114.17,775375.0,9012402666.95
2026-07-22 14:38:00,114.26,114.26,114.26,114.26,776006.0,9019610698.99
2026-07-22 14:39:00,114.19,114.19,114.19,114.19,776874.0,9029524664.05
2026-07-22 14:40:00,114.21,114.21,114.21,114.21,778306.0,9045877828.14
2026-07-22 14:41:00,114.14,114.14,114.14,114.14,779262.0,9056793073.2
2026-07-22 14:42:00,114.25,114.25,114.25,114.25,781092.0,9077683933.32
2026-07-22 14:43:00,114.27,114.27,114.27,114.27,782385.0,9092459068.46
2026-07-22 14:44:00,114.3,114.3,114.3,114.3,783630.0,9106687765.37
2026-07-22 14:45:00,114.28,114.28,114.28,114.28,785429.0,9127255670.45
2026-07-22 14:46:00,114.0,114.0,114.0,114.0,787531.0,9151241327.79
2026-07-22 14:47:00,113.92,113.92,113.92,113.92,789215.0,9170430727.91
2026-07-22 14:48:00,113.8,113.8,113.8,113.8,790883.0,9189426079.29
2026-07-22 14:49:00,113.56,113.56,113.56,113.56,792172.0,9204079417.61
2026-07-22 14:50:00,113.24,113.24,113.24,113.24,794474.0,9230182840.43
2026-07-22 14:51:00,113.41,113.41,113.41,113.41,798367.0,9274245274.09
2026-07-22 14:52:00,113.59,113.59,113.59,113.59,800619.0,9299805935.2
2026-07-22 14:53:00,113.79,113.79,113.79,113.79,802752.0,9324050237.21
2026-07-22 14:54:00,113.6,113.6,113.6,113.6,805749.0,9358123542.02
2026-07-22 14:55:00,113.55,113.55,113.55,113.55,809759.0,9403668148.83
2026-07-22 14:56:00,113.56,113.56,113.56,113.56,813146.0,9442131499.99
2026-07-22 14:57:00,113.51,113.51,113.51,113.51,817144.0,9487520384.9
2026-07-22 14:58:00,113.51,113.51,113.51,113.51,817353.0,9489890239.0
