time,open,close,high,low,volume,amount
2026-07-22 10:24:00,117.78,117.78,117.78,117.78,413156.0,4804628811.68
2026-07-22 10:25:00,117.55,117.55,117.55,117.55,416152.0,4839885008.19
2026-07-22 10:26:00,118.0,118.0,118.0,118.0,418506.0,4867623108.76
2026-07-22 10:27:00,118.19,118.19,118.19,118.19,421129.0,4898581455.04
2026-07-22 10:28:00,117.92,117.92,117.92,117.92,425332.0,4948220999.29
2026-07-22 10:29:00,118.13,118.13,118.13,118.13,427209.0,4970353520.39
2026-07-22 10:30:00,118.79,118.79,118.79,118.79,431507.0,5021312882.56
2026-07-22 10:31:00,118.26,118.26,118.26,118.26,436865.0,5084877014.73
2026-07-22 10:32:00,118.0,118.0,118.0,118.0,439241.0,5112955510.79
2026-07-22 10:33:00,117.6,117.6,117.6,117.6,441192.0,5135949938.82
2026-07-22 10:34:00,117.47,117.47,117.47,117.47,444152.0,5170709350.84
2026-07-22 10:35:00,117.61,117.61,117.61,117.61,446033.0,5192817325.53
2026-07-22 10:36:00,117.19,117.19,117.19,117.19,448677.0,5223882562.57
2026-07-22 10:37:00,117.29,117.29,117.29,117.29,451569.0,5257752379.3
2026-07-22 10:38:00,116.88,116.88,116.88,116.88,453566.0,5281122794.58
2026-07-22 10:39:00,116.78,116.78,116.78,116.78,455209.0,5300311456.24
2026-07-22 10:40:00,116.96,116.96,116.96,116.96,457409.0,5326004894.25
2026-07-22 10:41:00,116.97,116.97,116.97,116.97,459605.0,5351680153.27
2026-07-22 10:42:00,116.66,116.66,116.66,116.66,461648.0,5375546543.28
2026-07-22 10:43:00,116.3,116.3,116.3,116.3,464299.0,5406404517.27
2026-07-22 10:44:00,115.89,115.89,115.89,115.89,468210.0,5451772467.25
2026-07-22 10:45:00,116.38,116.38,116.38,116.38,472632.0,5503079648.23
2026-07-22 10:46:00,116.54,116.54,116.54,116.54,474736.0,5527578988.23
2026-07-22 10:47:00,116.3,116.3,116.3,116.3,477433.0,5558985703.12
2026-07-22 10:48:00,116.36,116.36,116.36,116.36,478729.0,5574043115.12
2026-07-22 10:49:00,116.62,116.62,116.62,116.62,480132.0,5590390307.12
2026-07-22 10:50:00,116.66,116.66,116.66,116.66,481718.0,5608880362.12
2026-07-22 10:51:00,116.78,116.78,116.78,116.78,482669.0,5619976933.12
2026-07-22 10:52:00,117.31,117.31,117.31,117.31,483931.0,5634754766.13
2026-07-22 10:53:00,116.96,116.96,116.96,116.96,485184.0,5649443659.15
2026-07-22 10:54:00,117.15,117.15,117.15,117.15,485884.0,5657638540.35
2026-07-22 10:55:00,117.47,117.47,117.47,117.47,486893.0,5669474925.39
2026-07-22 10:56:00,117.4,117.4,117.4,117.4,488891.0,5692928844.46
2026-07-22 10:57:00,117.05,117.05,117.05,117.05,489436.0,5699318760.48
2026-07-22 10:58:00,116.91,116.91,116.91,116.91,490045.0,5706443911.49
2026-07-22 10:59:00,116.75,116.75,116.75,116.75,490674.0,5713793691.5
2026-07-22 11:00:00,116.9,116.9,116.9,116.9,491376.0,5721992230.51
2026-07-22 11:01:00,116.5,116.5,116.5,116.5,492306.0,5732848156.52
2026-07-22 11:02:00,116.36,116.36,116.36,116.36,493605.0,5747973992.23
2026-07-22 11:03:00,116.2,116.2,116.2,116.2,494469.0,5758022838.51
2026-07-22 11:04:00,116.02,116.02,116.02,116.02,496489.0,5781465595.16
2026-07-22 11:05:00,116.1,116.1,116.1,116.1,498250.0,5801903971.14
2026-07-22 11:06:00,115.69,115.69,115.69,115.69,501418.0,5838618795.3
2026-07-22 11:07:00,115.87,115.87,115.87,115.87,504534.0,5874690370.96
2026-07-22 11:08:00,115.58,115.58,115.58,115.58,507126.0,5904697996.67
2026-07-22 11:09:00,115.81,115.81,115.81,115.81,509910.0,5936869247.27
2026-07-22 11:10:00,115.99,115.99,115.99,115.99,511228.0,5952147849.29
2026-07-22 11:11:00,116.34,116.34,116.34,116.34,511902.0,5959977634.97
2026-07-22 11:12:00,116.43,116.43,116.43,116.43,513848.0,5982618041.19
2026-07-22 11:13:00,116.37,116.37,116.37,116.37,515839.0,6005790136.19
2026-07-22 11:14:00,116.99,116.99,116.99,116.99,517762.0,6028243482.2
2026-07-22 11:15:00,117.2,117.2,117.2,117.2,519204.0,6045138492.22
2026-07-22 11:16:00,117.37,117.37,117.37,117.37,521086.0,6067217656.24
2026-07-22 11:17:00,117.81,117.81,117.81,117.81,523317.0,6093461019.28
2026-07-22 11:18:00,117.2,117.2,117.2,117.2,525691.0,6121369213.32
2026-07-22 11:19:00,117.77,117.77,117.77,117.77,527210.0,6139186197.78
2026-07-22 11:20:00,117.6,117.6,117.6,117.6,528530.0,6154708492.65
2026-07-22 11:21:00,117.85,117.85,117.85,117.85,530341.0,6176030325.45
2026-07-22 11:22:00,117.91,117.91,117.91,117.91,531610.0,6190984405.3
2026-07-22 11:23:00,117.99,117.99,117.99,117.99,534983.0,6230767502.86
2026-07-22 11:24:00,118.0,118.0,118.0,118.0,536936.0,6253815033.33
2026-07-22 11:25:00,117.66,117.66,117.66,117.66,538427.0,6271376423.2
2026-07-22 11:26:00,118.09,118.09,118.09,118.09,540432.0,6295028567.0
2026-07-22 11:27:00,118.26,118.26,118.26,118.26,542339.0,6317566692.78
2026-07-22 11:28:00,118.49,118.49,118.49,118.49,545193.0,6351344210.43
2026-07-22 11:29:00,118.79,118.79,118.79,118.79,549894.0,6407137690.77
2026-07-22 11:30:00,119.09,119.09,119.09,119.09,559741.0,6524234762.49
2026-07-22 13:00:00,119.09,119.09,119.09,119.09,559741.0,6524234762.49
2026-07-22 13:01:00,118.3,118.3,118.3,118.3,568659.0,6630459479.46
2026-07-22 13:02:00,118.42,118.42,118.42,118.42,571876.0,6668651810.06
2026-07-22 13:03:00,118.66,118.66,118.66,118.66,573680.0,6690002559.85
2026-07-22 13:04:00,118.0,118.0,118.0,118.0,575866.0,6715864250.6
2026-07-22 13:05:00,117.98,117.98,117.98,117.98,578355.0,6745208717.75
2026-07-22 13:06:00,117.64,117.64,117.64,117.64,580384.0,6769098686.97
2026-07-22 13:07:00,117.58,117.58,117.58,117.58,582189.0,6790323692.85
2026-07-22 13:08:00,117.99,117.99,117.99,117.99,584237.0,6814469241.13
2026-07-22 13:09:00,117.57,117.57,117.57,117.57,586206.0,6837672404.79
2026-07-22 13:10:00,117.26,117.26,117.26,117.26,587900.0,6857558709.71
2026-07-22 13:11:00,117.2,117.2,117.2,117.2,589797.0,6879796705.64
2026-07-22 13:12:00,117.3,117.3,117.3,117.3,591243.0,6896758002.58
2026-07-22 13:13:00,117.24,117.24,117.24,117.24,592413.0,6910481056.0
