time,open,close,high,low,volume,amount
2026-07-23 10:15:00,0.981,0.981,0.981,0.981,25434972.0,2563482613.13
2026-07-23 10:16:00,0.981,0.981,0.981,0.981,26138615.0,2632481777.11
2026-07-23 10:17:00,0.975,0.975,0.975,0.975,26853443.0,2702373108.1
2026-07-23 10:18:00,0.983,0.983,0.983,0.983,27400778.0,2755907298.84
2026-07-23 10:19:00,0.987,0.987,0.987,0.987,27763404.0,2791674145.18
2026-07-23 10:20:00,0.983,0.983,0.983,0.983,28167784.0,2831463836.17
2026-07-23 10:21:00,0.992,0.992,0.992,0.992,28467456.0,2861056257.16
2026-07-23 10:22:00,0.986,0.986,0.986,0.986,28739285.0,2887921656.16
2026-07-23 10:23:00,0.984,0.984,0.984,0.984,28921073.0,2905837604.21
2026-07-23 10:24:00,0.981,0.981,0.981,0.981,29180977.0,2931353115.2
2026-07-23 10:25:00,0.979,0.979,0.979,0.979,29567661.0,2969248176.19
2026-07-23 10:26:00,0.975,0.975,0.975,0.975,29887200.0,3000456743.17
2026-07-23 10:27:00,0.976,0.976,0.976,0.976,30440477.0,3054458361.87
2026-07-23 10:28:00,0.974,0.974,0.974,0.974,30723441.0,3082032210.88
2026-07-23 10:29:00,0.975,0.975,0.975,0.975,31223805.0,3130733481.9
2026-07-23 10:30:00,0.979,0.979,0.979,0.979,31659955.0,3173366385.91
2026-07-23 10:31:00,0.981,0.981,0.981,0.981,32055511.0,3212184198.92
2026-07-23 10:32:00,0.985,0.985,0.985,0.985,32385195.0,3244632634.93
2026-07-23 10:33:00,0.985,0.985,0.985,0.985,32700008.0,3275564949.96
2026-07-23 10:34:00,0.982,0.982,0.982,0.982,33027459.0,3307811159.97
2026-07-23 10:35:00,0.981,0.981,0.981,0.981,33272509.0,3331801725.97
2026-07-23 10:36:00,0.985,0.985,0.985,0.985,33474562.0,3351628947.97
2026-07-23 10:37:00,0.991,0.991,0.991,0.991,33784928.0,3382299462.98
2026-07-23 10:38:00,0.991,0.991,0.991,0.991,34038496.0,3407360439.98
2026-07-23 10:39:00,0.987,0.987,0.987,0.987,34180158.0,3421370359.98
2026-07-23 10:40:00,0.986,0.986,0.986,0.986,34276986.0,3430923854.98
2026-07-23 10:41:00,0.99,0.99,0.99,0.99,34389059.0,3442000014.98
2026-07-23 10:42:00,0.99,0.99,0.99,0.99,34533205.0,3456265957.98
2026-07-23 10:43:00,0.99,0.99,0.99,0.99,34750463.0,3477815634.98
2026-07-23 10:44:00,0.987,0.987,0.987,0.987,34905775.0,3493154833.98
2026-07-23 10:45:00,0.981,0.981,0.981,0.981,35054872.0,3507828826.99
2026-07-23 10:46:00,0.98,0.98,0.98,0.98,35273366.0,3529259940.99
2026-07-23 10:47:00,0.981,0.981,0.981,0.981,35418862.0,3543520513.99
2026-07-23 10:48:00,0.984,0.984,0.984,0.984,35653404.0,3566560536.99
2026-07-23 10:49:00,0.982,0.982,0.982,0.982,35804520.0,3581408755.99
2026-07-23 10:50:00,0.98,0.98,0.98,0.98,35936531.0,3594342900.0
2026-07-23 10:51:00,0.984,0.984,0.984,0.984,36155363.0,3615795747.0
2026-07-23 10:52:00,0.985,0.985,0.985,0.985,36351387.0,3635061357.0
2026-07-23 10:53:00,0.984,0.984,0.984,0.984,36487110.0,3648406853.0
2026-07-23 10:54:00,0.982,0.982,0.982,0.982,36604177.0,3659903514.0
2026-07-23 10:55:00,0.979,0.979,0.979,0.979,36702164.0,3669510075.0
2026-07-23 10:56:00,0.978,0.978,0.978,0.978,36880556.0,3686955654.01
2026-07-23 10:57:00,0.977,0.977,0.977,0.977,37106716.0,3709063751.01
2026-07-23 10:58:00,0.978,0.978,0.978,0.978,37247680.0,3722831747.01
2026-07-23 10:59:00,0.977,0.977,0.977,0.977,37363581.0,3734156029.01
2026-07-23 11:00:00,0.979,0.979,0.979,0.979,37578882.0,3755243639.02
2026-07-23 11:01:00,0.979,0.979,0.979,0.979,37777312.0,3774676807.02
2026-07-23 11:02:00,0.974,0.974,0.974,0.974,38011549.0,3797531379.02
2026-07-23 11:03:00,0.975,0.975,0.975,0.975,38137477.0,3809809305.02
2026-07-23 11:04:00,0.972,0.972,0.972,0.972,38415691.0,3836875585.03
2026-07-23 11:05:00,0.972,0.972,0.972,0.972,38861963.0,3880225212.03
2026-07-23 11:06:00,0.971,0.971,0.971,0.971,39196852.0,3912738559.04
2026-07-23 11:07:00,0.969,0.969,0.969,0.969,39738160.0,3965244277.05
2026-07-23 11:08:00,0.968,0.968,0.968,0.968,40190398.0,4008961570.07
2026-07-23 11:09:00,0.968,0.968,0.968,0.968,40524634.0,4041296640.08
2026-07-23 11:10:00,0.97,0.97,0.97,0.97,40743607.0,4062541039.02
2026-07-23 11:11:00,0.967,0.967,0.967,0.967,41405435.0,4126682782.02
2026-07-23 11:12:00,0.971,0.971,0.971,0.971,41657196.0,4151079612.02
2026-07-23 11:13:00,0.971,0.971,0.971,0.971,41842115.0,4169019530.03
2026-07-23 11:14:00,0.977,0.977,0.977,0.977,42042820.0,4188556716.03
2026-07-23 11:15:00,0.983,0.983,0.983,0.983,42267819.0,4210633094.03
2026-07-23 11:16:00,0.979,0.979,0.979,0.979,42544071.0,4237726539.03
2026-07-23 11:17:00,0.976,0.976,0.976,0.976,42675150.0,4250549243.03
2026-07-23 11:18:00,0.98,0.98,0.98,0.98,42773179.0,4260142249.03
2026-07-23 11:19:00,0.979,0.979,0.979,0.979,42957704.0,4278203796.03
2026-07-23 11:20:00,0.977,0.977,0.977,0.977,43049519.0,4287174528.03
2026-07-23 11:21:00,0.975,0.975,0.975,0.975,43206581.0,4302484321.03
2026-07-23 11:22:00,0.979,0.979,0.979,0.979,43309199.0,4312506250.9
2026-07-23 11:23:00,0.979,0.979,0.979,0.979,43412916.0,4322647634.9
2026-07-23 11:24:00,0.977,0.977,0.977,0.977,43494800.0,4330657414.17
2026-07-23 11:25:00,0.975,0.975,0.975,0.975,43578128.0,4338788776.17
2026-07-23 11:26:00,0.973,0.973,0.973,0.973,43729999.0,4353584686.17
2026-07-23 11:27:00,0.973,0.973,0.973,0.973,43903870.0,4370494418.18
2026-07-23 11:28:00,0.974,0.974,0.974,0.974,44006948.0,4380521799.18
2026-07-23 11:29:00,0.974,0.974,0.974,0.974,44118701.0,4391414805.18
2026-07-23 11:30:00,0.976,0.976,0.976,0.976,44331944.0,4412169029.18
2026-07-23 13:00:00,0.976,0.976,0.976,0.976,44331944.0,4412169029.18
2026-07-23 13:01:00,0.983,0.983,0.983,0.983,44728425.0,4451077478.19
2026-07-23 13:02:00,0.986,0.986,0.986,0.986,44965602.0,4474451406.19
2026-07-23 13:03:00,0.985,0.985,0.985,0.985,45397154.0,4516996425.2
2026-07-23 13:04:00,0.983,0.983,0.983,0.983,45540887.0,4531149815.2
2026-07-23 13:05:00,0.977,0.977,0.977,0.977,45676659.0,4544457579.2
2026-07-23 13:06:00,0.977,0.977,0.977,0.977,45845797.0,4561019783.2
2026-07-23 13:07:00,0.979,0.979,0.979,0.979,45957626.0,4571953145.2
2026-07-23 13:08:00,0.981,0.981,0.981,0.981,46089246.0,4584842783.2
2026-07-23 13:09:00,0.991,0.991,0.991,0.991,46564678.0,4631805086.21
2026-07-23 13:10:00,0.993,0.993,0.993,0.993,46936923.0,4668694826.21
2026-07-23 13:11:00,0.991,0.991,0.991,0.991,47259667.0,4700667392.21
2026-07-23 13:12:00,0.987,0.987,0.987,0.987,47437827.0,4718297705.21
2026-07-23 13:13:00,0.987,0.987,0.987,0.987,47576411.0,4731974442.21
2026-07-23 13:14:00,0.982,0.982,0.982,0.982,47680030.0,4742177482.21
2026-07-23 13:15:00,0.981,0.981,0.981,0.981,47765362.0,4750553730.21
2026-07-23 13:16:00,0.981,0.981,0.981,0.981,47907207.0,4764452988.21
2026-07-23 13:17:00,0.979,0.979,0.979,0.979,48024789.0,4775958136.22
2026-07-23 13:18:00,0.979,0.979,0.979,0.979,48120487.0,4785314207.22
2026-07-23 13:19:00,0.977,0.977,0.977,0.977,48223205.0,4795354004.22
2026-07-23 13:20:00,0.975,0.975,0.975,0.975,48444753.0,4816974893.22
2026-07-23 13:21:00,0.98,0.98,0.98,0.98,48554921.0,4827747361.22
2026-07-23 13:22:00,0.982,0.982,0.982,0.982,48788249.0,4850663255.23
2026-07-23 13:23:00,0.979,0.979,0.979,0.979,48942735.0,4865814866.23
2026-07-23 13:24:00,0.981,0.981,0.981,0.981,49081112.0,4879376136.23
2026-07-23 13:25:00,0.979,0.979,0.979,0.979,49178503.0,4888922776.23
2026-07-23 13:26:00,0.986,0.986,0.986,0.986,49321045.0,4902927878.23
2026-07-23 13:27:00,0.987,0.987,0.987,0.987,49540225.0,4924567005.23
2026-07-23 13:28:00,0.991,0.991,0.991,0.991,49712429.0,4941608848.15
2026-07-23 13:29:00,0.988,0.988,0.988,0.988,49897282.0,4959879378.16
2026-07-23 13:30:00,0.985,0.985,0.985,0.985,49989904.0,4969012865.16
2026-07-23 13:31:00,0.983,0.983,0.983,0.983,50134607.0,4983225471.16
2026-07-23 13:32:00,0.987,0.987,0.987,0.987,50294267.0,4998960706.16
2026-07-23 13:33:00,0.988,0.988,0.988,0.988,50446928.0,5014009276.16
2026-07-23 13:34:00,0.994,0.994,0.994,0.994,50853907.0,5054366454.16
2026-07-23 13:35:00,0.995,0.995,0.995,0.995,51200985.0,5088845786.16
2026-07-23 13:36:00,0.996,0.996,0.996,0.996,51523487.0,5120943986.16
2026-07-23 13:37:00,0.996,0.996,0.996,0.996,51872067.0,5155604945.12
2026-07-23 13:38:00,0.999,0.999,0.999,0.999,52266246.0,5194954273.12
2026-07-23 13:39:00,0.995,0.995,0.995,0.995,52595858.0,5227842025.11
2026-07-23 13:40:00,0.994,0.994,0.994,0.994,52810032.0,5249146802.7
2026-07-23 13:41:00,0.99,0.99,0.99,0.99,52994955.0,5267465350.7
2026-07-23 13:42:00,0.989,0.989,0.989,0.989,53277724.0,5295460674.7
2026-07-23 13:43:00,0.989,0.989,0.989,0.989,53401621.0,5307698398.7
2026-07-23 13:44:00,0.983,0.983,0.983,0.983,53542386.0,5321572914.7
2026-07-23 13:45:00,0.986,0.986,0.986,0.986,53677845.0,5334936338.7
2026-07-23 13:46:00,0.986,0.986,0.986,0.986,53792369.0,5346221095.7
2026-07-23 13:47:00,0.983,0.983,0.983,0.983,53898281.0,5356645728.7
2026-07-23 13:48:00,0.984,0.984,0.984,0.984,54071368.0,5373648841.7
2026-07-23 13:49:00,0.983,0.983,0.983,0.983,54164382.0,5382792051.7
2026-07-23 13:50:00,0.982,0.982,0.982,0.982,54327965.0,5398851695.69
2026-07-23 13:51:00,0.985,0.985,0.985,0.985,54387740.0,5404728209.69
2026-07-23 13:52:00,0.985,0.985,0.985,0.985,54546939.0,5420391894.69
2026-07-23 13:53:00,0.982,0.982,0.982,0.982,54697899.0,5435229528.69
2026-07-23 13:54:00,0.982,0.982,0.982,0.982,54812103.0,5446442724.69
2026-07-23 13:55:00,0.981,0.981,0.981,0.981,54925484.0,5457568717.69
2026-07-23 13:56:00,0.981,0.981,0.981,0.981,54990608.0,5463963058.69
2026-07-23 13:57:00,0.98,0.98,0.98,0.98,55067064.0,5471460055.69
2026-07-23 13:58:00,0.981,0.981,0.981,0.981,55146996.0,5479301179.69
2026-07-23 13:59:00,0.984,0.984,0.984,0.984,55224678.0,5486926296.68
2026-07-23 14:00:00,0.981,0.981,0.981,0.981,55352063.0,5499418957.68
2026-07-23 14:01:00,0.979,0.979,0.979,0.979,55519991.0,5515858816.68
2026-07-23 14:02:00,0.979,0.979,0.979,0.979,55610001.0,5524668120.68
2026-07-23 14:03:00,0.978,0.978,0.978,0.978,55730517.0,5536448115.68
2026-07-23 14:04:00,0.979,0.979,0.979,0.979,55877637.0,5550856328.68
2026-07-23 14:05:00,0.98,0.98,0.98,0.98,55959550.0,5558870488.68
2026-07-23 14:06:00,0.98,0.98,0.98,0.98,56021224.0,5564905249.67
2026-07-23 14:07:00,0.979,0.979,0.979,0.979,56074858.0,5570153505.67
2026-07-23 14:08:00,0.981,0.981,0.981,0.981,56154774.0,5577986032.67
2026-07-23 14:09:00,0.979,0.979,0.979,0.979,56221491.0,5584524220.67
2026-07-23 14:10:00,0.98,0.98,0.98,0.98,56284749.0,5590723483.0
