time,open,close,high,low,volume,amount
2026-07-22 11:01:00,53.59,53.59,53.59,53.59,82497.0,447823353.19
2026-07-22 11:02:00,53.51,53.51,53.51,53.51,83280.0,452014786.89
2026-07-22 11:03:00,53.44,53.44,53.44,53.44,84417.0,458097946.44
2026-07-22 11:04:00,53.48,53.48,53.48,53.48,84820.0,460251140.27
2026-07-22 11:05:00,53.44,53.44,53.44,53.44,85030.0,461373657.18
2026-07-22 11:06:00,53.36,53.36,53.36,53.36,85467.0,463706356.99
2026-07-22 11:07:00,53.5,53.5,53.5,53.5,86114.0,467162274.72
2026-07-22 11:08:00,53.45,53.45,53.45,53.45,86441.0,468911386.6
2026-07-22 11:09:00,53.5,53.5,53.5,53.5,86927.0,471508958.4
2026-07-22 11:10:00,53.6,53.6,53.6,53.6,87334.0,473691779.28
2026-07-22 11:11:00,53.94,53.94,53.94,53.94,88063.0,477616144.14
2026-07-22 11:12:00,53.86,53.86,53.86,53.86,89006.0,482698959.03
2026-07-22 11:13:00,53.77,53.77,53.77,53.77,89212.0,483807314.06
2026-07-22 11:14:00,53.91,53.91,53.91,53.91,89587.0,485826474.11
2026-07-22 11:15:00,53.98,53.98,53.98,53.98,89928.0,487666800.14
2026-07-22 11:16:00,54.03,54.03,54.03,54.03,90312.0,489742098.88
2026-07-22 11:17:00,54.11,54.11,54.11,54.11,91332.0,495260496.83
2026-07-22 11:18:00,54.09,54.09,54.09,54.09,91596.0,496688643.81
2026-07-22 11:19:00,54.01,54.01,54.01,54.01,91836.0,497985034.24
2026-07-22 11:20:00,54.08,54.08,54.08,54.08,92177.0,499828437.25
2026-07-22 11:21:00,54.26,54.26,54.26,54.26,92569.0,501953501.26
2026-07-22 11:22:00,54.36,54.36,54.36,54.36,93608.0,507597685.22
2026-07-22 11:23:00,54.35,54.35,54.35,54.35,93849.0,508907061.22
2026-07-22 11:24:00,54.33,54.33,54.33,54.33,94091.0,510222442.21
2026-07-22 11:25:00,54.34,54.34,54.34,54.34,94417.0,511992068.2
2026-07-22 11:26:00,54.35,54.35,54.35,54.35,94748.0,513791102.19
2026-07-22 11:27:00,54.41,54.41,54.41,54.41,95098.0,515695106.17
2026-07-22 11:28:00,54.38,54.38,54.38,54.38,95361.0,517125029.16
2026-07-22 11:29:00,54.44,54.44,54.44,54.44,96008.0,520646616.11
2026-07-22 11:30:00,54.34,54.34,54.34,54.34,96304.0,522257576.1
2026-07-22 13:00:00,54.34,54.34,54.34,54.34,96304.0,522257576.1
2026-07-22 13:01:00,54.25,54.25,54.25,54.25,98541.0,534394859.08
2026-07-22 13:02:00,54.1,54.1,54.1,54.1,98777.0,535673332.08
2026-07-22 13:03:00,54.13,54.13,54.13,54.13,99064.0,537227832.09
2026-07-22 13:04:00,54.0,54.0,54.0,54.0,99545.0,539828104.11
2026-07-22 13:05:00,54.05,54.05,54.05,54.05,99889.0,541686716.13
2026-07-22 13:06:00,53.92,53.92,53.92,53.92,100250.0,543634868.16
2026-07-22 13:07:00,53.93,53.93,53.93,53.93,100840.0,546814494.22
2026-07-22 13:08:00,54.04,54.04,54.04,54.04,101072.0,548067812.24
2026-07-22 13:09:00,53.95,53.95,53.95,53.95,101486.0,550301803.27
2026-07-22 13:10:00,53.83,53.83,53.83,53.83,101743.0,551686561.29
2026-07-22 13:11:00,53.83,53.83,53.83,53.83,101991.0,553021558.32
2026-07-22 13:12:00,53.84,53.84,53.84,53.84,102195.0,554119897.35
2026-07-22 13:13:00,53.84,53.84,53.84,53.84,102512.0,555828407.0
