time,open,close,high,low,volume,amount
2026-07-23 10:29:00,38.92,38.92,38.92,38.92,1063541.0,4216554515.51
2026-07-23 10:30:00,39.0,39.0,39.0,39.0,1076977.0,4268919413.24
2026-07-23 10:31:00,39.0,39.0,39.0,39.0,1085591.0,4302568103.33
2026-07-23 10:32:00,39.07,39.07,39.07,39.07,1096802.0,4346448437.43
2026-07-23 10:33:00,39.02,39.02,39.02,39.02,1103824.0,4373845305.51
2026-07-23 10:34:00,38.88,38.88,38.88,38.88,1112103.0,4406104612.61
2026-07-23 10:35:00,38.89,38.89,38.89,38.89,1125431.0,4457866461.43
2026-07-23 10:36:00,38.92,38.92,38.92,38.92,1135745.0,4497912333.73
2026-07-23 10:37:00,39.24,39.24,39.24,39.24,1143286.0,4527368751.81
2026-07-23 10:38:00,39.34,39.34,39.34,39.34,1149280.0,4550855911.86
2026-07-23 10:39:00,39.14,39.14,39.14,39.14,1155121.0,4573735134.9
2026-07-23 10:40:00,39.07,39.07,39.07,39.07,1159394.0,4590454664.94
2026-07-23 10:41:00,39.28,39.28,39.28,39.28,1162596.0,4602985030.97
2026-07-23 10:42:00,39.19,39.19,39.19,39.19,1165777.0,4615462571.99
2026-07-23 10:43:00,39.23,39.23,39.23,39.23,1169893.0,4631611614.54
2026-07-23 10:44:00,39.11,39.11,39.11,39.11,1173626.0,4646225303.53
2026-07-23 10:45:00,38.94,38.94,38.94,38.94,1179461.0,4668979191.51
2026-07-23 10:46:00,38.91,38.91,38.91,38.91,1184962.0,4690394963.5
2026-07-23 10:47:00,38.92,38.92,38.92,38.92,1193932.0,4725294233.47
2026-07-23 10:48:00,39.05,39.05,39.05,39.05,1197625.0,4739684600.3
2026-07-23 10:49:00,38.86,38.86,38.86,38.86,1201760.0,4755778115.56
2026-07-23 10:50:00,38.73,38.73,38.73,38.73,1217473.0,4816657032.62
2026-07-23 10:51:00,38.91,38.91,38.91,38.91,1221340.0,4831663926.64
2026-07-23 10:52:00,38.95,38.95,38.95,38.95,1226862.0,4853135346.66
2026-07-23 10:53:00,38.85,38.85,38.85,38.85,1230609.0,4867691566.67
2026-07-23 10:54:00,38.84,38.84,38.84,38.84,1235012.0,4884791021.68
2026-07-23 10:55:00,38.73,38.73,38.73,38.73,1239655.0,4902803748.7
2026-07-23 10:56:00,38.66,38.66,38.66,38.66,1250213.0,4943612506.33
2026-07-23 10:57:00,38.66,38.66,38.66,38.66,1256371.0,4967447830.39
2026-07-23 10:58:00,38.69,38.69,38.69,38.69,1260962.0,4985187282.44
2026-07-23 10:59:00,38.77,38.77,38.77,38.77,1266379.0,5006206314.49
2026-07-23 11:00:00,38.78,38.78,38.78,38.78,1272510.0,5029992064.71
2026-07-23 11:01:00,38.74,38.74,38.74,38.74,1278116.0,5051722716.86
2026-07-23 11:02:00,38.61,38.61,38.61,38.61,1284178.0,5075149453.05
2026-07-23 11:03:00,38.72,38.72,38.72,38.72,1290855.0,5100953322.84
2026-07-23 11:04:00,38.62,38.62,38.62,38.62,1293224.0,5110112644.85
2026-07-23 11:05:00,38.64,38.64,38.64,38.64,1297039.0,5124855050.88
2026-07-23 11:06:00,38.69,38.69,38.69,38.69,1301838.0,5143398335.91
2026-07-23 11:07:00,38.64,38.64,38.64,38.64,1306130.0,5160001093.94
2026-07-23 11:08:00,38.57,38.57,38.57,38.57,1312506.0,5184582928.99
2026-07-23 11:09:00,38.53,38.53,38.53,38.53,1318486.0,5207637381.03
2026-07-23 11:10:00,38.6,38.6,38.6,38.6,1322518.0,5223192436.41
2026-07-23 11:11:00,38.5,38.5,38.5,38.5,1332664.0,5262296886.31
2026-07-23 11:12:00,38.54,38.54,38.54,38.54,1340567.0,5292731018.7
2026-07-23 11:13:00,38.62,38.62,38.62,38.62,1345556.0,5311969688.17
2026-07-23 11:14:00,38.8,38.8,38.8,38.8,1353501.0,5342727833.1
2026-07-23 11:15:00,39.02,39.02,39.02,39.02,1363290.0,5380842721.04
2026-07-23 11:16:00,38.87,38.87,38.87,38.87,1368685.0,5401824980.01
2026-07-23 11:17:00,38.76,38.76,38.76,38.76,1372300.0,5415875526.99
2026-07-23 11:18:00,38.9,38.9,38.9,38.9,1379516.0,5443871984.93
2026-07-23 11:19:00,38.82,38.82,38.82,38.82,1382470.0,5455345160.91
2026-07-23 11:20:00,38.75,38.75,38.75,38.75,1386025.0,5469107343.88
2026-07-23 11:21:00,38.67,38.67,38.67,38.67,1388607.0,5479085596.86
2026-07-23 11:22:00,38.85,38.85,38.85,38.85,1390977.0,5488276097.84
2026-07-23 11:23:00,38.84,38.84,38.84,38.84,1394713.0,5502763016.82
2026-07-23 11:24:00,38.69,38.69,38.69,38.69,1397060.0,5511858792.8
2026-07-23 11:25:00,38.57,38.57,38.57,38.57,1400717.0,5525981073.77
2026-07-23 11:26:00,38.5,38.5,38.5,38.5,1405131.0,5542992219.72
2026-07-23 11:27:00,38.51,38.51,38.51,38.51,1407078.0,5550491332.7
2026-07-23 11:28:00,38.54,38.54,38.54,38.54,1409802.0,5560987824.68
2026-07-23 11:29:00,38.55,38.55,38.55,38.55,1412479.0,5571306960.65
2026-07-23 11:30:00,38.66,38.66,38.66,38.66,1414435.0,5578852985.63
2026-07-23 13:00:00,38.66,38.66,38.66,38.66,1414435.0,5578852985.63
2026-07-23 13:01:00,38.9,38.9,38.9,38.9,1423161.0,5612750485.58
2026-07-23 13:02:00,38.77,38.77,38.77,38.77,1426856.0,5627091978.55
2026-07-23 13:03:00,38.49,38.49,38.49,38.49,1432726.0,5649756259.5
2026-07-23 13:04:00,38.51,38.51,38.51,38.51,1436930.0,5665968249.47
2026-07-23 13:05:00,38.38,38.38,38.38,38.38,1443401.0,5690852938.4
2026-07-23 13:06:00,38.31,38.31,38.31,38.31,1447360.0,5706041269.36
2026-07-23 13:07:00,38.38,38.38,38.38,38.38,1452331.0,5725076891.3
2026-07-23 13:08:00,38.47,38.47,38.47,38.47,1456390.0,5740635341.33
2026-07-23 13:09:00,38.86,38.86,38.86,38.86,1459916.0,5754297307.37
2026-07-23 13:10:00,38.86,38.86,38.86,38.86,1464006.0,5770170096.42
2026-07-23 13:11:00,38.82,38.82,38.82,38.82,1468479.0,5787507443.48
2026-07-23 13:12:00,38.68,38.68,38.68,38.68,1474255.0,5809908310.54
2026-07-23 13:13:00,38.66,38.66,38.66,38.66,1477150.0,5821111843.58
2026-07-23 13:14:00,38.45,38.45,38.45,38.45,1481604.0,5838291201.65
2026-07-23 13:15:00,38.41,38.41,38.41,38.41,1484946.0,5851144766.71
2026-07-23 13:16:00,38.37,38.37,38.37,38.37,1487880.0,5862408896.77
2026-07-23 13:17:00,38.37,38.37,38.37,38.37,1491494.0,5876269053.84
2026-07-23 13:18:00,38.41,38.41,38.41,38.41,1495401.0,5891262504.92
2026-07-23 13:19:00,38.41,38.41,38.41,38.41,1502770.0,5919500987.19
2026-07-23 13:20:00,38.34,38.34,38.34,38.34,1506154.0,5932472385.08
2026-07-23 13:21:00,38.42,38.42,38.42,38.42,1508765.0,5942497083.39
2026-07-23 13:22:00,38.52,38.52,38.52,38.52,1512203.0,5955736598.38
2026-07-23 13:23:00,38.46,38.46,38.46,38.46,1516569.0,5972579051.38
2026-07-23 13:24:00,38.52,38.52,38.52,38.52,1521815.0,5992798620.38
2026-07-23 13:25:00,38.44,38.44,38.44,38.44,1525049.0,6005239867.38
2026-07-23 13:26:00,38.62,38.62,38.62,38.62,1528795.0,6019684253.38
2026-07-23 13:27:00,38.74,38.74,38.74,38.74,1533108.0,6036362805.3
2026-07-23 13:28:00,38.85,38.85,38.85,38.85,1539098.0,6059596576.18
2026-07-23 13:29:00,38.74,38.74,38.74,38.74,1542892.0,6074302846.11
2026-07-23 13:30:00,38.67,38.67,38.67,38.67,1547058.0,6090417781.02
2026-07-23 13:31:00,38.62,38.62,38.62,38.62,1551000.0,6105617669.92
2026-07-23 13:32:00,38.64,38.64,38.64,38.64,1553422.0,6114974111.86
2026-07-23 13:33:00,38.72,38.72,38.72,38.72,1557318.0,6130024793.77
2026-07-23 13:34:00,38.87,38.87,38.87,38.87,1560537.0,6142507853.71
2026-07-23 13:35:00,39.0,39.0,39.0,39.0,1568575.0,6173770629.6
2026-07-23 13:36:00,38.92,38.92,38.92,38.92,1572971.0,6190920332.55
2026-07-23 13:37:00,38.99,38.99,38.99,38.99,1576485.0,6204592692.5
2026-07-23 13:38:00,39.06,39.06,39.06,39.06,1580156.0,6218921989.46
2026-07-23 13:39:00,38.94,38.94,38.94,38.94,1583821.0,6233217534.42
2026-07-23 13:40:00,38.89,38.89,38.89,38.89,1587168.0,6246241292.38
2026-07-23 13:41:00,38.82,38.82,38.82,38.82,1589237.0,6254283099.35
2026-07-23 13:42:00,38.7,38.7,38.7,38.7,1593063.0,6269118840.28
2026-07-23 13:43:00,38.65,38.65,38.65,38.65,1595353.0,6277971803.23
2026-07-23 13:44:00,38.51,38.51,38.51,38.51,1599149.0,6292612779.14
2026-07-23 13:45:00,38.52,38.52,38.52,38.52,1605710.0,6317901089.98
2026-07-23 13:46:00,38.45,38.45,38.45,38.45,1610195.0,6335164415.86
2026-07-23 13:47:00,38.43,38.43,38.43,38.43,1613406.0,6347524713.78
2026-07-23 13:48:00,38.48,38.48,38.48,38.48,1616402.0,6359032609.68
2026-07-23 13:49:00,38.44,38.44,38.44,38.44,1626228.0,6396770700.67
2026-07-23 13:50:00,38.4,38.4,38.4,38.4,1629483.0,6409272735.67
2026-07-23 13:51:00,38.44,38.44,38.44,38.44,1632260.0,6419938846.66
2026-07-23 13:52:00,38.46,38.46,38.46,38.46,1634592.0,6428906302.66
2026-07-23 13:53:00,38.43,38.43,38.43,38.43,1638166.0,6442628872.66
2026-07-23 13:54:00,38.38,38.38,38.38,38.38,1641320.0,6454737131.65
2026-07-23 13:55:00,38.38,38.38,38.38,38.38,1644045.0,6465198369.65
2026-07-23 13:56:00,38.37,38.37,38.37,38.37,1647626.0,6478951152.65
2026-07-23 13:57:00,38.36,38.36,38.36,38.36,1649669.0,6486789790.64
2026-07-23 13:58:00,38.37,38.37,38.37,38.37,1651977.0,6495646390.64
2026-07-23 13:59:00,38.41,38.41,38.41,38.41,1653841.0,6502804846.64
2026-07-23 14:00:00,38.37,38.37,38.37,38.37,1657271.0,6515967234.63
2026-07-23 14:01:00,38.27,38.27,38.27,38.27,1668164.0,6557674072.62
2026-07-23 14:02:00,38.3,38.3,38.3,38.3,1670226.0,6565570232.62
2026-07-23 14:03:00,38.27,38.27,38.27,38.27,1672571.0,6574547783.62
2026-07-23 14:04:00,38.33,38.33,38.33,38.33,1674609.0,6582356125.61
2026-07-23 14:05:00,38.24,38.24,38.24,38.24,1680142.0,6603519456.61
2026-07-23 14:06:00,38.25,38.25,38.25,38.25,1683165.0,6615075973.6
2026-07-23 14:07:00,38.26,38.26,38.26,38.26,1684695.0,6620927475.6
2026-07-23 14:08:00,38.28,38.28,38.28,38.28,1687181.0,6630445970.6
2026-07-23 14:09:00,38.26,38.26,38.26,38.26,1687719.0,6632504923.0
