time,open,close,high,low,volume,amount
2026-07-22 11:09:00,40.25,40.25,40.25,40.25,1584885.0,6677851307.96
2026-07-22 11:10:00,40.32,40.32,40.32,40.32,1590461.0,6700312427.46
2026-07-22 11:11:00,40.59,40.59,40.59,40.59,1599155.0,6735541479.22
2026-07-22 11:12:00,40.8,40.8,40.8,40.8,1605382.0,6760918347.08
2026-07-22 11:13:00,40.59,40.59,40.59,40.59,1614609.0,6798395468.85
2026-07-22 11:14:00,40.65,40.65,40.65,40.65,1621121.0,6824842357.69
2026-07-22 11:15:00,40.66,40.66,40.66,40.66,1627919.0,6852469020.52
2026-07-22 11:16:00,40.56,40.56,40.56,40.56,1633771.0,6876232089.38
2026-07-22 11:17:00,40.85,40.85,40.85,40.85,1641518.0,6907818403.21
2026-07-22 11:18:00,40.57,40.57,40.57,40.57,1647962.0,6934070642.07
2026-07-22 11:19:00,40.69,40.69,40.69,40.69,1652626.0,6953000738.04
2026-07-22 11:20:00,40.86,40.86,40.86,40.86,1658966.0,6978846260.18
2026-07-22 11:21:00,40.94,40.94,40.94,40.94,1662124.0,6991749724.24
2026-07-22 11:22:00,40.94,40.94,40.94,40.94,1668153.0,7016440186.35
2026-07-22 11:23:00,41.06,41.06,41.06,41.06,1672791.0,7035457724.43
2026-07-22 11:24:00,40.87,40.87,40.87,40.87,1681008.0,7069132331.57
2026-07-22 11:25:00,40.92,40.92,40.92,40.92,1685990.0,7089498845.66
2026-07-22 11:26:00,41.05,41.05,41.05,41.05,1689404.0,7103495691.72
2026-07-22 11:27:00,41.15,41.15,41.15,41.15,1697944.0,7138578986.85
2026-07-22 11:28:00,41.14,41.14,41.14,41.14,1706835.0,7175111869.99
2026-07-22 11:29:00,41.2,41.2,41.2,41.2,1714379.0,7206177132.09
2026-07-22 11:30:00,41.37,41.37,41.37,41.37,1725137.0,7250613376.09
2026-07-22 13:00:00,41.37,41.37,41.37,41.37,1725137.0,7250613376.09
2026-07-22 13:01:00,40.78,40.78,40.78,40.78,1750959.0,7356981318.54
2026-07-22 13:02:00,40.63,40.63,40.63,40.63,1760462.0,7395714680.73
2026-07-22 13:03:00,40.65,40.65,40.65,40.65,1768294.0,7427564221.89
2026-07-22 13:04:00,40.51,40.51,40.51,40.51,1778015.0,7466962715.11
2026-07-22 13:05:00,40.28,40.28,40.28,40.28,1783389.0,7488680889.24
2026-07-22 13:06:00,40.34,40.34,40.34,40.34,1790037.0,7515470990.4
2026-07-22 13:07:00,40.37,40.37,40.37,40.37,1796099.0,7539909433.56
2026-07-22 13:08:00,40.33,40.33,40.33,40.33,1804304.0,7573032867.75
2026-07-22 13:09:00,40.21,40.21,40.21,40.21,1809143.0,7592529989.88
2026-07-22 13:10:00,40.17,40.17,40.17,40.17,1815697.0,7618860095.05
2026-07-22 13:11:00,40.07,40.07,40.07,40.07,1824459.0,7654003810.34
2026-07-22 13:12:00,40.09,40.09,40.09,40.09,1830885.0,7679760158.66
2026-07-22 13:13:00,40.13,40.13,40.13,40.13,1836556.0,7702497686.94
2026-07-22 13:14:00,40.05,40.05,40.05,40.05,1844251.0,7733339530.31
2026-07-22 13:15:00,40.09,40.09,40.09,40.09,1850540.0,7758546573.52
2026-07-22 13:16:00,40.05,40.05,40.05,40.05,1858471.0,7790335725.79
2026-07-22 13:17:00,40.0,40.0,40.0,40.0,1871986.0,7844407663.59
2026-07-22 13:18:00,40.01,40.01,40.01,40.01,1895245.0,7937442404.22
2026-07-22 13:19:00,39.88,39.88,39.88,39.88,1907248.0,7985348886.55
2026-07-22 13:20:00,40.1,40.1,40.1,40.1,1914491.0,8014346455.75
2026-07-22 13:21:00,39.9,39.9,39.9,39.9,1924217.0,8053198216.67
2026-07-22 13:22:00,39.77,39.77,39.77,39.77,1933355.0,8089574142.58
2026-07-22 13:23:00,39.72,39.72,39.72,39.72,1941304.0,8121154588.5
2026-07-22 13:24:00,39.6,39.6,39.6,39.6,1950195.0,8156440899.41
2026-07-22 13:25:00,39.53,39.53,39.53,39.53,1960830.0,8198518112.89
2026-07-22 13:26:00,39.6,39.6,39.6,39.6,1968293.0,8228089623.54
2026-07-22 13:27:00,39.42,39.42,39.42,39.42,1984671.0,8292719256.05
2026-07-22 13:28:00,39.28,39.28,39.28,39.28,1990688.0,8316391262.99
2026-07-22 13:29:00,39.4,39.4,39.4,39.4,2001513.0,8358994425.87
2026-07-22 13:30:00,39.28,39.28,39.28,39.28,2011777.0,8399369506.76
2026-07-22 13:31:00,39.4,39.4,39.4,39.4,2023920.0,8447058476.63
2026-07-22 13:32:00,39.21,39.21,39.21,39.21,2032437.0,8480512791.53
2026-07-22 13:33:00,39.2,39.2,39.2,39.2,2041209.0,8514879262.43
2026-07-22 13:34:00,39.03,39.03,39.03,39.03,2064388.0,8605337708.16
2026-07-22 13:35:00,39.24,39.24,39.24,39.24,2074816.0,8646142306.05
2026-07-22 13:36:00,39.3,39.3,39.3,39.3,2085664.0,8688656063.93
2026-07-22 13:37:00,39.33,39.33,39.33,39.33,2095390.0,8726929070.83
2026-07-22 13:38:00,39.23,39.23,39.23,39.23,2105687.0,8767370290.73
2026-07-22 13:39:00,39.13,39.13,39.13,39.13,2112721.0,8794922258.66
2026-07-22 13:40:00,39.11,39.11,39.11,39.11,2117101.0,8812054815.61
2026-07-22 13:41:00,39.12,39.12,39.12,39.12,2123380.0,8836636064.54
2026-07-22 13:42:00,38.98,38.98,38.98,38.98,2137548.0,8891907189.39
2026-07-22 13:43:00,39.02,39.02,39.02,39.02,2145892.0,8924463781.3
2026-07-22 13:44:00,39.14,39.14,39.14,39.14,2153020.0,8952322464.22
2026-07-22 13:45:00,39.14,39.14,39.14,39.14,2161061.0,8983768053.14
2026-07-22 13:46:00,39.11,39.11,39.11,39.11,2168585.0,9013247069.07
2026-07-22 13:47:00,39.16,39.16,39.16,39.16,2173157.0,9031137216.02
2026-07-22 13:48:00,39.23,39.23,39.23,39.23,2179365.0,9055481206.96
2026-07-22 13:49:00,39.01,39.01,39.01,39.01,2188313.0,9090450922.87
2026-07-22 13:50:00,39.08,39.08,39.08,39.08,2193861.0,9112124116.81
2026-07-22 13:51:00,39.08,39.08,39.08,39.08,2201104.0,9140380417.74
2026-07-22 13:52:00,39.13,39.13,39.13,39.13,2206984.0,9163390186.68
2026-07-22 13:53:00,39.02,39.02,39.02,39.02,2214953.0,9194533856.6
2026-07-22 13:54:00,38.95,38.95,38.95,38.95,2224220.0,9230673588.51
2026-07-22 13:55:00,38.93,38.93,38.93,38.93,2230597.0,9255495723.44
2026-07-22 13:56:00,38.94,38.94,38.94,38.94,2247380.0,9320751672.26
2026-07-22 13:57:00,38.85,38.85,38.85,38.85,2253341.0,9343924805.2
2026-07-22 13:58:00,38.82,38.82,38.82,38.82,2265177.0,9389876691.08
2026-07-22 13:59:00,38.81,38.81,38.81,38.81,2276047.0,9432064624.96
2026-07-22 14:00:00,38.81,38.81,38.81,38.81,2287269.0,9475632117.1
2026-07-22 14:01:00,38.79,38.79,38.79,38.79,2299536.0,9523261110.45
2026-07-22 14:02:00,38.76,38.76,38.76,38.76,2312631.0,9574036145.75
2026-07-22 14:03:00,38.78,38.78,38.78,38.78,2325295.0,9623094383.77
2026-07-22 14:04:00,38.73,38.73,38.73,38.73,2335811.0,9663830308.9
2026-07-22 14:05:00,38.72,38.72,38.72,38.72,2346936.0,9706903793.04
2026-07-22 14:06:00,38.7,38.7,38.7,38.7,2399977.0,9912186321.69
2026-07-22 14:07:00,38.7,38.7,38.7,38.7,2408147.0,9943804221.78
2026-07-22 14:08:00,38.7,38.7,38.7,38.7,2411929.0,9958440561.83
2026-07-22 14:09:00,38.73,38.73,38.73,38.73,2438658.0,10061940776.14
2026-07-22 14:10:00,38.71,38.71,38.71,38.71,2447591.0,10096533226.24
2026-07-22 14:11:00,38.7,38.7,38.7,38.7,2464117.0,10160496945.43
2026-07-22 14:12:00,38.7,38.7,38.7,38.7,2466403.0,10169343765.45
2026-07-22 14:13:00,38.7,38.7,38.7,38.7,2468154.0,10176120135.47
2026-07-22 14:14:00,38.7,38.7,38.7,38.7,2470051.0,10183461525.49
2026-07-22 14:15:00,38.7,38.7,38.7,38.7,2472344.0,10192335435.52
2026-07-22 14:16:00,38.7,38.7,38.7,38.7,2474315.0,10199963205.54
2026-07-22 14:17:00,38.7,38.7,38.7,38.7,2476065.0,10206735705.56
2026-07-22 14:18:00,38.7,38.7,38.7,38.7,2479142.0,10218643695.6
2026-07-22 14:19:00,38.7,38.7,38.7,38.7,2510892.0,10341583428.94
2026-07-22 14:20:00,38.73,38.73,38.73,38.73,2521440.0,10382415842.06
2026-07-22 14:21:00,38.74,38.74,38.74,38.74,2535927.0,10438559704.37
2026-07-22 14:22:00,38.76,38.76,38.76,38.76,2547347.0,10482833661.48
2026-07-22 14:23:00,38.75,38.75,38.75,38.75,2558123.0,10524671154.58
2026-07-22 14:24:00,38.95,38.95,38.95,38.95,2570751.0,10573672267.69
2026-07-22 14:25:00,38.77,38.77,38.77,38.77,2584454.0,10626882803.82
2026-07-22 14:26:00,38.71,38.71,38.71,38.71,2594514.0,10665843371.91
2026-07-22 14:27:00,38.7,38.7,38.7,38.7,2600324.0,10688337538.96
2026-07-22 14:28:00,38.71,38.71,38.71,38.71,2606692.0,10712986142.02
2026-07-22 14:29:00,38.71,38.71,38.71,38.71,2613495.0,10739322317.08
2026-07-22 14:30:00,38.7,38.7,38.7,38.7,2628852.0,10798755617.22
2026-07-22 14:31:00,38.7,38.7,38.7,38.7,2632776.0,10813941497.26
2026-07-22 14:32:00,38.71,38.71,38.71,38.71,2638356.0,10835538780.31
2026-07-22 14:33:00,38.73,38.73,38.73,38.73,2650941.0,10884251729.42
2026-07-22 14:34:00,38.7,38.7,38.7,38.7,2664743.0,10937686647.54
2026-07-22 14:35:00,38.7,38.7,38.7,38.7,2671879.0,10965304755.6
2026-07-22 14:36:00,38.7,38.7,38.7,38.7,2683412.0,11009939800.7
2026-07-22 14:37:00,38.71,38.71,38.71,38.71,2688385.0,11029187342.75
2026-07-22 14:38:00,38.7,38.7,38.7,38.7,2693210.0,11047861857.79
2026-07-22 14:39:00,38.7,38.7,38.7,38.7,2695928.0,11058380775.81
2026-07-22 14:40:00,38.7,38.7,38.7,38.7,2697599.0,11064847545.83
2026-07-22 14:41:00,38.7,38.7,38.7,38.7,2699794.0,11073342195.84
2026-07-22 14:42:00,38.7,38.7,38.7,38.7,2701407.0,11079584505.86
2026-07-22 14:43:00,38.7,38.7,38.7,38.7,2703157.0,11086357005.87
2026-07-22 14:44:00,38.7,38.7,38.7,38.7,2704640.0,11092096215.89
2026-07-22 14:45:00,38.7,38.7,38.7,38.7,2707650.0,11103744915.91
2026-07-22 14:46:00,38.71,38.71,38.71,38.71,2721967.0,11159153294.0
2026-07-22 14:47:00,38.7,38.7,38.7,38.7,2730464.0,11192037330.14
2026-07-22 14:48:00,38.7,38.7,38.7,38.7,2733671.0,11204448420.17
2026-07-22 14:49:00,38.7,38.7,38.7,38.7,2738141.0,11221747623.22
2026-07-22 14:50:00,38.7,38.7,38.7,38.7,2741693.0,11235494352.26
2026-07-22 14:51:00,38.7,38.7,38.7,38.7,2743537.0,11242630632.28
2026-07-22 14:52:00,38.7,38.7,38.7,38.7,2744877.0,11247816432.29
2026-07-22 14:53:00,38.7,38.7,38.7,38.7,2747059.0,11256260772.32
2026-07-22 14:54:00,38.7,38.7,38.7,38.7,2749229.0,11264658672.34
2026-07-22 14:55:00,38.7,38.7,38.7,38.7,2751529.0,11273559672.36
2026-07-22 14:56:00,38.7,38.7,38.7,38.7,2754167.0,11283768732.39
2026-07-22 14:57:00,38.7,38.7,38.7,38.7,2758286.0,11299709262.44
2026-07-22 14:58:00,38.7,38.7,38.7,38.7,2758573.0,11300819952.44
2026-07-22 14:59:00,38.7,38.7,38.7,38.7,2758573.0,11300820485.0
