time,open,close,high,low,volume,amount
2026-07-23 10:06:00,115.0,115.0,115.0,115.0,204209.0,2341655200.93
2026-07-23 10:07:00,114.21,114.21,114.21,114.21,207359.0,2377760032.94
2026-07-23 10:08:00,114.58,114.58,114.58,114.58,208930.0,2395748417.95
2026-07-23 10:09:00,113.87,113.87,113.87,113.87,212129.0,2432246846.95
2026-07-23 10:10:00,114.64,114.64,114.64,114.64,215003.0,2465087009.47
2026-07-23 10:11:00,115.08,115.08,115.08,115.08,218061.0,2500222429.58
2026-07-23 10:12:00,114.88,114.88,114.88,114.88,219529.0,2517109689.57
2026-07-23 10:13:00,114.87,114.87,114.87,114.87,221281.0,2537195755.57
2026-07-23 10:14:00,114.2,114.2,114.2,114.2,222485.0,2550984455.57
2026-07-23 10:15:00,114.15,114.15,114.15,114.15,224126.0,2569722940.58
2026-07-23 10:16:00,113.97,113.97,113.97,113.97,226462.0,2596351169.31
2026-07-23 10:17:00,113.72,113.72,113.72,113.72,228598.0,2620679288.46
2026-07-23 10:18:00,113.89,113.89,113.89,113.89,231162.0,2649828563.77
2026-07-23 10:19:00,114.14,114.14,114.14,114.14,232615.0,2666404914.73
2026-07-23 10:20:00,113.8,113.8,113.8,113.8,234278.0,2685357318.68
2026-07-23 10:21:00,114.45,114.45,114.45,114.45,235728.0,2701878082.63
2026-07-23 10:22:00,114.1,114.1,114.1,114.1,237120.0,2717784661.61
2026-07-23 10:23:00,114.13,114.13,114.13,114.13,238186.0,2729952924.59
2026-07-23 10:24:00,113.91,113.91,113.91,113.91,238920.0,2738319387.57
2026-07-23 10:25:00,113.82,113.82,113.82,113.82,240403.0,2755203756.51
2026-07-23 10:26:00,113.41,113.41,113.41,113.41,242667.0,2780923115.81
2026-07-23 10:27:00,113.27,113.27,113.27,113.27,246290.0,2822002658.2
2026-07-23 10:28:00,113.0,113.0,113.0,113.0,250784.0,2872802897.25
2026-07-23 10:29:00,113.11,113.11,113.11,113.11,254254.0,2912009149.94
2026-07-23 10:30:00,113.35,113.35,113.35,113.35,256171.0,2933731578.58
2026-07-23 10:31:00,113.81,113.81,113.81,113.81,257903.0,2953429056.56
2026-07-23 10:32:00,113.98,113.98,113.98,113.98,258917.0,2964975426.53
2026-07-23 10:33:00,113.65,113.65,113.65,113.65,260342.0,2981196008.75
2026-07-23 10:34:00,113.71,113.71,113.71,113.71,261181.0,2990744433.66
2026-07-23 10:35:00,113.29,113.29,113.29,113.29,262537.0,3006135984.47
2026-07-23 10:36:00,113.61,113.61,113.61,113.61,263815.0,3020612024.79
2026-07-23 10:37:00,114.2,114.2,114.2,114.2,264762.0,3031402418.76
2026-07-23 10:38:00,113.9,113.9,113.9,113.9,265862.0,3043944077.74
2026-07-23 10:39:00,113.79,113.79,113.79,113.79,266757.0,3054146407.72
2026-07-23 10:40:00,113.68,113.68,113.68,113.68,267507.0,3062674825.69
2026-07-23 10:41:00,114.03,114.03,114.03,114.03,269213.0,3082077645.64
2026-07-23 10:42:00,113.8,113.8,113.8,113.8,270158.0,3092846952.61
2026-07-23 10:43:00,113.82,113.82,113.82,113.82,270856.0,3100791207.59
2026-07-23 10:44:00,113.39,113.39,113.39,113.39,272441.0,3118788785.53
2026-07-23 10:45:00,113.03,113.03,113.03,113.03,274018.0,3136651928.89
2026-07-23 10:46:00,112.9,112.9,112.9,112.9,276197.0,3161271367.39
2026-07-23 10:47:00,112.92,112.92,112.92,112.92,278958.0,3192380891.63
2026-07-23 10:48:00,113.32,113.32,113.32,113.32,280362.0,3208250759.32
2026-07-23 10:49:00,112.74,112.74,112.74,112.74,282033.0,3227135579.96
2026-07-23 10:50:00,112.33,112.33,112.33,112.33,284218.0,3251716280.33
2026-07-23 10:51:00,112.85,112.85,112.85,112.85,286080.0,3272664732.79
2026-07-23 10:52:00,112.9,112.9,112.9,112.9,287341.0,3286898934.51
2026-07-23 10:53:00,112.99,112.99,112.99,112.99,288393.0,3298782936.8
2026-07-23 10:54:00,112.75,112.75,112.75,112.75,289431.0,3310495790.57
2026-07-23 10:55:00,112.68,112.68,112.68,112.68,290831.0,3326289208.24
2026-07-23 10:56:00,112.39,112.39,112.39,112.39,292169.0,3341338851.87
2026-07-23 10:57:00,112.43,112.43,112.43,112.43,293514.0,3356463453.49
2026-07-23 10:58:00,112.39,112.39,112.39,112.39,295221.0,3375650830.01
2026-07-23 10:59:00,112.56,112.56,112.56,112.56,296139.0,3385974749.76
2026-07-23 11:00:00,112.68,112.68,112.68,112.68,297211.0,3398042614.48
2026-07-23 11:01:00,112.7,112.7,112.7,112.7,298155.0,3408679614.26
2026-07-23 11:02:00,112.39,112.39,112.39,112.39,299144.0,3419807050.0
2026-07-23 11:03:00,112.19,112.19,112.19,112.19,300676.0,3437011461.56
2026-07-23 11:04:00,111.85,111.85,111.85,111.85,304803.0,3483239165.22
2026-07-23 11:05:00,111.88,111.88,111.88,111.88,307631.0,3514867809.15
2026-07-23 11:06:00,111.79,111.79,111.79,111.79,310245.0,3544094341.73
2026-07-23 11:07:00,111.85,111.85,111.85,111.85,312055.0,3564339505.57
2026-07-23 11:08:00,111.41,111.41,111.41,111.41,314566.0,3592370393.97
2026-07-23 11:09:00,111.3,111.3,111.3,111.3,318610.0,3637405194.9
2026-07-23 11:10:00,111.58,111.58,111.58,111.58,321623.0,3670966847.92
2026-07-23 11:11:00,111.38,111.38,111.38,111.38,323303.0,3689701834.54
2026-07-23 11:12:00,111.46,111.46,111.46,111.46,324840.0,3706809001.14
2026-07-23 11:13:00,111.6,111.6,111.6,111.6,325870.0,3718294270.51
2026-07-23 11:14:00,111.9,111.9,111.9,111.9,327361.0,3734949910.0
2026-07-23 11:15:00,112.79,112.79,112.79,112.79,329824.0,3762651071.65
2026-07-23 11:16:00,112.33,112.33,112.33,112.33,331355.0,3779894925.79
2026-07-23 11:17:00,112.33,112.33,112.33,112.33,332512.0,3792921859.91
2026-07-23 11:18:00,112.5,112.5,112.5,112.5,333919.0,3808716057.08
2026-07-23 11:19:00,112.2,112.2,112.2,112.2,334636.0,3816765114.48
2026-07-23 11:20:00,111.81,111.81,111.81,111.81,335689.0,3828548958.67
2026-07-23 11:21:00,111.7,111.7,111.7,111.7,336814.0,3841110237.89
2026-07-23 11:22:00,112.2,112.2,112.2,112.2,337345.0,3847062178.98
2026-07-23 11:23:00,112.1,112.1,112.1,112.1,338333.0,3858135888.14
2026-07-23 11:24:00,112.02,112.02,112.02,112.02,338981.0,3865402872.24
2026-07-23 11:25:00,111.67,111.67,111.67,111.67,339444.0,3870583058.32
2026-07-23 11:26:00,111.48,111.48,111.48,111.48,340944.0,3887318302.62
2026-07-23 11:27:00,111.61,111.61,111.61,111.61,341606.0,3894699926.76
2026-07-23 11:28:00,111.87,111.87,111.87,111.87,342056.0,3899725384.85
2026-07-23 11:29:00,111.71,111.71,111.71,111.71,342675.0,3906643936.45
2026-07-23 11:30:00,111.82,111.82,111.82,111.82,343957.0,3920959671.87
2026-07-23 13:00:00,111.82,111.82,111.82,111.82,343957.0,3920959671.87
2026-07-23 13:01:00,112.77,112.77,112.77,112.77,346130.0,3945423412.51
2026-07-23 13:02:00,112.37,112.37,112.37,112.37,347059.0,3955886169.36
2026-07-23 13:03:00,111.79,111.79,111.79,111.79,348442.0,3971370218.04
2026-07-23 13:04:00,112.01,112.01,112.01,112.01,349500.0,3983220915.8
2026-07-23 13:05:00,111.71,111.71,111.71,111.71,350933.0,3999241758.45
2026-07-23 13:06:00,111.58,111.58,111.58,111.58,351752.0,4008383966.23
2026-07-23 13:07:00,111.4,111.4,111.4,111.4,353678.0,4029852030.69
2026-07-23 13:08:00,111.99,111.99,111.99,111.99,354338.0,4037212926.51
2026-07-23 13:09:00,112.86,112.86,112.86,112.86,355548.0,4050836475.33
2026-07-23 13:10:00,113.19,113.19,113.19,113.19,357053.0,4067835168.24
2026-07-23 13:11:00,113.0,113.0,113.0,113.0,358415.0,4083218100.24
2026-07-23 13:12:00,112.7,112.7,112.7,112.7,359675.0,4097440099.24
2026-07-23 13:13:00,112.64,112.64,112.64,112.64,360312.0,4104611107.66
2026-07-23 13:14:00,112.18,112.18,112.18,112.18,361193.0,4114513373.24
2026-07-23 13:15:00,111.98,111.98,111.98,111.98,362406.0,4128100458.24
2026-07-23 13:16:00,111.98,111.98,111.98,111.98,363311.0,4138218134.24
2026-07-23 13:17:00,111.83,111.83,111.83,111.83,363987.0,4145778325.82
2026-07-23 13:18:00,112.0,112.0,112.0,112.0,364696.0,4153705274.82
2026-07-23 13:19:00,111.88,111.88,111.88,111.88,365314.0,4160620858.82
2026-07-23 13:20:00,111.63,111.63,111.63,111.63,366487.0,4173733402.82
2026-07-23 13:21:00,111.99,111.99,111.99,111.99,366982.0,4179268559.82
2026-07-23 13:22:00,112.2,112.2,112.2,112.2,367585.0,4186034885.82
2026-07-23 13:23:00,112.11,112.11,112.11,112.11,368185.0,4192769193.82
2026-07-23 13:24:00,112.15,112.15,112.15,112.15,368548.0,4196837201.82
2026-07-23 13:25:00,112.05,112.05,112.05,112.05,368997.0,4201867882.82
2026-07-23 13:26:00,112.61,112.61,112.61,112.61,369716.0,4209940538.82
2026-07-23 13:27:00,112.54,112.54,112.54,112.54,370311.0,4216637650.82
2026-07-23 13:28:00,112.88,112.88,112.88,112.88,371064.0,4225118205.82
2026-07-23 13:29:00,112.72,112.72,112.72,112.72,372476.0,4241046366.82
2026-07-23 13:30:00,112.62,112.62,112.62,112.62,372979.0,4246714225.82
2026-07-23 13:31:00,112.61,112.61,112.61,112.61,373748.0,4255361564.82
2026-07-23 13:32:00,112.88,112.88,112.88,112.88,374087.0,4259182977.82
2026-07-23 13:33:00,112.92,112.92,112.92,112.92,374934.0,4268742863.82
2026-07-23 13:34:00,113.5,113.5,113.5,113.5,376337.0,4284624267.82
2026-07-23 13:35:00,113.63,113.63,113.63,113.63,378635.0,4310706396.82
2026-07-23 13:36:00,113.74,113.74,113.74,113.74,380451.0,4331358889.43
2026-07-23 13:37:00,113.36,113.36,113.36,113.36,381939.0,4348233718.43
2026-07-23 13:38:00,114.0,114.0,114.0,114.0,383971.0,4371366687.43
2026-07-23 13:39:00,113.67,113.67,113.67,113.67,385523.0,4389041384.43
2026-07-23 13:40:00,113.58,113.58,113.58,113.58,386445.0,4399511074.43
2026-07-23 13:41:00,113.37,113.37,113.37,113.37,387465.0,4411082648.43
2026-07-23 13:42:00,113.35,113.35,113.35,113.35,388608.0,4424034054.43
2026-07-23 13:43:00,113.03,113.03,113.03,113.03,389559.0,4434786088.61
2026-07-23 13:44:00,112.8,112.8,112.8,112.8,390407.0,4444367919.83
2026-07-23 13:45:00,113.08,113.08,113.08,113.08,391552.0,4457294716.8
2026-07-23 13:46:00,112.96,112.96,112.96,112.96,392094.0,4463418539.77
2026-07-23 13:47:00,112.8,112.8,112.8,112.8,392719.0,4470473719.18
2026-07-23 13:48:00,112.77,112.77,112.77,112.77,393524.0,4479548733.11
2026-07-23 13:49:00,112.54,112.54,112.54,112.54,394196.0,4487121517.06
2026-07-23 13:50:00,112.44,112.44,112.44,112.44,394866.0,4494657904.0
2026-07-23 13:51:00,112.5,112.5,112.5,112.5,395649.0,4503463666.93
2026-07-23 13:52:00,112.52,112.52,112.52,112.52,396253.0,4510264350.88
2026-07-23 13:53:00,112.57,112.57,112.57,112.57,396964.0,4518266495.82
2026-07-23 13:54:00,112.38,112.38,112.38,112.38,397837.0,4528085047.74
2026-07-23 13:55:00,112.47,112.47,112.47,112.47,398626.0,4536957776.01
2026-07-23 13:56:00,112.45,112.45,112.45,112.45,399081.0,4542074700.97
2026-07-23 13:57:00,112.36,112.36,112.36,112.36,399641.0,4548367444.92
2026-07-23 13:58:00,112.42,112.42,112.42,112.42,400042.0,4552875173.88
2026-07-23 13:59:00,112.58,112.58,112.58,112.58,400575.0,4558872022.83
2026-07-23 14:00:00,112.4,112.4,112.4,112.4,401546.0,4569793946.74
2026-07-23 14:01:00,112.02,112.02,112.02,112.02,402692.0,4582643487.62
2026-07-23 14:02:00,112.2,112.2,112.2,112.2,403323.0,4589723673.55
2026-07-23 14:03:00,112.1,112.1,112.1,112.1,403816.0,4595253332.49
2026-07-23 14:04:00,112.35,112.35,112.35,112.35,404834.0,4606682339.39
2026-07-23 14:05:00,112.2,112.2,112.2,112.2,405396.0,4612989095.33
2026-07-23 14:06:00,112.2,112.2,112.2,112.2,406164.0,4621603418.25
2026-07-23 14:07:00,112.13,112.13,112.13,112.13,406734.0,4627992667.18
2026-07-23 14:08:00,112.22,112.22,112.22,112.22,407386.0,4635311257.12
2026-07-23 14:09:00,112.22,112.22,112.22,112.22,407594.0,4637642350.0
