ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-02 09:48:00,161.7,160.1,161.7,160.1,740546.0,119150744.0,2026-07-02
000988.SZ,2026-07-02 09:49:00,160.63,161.56,161.71,160.63,874300.0,141079500.0,2026-07-02
000988.SZ,2026-07-02 09:50:00,160.38,160.5,160.51,160.3,793881.0,127270430.0,2026-07-02
000988.SZ,2026-07-02 09:51:00,161.47,160.4,161.5,160.38,519100.0,83550260.0,2026-07-02
000988.SZ,2026-07-02 09:52:00,162.28,161.48,162.3,161.48,427304.0,69224970.0,2026-07-02
000988.SZ,2026-07-02 09:53:00,162.49,162.28,162.6,162.22,522400.0,84804610.0,2026-07-02
000988.SZ,2026-07-02 09:54:00,162.35,162.45,162.47,162.01,506996.0,82257130.0,2026-07-02
000988.SZ,2026-07-02 09:55:00,162.77,162.33,162.78,162.33,380600.0,61883300.0,2026-07-02
000988.SZ,2026-07-02 09:56:00,162.98,162.78,163.07,162.78,369700.0,60247610.0,2026-07-02
000988.SZ,2026-07-02 09:57:00,163.11,162.96,163.11,162.79,307900.0,50158336.0,2026-07-02
000988.SZ,2026-07-02 09:58:00,163.38,163.12,163.55,163.12,448500.0,73288710.0,2026-07-02
000988.SZ,2026-07-02 09:59:00,162.49,163.38,163.38,162.49,470600.0,76636320.0,2026-07-02
000988.SZ,2026-07-02 10:00:00,162.5,162.41,162.6,162.41,391410.0,63595504.0,2026-07-02
000988.SZ,2026-07-02 10:01:00,163.37,162.38,163.37,162.38,183454.0,29844388.0,2026-07-02
000988.SZ,2026-07-02 10:02:00,163.3,163.4,163.5,163.01,322500.0,52658720.0,2026-07-02
000988.SZ,2026-07-02 10:03:00,163.5,163.38,163.5,163.31,265800.0,43426332.0,2026-07-02
000988.SZ,2026-07-02 10:04:00,164.13,163.52,164.13,163.52,321126.0,52629770.0,2026-07-02
000988.SZ,2026-07-02 10:05:00,164.2,164.22,164.47,164.2,580600.0,95367540.0,2026-07-02
000988.SZ,2026-07-02 10:06:00,163.89,164.25,164.43,163.89,513957.0,84389510.0,2026-07-02
000988.SZ,2026-07-02 10:07:00,163.54,163.97,164.03,163.48,274704.0,44957424.0,2026-07-02
000988.SZ,2026-07-02 10:08:00,163.09,163.51,163.62,163.09,270800.0,44226096.0,2026-07-02
000988.SZ,2026-07-02 10:09:00,162.66,163.05,163.05,162.66,328000.0,53414904.0,2026-07-02
000988.SZ,2026-07-02 10:10:00,163.52,162.66,163.54,162.66,289200.0,47169960.0,2026-07-02
000988.SZ,2026-07-02 10:11:00,163.01,163.51,163.51,162.82,263000.0,42905304.0,2026-07-02
000988.SZ,2026-07-02 10:12:00,163.23,163.03,163.23,162.99,179400.0,29257240.0,2026-07-02
000988.SZ,2026-07-02 10:13:00,162.72,163.35,163.4,162.7,266700.0,43475280.0,2026-07-02
000988.SZ,2026-07-02 10:14:00,162.1,162.73,162.76,162.08,354400.0,57571388.0,2026-07-02
000988.SZ,2026-07-02 10:15:00,162.55,162.11,162.8,162.11,170900.0,27762974.0,2026-07-02
000988.SZ,2026-07-02 10:16:00,162.39,162.55,162.78,162.39,189600.0,30830084.0,2026-07-02
000988.SZ,2026-07-02 10:17:00,162.6,162.47,162.74,162.47,165000.0,26829162.0,2026-07-02
000988.SZ,2026-07-02 10:18:00,161.71,162.67,162.67,161.71,597740.0,96877350.0,2026-07-02
000988.SZ,2026-07-02 10:19:00,161.65,161.71,161.71,161.64,248900.0,40239908.0,2026-07-02
000988.SZ,2026-07-02 10:20:00,161.64,161.64,161.64,161.5,279300.0,45133180.0,2026-07-02
000988.SZ,2026-07-02 10:21:00,161.48,161.55,161.58,161.48,238853.0,38582110.0,2026-07-02
000988.SZ,2026-07-02 10:22:00,162.01,161.47,162.01,161.44,256772.0,41478930.0,2026-07-02
000988.SZ,2026-07-02 10:23:00,162.11,162.06,162.6,162.06,183100.0,29711390.0,2026-07-02
000988.SZ,2026-07-02 10:24:00,161.89,162.1,162.1,161.76,168304.0,27249424.0,2026-07-02
000988.SZ,2026-07-02 10:25:00,162.2,161.89,162.2,161.89,121620.0,19697654.0,2026-07-02
000988.SZ,2026-07-02 10:26:00,162.19,162.2,162.33,162.11,155700.0,25262622.0,2026-07-02
000988.SZ,2026-07-02 10:27:00,161.8,162.2,162.2,161.8,177580.0,28763782.0,2026-07-02
000988.SZ,2026-07-02 10:28:00,161.96,161.76,161.96,161.62,147180.0,23804062.0,2026-07-02
000988.SZ,2026-07-02 10:29:00,162.06,161.96,162.09,161.96,124720.0,20208650.0,2026-07-02
000988.SZ,2026-07-02 10:30:00,161.81,162.09,162.1,161.81,213080.0,34524390.0,2026-07-02
000988.SZ,2026-07-02 10:31:00,162.03,161.84,162.03,161.8,119000.0,19267296.0,2026-07-02
000988.SZ,2026-07-02 10:32:00,161.99,162.03,162.03,161.9,171700.0,27815326.0,2026-07-02
000988.SZ,2026-07-02 10:33:00,162.6,162.1,162.6,162.1,77339.0,12552947.0,2026-07-02
000988.SZ,2026-07-02 10:34:00,163.11,162.73,163.11,162.71,151100.0,24626180.0,2026-07-02
000988.SZ,2026-07-02 10:35:00,163.15,163.11,163.2,163.1,218500.0,35641836.0,2026-07-02
000988.SZ,2026-07-02 10:36:00,163.19,163.14,163.19,163.12,149860.0,24452164.0,2026-07-02
000988.SZ,2026-07-02 10:37:00,163.68,163.18,163.68,163.18,132031.0,21569602.0,2026-07-02
000988.SZ,2026-07-02 10:38:00,163.94,163.7,163.96,163.7,158300.0,25941314.0,2026-07-02
000988.SZ,2026-07-02 10:39:00,163.85,163.95,164.0,163.8,274600.0,45011044.0,2026-07-02
000988.SZ,2026-07-02 10:40:00,163.92,163.9,163.94,163.82,132169.0,21662852.0,2026-07-02
000988.SZ,2026-07-02 10:41:00,163.4,163.79,163.79,163.4,222731.0,36452540.0,2026-07-02
000988.SZ,2026-07-02 10:42:00,163.78,163.48,163.88,163.38,105000.0,17175668.0,2026-07-02
000988.SZ,2026-07-02 10:43:00,163.89,163.89,163.93,163.79,106700.0,17485204.0,2026-07-02
000988.SZ,2026-07-02 10:44:00,163.47,163.69,163.69,163.28,167204.0,27345570.0,2026-07-02
000988.SZ,2026-07-02 10:45:00,163.41,163.41,163.45,163.24,120300.0,19658276.0,2026-07-02
000988.SZ,2026-07-02 10:46:00,163.03,163.24,163.24,163.0,156475.0,25516884.0,2026-07-02
000988.SZ,2026-07-02 10:47:00,163.11,163.1,163.29,163.05,94431.0,15405598.0,2026-07-02
000988.SZ,2026-07-02 10:48:00,163.43,163.11,163.43,163.08,116114.0,18949872.0,2026-07-02
000988.SZ,2026-07-02 10:49:00,163.44,163.44,163.49,163.26,145100.0,23708974.0,2026-07-02
000988.SZ,2026-07-02 10:50:00,163.12,163.44,163.44,163.06,140700.0,22967638.0,2026-07-02
000988.SZ,2026-07-02 10:51:00,162.67,163.07,163.11,162.67,293700.0,47864428.0,2026-07-02
000988.SZ,2026-07-02 10:52:00,162.59,162.74,162.74,162.51,133600.0,21717380.0,2026-07-02
000988.SZ,2026-07-02 10:53:00,162.14,162.28,162.28,162.01,295900.0,47983056.0,2026-07-02
000988.SZ,2026-07-02 10:54:00,161.8,161.96,162.0,161.75,289100.0,46794570.0,2026-07-02
000988.SZ,2026-07-02 10:55:00,161.93,161.8,161.93,161.55,237100.0,38337668.0,2026-07-02
000988.SZ,2026-07-02 10:56:00,161.8,161.85,161.85,161.7,247520.0,40033556.0,2026-07-02
000988.SZ,2026-07-02 10:57:00,161.62,161.8,161.84,161.62,191700.0,31007804.0,2026-07-02
000988.SZ,2026-07-02 10:58:00,161.57,161.6,161.6,161.51,261500.0,42245180.0,2026-07-02
000988.SZ,2026-07-02 10:59:00,161.86,161.58,161.98,161.58,126300.0,20445896.0,2026-07-02
000988.SZ,2026-07-02 11:00:00,161.58,161.89,161.89,161.58,137700.0,22263670.0,2026-07-02
000988.SZ,2026-07-02 11:01:00,161.47,161.55,161.69,161.47,195000.0,31499696.0,2026-07-02
000988.SZ,2026-07-02 11:02:00,161.52,161.48,161.55,161.47,135100.0,21820280.0,2026-07-02
000988.SZ,2026-07-02 11:03:00,161.5,161.37,161.51,161.37,238200.0,38461456.0,2026-07-02
000988.SZ,2026-07-02 11:04:00,161.51,161.54,161.58,161.5,136800.0,22097510.0,2026-07-02
000988.SZ,2026-07-02 11:05:00,161.75,161.52,161.78,161.51,133020.0,21500232.0,2026-07-02
000988.SZ,2026-07-02 11:06:00,161.7,161.75,161.75,161.59,138000.0,22308378.0,2026-07-02
000988.SZ,2026-07-02 11:07:00,161.7,161.63,161.7,161.63,103100.0,16667040.0,2026-07-02
000988.SZ,2026-07-02 11:08:00,161.75,161.75,161.85,161.7,64600.0,10448780.0,2026-07-02
000988.SZ,2026-07-02 11:09:00,161.89,161.8,161.89,161.7,65900.0,10661471.0,2026-07-02
000988.SZ,2026-07-02 11:10:00,162.28,161.85,162.28,161.85,69200.0,11214218.0,2026-07-02
000988.SZ,2026-07-02 11:11:00,162.21,162.3,162.5,162.1,112900.0,18323534.0,2026-07-02
000988.SZ,2026-07-02 11:12:00,162.2,162.22,162.22,162.1,73100.0,11853802.0,2026-07-02
000988.SZ,2026-07-02 11:13:00,162.64,162.13,162.66,162.13,104500.0,16968828.0,2026-07-02
000988.SZ,2026-07-02 11:14:00,162.8,162.64,162.82,162.64,118900.0,19353030.0,2026-07-02
000988.SZ,2026-07-02 11:15:00,162.58,162.8,162.8,162.58,102300.0,16640175.0,2026-07-02
000988.SZ,2026-07-02 11:16:00,163.0,162.58,163.39,162.5,225600.0,36749224.0,2026-07-02
000988.SZ,2026-07-02 11:17:00,163.31,163.28,163.33,163.0,162500.0,26523042.0,2026-07-02
000988.SZ,2026-07-02 11:18:00,162.94,163.3,163.3,162.94,128200.0,20915280.0,2026-07-02
000988.SZ,2026-07-02 11:19:00,162.95,162.88,162.99,162.76,100500.0,16370497.0,2026-07-02
000988.SZ,2026-07-02 11:20:00,162.45,162.95,162.96,162.45,198600.0,32323860.0,2026-07-02
000988.SZ,2026-07-02 11:21:00,162.31,162.45,162.46,162.3,86600.0,14059652.0,2026-07-02
000988.SZ,2026-07-02 11:22:00,162.09,162.33,162.33,162.07,76700.0,12442507.0,2026-07-02
000988.SZ,2026-07-02 11:23:00,162.03,162.1,162.1,162.03,147000.0,23823456.0,2026-07-02
000988.SZ,2026-07-02 11:24:00,161.89,162.03,162.03,161.8,157200.0,25455418.0,2026-07-02
000988.SZ,2026-07-02 11:25:00,162.05,161.89,162.2,161.89,157300.0,25489834.0,2026-07-02
000988.SZ,2026-07-02 11:26:00,161.72,162.0,162.0,161.72,148200.0,23992028.0,2026-07-02
000988.SZ,2026-07-02 11:27:00,161.59,161.72,161.72,161.58,158500.0,25617330.0,2026-07-02
000988.SZ,2026-07-02 11:28:00,161.65,161.59,161.65,161.59,136400.0,22043564.0,2026-07-02
000988.SZ,2026-07-02 11:29:00,161.32,161.48,161.54,161.31,318300.0,51379304.0,2026-07-02
000988.SZ,2026-07-02 11:30:00,161.37,161.31,161.43,161.31,152000.0,24524220.0,2026-07-02
000988.SZ,2026-07-02 13:01:00,161.13,161.6,161.6,161.08,502100.0,80987784.0,2026-07-02
000988.SZ,2026-07-02 13:02:00,161.09,161.3,161.36,161.09,247600.0,39914424.0,2026-07-02
000988.SZ,2026-07-02 13:03:00,161.02,161.05,161.05,161.0,281600.0,45340500.0,2026-07-02
000988.SZ,2026-07-02 13:04:00,161.06,161.02,161.06,161.0,270400.0,43536376.0,2026-07-02
000988.SZ,2026-07-02 13:05:00,161.65,161.08,161.65,161.08,83700.0,13500484.0,2026-07-02
000988.SZ,2026-07-02 13:06:00,161.85,161.67,161.85,161.67,175700.0,28416678.0,2026-07-02
000988.SZ,2026-07-02 13:07:00,161.46,161.83,161.83,161.45,122700.0,19836324.0,2026-07-02
000988.SZ,2026-07-02 13:08:00,161.12,161.46,161.49,161.12,151900.0,24511214.0,2026-07-02
000988.SZ,2026-07-02 13:09:00,161.09,161.11,161.12,161.04,151200.0,24354860.0,2026-07-02
000988.SZ,2026-07-02 13:10:00,160.9,161.08,161.08,160.9,339200.0,54613404.0,2026-07-02
000988.SZ,2026-07-02 13:11:00,160.6,160.9,160.9,160.6,201300.0,32363770.0,2026-07-02
000988.SZ,2026-07-02 13:12:00,160.45,160.6,160.6,160.45,232866.0,37379948.0,2026-07-02
000988.SZ,2026-07-02 13:13:00,160.28,160.45,160.45,160.28,205934.0,33018644.0,2026-07-02
000988.SZ,2026-07-02 13:14:00,160.75,160.28,160.76,160.2,217795.0,34925856.0,2026-07-02
000988.SZ,2026-07-02 13:15:00,160.99,160.77,161.02,160.77,121179.0,19499380.0,2026-07-02
000988.SZ,2026-07-02 13:16:00,160.49,160.9,160.95,160.49,178001.0,28609708.0,2026-07-02
000988.SZ,2026-07-02 13:17:00,160.2,160.49,160.49,160.2,199104.0,31918048.0,2026-07-02
000988.SZ,2026-07-02 13:18:00,160.03,160.2,160.2,160.03,319977.0,51226268.0,2026-07-02
000988.SZ,2026-07-02 13:19:00,160.01,160.01,160.08,160.0,825816.0,132138104.0,2026-07-02
000988.SZ,2026-07-02 13:20:00,159.51,160.01,160.01,159.51,592807.0,94774024.0,2026-07-02
000988.SZ,2026-07-02 13:21:00,159.77,159.52,159.78,159.35,401600.0,64061744.0,2026-07-02
000988.SZ,2026-07-02 13:22:00,159.47,159.72,159.77,159.47,289300.0,46175464.0,2026-07-02
000988.SZ,2026-07-02 13:23:00,159.15,159.46,159.46,159.11,318600.0,50754520.0,2026-07-02
000988.SZ,2026-07-02 13:24:00,159.01,159.15,159.15,159.0,647100.0,102904264.0,2026-07-02
000988.SZ,2026-07-02 13:25:00,159.17,159.01,159.17,159.0,332371.0,52863664.0,2026-07-02
000988.SZ,2026-07-02 13:26:00,159.25,159.21,159.36,159.13,340500.0,54233910.0,2026-07-02
000988.SZ,2026-07-02 13:27:00,159.02,159.12,159.25,159.0,360300.0,57302240.0,2026-07-02
000988.SZ,2026-07-02 13:28:00,159.66,159.03,159.66,159.03,163022.0,25969116.0,2026-07-02
000988.SZ,2026-07-02 13:29:00,159.47,159.66,159.72,159.47,313788.0,50075000.0,2026-07-02
000988.SZ,2026-07-02 13:30:00,159.08,159.45,159.45,159.08,130400.0,20769968.0,2026-07-02
000988.SZ,2026-07-02 13:31:00,159.0,159.1,159.1,159.0,435600.0,69265470.0,2026-07-02
000988.SZ,2026-07-02 13:32:00,159.3,159.0,159.3,159.0,213894.0,34032020.0,2026-07-02
000988.SZ,2026-07-02 13:33:00,159.22,159.28,159.4,159.22,135400.0,21570438.0,2026-07-02
000988.SZ,2026-07-02 13:34:00,159.02,159.2,159.2,159.0,257500.0,40960292.0,2026-07-02
000988.SZ,2026-07-02 13:35:00,158.87,159.02,159.02,158.86,777932.0,123627064.0,2026-07-02
000988.SZ,2026-07-02 13:36:00,158.78,158.69,158.86,158.6,513808.0,81571790.0,2026-07-02
000988.SZ,2026-07-02 13:37:00,158.59,158.8,158.8,158.58,249392.0,39570890.0,2026-07-02
000988.SZ,2026-07-02 13:38:00,158.01,158.58,158.58,158.0,446186.0,70607370.0,2026-07-02
000988.SZ,2026-07-02 13:39:00,157.5,158.01,158.01,157.5,668914.0,105643010.0,2026-07-02
000988.SZ,2026-07-02 13:40:00,157.99,157.49,157.99,157.25,688964.0,108611120.0,2026-07-02
000988.SZ,2026-07-02 13:41:00,158.16,157.99,158.16,157.99,239700.0,37883760.0,2026-07-02
000988.SZ,2026-07-02 13:42:00,158.02,158.15,158.18,158.02,248100.0,39228870.0,2026-07-02
000988.SZ,2026-07-02 13:43:00,157.94,158.12,158.13,157.93,261200.0,41271784.0,2026-07-02
000988.SZ,2026-07-02 13:44:00,157.58,157.94,157.94,157.58,242396.0,38242750.0,2026-07-02
000988.SZ,2026-07-02 13:45:00,157.35,157.57,157.57,157.35,278800.0,43909096.0,2026-07-02
000988.SZ,2026-07-02 13:46:00,157.34,157.3,157.4,157.3,367896.0,57886896.0,2026-07-02
000988.SZ,2026-07-02 13:47:00,157.26,157.34,157.34,157.26,340304.0,53533664.0,2026-07-02
000988.SZ,2026-07-02 13:48:00,157.05,157.25,157.25,157.0,649624.0,102040550.0,2026-07-02
000988.SZ,2026-07-02 13:49:00,156.94,157.03,157.03,156.84,661100.0,103776950.0,2026-07-02
000988.SZ,2026-07-02 13:50:00,156.89,156.84,156.96,156.66,573875.0,89998380.0,2026-07-02
000988.SZ,2026-07-02 13:51:00,157.25,157.0,157.25,157.0,407827.0,64062270.0,2026-07-02
000988.SZ,2026-07-02 13:52:00,157.33,157.25,157.33,157.24,246596.0,38783500.0,2026-07-02
000988.SZ,2026-07-02 13:53:00,157.1,157.33,157.4,157.1,320804.0,50440144.0,2026-07-02
000988.SZ,2026-07-02 13:54:00,157.01,157.1,157.1,157.0,196100.0,30792552.0,2026-07-02
000988.SZ,2026-07-02 13:55:00,157.1,157.01,157.2,156.97,201300.0,31613740.0,2026-07-02
000988.SZ,2026-07-02 13:56:00,157.38,157.1,157.38,157.1,152800.0,24029924.0,2026-07-02
000988.SZ,2026-07-02 13:57:00,157.6,157.38,157.62,157.38,164068.0,25839946.0,2026-07-02
000988.SZ,2026-07-02 13:58:00,157.53,157.6,157.79,157.49,302896.0,47747812.0,2026-07-02
000988.SZ,2026-07-02 13:59:00,157.1,157.47,157.47,157.1,237326.0,37332724.0,2026-07-02
000988.SZ,2026-07-02 14:00:00,157.0,157.1,157.1,156.98,249600.0,39192064.0,2026-07-02
000988.SZ,2026-07-02 14:01:00,157.15,157.0,157.15,156.99,181300.0,28467508.0,2026-07-02
000988.SZ,2026-07-02 14:02:00,157.2,157.11,157.2,157.11,151200.0,23763372.0,2026-07-02
000988.SZ,2026-07-02 14:03:00,157.38,157.2,157.38,157.2,95800.0,15063038.0,2026-07-02
000988.SZ,2026-07-02 14:04:00,157.34,157.44,157.46,157.25,182400.0,28700608.0,2026-07-02
000988.SZ,2026-07-02 14:05:00,157.1,157.3,157.3,157.1,290319.0,45644080.0,2026-07-02
000988.SZ,2026-07-02 14:06:00,157.02,157.04,157.04,157.0,186774.0,29328576.0,2026-07-02
000988.SZ,2026-07-02 14:07:00,156.99,157.0,157.1,156.99,342281.0,53743508.0,2026-07-02
000988.SZ,2026-07-02 14:08:00,157.16,156.99,157.16,156.95,253198.0,39748390.0,2026-07-02
000988.SZ,2026-07-02 14:09:00,157.28,157.16,157.28,157.16,143700.0,22590800.0,2026-07-02
000988.SZ,2026-07-02 14:10:00,157.43,157.26,157.43,157.25,194800.0,30639868.0,2026-07-02
000988.SZ,2026-07-02 14:11:00,157.83,157.37,157.83,157.37,136140.0,21443770.0,2026-07-02
000988.SZ,2026-07-02 14:12:00,158.15,157.85,158.18,157.85,107106.0,16924190.0,2026-07-02
000988.SZ,2026-07-02 14:13:00,158.24,158.2,158.26,158.14,376308.0,59531964.0,2026-07-02
000988.SZ,2026-07-02 14:14:00,157.76,158.22,158.22,157.76,189686.0,29969414.0,2026-07-02
000988.SZ,2026-07-02 14:15:00,157.57,157.68,157.68,157.56,176200.0,27775328.0,2026-07-02
000988.SZ,2026-07-02 14:16:00,157.61,157.5,157.61,157.41,264300.0,41642936.0,2026-07-02
000988.SZ,2026-07-02 14:17:00,157.56,157.64,157.67,157.56,127100.0,20034472.0,2026-07-02
000988.SZ,2026-07-02 14:18:00,157.47,157.56,157.6,157.47,116000.0,18271708.0,2026-07-02
000988.SZ,2026-07-02 14:19:00,157.0,157.47,157.47,157.0,226986.0,35672876.0,2026-07-02
000988.SZ,2026-07-02 14:20:00,156.95,157.02,157.05,156.95,224211.0,35202930.0,2026-07-02
000988.SZ,2026-07-02 14:21:00,156.88,156.99,156.99,156.88,214003.0,33577644.0,2026-07-02
000988.SZ,2026-07-02 14:22:00,156.79,156.85,156.85,156.79,250997.0,39363840.0,2026-07-02
000988.SZ,2026-07-02 14:23:00,156.71,156.78,156.78,156.71,304500.0,47727412.0,2026-07-02
000988.SZ,2026-07-02 14:24:00,156.68,156.75,156.75,156.68,244900.0,38377190.0,2026-07-02
000988.SZ,2026-07-02 14:25:00,156.7,156.69,156.71,156.68,223200.0,34974350.0,2026-07-02
000988.SZ,2026-07-02 14:26:00,156.66,156.7,156.7,156.65,308500.0,48333256.0,2026-07-02
000988.SZ,2026-07-02 14:27:00,156.58,156.67,156.67,156.57,201500.0,31557196.0,2026-07-02
000988.SZ,2026-07-02 14:28:00,156.45,156.57,156.57,156.4,319000.0,49927136.0,2026-07-02
000988.SZ,2026-07-02 14:29:00,156.23,156.4,156.4,156.23,395300.0,61785090.0,2026-07-02
000988.SZ,2026-07-02 14:30:00,156.22,156.23,156.23,156.2,955944.0,149326400.0,2026-07-02
000988.SZ,2026-07-02 14:31:00,156.53,156.22,156.53,156.22,418422.0,65405230.0,2026-07-02
000988.SZ,2026-07-02 14:32:00,156.57,156.54,156.57,156.54,187400.0,29337588.0,2026-07-02
000988.SZ,2026-07-02 14:33:00,156.51,156.56,156.57,156.51,189000.0,29585290.0,2026-07-02
000988.SZ,2026-07-02 14:34:00,156.51,156.5,156.55,156.46,204682.0,32034552.0,2026-07-02
000988.SZ,2026-07-02 14:35:00,156.46,156.51,156.55,156.46,208418.0,32621074.0,2026-07-02
000988.SZ,2026-07-02 14:36:00,156.23,156.46,156.46,156.23,201200.0,31454916.0,2026-07-02
000988.SZ,2026-07-02 14:37:00,156.21,156.23,156.23,156.2,459401.0,71763110.0,2026-07-02
000988.SZ,2026-07-02 14:38:00,156.21,156.21,156.22,156.2,520547.0,81311944.0,2026-07-02
000988.SZ,2026-07-02 14:39:00,156.2,156.2,156.21,156.2,1169108.0,182615940.0,2026-07-02
000988.SZ,2026-07-02 14:40:00,156.2,156.2,156.2,156.2,305400.0,47703480.0,2026-07-02
000988.SZ,2026-07-02 14:41:00,156.2,156.2,156.2,156.2,442500.0,69118500.0,2026-07-02
000988.SZ,2026-07-02 14:42:00,156.2,156.2,156.22,156.2,467464.0,73018480.0,2026-07-02
000988.SZ,2026-07-02 14:43:00,156.2,156.21,156.22,156.2,402818.0,62920904.0,2026-07-02
000988.SZ,2026-07-02 14:44:00,156.2,156.2,156.21,156.2,286282.0,44718116.0,2026-07-02
000988.SZ,2026-07-02 14:45:00,156.2,156.2,156.2,156.2,187300.0,29256260.0,2026-07-02
000988.SZ,2026-07-02 14:46:00,156.2,156.2,156.2,156.2,124400.0,19431280.0,2026-07-02
000988.SZ,2026-07-02 14:47:00,156.2,156.2,156.2,156.2,88200.0,13776840.0,2026-07-02
000988.SZ,2026-07-02 14:48:00,156.2,156.2,156.2,156.2,96800.0,15120160.0,2026-07-02
000988.SZ,2026-07-02 14:49:00,156.2,156.2,156.2,156.2,81400.0,12714680.0,2026-07-02
000988.SZ,2026-07-02 14:50:00,156.2,156.2,156.2,156.2,103700.0,16197940.0,2026-07-02
000988.SZ,2026-07-02 14:51:00,156.2,156.2,156.2,156.2,91500.0,14292300.0,2026-07-02
000988.SZ,2026-07-02 14:52:00,156.2,156.2,156.2,156.2,88300.0,13792460.0,2026-07-02
000988.SZ,2026-07-02 14:53:00,156.2,156.2,156.2,156.2,122200.0,19087640.0,2026-07-02
000988.SZ,2026-07-02 14:54:00,156.2,156.2,156.2,156.2,118700.0,18540940.0,2026-07-02
000988.SZ,2026-07-02 14:55:00,156.2,156.2,156.2,156.2,130200.0,20337240.0,2026-07-02
000988.SZ,2026-07-02 14:56:00,156.2,156.2,156.2,156.2,118400.0,18494080.0,2026-07-02
000988.SZ,2026-07-02 14:57:00,156.2,156.2,156.2,156.2,205900.0,32161580.0,2026-07-02
000988.SZ,2026-07-02 14:58:00,156.2,156.2,156.2,156.2,0.0,0.0,2026-07-02
000988.SZ,2026-07-02 14:59:00,156.2,156.2,156.2,156.2,0.0,0.0,2026-07-02
000988.SZ,2026-07-02 15:00:00,156.2,156.2,156.2,156.2,362800.0,56669360.0,2026-07-02
