ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-03 10:00:00,153.52,153.0,153.52,153.0,193339.0,29625432.0,2026-07-03
000988.SZ,2026-07-03 10:01:00,154.23,153.61,154.23,153.61,273300.0,42045856.0,2026-07-03
000988.SZ,2026-07-03 10:02:00,154.7,154.07,154.7,154.0,350006.0,53972004.0,2026-07-03
000988.SZ,2026-07-03 10:03:00,155.15,154.73,155.15,154.56,601100.0,93073140.0,2026-07-03
000988.SZ,2026-07-03 10:04:00,155.8,155.16,156.0,155.16,431900.0,67221310.0,2026-07-03
000988.SZ,2026-07-03 10:05:00,154.98,155.78,155.78,154.98,443100.0,68807380.0,2026-07-03
000988.SZ,2026-07-03 10:06:00,154.79,154.98,154.98,154.64,224000.0,34667384.0,2026-07-03
000988.SZ,2026-07-03 10:07:00,155.86,154.9,155.86,154.9,261200.0,40578790.0,2026-07-03
000988.SZ,2026-07-03 10:08:00,156.2,155.87,156.2,155.86,339800.0,53010656.0,2026-07-03
000988.SZ,2026-07-03 10:09:00,156.26,156.2,156.6,156.2,692300.0,108275896.0,2026-07-03
000988.SZ,2026-07-03 10:10:00,156.55,156.15,156.88,156.06,570400.0,89225736.0,2026-07-03
000988.SZ,2026-07-03 10:11:00,155.58,156.4,156.4,155.58,413900.0,64629624.0,2026-07-03
000988.SZ,2026-07-03 10:12:00,155.2,155.5,155.5,155.02,221800.0,34420420.0,2026-07-03
000988.SZ,2026-07-03 10:13:00,154.51,155.18,155.18,154.51,218574.0,33847690.0,2026-07-03
000988.SZ,2026-07-03 10:14:00,154.53,154.51,155.19,154.51,219214.0,33939020.0,2026-07-03
000988.SZ,2026-07-03 10:15:00,154.0,154.52,154.55,154.0,282594.0,43590924.0,2026-07-03
000988.SZ,2026-07-03 10:16:00,154.22,154.03,154.22,154.03,196618.0,30296472.0,2026-07-03
000988.SZ,2026-07-03 10:17:00,154.63,154.29,154.63,154.29,144600.0,22337840.0,2026-07-03
000988.SZ,2026-07-03 10:18:00,155.14,154.6,155.55,154.6,208176.0,32319980.0,2026-07-03
000988.SZ,2026-07-03 10:19:00,154.6,154.85,154.85,154.28,136500.0,21104924.0,2026-07-03
000988.SZ,2026-07-03 10:20:00,154.0,154.68,154.68,154.0,139972.0,21579536.0,2026-07-03
000988.SZ,2026-07-03 10:21:00,154.01,154.0,154.01,153.93,171728.0,26443154.0,2026-07-03
000988.SZ,2026-07-03 10:22:00,153.8,154.01,154.01,153.8,211814.0,32605666.0,2026-07-03
000988.SZ,2026-07-03 10:23:00,153.84,153.76,153.84,153.5,183930.0,28256746.0,2026-07-03
000988.SZ,2026-07-03 10:24:00,154.8,153.94,155.09,153.94,152072.0,23507254.0,2026-07-03
000988.SZ,2026-07-03 10:25:00,154.8,155.0,155.2,154.8,157500.0,24414100.0,2026-07-03
000988.SZ,2026-07-03 10:26:00,155.2,154.9,155.2,154.89,179300.0,27795132.0,2026-07-03
000988.SZ,2026-07-03 10:27:00,155.31,155.18,155.32,155.11,193900.0,30105580.0,2026-07-03
000988.SZ,2026-07-03 10:28:00,155.37,155.29,155.42,155.29,107900.0,16763039.0,2026-07-03
000988.SZ,2026-07-03 10:29:00,155.29,155.37,155.51,155.29,181000.0,28121292.0,2026-07-03
000988.SZ,2026-07-03 10:30:00,155.29,155.27,155.29,155.0,177800.0,27578820.0,2026-07-03
000988.SZ,2026-07-03 10:31:00,155.45,155.28,155.46,155.28,126300.0,19624192.0,2026-07-03
000988.SZ,2026-07-03 10:32:00,156.0,155.4,156.0,155.37,167523.0,26062890.0,2026-07-03
000988.SZ,2026-07-03 10:33:00,155.88,156.0,156.19,155.88,277100.0,43252148.0,2026-07-03
000988.SZ,2026-07-03 10:34:00,156.3,155.91,156.3,155.91,131600.0,20547484.0,2026-07-03
000988.SZ,2026-07-03 10:35:00,156.64,156.31,156.66,156.31,256822.0,40194850.0,2026-07-03
000988.SZ,2026-07-03 10:36:00,156.9,156.68,156.9,156.67,250700.0,39306750.0,2026-07-03
000988.SZ,2026-07-03 10:37:00,157.05,156.91,157.05,156.91,370900.0,58220600.0,2026-07-03
000988.SZ,2026-07-03 10:38:00,157.04,157.06,157.43,157.04,459400.0,72238210.0,2026-07-03
000988.SZ,2026-07-03 10:39:00,157.22,157.01,157.22,156.98,298100.0,46808852.0,2026-07-03
000988.SZ,2026-07-03 10:40:00,157.45,157.15,157.45,157.15,140478.0,22097762.0,2026-07-03
000988.SZ,2026-07-03 10:41:00,157.95,157.47,157.96,157.47,189600.0,29895896.0,2026-07-03
000988.SZ,2026-07-03 10:42:00,158.59,157.96,158.59,157.96,338800.0,53577940.0,2026-07-03
000988.SZ,2026-07-03 10:43:00,159.0,158.63,159.28,158.63,666800.0,106042860.0,2026-07-03
000988.SZ,2026-07-03 10:44:00,159.12,158.99,159.12,158.89,549994.0,87437940.0,2026-07-03
000988.SZ,2026-07-03 10:45:00,159.55,159.14,159.66,159.14,438955.0,70001360.0,2026-07-03
000988.SZ,2026-07-03 10:46:00,159.27,159.58,159.59,159.27,486120.0,77560330.0,2026-07-03
000988.SZ,2026-07-03 10:47:00,159.65,159.26,159.65,159.14,294232.0,46897740.0,2026-07-03
000988.SZ,2026-07-03 10:48:00,159.41,159.66,159.7,159.4,310500.0,49544230.0,2026-07-03
000988.SZ,2026-07-03 10:49:00,159.25,159.4,159.4,159.23,279901.0,44589148.0,2026-07-03
000988.SZ,2026-07-03 10:50:00,159.43,159.35,159.46,159.35,199210.0,31757688.0,2026-07-03
000988.SZ,2026-07-03 10:51:00,158.93,159.42,159.43,158.93,257889.0,41066280.0,2026-07-03
000988.SZ,2026-07-03 10:52:00,158.82,158.92,159.0,158.72,371106.0,58951164.0,2026-07-03
000988.SZ,2026-07-03 10:53:00,159.2,158.82,159.2,158.82,162594.0,25860656.0,2026-07-03
000988.SZ,2026-07-03 10:54:00,159.49,159.2,159.49,159.2,94148.0,15001955.0,2026-07-03
000988.SZ,2026-07-03 10:55:00,159.16,159.5,159.5,159.16,221052.0,35234704.0,2026-07-03
000988.SZ,2026-07-03 10:56:00,159.22,159.16,159.22,159.11,158367.0,25203422.0,2026-07-03
000988.SZ,2026-07-03 10:57:00,159.4,159.21,159.4,159.2,143401.0,22837282.0,2026-07-03
000988.SZ,2026-07-03 10:58:00,159.4,159.42,159.45,159.4,136700.0,21793316.0,2026-07-03
000988.SZ,2026-07-03 10:59:00,159.39,159.41,159.41,159.38,112300.0,17900076.0,2026-07-03
000988.SZ,2026-07-03 11:00:00,159.3,159.38,159.41,159.3,145100.0,23124906.0,2026-07-03
000988.SZ,2026-07-03 11:01:00,159.29,159.3,159.31,159.22,129500.0,20626272.0,2026-07-03
000988.SZ,2026-07-03 11:02:00,159.0,159.27,159.29,159.0,143100.0,22777928.0,2026-07-03
000988.SZ,2026-07-03 11:03:00,158.78,158.99,159.0,158.6,211300.0,33555130.0,2026-07-03
000988.SZ,2026-07-03 11:04:00,159.0,158.78,159.0,158.75,156100.0,24795904.0,2026-07-03
000988.SZ,2026-07-03 11:05:00,159.1,159.0,159.1,158.99,103500.0,16459967.0,2026-07-03
000988.SZ,2026-07-03 11:06:00,158.79,159.1,159.1,158.79,163700.0,26023500.0,2026-07-03
000988.SZ,2026-07-03 11:07:00,158.84,158.79,158.88,158.78,109200.0,17342408.0,2026-07-03
000988.SZ,2026-07-03 11:08:00,158.99,158.85,158.99,158.84,92800.0,14745263.0,2026-07-03
000988.SZ,2026-07-03 11:09:00,158.78,159.0,159.0,158.78,116500.0,18513742.0,2026-07-03
000988.SZ,2026-07-03 11:10:00,158.5,158.77,158.77,158.42,180945.0,28693438.0,2026-07-03
000988.SZ,2026-07-03 11:11:00,158.81,158.48,158.88,158.45,132300.0,20989370.0,2026-07-03
000988.SZ,2026-07-03 11:12:00,158.45,158.82,158.88,158.45,143800.0,22830138.0,2026-07-03
000988.SZ,2026-07-03 11:13:00,157.86,158.45,158.45,157.86,196955.0,31150632.0,2026-07-03
000988.SZ,2026-07-03 11:14:00,158.1,157.86,158.1,157.57,244900.0,38632536.0,2026-07-03
000988.SZ,2026-07-03 11:15:00,158.26,158.05,158.28,158.05,114900.0,18171336.0,2026-07-03
000988.SZ,2026-07-03 11:16:00,158.71,158.28,158.71,158.28,100500.0,15922645.0,2026-07-03
000988.SZ,2026-07-03 11:17:00,158.85,158.77,158.85,158.71,76300.0,12116083.0,2026-07-03
000988.SZ,2026-07-03 11:18:00,158.49,158.83,158.85,158.49,84600.0,13422545.0,2026-07-03
000988.SZ,2026-07-03 11:19:00,158.3,158.47,158.47,158.28,78300.0,12402702.0,2026-07-03
000988.SZ,2026-07-03 11:20:00,158.12,158.23,158.25,158.12,100800.0,15946800.0,2026-07-03
000988.SZ,2026-07-03 11:21:00,157.57,158.12,158.12,157.57,92700.0,14635501.0,2026-07-03
000988.SZ,2026-07-03 11:22:00,157.25,157.59,157.59,157.25,150600.0,23699518.0,2026-07-03
000988.SZ,2026-07-03 11:23:00,157.55,157.21,157.55,157.2,141717.0,22299184.0,2026-07-03
000988.SZ,2026-07-03 11:24:00,157.3,157.57,157.63,157.3,171983.0,27087392.0,2026-07-03
000988.SZ,2026-07-03 11:25:00,156.97,157.22,157.22,156.97,115700.0,18172412.0,2026-07-03
000988.SZ,2026-07-03 11:26:00,157.04,156.95,157.04,156.9,190155.0,29849158.0,2026-07-03
000988.SZ,2026-07-03 11:27:00,157.11,157.0,157.3,157.0,94600.0,14861610.0,2026-07-03
000988.SZ,2026-07-03 11:28:00,157.38,157.13,157.38,157.13,64363.0,10121546.0,2026-07-03
000988.SZ,2026-07-03 11:29:00,157.88,157.39,157.93,157.39,101752.0,16054459.0,2026-07-03
000988.SZ,2026-07-03 11:30:00,157.96,157.88,157.97,157.83,117000.0,18475770.0,2026-07-03
000988.SZ,2026-07-03 13:01:00,158.98,158.01,158.99,158.01,297400.0,47122690.0,2026-07-03
000988.SZ,2026-07-03 13:02:00,159.25,159.0,159.25,158.99,185300.0,29474966.0,2026-07-03
000988.SZ,2026-07-03 13:03:00,159.48,159.27,159.48,159.27,191282.0,30481966.0,2026-07-03
000988.SZ,2026-07-03 13:04:00,159.73,159.43,159.77,159.43,426100.0,67996420.0,2026-07-03
000988.SZ,2026-07-03 13:05:00,159.5,159.76,159.86,159.5,301600.0,48183204.0,2026-07-03
000988.SZ,2026-07-03 13:06:00,159.35,159.47,159.5,159.35,184418.0,29406270.0,2026-07-03
000988.SZ,2026-07-03 13:07:00,159.27,159.34,159.35,159.25,139100.0,22159372.0,2026-07-03
000988.SZ,2026-07-03 13:08:00,159.08,159.25,159.25,159.04,105100.0,16729456.0,2026-07-03
000988.SZ,2026-07-03 13:09:00,159.11,159.06,159.18,159.0,134293.0,21362550.0,2026-07-03
000988.SZ,2026-07-03 13:10:00,158.83,159.11,159.11,158.83,157417.0,25035526.0,2026-07-03
000988.SZ,2026-07-03 13:11:00,158.83,158.83,158.94,158.51,129700.0,20583592.0,2026-07-03
000988.SZ,2026-07-03 13:12:00,158.76,158.76,158.86,158.73,91600.0,14543447.0,2026-07-03
000988.SZ,2026-07-03 13:13:00,158.48,158.76,158.76,158.48,105700.0,16765370.0,2026-07-03
000988.SZ,2026-07-03 13:14:00,158.38,158.38,158.49,158.38,85600.0,13562064.0,2026-07-03
000988.SZ,2026-07-03 13:15:00,158.03,158.3,158.3,158.03,58100.0,9189929.0,2026-07-03
000988.SZ,2026-07-03 13:16:00,158.2,158.03,158.2,158.0,150100.0,23723260.0,2026-07-03
000988.SZ,2026-07-03 13:17:00,158.43,158.21,158.43,158.2,130500.0,20661032.0,2026-07-03
000988.SZ,2026-07-03 13:18:00,158.36,158.43,158.5,158.31,167800.0,26581556.0,2026-07-03
000988.SZ,2026-07-03 13:19:00,158.0,158.31,158.31,158.0,175200.0,27700752.0,2026-07-03
000988.SZ,2026-07-03 13:20:00,157.96,158.0,158.0,157.96,117189.0,18513170.0,2026-07-03
000988.SZ,2026-07-03 13:21:00,157.74,157.95,157.95,157.67,133900.0,21128894.0,2026-07-03
000988.SZ,2026-07-03 13:22:00,157.18,157.68,157.68,157.18,93411.0,14712810.0,2026-07-03
000988.SZ,2026-07-03 13:23:00,156.9,157.21,157.21,156.9,219400.0,34451350.0,2026-07-03
000988.SZ,2026-07-03 13:24:00,156.98,156.9,156.98,156.82,185157.0,29048868.0,2026-07-03
000988.SZ,2026-07-03 13:25:00,157.27,157.0,157.27,157.0,107739.0,16919750.0,2026-07-03
000988.SZ,2026-07-03 13:26:00,157.52,157.27,157.65,157.27,133000.0,20942754.0,2026-07-03
000988.SZ,2026-07-03 13:27:00,157.66,157.49,157.66,157.49,109150.0,17195858.0,2026-07-03
000988.SZ,2026-07-03 13:28:00,157.3,157.55,157.66,157.3,93150.0,14665766.0,2026-07-03
000988.SZ,2026-07-03 13:29:00,157.0,157.27,157.27,157.0,109561.0,17211008.0,2026-07-03
000988.SZ,2026-07-03 13:30:00,157.18,156.99,157.18,156.97,214438.0,33673564.0,2026-07-03
000988.SZ,2026-07-03 13:31:00,157.3,157.18,157.3,157.15,104883.0,16487871.0,2026-07-03
000988.SZ,2026-07-03 13:32:00,157.47,157.31,157.5,157.3,54650.0,8599822.0,2026-07-03
000988.SZ,2026-07-03 13:33:00,157.7,157.5,157.7,157.5,82707.0,13034003.0,2026-07-03
000988.SZ,2026-07-03 13:34:00,157.9,157.7,157.9,157.7,73400.0,11583342.0,2026-07-03
000988.SZ,2026-07-03 13:35:00,158.03,157.9,158.03,157.9,102800.0,16239362.0,2026-07-03
000988.SZ,2026-07-03 13:36:00,158.19,158.04,158.22,158.04,192800.0,30493704.0,2026-07-03
000988.SZ,2026-07-03 13:37:00,158.3,158.18,158.41,158.18,158300.0,25060348.0,2026-07-03
000988.SZ,2026-07-03 13:38:00,157.88,158.3,158.3,157.88,91600.0,14478757.0,2026-07-03
000988.SZ,2026-07-03 13:39:00,157.85,157.88,157.88,157.82,72100.0,11380930.0,2026-07-03
000988.SZ,2026-07-03 13:40:00,157.84,157.85,157.86,157.81,87900.0,13874640.0,2026-07-03
000988.SZ,2026-07-03 13:41:00,157.92,157.81,157.92,157.8,91200.0,14395792.0,2026-07-03
000988.SZ,2026-07-03 13:42:00,157.91,157.85,157.93,157.85,72900.0,11511984.0,2026-07-03
000988.SZ,2026-07-03 13:43:00,157.85,157.91,157.91,157.85,92100.0,14540698.0,2026-07-03
000988.SZ,2026-07-03 13:44:00,157.88,157.85,157.88,157.85,43800.0,6914588.0,2026-07-03
000988.SZ,2026-07-03 13:45:00,157.96,157.88,157.96,157.88,40200.0,6347891.0,2026-07-03
000988.SZ,2026-07-03 13:46:00,158.02,157.96,158.03,157.96,58500.0,9242679.0,2026-07-03
000988.SZ,2026-07-03 13:47:00,157.88,158.03,158.05,157.86,94300.0,14897129.0,2026-07-03
000988.SZ,2026-07-03 13:48:00,157.78,157.88,157.88,157.78,114000.0,17991056.0,2026-07-03
000988.SZ,2026-07-03 13:49:00,157.51,157.8,157.8,157.51,101600.0,16023363.0,2026-07-03
000988.SZ,2026-07-03 13:50:00,157.35,157.51,157.51,157.35,88850.0,13986527.0,2026-07-03
000988.SZ,2026-07-03 13:51:00,157.24,157.3,157.35,157.23,48100.0,7564301.0,2026-07-03
000988.SZ,2026-07-03 13:52:00,157.34,157.26,157.39,157.26,98658.0,15523156.0,2026-07-03
000988.SZ,2026-07-03 13:53:00,157.49,157.34,157.49,157.34,35850.0,5643484.5,2026-07-03
000988.SZ,2026-07-03 13:54:00,157.58,157.49,157.58,157.49,61500.0,9688599.0,2026-07-03
000988.SZ,2026-07-03 13:55:00,157.75,157.59,157.8,157.59,47700.0,7522636.0,2026-07-03
000988.SZ,2026-07-03 13:56:00,157.57,157.6,157.7,157.55,114500.0,18046824.0,2026-07-03
000988.SZ,2026-07-03 13:57:00,157.53,157.54,157.56,157.52,68300.0,10759946.0,2026-07-03
000988.SZ,2026-07-03 13:58:00,157.55,157.56,157.56,157.52,83000.0,13076313.0,2026-07-03
000988.SZ,2026-07-03 13:59:00,157.63,157.56,157.63,157.56,68400.0,10778872.0,2026-07-03
000988.SZ,2026-07-03 14:00:00,157.56,157.63,157.75,157.56,87600.0,13811377.0,2026-07-03
000988.SZ,2026-07-03 14:01:00,157.31,157.68,157.68,157.31,96950.0,15267532.0,2026-07-03
000988.SZ,2026-07-03 14:02:00,157.29,157.29,157.3,157.18,120820.0,18997628.0,2026-07-03
000988.SZ,2026-07-03 14:03:00,157.28,157.29,157.31,157.28,85000.0,13370054.0,2026-07-03
000988.SZ,2026-07-03 14:04:00,157.21,157.29,157.29,157.21,97300.0,15299907.0,2026-07-03
000988.SZ,2026-07-03 14:05:00,157.06,157.21,157.21,157.06,111298.0,17489768.0,2026-07-03
000988.SZ,2026-07-03 14:06:00,157.2,157.06,157.2,157.0,211302.0,33185588.0,2026-07-03
000988.SZ,2026-07-03 14:07:00,157.38,157.19,157.38,157.19,89100.0,14012073.0,2026-07-03
000988.SZ,2026-07-03 14:08:00,157.55,157.38,157.61,157.38,142246.0,22402106.0,2026-07-03
000988.SZ,2026-07-03 14:09:00,157.12,157.45,157.45,157.11,140300.0,22060716.0,2026-07-03
000988.SZ,2026-07-03 14:10:00,157.08,157.13,157.19,157.08,104600.0,16438663.0,2026-07-03
000988.SZ,2026-07-03 14:11:00,156.7,157.17,157.17,156.7,249097.0,39092084.0,2026-07-03
000988.SZ,2026-07-03 14:12:00,156.33,156.69,156.69,156.33,132600.0,20753806.0,2026-07-03
000988.SZ,2026-07-03 14:13:00,156.23,156.32,156.32,156.2,217065.0,33915948.0,2026-07-03
000988.SZ,2026-07-03 14:14:00,156.33,156.22,156.33,156.22,143603.0,22441400.0,2026-07-03
000988.SZ,2026-07-03 14:15:00,156.43,156.33,156.43,156.31,107635.0,16829856.0,2026-07-03
000988.SZ,2026-07-03 14:16:00,156.28,156.42,156.42,156.28,178600.0,27924044.0,2026-07-03
000988.SZ,2026-07-03 14:17:00,156.2,156.28,156.28,156.2,155207.0,24245828.0,2026-07-03
000988.SZ,2026-07-03 14:18:00,156.09,156.2,156.2,156.08,150725.0,23536804.0,2026-07-03
000988.SZ,2026-07-03 14:19:00,156.15,156.1,156.15,156.07,191051.0,29822432.0,2026-07-03
000988.SZ,2026-07-03 14:20:00,156.38,156.17,156.38,156.17,150375.0,23500572.0,2026-07-03
000988.SZ,2026-07-03 14:21:00,156.3,156.38,156.4,156.3,101700.0,15902210.0,2026-07-03
000988.SZ,2026-07-03 14:22:00,156.19,156.3,156.31,156.19,99800.0,15595494.0,2026-07-03
000988.SZ,2026-07-03 14:23:00,156.06,156.19,156.19,156.06,83849.0,13089951.0,2026-07-03
000988.SZ,2026-07-03 14:24:00,155.84,156.06,156.06,155.84,283900.0,44287450.0,2026-07-03
000988.SZ,2026-07-03 14:25:00,155.31,155.82,155.82,155.31,164500.0,25576984.0,2026-07-03
000988.SZ,2026-07-03 14:26:00,154.98,155.3,155.3,154.98,364000.0,56438976.0,2026-07-03
000988.SZ,2026-07-03 14:27:00,154.51,154.96,154.96,154.51,153300.0,23725436.0,2026-07-03
000988.SZ,2026-07-03 14:28:00,155.02,154.5,155.02,154.48,277415.0,42933400.0,2026-07-03
000988.SZ,2026-07-03 14:29:00,155.25,155.08,155.26,155.08,143800.0,22311792.0,2026-07-03
000988.SZ,2026-07-03 14:30:00,154.99,155.2,155.26,154.99,154200.0,23921848.0,2026-07-03
000988.SZ,2026-07-03 14:31:00,154.96,154.99,155.0,154.94,151878.0,23535870.0,2026-07-03
000988.SZ,2026-07-03 14:32:00,154.87,155.0,155.01,154.87,152822.0,23683128.0,2026-07-03
000988.SZ,2026-07-03 14:33:00,154.62,154.86,154.86,154.62,82400.0,12754169.0,2026-07-03
000988.SZ,2026-07-03 14:34:00,154.01,154.6,154.6,154.01,115400.0,17812884.0,2026-07-03
000988.SZ,2026-07-03 14:35:00,153.75,154.01,154.01,153.75,415200.0,63923556.0,2026-07-03
000988.SZ,2026-07-03 14:36:00,154.07,153.7,154.07,153.6,335869.0,51654548.0,2026-07-03
000988.SZ,2026-07-03 14:37:00,154.26,154.08,154.31,154.08,216900.0,33451020.0,2026-07-03
000988.SZ,2026-07-03 14:38:00,154.2,154.26,154.31,154.15,275768.0,42524390.0,2026-07-03
000988.SZ,2026-07-03 14:39:00,154.17,154.2,154.26,154.15,124548.0,19203504.0,2026-07-03
000988.SZ,2026-07-03 14:40:00,154.4,154.17,154.47,154.17,178152.0,27482370.0,2026-07-03
000988.SZ,2026-07-03 14:41:00,154.59,154.46,154.59,154.46,129146.0,19953240.0,2026-07-03
000988.SZ,2026-07-03 14:42:00,154.67,154.59,154.67,154.59,106000.0,16391160.0,2026-07-03
000988.SZ,2026-07-03 14:43:00,154.68,154.67,154.77,154.67,131042.0,20274366.0,2026-07-03
000988.SZ,2026-07-03 14:44:00,154.4,154.68,154.68,154.39,144358.0,22307800.0,2026-07-03
000988.SZ,2026-07-03 14:45:00,154.32,154.38,154.39,154.29,161800.0,24971504.0,2026-07-03
000988.SZ,2026-07-03 14:46:00,154.41,154.33,154.45,154.33,122100.0,18850376.0,2026-07-03
000988.SZ,2026-07-03 14:47:00,154.44,154.42,154.45,154.4,167500.0,25864784.0,2026-07-03
000988.SZ,2026-07-03 14:48:00,154.58,154.42,154.58,154.42,135616.0,20949118.0,2026-07-03
000988.SZ,2026-07-03 14:49:00,154.72,154.59,154.72,154.58,127802.0,19764222.0,2026-07-03
000988.SZ,2026-07-03 14:50:00,154.78,154.72,154.79,154.72,241900.0,37437548.0,2026-07-03
000988.SZ,2026-07-03 14:51:00,154.92,154.78,154.93,154.78,198697.0,30773160.0,2026-07-03
000988.SZ,2026-07-03 14:52:00,154.71,154.72,154.93,154.65,243135.0,37617760.0,2026-07-03
000988.SZ,2026-07-03 14:53:00,154.47,154.71,154.72,154.47,262368.0,40564236.0,2026-07-03
000988.SZ,2026-07-03 14:54:00,154.2,154.44,154.44,154.2,189484.0,29243468.0,2026-07-03
000988.SZ,2026-07-03 14:55:00,154.0,154.2,154.2,154.0,304800.0,46963140.0,2026-07-03
000988.SZ,2026-07-03 14:56:00,154.0,154.02,154.02,153.99,453345.0,69817304.0,2026-07-03
000988.SZ,2026-07-03 14:57:00,153.95,154.01,154.02,153.95,345155.0,53152296.0,2026-07-03
000988.SZ,2026-07-03 14:58:00,153.95,153.95,153.95,153.95,0.0,0.0,2026-07-03
000988.SZ,2026-07-03 14:59:00,153.95,153.95,153.95,153.95,0.0,0.0,2026-07-03
000988.SZ,2026-07-03 15:00:00,153.95,153.95,153.95,153.95,555300.0,85488430.0,2026-07-03
