ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-01 10:13:00,180.96,182.0,182.02,180.96,420700.0,76282456.0,2026-07-01
000988.SZ,2026-07-01 10:14:00,180.6,180.95,180.95,180.6,523300.0,94622210.0,2026-07-01
000988.SZ,2026-07-01 10:15:00,179.89,180.58,180.58,179.88,1021100.0,183906640.0,2026-07-01
000988.SZ,2026-07-01 10:16:00,180.04,179.85,180.04,179.8,923153.0,166136830.0,2026-07-01
000988.SZ,2026-07-01 10:17:00,180.18,180.06,180.56,180.04,519081.0,93598450.0,2026-07-01
000988.SZ,2026-07-01 10:18:00,180.28,180.18,180.28,179.73,945289.0,170102910.0,2026-07-01
000988.SZ,2026-07-01 10:19:00,181.12,180.33,181.15,180.33,336100.0,60743010.0,2026-07-01
000988.SZ,2026-07-01 10:20:00,180.74,181.1,181.1,180.62,444900.0,80447016.0,2026-07-01
000988.SZ,2026-07-01 10:21:00,181.89,180.9,181.9,180.9,275900.0,50051756.0,2026-07-01
000988.SZ,2026-07-01 10:22:00,181.17,181.98,181.99,181.17,407000.0,73933160.0,2026-07-01
000988.SZ,2026-07-01 10:23:00,181.69,181.18,181.69,181.07,245400.0,44465052.0,2026-07-01
000988.SZ,2026-07-01 10:24:00,182.15,181.8,182.15,181.8,264500.0,48141370.0,2026-07-01
000988.SZ,2026-07-01 10:25:00,182.19,182.15,182.48,182.06,294800.0,53703470.0,2026-07-01
000988.SZ,2026-07-01 10:26:00,181.39,182.18,182.19,181.39,219600.0,39959372.0,2026-07-01
000988.SZ,2026-07-01 10:27:00,181.11,181.2,181.42,181.11,175900.0,31889616.0,2026-07-01
000988.SZ,2026-07-01 10:28:00,180.28,181.1,181.1,180.28,293400.0,53024790.0,2026-07-01
000988.SZ,2026-07-01 10:29:00,180.3,180.25,180.3,180.18,353000.0,63627600.0,2026-07-01
000988.SZ,2026-07-01 10:30:00,180.59,180.3,180.92,180.3,284278.0,51341584.0,2026-07-01
000988.SZ,2026-07-01 10:31:00,180.0,180.6,180.6,180.0,549100.0,98914010.0,2026-07-01
000988.SZ,2026-07-01 10:32:00,179.62,179.94,179.94,179.6,432000.0,77673670.0,2026-07-01
000988.SZ,2026-07-01 10:33:00,180.23,179.6,180.5,179.5,524512.0,94334730.0,2026-07-01
000988.SZ,2026-07-01 10:34:00,179.56,180.31,180.31,179.56,205500.0,36978304.0,2026-07-01
000988.SZ,2026-07-01 10:35:00,179.01,179.56,179.56,179.01,444488.0,79700570.0,2026-07-01
000988.SZ,2026-07-01 10:36:00,178.36,179.0,179.0,178.21,672600.0,120285000.0,2026-07-01
000988.SZ,2026-07-01 10:37:00,178.4,178.2,178.4,177.88,1024592.0,182457460.0,2026-07-01
000988.SZ,2026-07-01 10:38:00,178.23,178.39,178.39,178.18,406100.0,72389656.0,2026-07-01
000988.SZ,2026-07-01 10:39:00,178.39,178.28,178.39,178.2,501516.0,89396260.0,2026-07-01
000988.SZ,2026-07-01 10:40:00,177.71,178.38,178.38,177.5,586076.0,104356290.0,2026-07-01
000988.SZ,2026-07-01 10:41:00,177.0,177.55,177.59,176.66,1075796.0,190593380.0,2026-07-01
000988.SZ,2026-07-01 10:42:00,177.25,176.86,177.44,176.86,532529.0,94372696.0,2026-07-01
000988.SZ,2026-07-01 10:43:00,177.27,177.25,177.4,177.15,410398.0,72734424.0,2026-07-01
000988.SZ,2026-07-01 10:44:00,177.38,177.27,177.38,177.01,389800.0,69071380.0,2026-07-01
000988.SZ,2026-07-01 10:45:00,177.84,177.39,178.09,177.39,576163.0,102461830.0,2026-07-01
000988.SZ,2026-07-01 10:46:00,177.86,177.61,177.87,177.44,315100.0,55998404.0,2026-07-01
000988.SZ,2026-07-01 10:47:00,177.67,177.89,177.95,177.67,352700.0,62708668.0,2026-07-01
000988.SZ,2026-07-01 10:48:00,176.91,177.49,177.49,176.91,474600.0,84058984.0,2026-07-01
000988.SZ,2026-07-01 10:49:00,177.9,176.92,177.95,176.92,271800.0,48195332.0,2026-07-01
000988.SZ,2026-07-01 10:50:00,178.27,177.89,178.27,177.87,248821.0,44295564.0,2026-07-01
000988.SZ,2026-07-01 10:51:00,178.4,178.27,178.4,178.17,313438.0,55869540.0,2026-07-01
000988.SZ,2026-07-01 10:52:00,178.65,178.4,178.69,178.36,301800.0,53875576.0,2026-07-01
000988.SZ,2026-07-01 10:53:00,178.36,178.66,178.66,178.26,325500.0,58104630.0,2026-07-01
000988.SZ,2026-07-01 10:54:00,178.59,178.4,178.64,178.39,242900.0,43374064.0,2026-07-01
000988.SZ,2026-07-01 10:55:00,178.0,178.37,178.37,177.92,270662.0,48209052.0,2026-07-01
000988.SZ,2026-07-01 10:56:00,178.89,178.0,178.89,178.0,122700.0,21889668.0,2026-07-01
000988.SZ,2026-07-01 10:57:00,178.78,178.9,178.94,178.78,307900.0,55077670.0,2026-07-01
000988.SZ,2026-07-01 10:58:00,178.83,178.73,178.89,178.73,216500.0,38716244.0,2026-07-01
000988.SZ,2026-07-01 10:59:00,178.5,178.86,178.97,178.5,219300.0,39210940.0,2026-07-01
000988.SZ,2026-07-01 11:00:00,177.86,178.29,178.29,177.78,291700.0,51898384.0,2026-07-01
000988.SZ,2026-07-01 11:01:00,177.87,177.78,177.87,177.75,182296.0,32413424.0,2026-07-01
000988.SZ,2026-07-01 11:02:00,178.16,177.86,178.6,177.86,150900.0,26895728.0,2026-07-01
000988.SZ,2026-07-01 11:03:00,178.17,178.15,178.45,178.1,198600.0,35392270.0,2026-07-01
000988.SZ,2026-07-01 11:04:00,177.54,178.16,178.16,177.54,230204.0,40950260.0,2026-07-01
000988.SZ,2026-07-01 11:05:00,177.48,177.53,177.79,177.33,232100.0,41203670.0,2026-07-01
000988.SZ,2026-07-01 11:06:00,177.29,177.47,177.47,177.29,222000.0,39366744.0,2026-07-01
000988.SZ,2026-07-01 11:07:00,177.12,177.27,177.27,177.08,190700.0,33782464.0,2026-07-01
000988.SZ,2026-07-01 11:08:00,178.1,177.11,178.1,177.11,253300.0,44949760.0,2026-07-01
000988.SZ,2026-07-01 11:09:00,177.47,178.14,178.14,177.47,168400.0,29961048.0,2026-07-01
000988.SZ,2026-07-01 11:10:00,177.18,177.49,177.49,177.11,140700.0,24930576.0,2026-07-01
000988.SZ,2026-07-01 11:11:00,176.81,177.21,177.23,176.81,615210.0,108897096.0,2026-07-01
000988.SZ,2026-07-01 11:12:00,176.9,176.82,176.91,176.8,380900.0,67352680.0,2026-07-01
000988.SZ,2026-07-01 11:13:00,176.76,176.9,176.91,176.71,407600.0,72040136.0,2026-07-01
000988.SZ,2026-07-01 11:14:00,176.65,176.73,176.78,176.63,375300.0,66325544.0,2026-07-01
000988.SZ,2026-07-01 11:15:00,176.8,176.63,176.8,176.5,409100.0,72239220.0,2026-07-01
000988.SZ,2026-07-01 11:16:00,177.17,176.89,177.19,176.8,201500.0,35675104.0,2026-07-01
000988.SZ,2026-07-01 11:17:00,177.13,177.19,177.44,177.13,164149.0,29092666.0,2026-07-01
000988.SZ,2026-07-01 11:18:00,176.8,177.19,177.19,176.8,211800.0,37485430.0,2026-07-01
000988.SZ,2026-07-01 11:19:00,176.6,176.75,176.75,176.5,256500.0,45292904.0,2026-07-01
000988.SZ,2026-07-01 11:20:00,176.55,176.57,176.58,176.48,297600.0,52538136.0,2026-07-01
000988.SZ,2026-07-01 11:21:00,176.3,176.56,176.57,176.3,240300.0,42403110.0,2026-07-01
000988.SZ,2026-07-01 11:22:00,176.07,176.27,176.3,176.06,302300.0,53253320.0,2026-07-01
000988.SZ,2026-07-01 11:23:00,175.7,176.03,176.05,175.6,815600.0,143466540.0,2026-07-01
000988.SZ,2026-07-01 11:24:00,176.3,175.86,176.3,175.86,266911.0,46980176.0,2026-07-01
000988.SZ,2026-07-01 11:25:00,175.88,176.31,176.35,175.88,206701.0,36406876.0,2026-07-01
000988.SZ,2026-07-01 11:26:00,176.0,175.89,176.0,175.8,187899.0,33048128.0,2026-07-01
000988.SZ,2026-07-01 11:27:00,176.12,176.0,176.12,175.94,166900.0,29376128.0,2026-07-01
000988.SZ,2026-07-01 11:28:00,176.38,176.13,176.38,176.13,88000.0,15507654.0,2026-07-01
000988.SZ,2026-07-01 11:29:00,176.15,176.4,176.42,176.13,217400.0,38319604.0,2026-07-01
000988.SZ,2026-07-01 11:30:00,175.86,176.15,176.15,175.8,276700.0,48676920.0,2026-07-01
000988.SZ,2026-07-01 13:01:00,175.51,175.87,176.0,175.5,705500.0,123998020.0,2026-07-01
000988.SZ,2026-07-01 13:02:00,175.63,175.51,175.63,175.4,258800.0,45438450.0,2026-07-01
000988.SZ,2026-07-01 13:03:00,175.75,175.74,175.84,175.58,158200.0,27795474.0,2026-07-01
000988.SZ,2026-07-01 13:04:00,175.56,175.75,175.86,175.56,229000.0,40246610.0,2026-07-01
000988.SZ,2026-07-01 13:05:00,175.0,175.37,175.37,175.0,912800.0,159798750.0,2026-07-01
000988.SZ,2026-07-01 13:06:00,174.94,175.0,175.0,174.69,448227.0,78369510.0,2026-07-01
000988.SZ,2026-07-01 13:07:00,175.06,174.99,175.07,174.96,261700.0,45793884.0,2026-07-01
000988.SZ,2026-07-01 13:08:00,174.69,175.07,175.07,174.68,302824.0,52962616.0,2026-07-01
000988.SZ,2026-07-01 13:09:00,174.47,174.68,174.68,174.45,346100.0,60415484.0,2026-07-01
000988.SZ,2026-07-01 13:10:00,174.01,174.44,174.44,174.0,600700.0,104584100.0,2026-07-01
000988.SZ,2026-07-01 13:11:00,174.61,174.12,174.61,174.04,375948.0,65506604.0,2026-07-01
000988.SZ,2026-07-01 13:12:00,174.61,174.61,174.9,174.61,319242.0,55772012.0,2026-07-01
000988.SZ,2026-07-01 13:13:00,174.37,174.51,174.53,174.37,298400.0,52057060.0,2026-07-01
000988.SZ,2026-07-01 13:14:00,174.1,174.35,174.4,174.1,266786.0,46508416.0,2026-07-01
000988.SZ,2026-07-01 13:15:00,174.08,174.08,174.08,174.0,370957.0,64556540.0,2026-07-01
000988.SZ,2026-07-01 13:16:00,174.02,174.03,174.11,174.0,370928.0,64550350.0,2026-07-01
000988.SZ,2026-07-01 13:17:00,173.88,174.08,174.08,173.83,290529.0,50547310.0,2026-07-01
000988.SZ,2026-07-01 13:18:00,174.73,173.81,174.73,173.77,347334.0,60449960.0,2026-07-01
000988.SZ,2026-07-01 13:19:00,175.35,174.81,175.35,174.81,194700.0,34096516.0,2026-07-01
000988.SZ,2026-07-01 13:20:00,175.51,175.33,175.7,175.33,332841.0,58416920.0,2026-07-01
000988.SZ,2026-07-01 13:21:00,175.4,175.43,175.54,175.38,281200.0,49343510.0,2026-07-01
000988.SZ,2026-07-01 13:22:00,175.46,175.46,175.48,175.44,152200.0,26703566.0,2026-07-01
000988.SZ,2026-07-01 13:23:00,176.2,175.46,176.2,175.46,169511.0,29798306.0,2026-07-01
000988.SZ,2026-07-01 13:24:00,175.99,176.3,176.38,175.88,436800.0,76973770.0,2026-07-01
000988.SZ,2026-07-01 13:25:00,175.5,175.98,175.98,175.47,163200.0,28675452.0,2026-07-01
000988.SZ,2026-07-01 13:26:00,175.04,175.46,175.46,175.0,241559.0,42313316.0,2026-07-01
000988.SZ,2026-07-01 13:27:00,174.72,175.02,175.02,174.7,256300.0,44804588.0,2026-07-01
000988.SZ,2026-07-01 13:28:00,174.75,174.71,174.79,174.69,162500.0,28374926.0,2026-07-01
000988.SZ,2026-07-01 13:29:00,174.22,174.76,174.77,174.21,229988.0,40086972.0,2026-07-01
000988.SZ,2026-07-01 13:30:00,174.05,174.2,174.2,174.03,176900.0,30794388.0,2026-07-01
000988.SZ,2026-07-01 13:31:00,174.03,174.05,174.05,174.03,253847.0,44179384.0,2026-07-01
000988.SZ,2026-07-01 13:32:00,174.26,174.03,174.26,174.03,362600.0,63103236.0,2026-07-01
000988.SZ,2026-07-01 13:33:00,174.77,174.26,174.77,174.26,98131.0,17118342.0,2026-07-01
000988.SZ,2026-07-01 13:34:00,174.32,174.63,174.63,174.27,197369.0,34436956.0,2026-07-01
000988.SZ,2026-07-01 13:35:00,174.3,174.3,174.39,174.22,108700.0,18946804.0,2026-07-01
000988.SZ,2026-07-01 13:36:00,174.53,174.3,174.7,174.22,147800.0,25775696.0,2026-07-01
000988.SZ,2026-07-01 13:37:00,174.58,174.41,174.7,174.4,324114.0,56479150.0,2026-07-01
000988.SZ,2026-07-01 13:38:00,174.4,174.53,174.53,174.18,159000.0,27726848.0,2026-07-01
000988.SZ,2026-07-01 13:39:00,174.27,174.4,174.54,174.27,214900.0,37482720.0,2026-07-01
000988.SZ,2026-07-01 13:40:00,174.35,174.3,174.45,174.3,147000.0,25627708.0,2026-07-01
000988.SZ,2026-07-01 13:41:00,174.08,174.37,174.43,174.08,184600.0,32173588.0,2026-07-01
000988.SZ,2026-07-01 13:42:00,173.95,174.08,174.1,173.94,176900.0,30782332.0,2026-07-01
000988.SZ,2026-07-01 13:43:00,173.8,173.93,173.93,173.8,236500.0,41115464.0,2026-07-01
000988.SZ,2026-07-01 13:44:00,173.58,173.77,173.77,173.58,295200.0,51274544.0,2026-07-01
000988.SZ,2026-07-01 13:45:00,173.11,173.58,173.58,173.1,395200.0,68530570.0,2026-07-01
000988.SZ,2026-07-01 13:46:00,173.5,173.1,173.5,173.01,527728.0,91377850.0,2026-07-01
000988.SZ,2026-07-01 13:47:00,173.9,173.51,173.9,173.51,200100.0,34757890.0,2026-07-01
000988.SZ,2026-07-01 13:48:00,173.7,173.9,173.9,173.7,168800.0,29329896.0,2026-07-01
000988.SZ,2026-07-01 13:49:00,173.16,173.71,173.71,173.16,269700.0,46780236.0,2026-07-01
000988.SZ,2026-07-01 13:50:00,173.18,173.16,173.27,173.15,219903.0,38090164.0,2026-07-01
000988.SZ,2026-07-01 13:51:00,173.15,173.18,173.23,173.15,217400.0,37650004.0,2026-07-01
000988.SZ,2026-07-01 13:52:00,173.02,173.11,173.14,173.02,276000.0,47765430.0,2026-07-01
000988.SZ,2026-07-01 13:53:00,172.69,173.01,173.01,172.68,591400.0,102278850.0,2026-07-01
000988.SZ,2026-07-01 13:54:00,172.39,172.68,172.68,172.39,291500.0,50292330.0,2026-07-01
000988.SZ,2026-07-01 13:55:00,172.1,172.4,172.4,172.08,245000.0,42195950.0,2026-07-01
000988.SZ,2026-07-01 13:56:00,172.31,172.08,172.31,172.01,443420.0,76320104.0,2026-07-01
000988.SZ,2026-07-01 13:57:00,172.48,172.4,172.48,172.0,532190.0,91631520.0,2026-07-01
000988.SZ,2026-07-01 13:58:00,173.11,172.5,173.11,172.5,207883.0,35923984.0,2026-07-01
000988.SZ,2026-07-01 13:59:00,173.4,173.46,173.63,173.2,315300.0,54707750.0,2026-07-01
000988.SZ,2026-07-01 14:00:00,173.49,173.4,173.59,173.4,190500.0,33049718.0,2026-07-01
000988.SZ,2026-07-01 14:01:00,173.37,173.48,173.48,173.15,156600.0,27133444.0,2026-07-01
000988.SZ,2026-07-01 14:02:00,173.94,173.32,173.94,173.32,140350.0,24366624.0,2026-07-01
000988.SZ,2026-07-01 14:03:00,174.54,173.96,174.65,173.96,248300.0,43305420.0,2026-07-01
000988.SZ,2026-07-01 14:04:00,174.54,174.51,174.61,174.44,242610.0,42346610.0,2026-07-01
000988.SZ,2026-07-01 14:05:00,174.63,174.58,174.63,174.54,136800.0,23881780.0,2026-07-01
000988.SZ,2026-07-01 14:06:00,174.88,174.64,174.88,174.63,119800.0,20934960.0,2026-07-01
000988.SZ,2026-07-01 14:07:00,175.24,174.81,175.24,174.81,100500.0,17588236.0,2026-07-01
000988.SZ,2026-07-01 14:08:00,175.2,175.25,175.45,175.2,302200.0,52986172.0,2026-07-01
000988.SZ,2026-07-01 14:09:00,174.99,175.25,175.25,174.99,183400.0,32123380.0,2026-07-01
000988.SZ,2026-07-01 14:10:00,174.66,174.96,174.96,174.66,119000.0,20804450.0,2026-07-01
000988.SZ,2026-07-01 14:11:00,174.5,174.65,174.65,174.28,167858.0,29280310.0,2026-07-01
000988.SZ,2026-07-01 14:12:00,174.19,174.5,174.57,174.16,87442.0,15245014.0,2026-07-01
000988.SZ,2026-07-01 14:13:00,174.34,174.16,174.37,174.16,107000.0,18643530.0,2026-07-01
000988.SZ,2026-07-01 14:14:00,174.31,174.37,174.58,174.31,109566.0,19112832.0,2026-07-01
000988.SZ,2026-07-01 14:15:00,174.28,174.29,174.4,174.27,110500.0,19264128.0,2026-07-01
000988.SZ,2026-07-01 14:16:00,174.11,174.28,174.28,174.11,115200.0,20067352.0,2026-07-01
000988.SZ,2026-07-01 14:17:00,173.64,174.11,174.11,173.63,191850.0,33375236.0,2026-07-01
000988.SZ,2026-07-01 14:18:00,173.22,173.63,173.63,173.22,123700.0,21460204.0,2026-07-01
000988.SZ,2026-07-01 14:19:00,173.15,173.21,173.22,173.15,146000.0,25285408.0,2026-07-01
000988.SZ,2026-07-01 14:20:00,173.18,173.15,173.18,173.13,160893.0,27861010.0,2026-07-01
000988.SZ,2026-07-01 14:21:00,173.52,173.2,173.52,173.2,152700.0,26464160.0,2026-07-01
000988.SZ,2026-07-01 14:22:00,173.89,173.52,173.89,173.45,166800.0,28946388.0,2026-07-01
000988.SZ,2026-07-01 14:23:00,173.79,173.9,174.0,173.66,181400.0,31547598.0,2026-07-01
000988.SZ,2026-07-01 14:24:00,173.55,173.79,173.9,173.54,151200.0,26261948.0,2026-07-01
000988.SZ,2026-07-01 14:25:00,173.39,173.53,173.54,173.39,153400.0,26613314.0,2026-07-01
000988.SZ,2026-07-01 14:26:00,173.37,173.4,173.46,173.35,99300.0,17217168.0,2026-07-01
000988.SZ,2026-07-01 14:27:00,173.33,173.36,173.41,173.33,155600.0,26977224.0,2026-07-01
000988.SZ,2026-07-01 14:28:00,173.31,173.35,173.35,173.3,116300.0,20158404.0,2026-07-01
000988.SZ,2026-07-01 14:29:00,173.35,173.31,173.35,173.29,132815.0,23017948.0,2026-07-01
000988.SZ,2026-07-01 14:30:00,173.47,173.33,173.47,173.33,75900.0,13158012.0,2026-07-01
000988.SZ,2026-07-01 14:31:00,173.49,173.47,173.51,173.46,173100.0,30030328.0,2026-07-01
000988.SZ,2026-07-01 14:32:00,173.29,173.44,173.44,173.29,203100.0,35211064.0,2026-07-01
000988.SZ,2026-07-01 14:33:00,173.3,173.29,173.31,173.29,122800.0,21280358.0,2026-07-01
000988.SZ,2026-07-01 14:34:00,173.25,173.29,173.3,173.21,158600.0,27478208.0,2026-07-01
000988.SZ,2026-07-01 14:35:00,173.1,173.2,173.25,173.1,172607.0,29894248.0,2026-07-01
000988.SZ,2026-07-01 14:36:00,172.7,173.1,173.1,172.7,335400.0,58017532.0,2026-07-01
000988.SZ,2026-07-01 14:37:00,172.52,172.7,172.7,172.5,285800.0,49313250.0,2026-07-01
000988.SZ,2026-07-01 14:38:00,172.06,172.52,172.52,172.06,377900.0,65124892.0,2026-07-01
000988.SZ,2026-07-01 14:39:00,171.88,172.05,172.05,171.88,738480.0,127017810.0,2026-07-01
000988.SZ,2026-07-01 14:40:00,171.9,171.88,171.92,171.8,419100.0,72033530.0,2026-07-01
000988.SZ,2026-07-01 14:41:00,172.15,171.91,172.15,171.91,287892.0,49507828.0,2026-07-01
000988.SZ,2026-07-01 14:42:00,172.63,172.1,172.63,172.1,120569.0,20786576.0,2026-07-01
000988.SZ,2026-07-01 14:43:00,172.83,172.69,172.85,172.69,299000.0,51668376.0,2026-07-01
000988.SZ,2026-07-01 14:44:00,173.03,172.85,173.05,172.85,193148.0,33406642.0,2026-07-01
000988.SZ,2026-07-01 14:45:00,173.28,173.08,173.28,173.07,167530.0,29007842.0,2026-07-01
000988.SZ,2026-07-01 14:46:00,173.46,173.29,173.46,173.29,208300.0,36109892.0,2026-07-01
000988.SZ,2026-07-01 14:47:00,173.41,173.44,173.47,173.41,226400.0,39265770.0,2026-07-01
000988.SZ,2026-07-01 14:48:00,173.43,173.39,173.43,173.3,309200.0,53601404.0,2026-07-01
000988.SZ,2026-07-01 14:49:00,173.87,173.46,173.87,173.46,161621.0,28053126.0,2026-07-01
000988.SZ,2026-07-01 14:50:00,174.0,173.9,174.06,173.9,281600.0,49000268.0,2026-07-01
000988.SZ,2026-07-01 14:51:00,173.99,173.99,174.0,173.95,309015.0,53763628.0,2026-07-01
000988.SZ,2026-07-01 14:52:00,174.1,173.99,174.11,173.98,271904.0,47318748.0,2026-07-01
000988.SZ,2026-07-01 14:53:00,174.09,174.12,174.12,174.06,273318.0,47581316.0,2026-07-01
000988.SZ,2026-07-01 14:54:00,174.03,174.08,174.1,174.0,363700.0,63303644.0,2026-07-01
000988.SZ,2026-07-01 14:55:00,173.88,174.03,174.03,173.88,245189.0,42654948.0,2026-07-01
000988.SZ,2026-07-01 14:56:00,173.6,173.88,173.88,173.5,279305.0,48528570.0,2026-07-01
000988.SZ,2026-07-01 14:57:00,173.55,173.56,173.58,173.54,458442.0,79564536.0,2026-07-01
000988.SZ,2026-07-01 14:58:00,173.55,173.55,173.55,173.55,0.0,0.0,2026-07-01
000988.SZ,2026-07-01 14:59:00,173.55,173.55,173.55,173.55,0.0,0.0,2026-07-01
000988.SZ,2026-07-01 15:00:00,173.55,173.55,173.55,173.55,586229.0,101740040.0,2026-07-01
