ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-10 09:58:00,167.0,167.6,167.6,167.0,275475.0,46089984.0,2026-07-10
000988.SZ,2026-07-10 09:59:00,166.99,166.99,166.99,166.79,463789.0,77393256.0,2026-07-10
000988.SZ,2026-07-10 10:00:00,166.12,166.98,166.98,166.12,529000.0,88085470.0,2026-07-10
000988.SZ,2026-07-10 10:01:00,166.2,166.08,166.49,166.0,753671.0,125259000.0,2026-07-10
000988.SZ,2026-07-10 10:02:00,165.31,166.2,166.2,165.31,617529.0,102446010.0,2026-07-10
000988.SZ,2026-07-10 10:03:00,165.46,165.28,165.46,165.05,956359.0,157959250.0,2026-07-10
000988.SZ,2026-07-10 10:04:00,165.66,165.5,165.68,165.5,456600.0,75611010.0,2026-07-10
000988.SZ,2026-07-10 10:05:00,164.6,165.67,165.67,164.6,747031.0,123394420.0,2026-07-10
000988.SZ,2026-07-10 10:06:00,164.62,164.5,164.62,164.2,1082820.0,177958140.0,2026-07-10
000988.SZ,2026-07-10 10:07:00,165.2,164.63,165.21,164.63,430905.0,71071944.0,2026-07-10
000988.SZ,2026-07-10 10:08:00,164.7,165.12,165.12,164.67,655500.0,108069090.0,2026-07-10
000988.SZ,2026-07-10 10:09:00,164.68,164.76,164.76,164.67,302600.0,49838904.0,2026-07-10
000988.SZ,2026-07-10 10:10:00,164.7,164.65,164.7,164.53,312843.0,51503324.0,2026-07-10
000988.SZ,2026-07-10 10:11:00,164.04,164.68,164.72,164.04,375157.0,61713724.0,2026-07-10
000988.SZ,2026-07-10 10:12:00,162.94,164.01,164.01,162.88,850648.0,139085660.0,2026-07-10
000988.SZ,2026-07-10 10:13:00,164.2,163.04,164.2,163.04,1118342.0,183045460.0,2026-07-10
000988.SZ,2026-07-10 10:14:00,164.2,164.34,164.44,164.2,357600.0,58758910.0,2026-07-10
000988.SZ,2026-07-10 10:15:00,164.34,164.17,164.34,164.14,325700.0,53481240.0,2026-07-10
000988.SZ,2026-07-10 10:16:00,164.59,164.37,164.59,164.35,234399.0,38537868.0,2026-07-10
000988.SZ,2026-07-10 10:17:00,165.28,164.63,165.28,164.63,193399.0,31908540.0,2026-07-10
000988.SZ,2026-07-10 10:18:00,165.25,165.26,165.46,165.25,352920.0,58366148.0,2026-07-10
000988.SZ,2026-07-10 10:19:00,164.94,165.2,165.2,164.94,254057.0,41918548.0,2026-07-10
000988.SZ,2026-07-10 10:20:00,164.7,164.82,164.95,164.59,178623.0,29425958.0,2026-07-10
000988.SZ,2026-07-10 10:21:00,164.64,164.79,164.94,164.64,157800.0,26010616.0,2026-07-10
000988.SZ,2026-07-10 10:22:00,164.3,164.51,164.51,164.3,224300.0,36885870.0,2026-07-10
000988.SZ,2026-07-10 10:23:00,164.4,164.28,164.4,164.28,204800.0,33656220.0,2026-07-10
000988.SZ,2026-07-10 10:24:00,164.35,164.4,164.4,164.35,154000.0,25313268.0,2026-07-10
000988.SZ,2026-07-10 10:25:00,164.51,164.35,164.51,164.34,120900.0,19877644.0,2026-07-10
000988.SZ,2026-07-10 10:26:00,164.86,164.51,164.86,164.51,107900.0,17766578.0,2026-07-10
000988.SZ,2026-07-10 10:27:00,164.94,164.86,164.96,164.86,158239.0,26097232.0,2026-07-10
000988.SZ,2026-07-10 10:28:00,165.3,164.94,165.3,164.94,153834.0,25389546.0,2026-07-10
000988.SZ,2026-07-10 10:29:00,165.68,165.34,165.68,165.34,174000.0,28800300.0,2026-07-10
000988.SZ,2026-07-10 10:30:00,165.97,165.71,165.97,165.71,217240.0,36024076.0,2026-07-10
000988.SZ,2026-07-10 10:31:00,165.35,165.96,165.96,165.35,283960.0,47076630.0,2026-07-10
000988.SZ,2026-07-10 10:32:00,165.11,165.35,165.35,165.11,126200.0,20848832.0,2026-07-10
000988.SZ,2026-07-10 10:33:00,164.67,165.1,165.1,164.67,184466.0,30422844.0,2026-07-10
000988.SZ,2026-07-10 10:34:00,164.22,164.66,164.66,164.21,170100.0,27963972.0,2026-07-10
000988.SZ,2026-07-10 10:35:00,163.91,164.18,164.18,163.91,287200.0,47105016.0,2026-07-10
000988.SZ,2026-07-10 10:36:00,164.03,163.89,164.03,163.89,217171.0,35604590.0,2026-07-10
000988.SZ,2026-07-10 10:37:00,163.5,164.07,164.07,163.5,263100.0,43125076.0,2026-07-10
000988.SZ,2026-07-10 10:38:00,162.89,163.46,163.46,162.89,580800.0,94707450.0,2026-07-10
000988.SZ,2026-07-10 10:39:00,162.8,162.89,162.9,162.51,524100.0,85291784.0,2026-07-10
000988.SZ,2026-07-10 10:40:00,163.45,162.83,163.46,162.83,257916.0,42086844.0,2026-07-10
000988.SZ,2026-07-10 10:41:00,163.27,163.51,163.64,163.27,348000.0,56862220.0,2026-07-10
000988.SZ,2026-07-10 10:42:00,163.18,163.3,163.3,163.18,180841.0,29518894.0,2026-07-10
000988.SZ,2026-07-10 10:43:00,163.22,163.19,163.23,163.18,169906.0,27730220.0,2026-07-10
000988.SZ,2026-07-10 10:44:00,163.34,163.22,163.34,163.22,129151.0,21088400.0,2026-07-10
000988.SZ,2026-07-10 10:45:00,163.66,163.33,163.77,163.33,191295.0,31285068.0,2026-07-10
000988.SZ,2026-07-10 10:46:00,163.15,163.56,163.56,163.15,152349.0,24884120.0,2026-07-10
000988.SZ,2026-07-10 10:47:00,162.9,163.15,163.15,162.9,148459.0,24202808.0,2026-07-10
000988.SZ,2026-07-10 10:48:00,162.77,162.89,162.89,162.77,199741.0,32527416.0,2026-07-10
000988.SZ,2026-07-10 10:49:00,162.59,162.77,162.77,162.59,128400.0,20887682.0,2026-07-10
000988.SZ,2026-07-10 10:50:00,162.71,162.58,162.71,162.5,326000.0,53000724.0,2026-07-10
000988.SZ,2026-07-10 10:51:00,163.01,162.75,163.01,162.75,144807.0,23583796.0,2026-07-10
000988.SZ,2026-07-10 10:52:00,163.49,163.03,163.49,163.03,70041.0,11429893.0,2026-07-10
000988.SZ,2026-07-10 10:53:00,163.48,163.45,163.69,163.45,222500.0,36396616.0,2026-07-10
000988.SZ,2026-07-10 10:54:00,163.18,163.49,163.49,163.18,129800.0,21197316.0,2026-07-10
000988.SZ,2026-07-10 10:55:00,163.09,163.17,163.17,163.08,102749.0,16760100.0,2026-07-10
000988.SZ,2026-07-10 10:56:00,163.01,163.09,163.1,163.0,119000.0,19404592.0,2026-07-10
000988.SZ,2026-07-10 10:57:00,163.39,163.01,163.39,163.0,154424.0,25181114.0,2026-07-10
000988.SZ,2026-07-10 10:58:00,163.82,163.41,163.82,163.41,67311.0,11013942.0,2026-07-10
000988.SZ,2026-07-10 10:59:00,164.26,163.88,164.26,163.88,93381.0,15317231.0,2026-07-10
000988.SZ,2026-07-10 11:00:00,164.42,164.35,164.49,164.35,178820.0,29398732.0,2026-07-10
000988.SZ,2026-07-10 11:01:00,164.1,164.42,164.43,164.1,98180.0,16133237.0,2026-07-10
000988.SZ,2026-07-10 11:02:00,163.77,164.09,164.09,163.77,108692.0,17817248.0,2026-07-10
000988.SZ,2026-07-10 11:03:00,163.66,163.77,163.77,163.66,39700.0,6499711.0,2026-07-10
000988.SZ,2026-07-10 11:04:00,163.18,163.68,163.68,163.18,80500.0,13154358.0,2026-07-10
000988.SZ,2026-07-10 11:05:00,163.1,163.16,163.16,163.0,136200.0,22208470.0,2026-07-10
000988.SZ,2026-07-10 11:06:00,163.25,163.1,163.28,163.05,149908.0,24449520.0,2026-07-10
000988.SZ,2026-07-10 11:07:00,163.29,163.18,163.29,163.15,75900.0,12386437.0,2026-07-10
000988.SZ,2026-07-10 11:08:00,163.5,163.25,163.5,163.25,56000.0,9146648.0,2026-07-10
000988.SZ,2026-07-10 11:09:00,163.77,163.5,163.78,163.5,70600.0,11552330.0,2026-07-10
000988.SZ,2026-07-10 11:10:00,163.67,163.79,163.82,163.67,84700.0,13870546.0,2026-07-10
000988.SZ,2026-07-10 11:11:00,163.5,163.67,163.67,163.47,62700.0,10254035.0,2026-07-10
000988.SZ,2026-07-10 11:12:00,163.65,163.49,163.65,163.48,61200.0,10010004.0,2026-07-10
000988.SZ,2026-07-10 11:13:00,163.92,163.65,163.92,163.65,41900.0,6860903.0,2026-07-10
000988.SZ,2026-07-10 11:14:00,164.08,163.89,164.1,163.86,90300.0,14808296.0,2026-07-10
000988.SZ,2026-07-10 11:15:00,163.8,163.97,164.04,163.8,93600.0,15342061.0,2026-07-10
000988.SZ,2026-07-10 11:16:00,163.62,163.78,163.78,163.61,38000.0,6219624.0,2026-07-10
000988.SZ,2026-07-10 11:17:00,163.49,163.62,163.7,163.49,124000.0,20284540.0,2026-07-10
000988.SZ,2026-07-10 11:18:00,163.45,163.47,163.47,163.36,82400.0,13464301.0,2026-07-10
000988.SZ,2026-07-10 11:19:00,163.2,163.41,163.46,163.2,80500.0,13145472.0,2026-07-10
000988.SZ,2026-07-10 11:20:00,163.27,163.2,163.28,163.19,82500.0,13465481.0,2026-07-10
000988.SZ,2026-07-10 11:21:00,163.23,163.22,163.28,163.2,44200.0,7215523.0,2026-07-10
000988.SZ,2026-07-10 11:22:00,163.3,163.18,163.3,163.18,56200.0,9174043.0,2026-07-10
000988.SZ,2026-07-10 11:23:00,163.55,163.32,163.55,163.32,32600.0,5327020.0,2026-07-10
000988.SZ,2026-07-10 11:24:00,163.49,163.56,163.58,163.47,66200.0,10826093.0,2026-07-10
000988.SZ,2026-07-10 11:25:00,163.24,163.5,163.59,163.24,128900.0,21068704.0,2026-07-10
000988.SZ,2026-07-10 11:26:00,163.0,163.16,163.16,163.0,130392.0,21264864.0,2026-07-10
000988.SZ,2026-07-10 11:27:00,163.0,163.0,163.12,163.0,138627.0,22600524.0,2026-07-10
000988.SZ,2026-07-10 11:28:00,162.85,163.0,163.0,162.85,98200.0,15998275.0,2026-07-10
000988.SZ,2026-07-10 11:29:00,162.93,162.84,162.93,162.73,201800.0,32851574.0,2026-07-10
000988.SZ,2026-07-10 11:30:00,163.45,163.08,163.45,163.08,85581.0,13970149.0,2026-07-10
000988.SZ,2026-07-10 13:01:00,162.64,163.5,163.5,162.64,368900.0,60209572.0,2026-07-10
000988.SZ,2026-07-10 13:02:00,162.86,162.63,163.0,162.63,95336.0,15522062.0,2026-07-10
000988.SZ,2026-07-10 13:03:00,162.66,162.84,162.88,162.66,108200.0,17620392.0,2026-07-10
000988.SZ,2026-07-10 13:04:00,162.58,162.62,162.68,162.58,154800.0,25171080.0,2026-07-10
000988.SZ,2026-07-10 13:05:00,162.49,162.57,162.57,162.41,237300.0,38565650.0,2026-07-10
000988.SZ,2026-07-10 13:06:00,162.08,162.41,162.41,162.08,102700.0,16664936.0,2026-07-10
000988.SZ,2026-07-10 13:07:00,161.83,162.05,162.05,161.76,485320.0,78588890.0,2026-07-10
000988.SZ,2026-07-10 13:08:00,162.65,161.97,162.65,161.97,266306.0,43180428.0,2026-07-10
000988.SZ,2026-07-10 13:09:00,163.0,162.69,163.0,162.68,124576.0,20285870.0,2026-07-10
000988.SZ,2026-07-10 13:10:00,163.48,163.04,163.5,163.04,157300.0,25705208.0,2026-07-10
000988.SZ,2026-07-10 13:11:00,163.55,163.5,163.55,163.5,102387.0,16741184.0,2026-07-10
000988.SZ,2026-07-10 13:12:00,163.67,163.56,163.7,163.56,93900.0,15363918.0,2026-07-10
000988.SZ,2026-07-10 13:13:00,164.0,163.69,164.0,163.69,109764.0,17989298.0,2026-07-10
000988.SZ,2026-07-10 13:14:00,163.65,164.0,164.01,163.65,229000.0,37544716.0,2026-07-10
000988.SZ,2026-07-10 13:15:00,163.47,163.63,163.66,163.47,86800.0,14200307.0,2026-07-10
000988.SZ,2026-07-10 13:16:00,163.14,163.45,163.45,163.14,30200.0,4932088.5,2026-07-10
000988.SZ,2026-07-10 13:17:00,163.52,163.08,163.52,163.01,130174.0,21246566.0,2026-07-10
000988.SZ,2026-07-10 13:18:00,163.78,163.57,163.78,163.56,81700.0,13372270.0,2026-07-10
000988.SZ,2026-07-10 13:19:00,163.6,163.8,163.82,163.6,82800.0,13556140.0,2026-07-10
000988.SZ,2026-07-10 13:20:00,163.39,163.6,163.6,163.37,52000.0,8499598.0,2026-07-10
000988.SZ,2026-07-10 13:21:00,163.18,163.3,163.3,162.97,128500.0,20950428.0,2026-07-10
000988.SZ,2026-07-10 13:22:00,163.33,163.04,163.35,163.04,57600.0,9400848.0,2026-07-10
000988.SZ,2026-07-10 13:23:00,163.42,163.33,163.43,163.31,58500.0,9556293.0,2026-07-10
000988.SZ,2026-07-10 13:24:00,163.45,163.45,163.48,163.42,53100.0,8679685.0,2026-07-10
000988.SZ,2026-07-10 13:25:00,163.34,163.42,163.42,163.18,78000.0,12742015.0,2026-07-10
000988.SZ,2026-07-10 13:26:00,163.02,163.17,163.2,163.02,86800.0,14159425.0,2026-07-10
000988.SZ,2026-07-10 13:27:00,163.01,163.09,163.25,163.0,121200.0,19765068.0,2026-07-10
000988.SZ,2026-07-10 13:28:00,162.88,163.0,163.0,162.88,70200.0,11440602.0,2026-07-10
000988.SZ,2026-07-10 13:29:00,162.64,162.88,162.88,162.64,103400.0,16827728.0,2026-07-10
000988.SZ,2026-07-10 13:30:00,162.95,162.68,162.95,162.68,136200.0,22170658.0,2026-07-10
000988.SZ,2026-07-10 13:31:00,163.0,162.96,163.0,162.92,119346.0,19450396.0,2026-07-10
000988.SZ,2026-07-10 13:32:00,163.36,163.0,163.36,163.0,70266.0,11463620.0,2026-07-10
000988.SZ,2026-07-10 13:33:00,163.29,163.38,163.42,163.28,58800.0,9606659.0,2026-07-10
000988.SZ,2026-07-10 13:34:00,163.01,163.28,163.28,163.01,37300.0,6084677.0,2026-07-10
000988.SZ,2026-07-10 13:35:00,162.88,163.03,163.03,162.88,104000.0,16945620.0,2026-07-10
000988.SZ,2026-07-10 13:36:00,162.8,162.88,162.88,162.8,82300.0,13401420.0,2026-07-10
000988.SZ,2026-07-10 13:37:00,162.42,162.79,162.79,162.42,113100.0,18395128.0,2026-07-10
000988.SZ,2026-07-10 13:38:00,161.81,162.41,162.41,161.81,217400.0,35223824.0,2026-07-10
000988.SZ,2026-07-10 13:39:00,161.3,161.8,161.8,161.3,230300.0,37213736.0,2026-07-10
000988.SZ,2026-07-10 13:40:00,161.37,161.29,161.51,161.28,386691.0,62414210.0,2026-07-10
000988.SZ,2026-07-10 13:41:00,161.31,161.36,161.36,161.0,396184.0,63866856.0,2026-07-10
000988.SZ,2026-07-10 13:42:00,161.98,161.3,161.98,161.3,240200.0,38808332.0,2026-07-10
000988.SZ,2026-07-10 13:43:00,162.07,162.0,162.07,162.0,193900.0,31416190.0,2026-07-10
000988.SZ,2026-07-10 13:44:00,161.73,162.05,162.05,161.73,211300.0,34224910.0,2026-07-10
000988.SZ,2026-07-10 13:45:00,161.21,161.71,161.71,161.21,90900.0,14677103.0,2026-07-10
000988.SZ,2026-07-10 13:46:00,161.06,161.21,161.21,161.06,320300.0,51613650.0,2026-07-10
000988.SZ,2026-07-10 13:47:00,161.19,161.16,161.3,161.15,173733.0,28009952.0,2026-07-10
000988.SZ,2026-07-10 13:48:00,160.87,161.17,161.17,160.87,250483.0,40333372.0,2026-07-10
000988.SZ,2026-07-10 13:49:00,161.16,160.85,161.16,160.65,562943.0,90550350.0,2026-07-10
000988.SZ,2026-07-10 13:50:00,161.43,161.16,161.43,161.16,127518.0,20562728.0,2026-07-10
000988.SZ,2026-07-10 13:51:00,161.18,161.4,161.5,161.18,148900.0,24022936.0,2026-07-10
000988.SZ,2026-07-10 13:52:00,161.33,161.18,161.33,161.15,120474.0,19418496.0,2026-07-10
000988.SZ,2026-07-10 13:53:00,161.62,161.38,161.62,161.38,81600.0,13177384.0,2026-07-10
000988.SZ,2026-07-10 13:54:00,161.99,161.67,162.0,161.67,161815.0,26202524.0,2026-07-10
000988.SZ,2026-07-10 13:55:00,161.88,161.96,161.96,161.71,105600.0,17093220.0,2026-07-10
000988.SZ,2026-07-10 13:56:00,161.46,161.87,161.87,161.46,85400.0,13807049.0,2026-07-10
000988.SZ,2026-07-10 13:57:00,161.1,161.46,161.46,161.1,49026.0,7907925.5,2026-07-10
000988.SZ,2026-07-10 13:58:00,160.7,161.0,161.0,160.7,171141.0,27534380.0,2026-07-10
000988.SZ,2026-07-10 13:59:00,160.53,160.7,160.7,160.53,149100.0,23950436.0,2026-07-10
000988.SZ,2026-07-10 14:00:00,160.31,160.55,160.56,160.02,420001.0,67338296.0,2026-07-10
000988.SZ,2026-07-10 14:01:00,160.15,160.3,160.67,160.15,296108.0,47484040.0,2026-07-10
000988.SZ,2026-07-10 14:02:00,160.03,160.29,160.61,160.0,497883.0,79725210.0,2026-07-10
000988.SZ,2026-07-10 14:03:00,160.54,160.05,160.54,160.03,278100.0,44555244.0,2026-07-10
000988.SZ,2026-07-10 14:04:00,160.31,160.45,160.56,160.31,157800.0,25320160.0,2026-07-10
000988.SZ,2026-07-10 14:05:00,160.49,160.39,160.49,160.39,139300.0,22349526.0,2026-07-10
000988.SZ,2026-07-10 14:06:00,160.51,160.5,160.56,160.5,100500.0,16133431.0,2026-07-10
000988.SZ,2026-07-10 14:07:00,160.1,160.51,160.55,160.1,115000.0,18450476.0,2026-07-10
000988.SZ,2026-07-10 14:08:00,159.85,160.08,160.08,159.85,413300.0,66117476.0,2026-07-10
000988.SZ,2026-07-10 14:09:00,159.55,159.82,159.82,159.5,206900.0,33044920.0,2026-07-10
000988.SZ,2026-07-10 14:10:00,159.27,159.5,159.54,159.21,645811.0,102927370.0,2026-07-10
000988.SZ,2026-07-10 14:11:00,160.0,159.42,160.0,159.42,314546.0,50238736.0,2026-07-10
000988.SZ,2026-07-10 14:12:00,160.3,160.01,160.33,160.01,122000.0,19540040.0,2026-07-10
000988.SZ,2026-07-10 14:13:00,159.8,160.3,160.3,159.8,176400.0,28245700.0,2026-07-10
000988.SZ,2026-07-10 14:14:00,159.3,159.8,159.8,159.28,161000.0,25660158.0,2026-07-10
000988.SZ,2026-07-10 14:15:00,159.59,159.28,159.59,159.27,278587.0,44388004.0,2026-07-10
000988.SZ,2026-07-10 14:16:00,160.1,159.62,160.1,159.62,132700.0,21214068.0,2026-07-10
000988.SZ,2026-07-10 14:17:00,160.43,160.13,160.43,160.12,105094.0,16842440.0,2026-07-10
000988.SZ,2026-07-10 14:18:00,160.75,160.45,160.75,160.45,83700.0,13441135.0,2026-07-10
000988.SZ,2026-07-10 14:19:00,161.3,160.77,161.31,160.77,114733.0,18472344.0,2026-07-10
000988.SZ,2026-07-10 14:20:00,161.88,161.39,161.88,161.37,170385.0,27529414.0,2026-07-10
000988.SZ,2026-07-10 14:21:00,161.44,161.9,161.99,161.44,424800.0,68728380.0,2026-07-10
000988.SZ,2026-07-10 14:22:00,161.84,161.12,161.84,161.12,109130.0,17628900.0,2026-07-10
000988.SZ,2026-07-10 14:23:00,161.79,161.84,161.96,161.79,235700.0,38155960.0,2026-07-10
000988.SZ,2026-07-10 14:24:00,161.14,161.7,161.7,161.14,106870.0,17257302.0,2026-07-10
000988.SZ,2026-07-10 14:25:00,161.18,161.14,161.25,160.99,157325.0,25344484.0,2026-07-10
000988.SZ,2026-07-10 14:26:00,160.9,161.03,161.03,160.9,132175.0,21281172.0,2026-07-10
000988.SZ,2026-07-10 14:27:00,160.2,160.88,160.9,160.2,102606.0,16475251.0,2026-07-10
000988.SZ,2026-07-10 14:28:00,160.67,160.21,160.67,160.2,88394.0,14170174.0,2026-07-10
000988.SZ,2026-07-10 14:29:00,160.8,160.74,160.89,160.74,199800.0,32112636.0,2026-07-10
000988.SZ,2026-07-10 14:30:00,160.24,160.86,160.87,160.24,73500.0,11815393.0,2026-07-10
000988.SZ,2026-07-10 14:31:00,160.0,160.21,160.21,160.0,154000.0,24647142.0,2026-07-10
000988.SZ,2026-07-10 14:32:00,160.14,160.01,160.14,160.01,130470.0,20880738.0,2026-07-10
000988.SZ,2026-07-10 14:33:00,160.0,160.08,160.14,160.0,101100.0,16183515.0,2026-07-10
000988.SZ,2026-07-10 14:34:00,159.5,160.0,160.0,159.5,127800.0,20422548.0,2026-07-10
000988.SZ,2026-07-10 14:35:00,159.21,159.51,159.51,159.2,237786.0,37889284.0,2026-07-10
000988.SZ,2026-07-10 14:36:00,159.5,159.21,159.52,159.01,278100.0,44295430.0,2026-07-10
000988.SZ,2026-07-10 14:37:00,159.39,159.5,159.5,159.39,151802.0,24201312.0,2026-07-10
000988.SZ,2026-07-10 14:38:00,159.1,159.38,159.38,159.1,110498.0,17596420.0,2026-07-10
000988.SZ,2026-07-10 14:39:00,159.02,159.1,159.1,159.0,281074.0,44694188.0,2026-07-10
000988.SZ,2026-07-10 14:40:00,159.1,159.1,159.11,159.07,210500.0,33484528.0,2026-07-10
000988.SZ,2026-07-10 14:41:00,158.91,159.1,159.1,158.91,312126.0,49633004.0,2026-07-10
000988.SZ,2026-07-10 14:42:00,158.58,158.91,158.91,158.55,204600.0,32479600.0,2026-07-10
000988.SZ,2026-07-10 14:43:00,157.9,158.54,158.54,157.9,307300.0,48616468.0,2026-07-10
000988.SZ,2026-07-10 14:44:00,158.45,157.9,158.45,157.86,478579.0,75670750.0,2026-07-10
000988.SZ,2026-07-10 14:45:00,157.94,158.42,158.48,157.94,270500.0,42772860.0,2026-07-10
000988.SZ,2026-07-10 14:46:00,158.38,157.93,158.38,157.9,388421.0,61380810.0,2026-07-10
000988.SZ,2026-07-10 14:47:00,159.1,158.38,159.1,158.38,215508.0,34209330.0,2026-07-10
000988.SZ,2026-07-10 14:48:00,159.61,159.11,159.63,159.11,195648.0,31206892.0,2026-07-10
000988.SZ,2026-07-10 14:49:00,159.83,159.61,159.86,159.61,223800.0,35751836.0,2026-07-10
000988.SZ,2026-07-10 14:50:00,159.8,159.86,159.86,159.8,304700.0,48694252.0,2026-07-10
000988.SZ,2026-07-10 14:51:00,159.59,159.82,159.82,159.59,168300.0,26885960.0,2026-07-10
000988.SZ,2026-07-10 14:52:00,159.45,159.55,159.55,159.45,185700.0,29619574.0,2026-07-10
000988.SZ,2026-07-10 14:53:00,158.9,159.4,159.4,158.9,197288.0,31399268.0,2026-07-10
000988.SZ,2026-07-10 14:54:00,158.58,158.89,158.89,158.58,199900.0,31741984.0,2026-07-10
000988.SZ,2026-07-10 14:55:00,157.96,158.57,158.57,157.96,319531.0,50542924.0,2026-07-10
000988.SZ,2026-07-10 14:56:00,157.86,157.93,157.93,157.8,487407.0,76946690.0,2026-07-10
000988.SZ,2026-07-10 14:57:00,158.06,157.86,158.08,157.86,417600.0,65962384.0,2026-07-10
000988.SZ,2026-07-10 14:58:00,158.06,158.06,158.06,158.06,0.0,0.0,2026-07-10
000988.SZ,2026-07-10 14:59:00,158.06,158.06,158.06,158.06,0.0,0.0,2026-07-10
000988.SZ,2026-07-10 15:00:00,158.07,158.07,158.07,158.07,548200.0,86653976.0,2026-07-10
