ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-07 10:44:00,151.7,151.13,151.81,151.08,710980.0,107725496.0,2026-07-07
000988.SZ,2026-07-07 10:45:00,151.85,151.76,151.91,151.75,393800.0,59798530.0,2026-07-07
000988.SZ,2026-07-07 10:46:00,151.38,151.85,151.85,151.37,240100.0,36389776.0,2026-07-07
000988.SZ,2026-07-07 10:47:00,151.48,151.4,151.8,151.4,170147.0,25812882.0,2026-07-07
000988.SZ,2026-07-07 10:48:00,151.6,151.65,151.68,151.52,206900.0,31364120.0,2026-07-07
000988.SZ,2026-07-07 10:49:00,151.25,151.6,151.6,151.25,166500.0,25213620.0,2026-07-07
000988.SZ,2026-07-07 10:50:00,151.7,151.23,151.7,151.2,196000.0,29672888.0,2026-07-07
000988.SZ,2026-07-07 10:51:00,151.37,151.66,151.66,151.37,69900.0,10591564.0,2026-07-07
000988.SZ,2026-07-07 10:52:00,151.2,151.36,151.37,151.2,145700.0,22032734.0,2026-07-07
000988.SZ,2026-07-07 10:53:00,151.84,151.18,151.84,151.1,214100.0,32416572.0,2026-07-07
000988.SZ,2026-07-07 10:54:00,151.84,151.73,151.99,151.73,281900.0,42822470.0,2026-07-07
000988.SZ,2026-07-07 10:55:00,151.6,151.8,151.82,151.6,104900.0,15918684.0,2026-07-07
000988.SZ,2026-07-07 10:56:00,151.19,151.58,151.58,151.19,55000.0,8330307.0,2026-07-07
000988.SZ,2026-07-07 10:57:00,151.44,151.2,151.44,151.2,75500.0,11428541.0,2026-07-07
000988.SZ,2026-07-07 10:58:00,151.38,151.2,151.44,151.2,90300.0,13658997.0,2026-07-07
000988.SZ,2026-07-07 10:59:00,151.15,151.33,151.4,151.15,144000.0,21777204.0,2026-07-07
000988.SZ,2026-07-07 11:00:00,151.0,151.19,151.2,151.0,124300.0,18780856.0,2026-07-07
000988.SZ,2026-07-07 11:01:00,150.94,151.0,151.0,150.83,141108.0,21296418.0,2026-07-07
000988.SZ,2026-07-07 11:02:00,151.3,151.0,151.35,150.99,161118.0,24352624.0,2026-07-07
000988.SZ,2026-07-07 11:03:00,151.08,151.35,151.36,151.08,87282.0,13202612.0,2026-07-07
000988.SZ,2026-07-07 11:04:00,151.0,151.06,151.06,150.84,76800.0,11591978.0,2026-07-07
000988.SZ,2026-07-07 11:05:00,150.91,151.0,151.0,150.91,77800.0,11747363.0,2026-07-07
000988.SZ,2026-07-07 11:06:00,151.27,150.9,151.27,150.9,74400.0,11236206.0,2026-07-07
000988.SZ,2026-07-07 11:07:00,150.82,151.25,151.25,150.82,106292.0,16047019.0,2026-07-07
000988.SZ,2026-07-07 11:08:00,150.75,150.82,150.82,150.6,90000.0,13566636.0,2026-07-07
000988.SZ,2026-07-07 11:09:00,150.79,150.76,150.9,150.74,80585.0,12153922.0,2026-07-07
000988.SZ,2026-07-07 11:10:00,150.99,150.78,150.99,150.76,61100.0,9214462.0,2026-07-07
000988.SZ,2026-07-07 11:11:00,150.85,151.05,151.09,150.85,41100.0,6204761.0,2026-07-07
000988.SZ,2026-07-07 11:12:00,150.71,150.82,150.82,150.71,54715.0,8250361.0,2026-07-07
000988.SZ,2026-07-07 11:13:00,150.53,150.71,150.71,150.53,74100.0,11159088.0,2026-07-07
000988.SZ,2026-07-07 11:14:00,150.5,150.52,150.52,150.45,86100.0,12956718.0,2026-07-07
000988.SZ,2026-07-07 11:15:00,150.51,150.45,150.51,150.4,64100.0,9642690.0,2026-07-07
000988.SZ,2026-07-07 11:16:00,150.15,150.5,150.52,150.15,98000.0,14740727.0,2026-07-07
000988.SZ,2026-07-07 11:17:00,150.01,150.14,150.14,150.01,44600.0,6693053.0,2026-07-07
000988.SZ,2026-07-07 11:18:00,150.0,150.02,150.02,150.0,150500.0,22575718.0,2026-07-07
000988.SZ,2026-07-07 11:19:00,150.43,150.0,150.52,150.0,103364.0,15522850.0,2026-07-07
000988.SZ,2026-07-07 11:20:00,150.21,150.39,150.39,150.21,36600.0,5499869.5,2026-07-07
000988.SZ,2026-07-07 11:21:00,150.01,150.19,150.21,150.0,44200.0,6633608.0,2026-07-07
000988.SZ,2026-07-07 11:22:00,150.09,150.1,150.2,150.02,56800.0,8522831.0,2026-07-07
000988.SZ,2026-07-07 11:23:00,150.21,150.09,150.21,150.08,36700.0,5510371.0,2026-07-07
000988.SZ,2026-07-07 11:24:00,150.08,150.21,150.22,150.08,64900.0,9745168.0,2026-07-07
000988.SZ,2026-07-07 11:25:00,149.98,150.1,150.1,149.98,94200.0,14130969.0,2026-07-07
000988.SZ,2026-07-07 11:26:00,149.85,149.92,149.92,149.75,75698.0,11341300.0,2026-07-07
000988.SZ,2026-07-07 11:27:00,149.98,149.92,150.0,149.92,85500.0,12822072.0,2026-07-07
000988.SZ,2026-07-07 11:28:00,150.24,149.9,150.24,149.9,75575.0,11337374.0,2026-07-07
000988.SZ,2026-07-07 11:29:00,150.39,150.26,150.4,150.2,106989.0,16076539.0,2026-07-07
000988.SZ,2026-07-07 11:30:00,150.23,150.41,150.41,150.22,50300.0,7559982.0,2026-07-07
000988.SZ,2026-07-07 13:01:00,149.37,150.22,150.22,149.09,365080.0,54649450.0,2026-07-07
000988.SZ,2026-07-07 13:02:00,149.73,149.41,149.8,149.41,103800.0,15534867.0,2026-07-07
000988.SZ,2026-07-07 13:03:00,149.87,149.73,149.87,149.71,115900.0,17355304.0,2026-07-07
000988.SZ,2026-07-07 13:04:00,149.7,149.89,150.02,149.7,112800.0,16899738.0,2026-07-07
000988.SZ,2026-07-07 13:05:00,149.26,149.7,149.7,149.2,123800.0,18486572.0,2026-07-07
000988.SZ,2026-07-07 13:06:00,149.48,149.26,149.53,149.26,65200.0,9739107.0,2026-07-07
000988.SZ,2026-07-07 13:07:00,149.13,149.46,149.46,149.13,108200.0,16157185.0,2026-07-07
000988.SZ,2026-07-07 13:08:00,149.0,149.13,149.13,149.0,189711.0,28271200.0,2026-07-07
000988.SZ,2026-07-07 13:09:00,149.03,149.0,149.04,149.0,319913.0,47669300.0,2026-07-07
000988.SZ,2026-07-07 13:10:00,148.75,149.02,149.02,148.75,226076.0,33656424.0,2026-07-07
000988.SZ,2026-07-07 13:11:00,148.84,148.74,148.84,148.66,296225.0,44059804.0,2026-07-07
000988.SZ,2026-07-07 13:12:00,149.23,148.84,149.23,148.84,117800.0,17547236.0,2026-07-07
000988.SZ,2026-07-07 13:13:00,148.91,149.17,149.17,148.9,160600.0,23936020.0,2026-07-07
000988.SZ,2026-07-07 13:14:00,148.82,148.96,148.98,148.81,178675.0,26603436.0,2026-07-07
000988.SZ,2026-07-07 13:15:00,148.42,148.7,148.7,148.37,241900.0,35942692.0,2026-07-07
000988.SZ,2026-07-07 13:16:00,148.06,148.39,148.39,148.01,185800.0,27532450.0,2026-07-07
000988.SZ,2026-07-07 13:17:00,148.45,148.06,148.45,148.05,235600.0,34916652.0,2026-07-07
000988.SZ,2026-07-07 13:18:00,148.5,148.47,148.61,148.47,167593.0,24896186.0,2026-07-07
000988.SZ,2026-07-07 13:19:00,148.94,148.5,148.94,148.47,150336.0,22345458.0,2026-07-07
000988.SZ,2026-07-07 13:20:00,149.2,148.98,149.2,148.98,96735.0,14419190.0,2026-07-07
000988.SZ,2026-07-07 13:21:00,148.91,149.2,149.2,148.91,151165.0,22536232.0,2026-07-07
000988.SZ,2026-07-07 13:22:00,149.39,148.92,149.39,148.92,94935.0,14160485.0,2026-07-07
000988.SZ,2026-07-07 13:23:00,149.36,149.29,149.36,148.97,120719.0,18009580.0,2026-07-07
000988.SZ,2026-07-07 13:24:00,148.94,149.35,149.35,148.89,98800.0,14729000.0,2026-07-07
000988.SZ,2026-07-07 13:25:00,149.87,149.07,149.87,149.07,128000.0,19144784.0,2026-07-07
000988.SZ,2026-07-07 13:26:00,150.13,149.87,150.13,149.87,185500.0,27826670.0,2026-07-07
000988.SZ,2026-07-07 13:27:00,150.36,150.16,150.4,150.16,233810.0,35146200.0,2026-07-07
000988.SZ,2026-07-07 13:28:00,150.08,150.29,150.29,150.08,132600.0,19914010.0,2026-07-07
000988.SZ,2026-07-07 13:29:00,150.38,150.11,150.38,150.1,189700.0,28504452.0,2026-07-07
000988.SZ,2026-07-07 13:30:00,150.36,150.39,150.56,150.36,181800.0,27353682.0,2026-07-07
000988.SZ,2026-07-07 13:31:00,150.49,150.4,150.51,150.4,134500.0,20237888.0,2026-07-07
000988.SZ,2026-07-07 13:32:00,150.98,150.5,150.98,150.49,221485.0,33386380.0,2026-07-07
000988.SZ,2026-07-07 13:33:00,151.3,150.98,151.39,150.98,334000.0,50487660.0,2026-07-07
000988.SZ,2026-07-07 13:34:00,151.23,151.25,151.79,151.23,405700.0,61475204.0,2026-07-07
000988.SZ,2026-07-07 13:35:00,151.8,151.23,151.8,151.23,293630.0,44505630.0,2026-07-07
000988.SZ,2026-07-07 13:36:00,151.55,151.84,151.88,151.41,485900.0,73734540.0,2026-07-07
000988.SZ,2026-07-07 13:37:00,153.46,151.69,153.68,151.69,1347600.0,205758610.0,2026-07-07
000988.SZ,2026-07-07 13:38:00,153.3,153.31,153.31,153.12,743850.0,114027850.0,2026-07-07
000988.SZ,2026-07-07 13:39:00,154.1,153.48,154.55,153.48,902800.0,139085780.0,2026-07-07
000988.SZ,2026-07-07 13:40:00,153.52,154.0,154.0,153.4,462100.0,71038700.0,2026-07-07
000988.SZ,2026-07-07 13:41:00,153.76,153.59,153.76,153.59,229000.0,35183670.0,2026-07-07
000988.SZ,2026-07-07 13:42:00,153.89,153.77,153.89,153.7,283800.0,43631860.0,2026-07-07
000988.SZ,2026-07-07 13:43:00,152.85,153.88,153.89,152.85,304700.0,46750430.0,2026-07-07
000988.SZ,2026-07-07 13:44:00,153.3,152.85,153.44,152.85,341620.0,52320492.0,2026-07-07
000988.SZ,2026-07-07 13:45:00,153.86,153.3,153.86,153.3,117600.0,18060456.0,2026-07-07
000988.SZ,2026-07-07 13:46:00,154.15,153.87,154.16,153.87,321092.0,49455108.0,2026-07-07
000988.SZ,2026-07-07 13:47:00,153.96,154.2,154.23,153.96,364711.0,56215270.0,2026-07-07
000988.SZ,2026-07-07 13:48:00,154.75,153.96,154.75,153.91,696786.0,107517240.0,2026-07-07
000988.SZ,2026-07-07 13:49:00,154.93,154.78,154.99,154.59,553989.0,85780850.0,2026-07-07
000988.SZ,2026-07-07 13:50:00,154.78,154.95,154.96,154.66,569181.0,88148940.0,2026-07-07
000988.SZ,2026-07-07 13:51:00,155.28,154.77,155.28,154.77,761601.0,118044210.0,2026-07-07
000988.SZ,2026-07-07 13:52:00,154.75,155.34,155.48,154.75,714200.0,110895976.0,2026-07-07
000988.SZ,2026-07-07 13:53:00,154.55,154.7,154.7,154.51,254600.0,39360572.0,2026-07-07
000988.SZ,2026-07-07 13:54:00,155.13,154.55,155.13,154.51,301808.0,46698130.0,2026-07-07
000988.SZ,2026-07-07 13:55:00,155.3,155.18,155.3,155.18,335300.0,52055360.0,2026-07-07
000988.SZ,2026-07-07 13:56:00,155.54,155.3,155.55,155.3,236500.0,36760180.0,2026-07-07
000988.SZ,2026-07-07 13:57:00,155.5,155.55,155.6,155.5,335500.0,52187380.0,2026-07-07
000988.SZ,2026-07-07 13:58:00,155.41,155.47,155.47,155.36,235254.0,36560868.0,2026-07-07
000988.SZ,2026-07-07 13:59:00,154.75,155.37,155.37,154.75,173146.0,26857610.0,2026-07-07
000988.SZ,2026-07-07 14:00:00,154.41,154.78,154.78,154.41,150800.0,23317400.0,2026-07-07
000988.SZ,2026-07-07 14:01:00,154.17,154.4,154.4,154.17,331000.0,51065476.0,2026-07-07
000988.SZ,2026-07-07 14:02:00,154.41,154.17,154.46,154.17,237500.0,36654760.0,2026-07-07
000988.SZ,2026-07-07 14:03:00,153.93,154.41,154.41,153.93,187900.0,28961484.0,2026-07-07
000988.SZ,2026-07-07 14:04:00,153.5,153.9,153.9,153.5,144700.0,22233058.0,2026-07-07
000988.SZ,2026-07-07 14:05:00,153.78,153.5,153.8,153.5,222875.0,34234876.0,2026-07-07
000988.SZ,2026-07-07 14:06:00,153.56,153.76,153.76,153.56,124000.0,19054120.0,2026-07-07
000988.SZ,2026-07-07 14:07:00,153.52,153.58,153.58,153.5,141125.0,21666506.0,2026-07-07
000988.SZ,2026-07-07 14:08:00,153.25,153.52,153.53,153.25,124400.0,19089092.0,2026-07-07
000988.SZ,2026-07-07 14:09:00,152.91,153.23,153.23,152.91,164900.0,25235124.0,2026-07-07
000988.SZ,2026-07-07 14:10:00,152.83,152.9,152.9,152.81,157500.0,24073476.0,2026-07-07
000988.SZ,2026-07-07 14:11:00,153.0,152.83,153.0,152.82,179734.0,27478664.0,2026-07-07
000988.SZ,2026-07-07 14:12:00,153.05,153.02,153.25,153.01,204067.0,31252696.0,2026-07-07
000988.SZ,2026-07-07 14:13:00,152.91,153.08,153.16,152.91,181833.0,27828598.0,2026-07-07
000988.SZ,2026-07-07 14:14:00,153.18,152.91,153.18,152.9,161118.0,24654464.0,2026-07-07
000988.SZ,2026-07-07 14:15:00,153.22,153.19,153.37,153.16,240700.0,36887256.0,2026-07-07
000988.SZ,2026-07-07 14:16:00,153.0,153.13,153.13,153.0,182200.0,27880522.0,2026-07-07
000988.SZ,2026-07-07 14:17:00,152.86,153.01,153.01,152.86,71200.0,10888570.0,2026-07-07
000988.SZ,2026-07-07 14:18:00,152.85,152.85,152.85,152.83,99300.0,15176497.0,2026-07-07
000988.SZ,2026-07-07 14:19:00,153.27,152.85,153.27,152.85,103200.0,15793113.0,2026-07-07
000988.SZ,2026-07-07 14:20:00,153.32,153.27,153.36,153.2,219300.0,33612476.0,2026-07-07
000988.SZ,2026-07-07 14:21:00,153.25,153.34,153.34,153.2,153700.0,23558728.0,2026-07-07
000988.SZ,2026-07-07 14:22:00,153.2,153.25,153.27,153.13,134200.0,20562488.0,2026-07-07
000988.SZ,2026-07-07 14:23:00,153.28,153.23,153.28,153.2,90300.0,13838911.0,2026-07-07
000988.SZ,2026-07-07 14:24:00,153.24,153.25,153.28,153.16,88500.0,13559573.0,2026-07-07
000988.SZ,2026-07-07 14:25:00,153.15,153.17,153.2,153.1,48200.0,7381444.0,2026-07-07
000988.SZ,2026-07-07 14:26:00,153.12,153.11,153.15,153.11,48300.0,7396235.0,2026-07-07
000988.SZ,2026-07-07 14:27:00,153.07,153.11,153.12,153.07,61900.0,9477159.0,2026-07-07
000988.SZ,2026-07-07 14:28:00,153.0,153.07,153.07,153.0,111270.0,17027716.0,2026-07-07
000988.SZ,2026-07-07 14:29:00,152.86,153.0,153.01,152.86,96730.0,14796013.0,2026-07-07
000988.SZ,2026-07-07 14:30:00,153.05,152.87,153.05,152.87,94479.0,14450930.0,2026-07-07
000988.SZ,2026-07-07 14:31:00,153.25,153.05,153.25,153.05,56000.0,8576688.0,2026-07-07
000988.SZ,2026-07-07 14:32:00,153.16,153.25,153.25,153.16,99300.0,15214386.0,2026-07-07
000988.SZ,2026-07-07 14:33:00,153.25,153.17,153.25,153.16,61600.0,9437268.0,2026-07-07
000988.SZ,2026-07-07 14:34:00,153.36,153.25,153.36,153.25,212700.0,32602976.0,2026-07-07
000988.SZ,2026-07-07 14:35:00,153.43,153.36,153.5,153.36,189600.0,29091704.0,2026-07-07
000988.SZ,2026-07-07 14:36:00,153.51,153.46,153.51,153.43,80100.0,12292760.0,2026-07-07
000988.SZ,2026-07-07 14:37:00,153.67,153.51,153.67,153.51,87900.0,13501028.0,2026-07-07
000988.SZ,2026-07-07 14:38:00,153.78,153.65,153.78,153.64,70400.0,10820872.0,2026-07-07
000988.SZ,2026-07-07 14:39:00,153.97,153.8,153.97,153.79,66900.0,10294342.0,2026-07-07
000988.SZ,2026-07-07 14:40:00,154.15,153.97,154.15,153.97,121100.0,18652024.0,2026-07-07
000988.SZ,2026-07-07 14:41:00,154.11,154.16,154.19,154.06,219500.0,33831532.0,2026-07-07
000988.SZ,2026-07-07 14:42:00,153.85,154.1,154.12,153.85,209300.0,32231516.0,2026-07-07
000988.SZ,2026-07-07 14:43:00,153.82,153.85,153.85,153.75,131700.0,20255216.0,2026-07-07
000988.SZ,2026-07-07 14:44:00,154.0,153.85,154.0,153.85,84700.0,13035838.0,2026-07-07
000988.SZ,2026-07-07 14:45:00,154.02,154.0,154.04,154.0,122000.0,18790232.0,2026-07-07
000988.SZ,2026-07-07 14:46:00,153.65,154.02,154.02,153.65,167000.0,25696228.0,2026-07-07
000988.SZ,2026-07-07 14:47:00,153.44,153.63,153.63,153.44,116400.0,17866662.0,2026-07-07
000988.SZ,2026-07-07 14:48:00,153.54,153.44,153.54,153.4,197500.0,30307176.0,2026-07-07
000988.SZ,2026-07-07 14:49:00,153.75,153.54,153.75,153.54,81800.0,12567628.0,2026-07-07
000988.SZ,2026-07-07 14:50:00,153.89,153.75,153.9,153.75,109100.0,16787332.0,2026-07-07
000988.SZ,2026-07-07 14:51:00,153.72,153.88,153.88,153.72,116300.0,17886932.0,2026-07-07
000988.SZ,2026-07-07 14:52:00,153.85,153.7,153.85,153.7,187930.0,28894702.0,2026-07-07
000988.SZ,2026-07-07 14:53:00,153.9,153.85,153.93,153.85,167623.0,25798430.0,2026-07-07
000988.SZ,2026-07-07 14:54:00,153.77,153.92,153.92,153.7,227877.0,35049940.0,2026-07-07
000988.SZ,2026-07-07 14:55:00,153.59,153.77,153.77,153.59,224000.0,34429416.0,2026-07-07
000988.SZ,2026-07-07 14:56:00,153.53,153.58,153.61,153.53,157300.0,24156044.0,2026-07-07
000988.SZ,2026-07-07 14:57:00,153.58,153.52,153.59,153.52,245400.0,37683110.0,2026-07-07
000988.SZ,2026-07-07 14:58:00,153.58,153.58,153.58,153.58,0.0,0.0,2026-07-07
000988.SZ,2026-07-07 14:59:00,153.58,153.58,153.58,153.58,0.0,0.0,2026-07-07
000988.SZ,2026-07-07 15:00:00,153.59,153.59,153.59,153.59,435383.0,66870476.0,2026-07-07
