ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-15 10:24:00,153.37,152.8,153.37,152.8,196900.0,30169136.0,2026-07-15
000988.SZ,2026-07-15 10:25:00,153.36,153.37,153.37,153.26,188900.0,28962450.0,2026-07-15
000988.SZ,2026-07-15 10:26:00,152.99,153.36,153.4,152.99,169600.0,26000948.0,2026-07-15
000988.SZ,2026-07-15 10:27:00,152.93,152.96,152.96,152.68,115546.0,17657162.0,2026-07-15
000988.SZ,2026-07-15 10:28:00,153.22,152.94,153.22,152.94,85500.0,13085801.0,2026-07-15
000988.SZ,2026-07-15 10:29:00,153.06,153.26,153.36,152.98,172600.0,26431684.0,2026-07-15
000988.SZ,2026-07-15 10:30:00,153.3,153.06,153.3,153.05,93200.0,14280196.0,2026-07-15
000988.SZ,2026-07-15 10:31:00,153.47,153.32,153.47,153.3,154800.0,23741896.0,2026-07-15
000988.SZ,2026-07-15 10:32:00,152.9,153.47,153.5,152.9,224607.0,34434984.0,2026-07-15
000988.SZ,2026-07-15 10:33:00,152.81,152.88,152.95,152.79,137400.0,21004280.0,2026-07-15
000988.SZ,2026-07-15 10:34:00,152.68,152.78,152.81,152.66,152700.0,23324286.0,2026-07-15
000988.SZ,2026-07-15 10:35:00,152.58,152.68,152.68,152.54,117300.0,17900048.0,2026-07-15
000988.SZ,2026-07-15 10:36:00,152.5,152.6,152.61,152.5,151400.0,23094660.0,2026-07-15
000988.SZ,2026-07-15 10:37:00,152.34,152.49,152.49,152.31,94800.0,14447792.0,2026-07-15
000988.SZ,2026-07-15 10:38:00,152.19,152.34,152.34,152.19,95600.0,14558786.0,2026-07-15
000988.SZ,2026-07-15 10:39:00,152.0,152.18,152.18,152.0,137309.0,20876208.0,2026-07-15
000988.SZ,2026-07-15 10:40:00,151.99,152.0,152.01,151.95,135459.0,20587192.0,2026-07-15
000988.SZ,2026-07-15 10:41:00,152.0,151.98,152.04,151.98,105209.0,15992197.0,2026-07-15
000988.SZ,2026-07-15 10:42:00,152.1,152.0,152.1,152.0,100800.0,15325472.0,2026-07-15
000988.SZ,2026-07-15 10:43:00,152.02,152.08,152.1,151.98,143601.0,21831046.0,2026-07-15
000988.SZ,2026-07-15 10:44:00,151.81,152.0,152.0,151.81,109100.0,16571386.0,2026-07-15
000988.SZ,2026-07-15 10:45:00,151.72,151.8,151.8,151.6,121791.0,18475966.0,2026-07-15
000988.SZ,2026-07-15 10:46:00,151.91,151.69,151.94,151.69,73500.0,11158444.0,2026-07-15
000988.SZ,2026-07-15 10:47:00,152.03,151.91,152.06,151.91,53600.0,8148284.0,2026-07-15
000988.SZ,2026-07-15 10:48:00,151.91,152.03,152.03,151.9,76600.0,11639236.0,2026-07-15
000988.SZ,2026-07-15 10:49:00,151.8,151.93,151.93,151.8,132700.0,20154446.0,2026-07-15
000988.SZ,2026-07-15 10:50:00,151.5,151.8,151.8,151.5,150109.0,22758014.0,2026-07-15
000988.SZ,2026-07-15 10:51:00,151.19,151.5,151.5,151.19,173400.0,26245794.0,2026-07-15
000988.SZ,2026-07-15 10:52:00,151.21,151.19,151.21,151.16,214443.0,32421290.0,2026-07-15
000988.SZ,2026-07-15 10:53:00,151.24,151.21,151.27,151.2,144393.0,21834662.0,2026-07-15
000988.SZ,2026-07-15 10:54:00,151.2,151.24,151.28,151.2,123200.0,18633048.0,2026-07-15
000988.SZ,2026-07-15 10:55:00,151.02,151.2,151.2,151.02,169585.0,25625466.0,2026-07-15
000988.SZ,2026-07-15 10:56:00,151.07,151.03,151.07,151.0,290300.0,43840744.0,2026-07-15
000988.SZ,2026-07-15 10:57:00,151.16,151.08,151.19,151.08,74600.0,11274771.0,2026-07-15
000988.SZ,2026-07-15 10:58:00,151.2,151.18,151.21,151.16,102915.0,15558751.0,2026-07-15
000988.SZ,2026-07-15 10:59:00,151.2,151.21,151.23,151.2,95185.0,14392668.0,2026-07-15
000988.SZ,2026-07-15 11:00:00,151.14,151.2,151.21,151.14,97600.0,14756642.0,2026-07-15
000988.SZ,2026-07-15 11:01:00,151.0,151.12,151.12,151.0,408900.0,61754668.0,2026-07-15
000988.SZ,2026-07-15 11:02:00,150.76,150.98,150.98,150.76,166700.0,25146208.0,2026-07-15
000988.SZ,2026-07-15 11:03:00,150.44,150.74,150.74,150.42,279800.0,42119400.0,2026-07-15
000988.SZ,2026-07-15 11:04:00,150.53,150.42,150.55,150.42,254900.0,38363884.0,2026-07-15
000988.SZ,2026-07-15 11:05:00,150.35,150.53,150.53,150.32,160200.0,24099618.0,2026-07-15
000988.SZ,2026-07-15 11:06:00,150.2,150.35,150.35,150.2,175400.0,26358986.0,2026-07-15
000988.SZ,2026-07-15 11:07:00,150.35,150.2,150.35,150.16,279396.0,41964276.0,2026-07-15
000988.SZ,2026-07-15 11:08:00,150.79,150.48,150.79,150.48,89300.0,13451074.0,2026-07-15
000988.SZ,2026-07-15 11:09:00,150.69,150.8,150.84,150.6,196200.0,29578516.0,2026-07-15
000988.SZ,2026-07-15 11:10:00,150.83,150.69,150.83,150.68,85441.0,12876203.0,2026-07-15
000988.SZ,2026-07-15 11:11:00,150.9,150.84,151.01,150.84,90900.0,13722511.0,2026-07-15
000988.SZ,2026-07-15 11:12:00,150.91,150.89,150.91,150.84,42600.0,6427505.0,2026-07-15
000988.SZ,2026-07-15 11:13:00,150.97,150.92,150.98,150.89,67900.0,10247416.0,2026-07-15
000988.SZ,2026-07-15 11:14:00,151.1,150.97,151.1,150.92,98400.0,14856685.0,2026-07-15
000988.SZ,2026-07-15 11:15:00,151.26,151.11,151.29,151.1,63355.0,9581062.0,2026-07-15
000988.SZ,2026-07-15 11:16:00,150.89,151.24,151.24,150.89,134145.0,20265928.0,2026-07-15
000988.SZ,2026-07-15 11:17:00,150.92,150.89,150.95,150.89,48846.0,7371145.5,2026-07-15
000988.SZ,2026-07-15 11:18:00,150.87,150.92,150.92,150.87,61754.0,9318358.0,2026-07-15
000988.SZ,2026-07-15 11:19:00,150.59,150.87,150.87,150.59,125659.0,18941350.0,2026-07-15
000988.SZ,2026-07-15 11:20:00,150.2,150.6,150.6,150.2,226936.0,34122570.0,2026-07-15
000988.SZ,2026-07-15 11:21:00,150.05,150.2,150.2,150.04,349764.0,52497360.0,2026-07-15
000988.SZ,2026-07-15 11:22:00,150.02,150.04,150.05,150.0,362000.0,54304370.0,2026-07-15
000988.SZ,2026-07-15 11:23:00,150.25,150.01,150.5,150.01,141202.0,21203988.0,2026-07-15
000988.SZ,2026-07-15 11:24:00,150.19,150.24,150.3,150.16,107100.0,16088730.0,2026-07-15
000988.SZ,2026-07-15 11:25:00,150.01,150.23,150.23,150.0,190800.0,28631016.0,2026-07-15
000988.SZ,2026-07-15 11:26:00,150.23,150.01,150.23,150.0,190200.0,28544138.0,2026-07-15
000988.SZ,2026-07-15 11:27:00,150.25,150.23,150.33,150.22,119200.0,17912104.0,2026-07-15
000988.SZ,2026-07-15 11:28:00,150.31,150.24,150.35,150.24,90100.0,13542380.0,2026-07-15
000988.SZ,2026-07-15 11:29:00,150.36,150.35,150.44,150.33,95600.0,14375385.0,2026-07-15
000988.SZ,2026-07-15 11:30:00,150.56,150.37,150.57,150.35,83500.0,12559555.0,2026-07-15
000988.SZ,2026-07-15 13:01:00,150.09,150.69,150.69,150.09,290300.0,43661784.0,2026-07-15
000988.SZ,2026-07-15 13:02:00,150.02,150.08,150.08,150.0,178400.0,26763728.0,2026-07-15
000988.SZ,2026-07-15 13:03:00,150.26,150.01,150.5,150.01,203000.0,30477680.0,2026-07-15
000988.SZ,2026-07-15 13:04:00,149.89,150.27,150.27,149.88,457400.0,68608136.0,2026-07-15
000988.SZ,2026-07-15 13:05:00,149.5,149.87,149.87,149.49,246000.0,36808908.0,2026-07-15
000988.SZ,2026-07-15 13:06:00,149.49,149.45,149.49,149.1,388738.0,58026836.0,2026-07-15
000988.SZ,2026-07-15 13:07:00,149.72,149.43,149.74,149.43,104000.0,15556038.0,2026-07-15
000988.SZ,2026-07-15 13:08:00,149.07,149.62,149.73,149.05,131100.0,19580936.0,2026-07-15
000988.SZ,2026-07-15 13:09:00,148.82,149.05,149.05,148.81,368400.0,54886012.0,2026-07-15
000988.SZ,2026-07-15 13:10:00,148.82,148.82,148.88,148.7,268000.0,39880224.0,2026-07-15
000988.SZ,2026-07-15 13:11:00,149.0,148.81,149.0,148.81,162400.0,24180232.0,2026-07-15
000988.SZ,2026-07-15 13:12:00,148.75,148.98,148.99,148.75,208600.0,31059178.0,2026-07-15
000988.SZ,2026-07-15 13:13:00,148.53,148.74,148.75,148.51,158500.0,23564238.0,2026-07-15
000988.SZ,2026-07-15 13:14:00,148.2,148.51,148.51,148.2,357800.0,53068600.0,2026-07-15
000988.SZ,2026-07-15 13:15:00,148.0,148.19,148.2,147.95,551300.0,81610120.0,2026-07-15
000988.SZ,2026-07-15 13:16:00,148.4,147.94,148.4,147.78,419724.0,62097184.0,2026-07-15
000988.SZ,2026-07-15 13:17:00,148.86,148.39,148.86,148.39,144900.0,21532254.0,2026-07-15
000988.SZ,2026-07-15 13:18:00,148.74,148.86,149.12,148.74,251000.0,37384944.0,2026-07-15
000988.SZ,2026-07-15 13:19:00,148.67,148.74,148.74,148.63,154000.0,22897108.0,2026-07-15
000988.SZ,2026-07-15 13:20:00,149.58,148.71,149.58,148.71,125145.0,18656404.0,2026-07-15
000988.SZ,2026-07-15 13:21:00,149.57,149.61,149.74,149.5,174200.0,26059414.0,2026-07-15
000988.SZ,2026-07-15 13:22:00,149.0,149.57,149.58,149.0,114600.0,17111856.0,2026-07-15
000988.SZ,2026-07-15 13:23:00,149.0,148.99,149.0,148.82,93071.0,13856129.0,2026-07-15
000988.SZ,2026-07-15 13:24:00,149.59,148.99,149.59,148.99,68800.0,10275375.0,2026-07-15
000988.SZ,2026-07-15 13:25:00,149.59,149.59,149.6,149.57,131700.0,19699922.0,2026-07-15
000988.SZ,2026-07-15 13:26:00,149.89,149.59,149.94,149.59,70516.0,10555812.0,2026-07-15
000988.SZ,2026-07-15 13:27:00,150.19,149.95,150.21,149.95,205100.0,30778628.0,2026-07-15
000988.SZ,2026-07-15 13:28:00,149.98,150.13,150.2,149.98,131200.0,19696446.0,2026-07-15
000988.SZ,2026-07-15 13:29:00,150.16,149.98,150.16,149.98,111757.0,16766082.0,2026-07-15
000988.SZ,2026-07-15 13:30:00,150.89,150.2,150.89,150.2,81038.0,12201169.0,2026-07-15
000988.SZ,2026-07-15 13:31:00,150.88,150.92,151.0,150.88,208800.0,31521676.0,2026-07-15
000988.SZ,2026-07-15 13:32:00,150.19,150.84,150.84,150.19,78162.0,11770834.0,2026-07-15
000988.SZ,2026-07-15 13:33:00,150.05,150.19,150.19,150.0,98832.0,14828702.0,2026-07-15
000988.SZ,2026-07-15 13:34:00,150.02,150.03,150.03,150.01,72165.0,10825935.0,2026-07-15
000988.SZ,2026-07-15 13:35:00,150.01,150.03,150.05,150.01,47835.0,7176532.5,2026-07-15
000988.SZ,2026-07-15 13:36:00,149.61,150.01,150.01,149.61,93468.0,14016036.0,2026-07-15
000988.SZ,2026-07-15 13:37:00,149.93,149.59,149.93,149.5,78900.0,11805223.0,2026-07-15
000988.SZ,2026-07-15 13:38:00,149.9,149.91,149.96,149.9,39400.0,5907246.0,2026-07-15
000988.SZ,2026-07-15 13:39:00,150.05,149.9,150.05,149.9,47265.0,7088852.0,2026-07-15
000988.SZ,2026-07-15 13:40:00,150.09,150.03,150.14,150.03,51409.0,7715169.5,2026-07-15
000988.SZ,2026-07-15 13:41:00,149.91,150.09,150.09,149.91,51326.0,7698293.5,2026-07-15
000988.SZ,2026-07-15 13:42:00,150.06,149.9,150.06,149.9,68046.0,10204568.0,2026-07-15
000988.SZ,2026-07-15 13:43:00,150.55,150.09,150.55,150.06,40000.0,6008876.5,2026-07-15
000988.SZ,2026-07-15 13:44:00,150.94,150.55,150.94,150.55,78100.0,11767197.0,2026-07-15
000988.SZ,2026-07-15 13:45:00,150.65,150.95,151.02,150.65,170500.0,25737134.0,2026-07-15
000988.SZ,2026-07-15 13:46:00,150.28,150.58,150.58,150.28,73300.0,11027280.0,2026-07-15
000988.SZ,2026-07-15 13:47:00,150.0,150.25,150.25,150.0,64026.0,9606943.0,2026-07-15
000988.SZ,2026-07-15 13:48:00,149.75,149.98,149.99,149.75,64428.0,9654904.0,2026-07-15
000988.SZ,2026-07-15 13:49:00,149.48,149.71,149.71,149.31,96300.0,14395110.0,2026-07-15
000988.SZ,2026-07-15 13:50:00,149.33,149.45,149.48,149.3,87200.0,13025033.0,2026-07-15
000988.SZ,2026-07-15 13:51:00,149.36,149.36,149.36,149.32,76300.0,11394841.0,2026-07-15
000988.SZ,2026-07-15 13:52:00,149.59,149.34,149.59,149.34,47121.0,7038940.0,2026-07-15
000988.SZ,2026-07-15 13:53:00,149.4,149.58,149.6,149.37,59579.0,8907209.0,2026-07-15
000988.SZ,2026-07-15 13:54:00,149.35,149.39,149.39,149.34,70200.0,10485308.0,2026-07-15
000988.SZ,2026-07-15 13:55:00,149.5,149.32,149.5,149.3,70972.0,10600688.0,2026-07-15
000988.SZ,2026-07-15 13:56:00,149.31,149.5,149.56,149.31,48628.0,7265989.0,2026-07-15
000988.SZ,2026-07-15 13:57:00,149.29,149.32,149.32,149.28,68900.0,10286094.0,2026-07-15
000988.SZ,2026-07-15 13:58:00,149.24,149.3,149.3,149.2,60700.0,9060418.0,2026-07-15
000988.SZ,2026-07-15 13:59:00,148.9,149.19,149.19,148.9,112200.0,16719387.0,2026-07-15
000988.SZ,2026-07-15 14:00:00,148.83,148.9,148.9,148.79,100100.0,14898169.0,2026-07-15
000988.SZ,2026-07-15 14:01:00,148.81,148.82,148.84,148.81,64400.0,9584303.0,2026-07-15
000988.SZ,2026-07-15 14:02:00,148.73,148.8,148.8,148.73,53629.0,7978087.0,2026-07-15
000988.SZ,2026-07-15 14:03:00,149.0,148.72,149.0,148.7,119300.0,17749552.0,2026-07-15
000988.SZ,2026-07-15 14:04:00,148.84,149.0,149.0,148.83,78500.0,11690376.0,2026-07-15
000988.SZ,2026-07-15 14:05:00,148.76,148.83,148.83,148.73,62500.0,9298764.0,2026-07-15
000988.SZ,2026-07-15 14:06:00,148.69,148.71,148.73,148.67,71300.0,10602272.0,2026-07-15
000988.SZ,2026-07-15 14:07:00,148.66,148.69,148.7,148.66,87100.0,12950635.0,2026-07-15
000988.SZ,2026-07-15 14:08:00,148.5,148.67,148.67,148.5,140500.0,20874980.0,2026-07-15
000988.SZ,2026-07-15 14:09:00,148.19,148.48,148.48,148.19,113300.0,16802936.0,2026-07-15
000988.SZ,2026-07-15 14:10:00,148.0,148.18,148.18,148.0,214728.0,31788388.0,2026-07-15
000988.SZ,2026-07-15 14:11:00,147.9,148.01,148.01,147.9,279572.0,41374680.0,2026-07-15
000988.SZ,2026-07-15 14:12:00,148.09,147.89,148.09,147.88,189773.0,28076488.0,2026-07-15
000988.SZ,2026-07-15 14:13:00,148.32,148.11,148.38,148.11,151454.0,22448766.0,2026-07-15
000988.SZ,2026-07-15 14:14:00,148.58,148.29,148.58,148.25,92321.0,13696077.0,2026-07-15
000988.SZ,2026-07-15 14:15:00,148.4,148.64,148.65,148.37,92200.0,13691350.0,2026-07-15
000988.SZ,2026-07-15 14:16:00,148.26,148.43,148.43,148.26,80879.0,11997793.0,2026-07-15
000988.SZ,2026-07-15 14:17:00,148.45,148.26,148.45,148.25,81000.0,12012475.0,2026-07-15
000988.SZ,2026-07-15 14:18:00,148.37,148.45,148.57,148.37,94600.0,14048341.0,2026-07-15
000988.SZ,2026-07-15 14:19:00,148.2,148.37,148.37,148.2,80300.0,11908905.0,2026-07-15
000988.SZ,2026-07-15 14:20:00,148.06,148.2,148.2,148.06,79500.0,11775431.0,2026-07-15
000988.SZ,2026-07-15 14:21:00,147.9,148.06,148.06,147.9,199272.0,29491026.0,2026-07-15
000988.SZ,2026-07-15 14:22:00,147.83,147.88,147.89,147.8,167899.0,24822292.0,2026-07-15
000988.SZ,2026-07-15 14:23:00,147.64,147.82,147.82,147.6,214501.0,31695462.0,2026-07-15
000988.SZ,2026-07-15 14:24:00,147.38,147.6,147.6,147.36,240300.0,35449516.0,2026-07-15
000988.SZ,2026-07-15 14:25:00,147.0,147.35,147.35,147.0,306200.0,45028508.0,2026-07-15
000988.SZ,2026-07-15 14:26:00,147.6,147.01,147.6,147.01,256170.0,37715024.0,2026-07-15
000988.SZ,2026-07-15 14:27:00,147.88,147.6,147.88,147.6,107571.0,15893401.0,2026-07-15
000988.SZ,2026-07-15 14:28:00,147.94,147.9,147.95,147.85,146000.0,21592764.0,2026-07-15
000988.SZ,2026-07-15 14:29:00,147.53,147.93,147.93,147.53,123700.0,18271448.0,2026-07-15
000988.SZ,2026-07-15 14:30:00,147.59,147.51,147.6,147.5,130200.0,19208330.0,2026-07-15
000988.SZ,2026-07-15 14:31:00,147.5,147.61,147.62,147.5,134300.0,19814426.0,2026-07-15
000988.SZ,2026-07-15 14:32:00,147.03,147.55,147.55,147.03,175600.0,25868250.0,2026-07-15
000988.SZ,2026-07-15 14:33:00,146.88,147.02,147.02,146.88,356300.0,52372400.0,2026-07-15
000988.SZ,2026-07-15 14:34:00,146.9,146.89,146.91,146.8,294015.0,43176652.0,2026-07-15
000988.SZ,2026-07-15 14:35:00,146.8,146.87,146.87,146.79,212385.0,31184256.0,2026-07-15
000988.SZ,2026-07-15 14:36:00,146.7,146.8,146.8,146.7,209300.0,30716316.0,2026-07-15
000988.SZ,2026-07-15 14:37:00,146.4,146.7,146.7,146.38,192000.0,28142172.0,2026-07-15
000988.SZ,2026-07-15 14:38:00,145.88,146.37,146.37,145.88,439300.0,64151400.0,2026-07-15
000988.SZ,2026-07-15 14:39:00,145.81,145.84,145.99,145.69,501000.0,73057170.0,2026-07-15
000988.SZ,2026-07-15 14:40:00,145.95,145.8,145.96,145.8,242183.0,35333730.0,2026-07-15
000988.SZ,2026-07-15 14:41:00,145.91,145.93,145.94,145.9,203400.0,29679030.0,2026-07-15
000988.SZ,2026-07-15 14:42:00,145.8,145.92,145.92,145.8,235918.0,34409452.0,2026-07-15
000988.SZ,2026-07-15 14:43:00,145.7,145.79,145.79,145.68,298600.0,43519748.0,2026-07-15
000988.SZ,2026-07-15 14:44:00,145.48,145.69,145.69,145.48,372900.0,54278388.0,2026-07-15
000988.SZ,2026-07-15 14:45:00,146.43,145.48,146.43,145.46,586020.0,85435416.0,2026-07-15
000988.SZ,2026-07-15 14:46:00,146.8,146.44,146.8,146.44,202400.0,29680562.0,2026-07-15
000988.SZ,2026-07-15 14:47:00,146.55,146.78,146.79,146.55,371800.0,54540120.0,2026-07-15
000988.SZ,2026-07-15 14:48:00,145.98,146.49,146.49,145.98,187200.0,27368756.0,2026-07-15
000988.SZ,2026-07-15 14:49:00,145.58,145.98,145.98,145.58,220800.0,32175264.0,2026-07-15
000988.SZ,2026-07-15 14:50:00,145.39,145.56,145.56,145.37,362200.0,52694550.0,2026-07-15
000988.SZ,2026-07-15 14:51:00,145.0,145.38,145.38,145.0,375500.0,54484980.0,2026-07-15
000988.SZ,2026-07-15 14:52:00,145.0,145.0,145.03,145.0,896028.0,129931840.0,2026-07-15
000988.SZ,2026-07-15 14:53:00,145.09,145.03,145.09,145.01,419499.0,60840520.0,2026-07-15
000988.SZ,2026-07-15 14:54:00,145.22,145.09,145.22,145.09,382695.0,55543548.0,2026-07-15
000988.SZ,2026-07-15 14:55:00,145.4,145.28,145.4,145.22,339364.0,49311236.0,2026-07-15
000988.SZ,2026-07-15 14:56:00,145.38,145.39,145.41,145.38,395800.0,57544990.0,2026-07-15
000988.SZ,2026-07-15 14:57:00,145.32,145.38,145.38,145.28,440636.0,64039430.0,2026-07-15
000988.SZ,2026-07-15 14:58:00,145.32,145.32,145.32,145.32,0.0,0.0,2026-07-15
000988.SZ,2026-07-15 14:59:00,145.32,145.32,145.32,145.32,0.0,0.0,2026-07-15
000988.SZ,2026-07-15 15:00:00,145.21,145.21,145.21,145.21,708100.0,102823200.0,2026-07-15
