ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-09 09:50:00,148.16,148.99,149.0,148.16,346809.0,51573010.0,2026-07-09
000988.SZ,2026-07-09 09:51:00,148.5,148.13,148.69,148.05,357477.0,53035210.0,2026-07-09
000988.SZ,2026-07-09 09:52:00,148.48,148.53,148.6,148.48,239200.0,35531496.0,2026-07-09
000988.SZ,2026-07-09 09:53:00,148.08,148.4,148.4,148.07,294048.0,43554444.0,2026-07-09
000988.SZ,2026-07-09 09:54:00,147.88,148.08,148.08,147.87,418310.0,61909504.0,2026-07-09
000988.SZ,2026-07-09 09:55:00,148.84,148.15,148.86,148.15,301490.0,44776692.0,2026-07-09
000988.SZ,2026-07-09 09:56:00,147.53,148.8,148.8,147.51,323200.0,47853656.0,2026-07-09
000988.SZ,2026-07-09 09:57:00,147.9,147.52,148.0,147.28,282006.0,41604776.0,2026-07-09
000988.SZ,2026-07-09 09:58:00,147.55,147.94,147.95,147.55,213200.0,31509058.0,2026-07-09
000988.SZ,2026-07-09 09:59:00,147.5,147.55,147.79,147.49,315100.0,46509264.0,2026-07-09
000988.SZ,2026-07-09 10:00:00,147.31,147.5,147.5,147.25,211856.0,31215544.0,2026-07-09
000988.SZ,2026-07-09 10:01:00,147.48,147.28,147.48,147.28,247527.0,36469012.0,2026-07-09
000988.SZ,2026-07-09 10:02:00,147.08,147.56,147.71,147.08,287656.0,42406800.0,2026-07-09
000988.SZ,2026-07-09 10:03:00,147.01,147.1,147.11,147.0,415100.0,61040424.0,2026-07-09
000988.SZ,2026-07-09 10:04:00,147.88,147.01,147.88,147.01,269532.0,39743588.0,2026-07-09
000988.SZ,2026-07-09 10:05:00,148.01,147.78,148.12,147.78,194000.0,28716964.0,2026-07-09
000988.SZ,2026-07-09 10:06:00,147.33,148.01,148.01,147.31,206300.0,30467856.0,2026-07-09
000988.SZ,2026-07-09 10:07:00,147.79,147.32,147.79,147.26,160200.0,23630436.0,2026-07-09
000988.SZ,2026-07-09 10:08:00,148.26,147.83,148.26,147.82,143300.0,21201834.0,2026-07-09
000988.SZ,2026-07-09 10:09:00,148.28,148.25,148.6,148.25,181200.0,26888712.0,2026-07-09
000988.SZ,2026-07-09 10:10:00,148.57,148.27,148.57,148.27,81400.0,12076472.0,2026-07-09
000988.SZ,2026-07-09 10:11:00,148.49,148.52,148.52,148.47,128100.0,19022408.0,2026-07-09
000988.SZ,2026-07-09 10:12:00,148.15,148.48,148.48,148.15,122500.0,18163696.0,2026-07-09
000988.SZ,2026-07-09 10:13:00,148.01,148.16,148.16,147.91,202000.0,29891628.0,2026-07-09
000988.SZ,2026-07-09 10:14:00,148.15,147.92,148.15,147.91,113133.0,16742052.0,2026-07-09
000988.SZ,2026-07-09 10:15:00,148.43,148.2,148.5,148.2,140944.0,20916496.0,2026-07-09
000988.SZ,2026-07-09 10:16:00,148.18,148.33,148.33,148.15,178300.0,26434390.0,2026-07-09
000988.SZ,2026-07-09 10:17:00,148.3,148.19,148.34,148.19,130000.0,19277268.0,2026-07-09
000988.SZ,2026-07-09 10:18:00,148.25,148.3,148.3,148.25,101300.0,15020270.0,2026-07-09
000988.SZ,2026-07-09 10:19:00,148.28,148.23,148.28,148.19,74100.0,10983329.0,2026-07-09
000988.SZ,2026-07-09 10:20:00,148.55,148.29,148.55,148.24,115500.0,17137140.0,2026-07-09
000988.SZ,2026-07-09 10:21:00,148.94,148.58,148.97,148.58,123800.0,18421728.0,2026-07-09
000988.SZ,2026-07-09 10:22:00,148.94,148.93,148.94,148.88,154032.0,22938624.0,2026-07-09
000988.SZ,2026-07-09 10:23:00,148.98,148.94,148.98,148.88,95400.0,14208958.0,2026-07-09
000988.SZ,2026-07-09 10:24:00,148.45,148.87,148.87,148.44,177400.0,26379486.0,2026-07-09
000988.SZ,2026-07-09 10:25:00,148.83,148.45,148.9,148.4,120500.0,17909258.0,2026-07-09
000988.SZ,2026-07-09 10:26:00,148.86,148.97,149.05,148.86,262700.0,39132376.0,2026-07-09
000988.SZ,2026-07-09 10:27:00,148.9,148.97,148.98,148.81,122300.0,18212088.0,2026-07-09
000988.SZ,2026-07-09 10:28:00,148.58,148.88,148.89,148.58,103600.0,15412095.0,2026-07-09
000988.SZ,2026-07-09 10:29:00,148.4,148.56,148.56,148.39,130500.0,19372654.0,2026-07-09
000988.SZ,2026-07-09 10:30:00,148.2,148.38,148.43,148.2,122300.0,18140550.0,2026-07-09
000988.SZ,2026-07-09 10:31:00,148.44,148.2,148.44,148.19,102999.0,15272036.0,2026-07-09
000988.SZ,2026-07-09 10:32:00,148.44,148.44,148.6,148.44,60600.0,8997866.0,2026-07-09
000988.SZ,2026-07-09 10:33:00,149.15,148.41,149.15,148.41,188476.0,28051494.0,2026-07-09
000988.SZ,2026-07-09 10:34:00,149.49,149.17,149.49,149.16,178042.0,26582572.0,2026-07-09
000988.SZ,2026-07-09 10:35:00,149.01,149.48,149.59,149.01,225658.0,33699290.0,2026-07-09
000988.SZ,2026-07-09 10:36:00,149.09,149.01,149.09,148.7,202300.0,30121950.0,2026-07-09
000988.SZ,2026-07-09 10:37:00,149.3,148.94,149.4,148.94,118100.0,17631338.0,2026-07-09
000988.SZ,2026-07-09 10:38:00,149.5,149.3,149.75,149.3,264300.0,39527570.0,2026-07-09
000988.SZ,2026-07-09 10:39:00,149.4,149.5,149.5,149.3,201500.0,30104040.0,2026-07-09
000988.SZ,2026-07-09 10:40:00,149.3,149.43,149.43,149.0,139000.0,20735966.0,2026-07-09
000988.SZ,2026-07-09 10:41:00,148.98,149.31,149.36,148.98,93800.0,13992646.0,2026-07-09
000988.SZ,2026-07-09 10:42:00,149.3,148.98,149.3,148.85,134900.0,20099290.0,2026-07-09
000988.SZ,2026-07-09 10:43:00,149.33,149.3,149.35,149.3,135000.0,20159612.0,2026-07-09
000988.SZ,2026-07-09 10:44:00,149.75,149.3,149.77,149.28,160224.0,23956564.0,2026-07-09
000988.SZ,2026-07-09 10:45:00,149.69,149.95,150.07,149.69,422813.0,63410180.0,2026-07-09
000988.SZ,2026-07-09 10:46:00,149.03,149.6,149.6,149.03,91700.0,13693371.0,2026-07-09
000988.SZ,2026-07-09 10:47:00,149.13,149.0,149.13,148.8,161016.0,23982106.0,2026-07-09
000988.SZ,2026-07-09 10:48:00,149.34,149.23,149.39,149.16,87500.0,13066854.0,2026-07-09
000988.SZ,2026-07-09 10:49:00,148.85,149.34,149.34,148.85,89500.0,13348620.0,2026-07-09
000988.SZ,2026-07-09 10:50:00,148.93,148.85,149.14,148.84,139900.0,20835776.0,2026-07-09
000988.SZ,2026-07-09 10:51:00,149.4,148.92,149.4,148.9,168790.0,25159328.0,2026-07-09
000988.SZ,2026-07-09 10:52:00,148.88,149.39,149.41,148.88,116000.0,17312784.0,2026-07-09
000988.SZ,2026-07-09 10:53:00,149.06,148.9,149.2,148.85,151200.0,22524248.0,2026-07-09
000988.SZ,2026-07-09 10:54:00,149.05,149.05,149.06,149.0,93200.0,13889924.0,2026-07-09
000988.SZ,2026-07-09 10:55:00,149.54,149.04,149.54,149.04,172600.0,25770882.0,2026-07-09
000988.SZ,2026-07-09 10:56:00,149.85,149.58,149.88,149.58,133296.0,19967380.0,2026-07-09
000988.SZ,2026-07-09 10:57:00,149.58,149.78,149.78,149.57,94104.0,14083876.0,2026-07-09
000988.SZ,2026-07-09 10:58:00,149.53,149.6,149.62,149.53,73400.0,10979650.0,2026-07-09
000988.SZ,2026-07-09 10:59:00,149.4,149.54,149.54,149.32,76400.0,11419996.0,2026-07-09
000988.SZ,2026-07-09 11:00:00,149.32,149.42,149.49,149.32,59200.0,8843836.0,2026-07-09
000988.SZ,2026-07-09 11:01:00,149.43,149.32,149.43,149.3,104100.0,15550214.0,2026-07-09
000988.SZ,2026-07-09 11:02:00,149.5,149.44,149.53,149.43,82300.0,12303541.0,2026-07-09
000988.SZ,2026-07-09 11:03:00,149.3,149.52,149.55,149.3,135000.0,20179736.0,2026-07-09
000988.SZ,2026-07-09 11:04:00,148.99,149.29,149.29,148.99,61300.0,9139713.0,2026-07-09
000988.SZ,2026-07-09 11:05:00,149.57,148.99,149.57,148.98,149405.0,22304258.0,2026-07-09
000988.SZ,2026-07-09 11:06:00,149.33,149.57,149.57,149.33,71095.0,10630051.0,2026-07-09
000988.SZ,2026-07-09 11:07:00,149.13,149.33,149.48,149.13,53600.0,8005469.0,2026-07-09
000988.SZ,2026-07-09 11:08:00,149.35,149.1,149.35,149.02,87900.0,13106917.0,2026-07-09
000988.SZ,2026-07-09 11:09:00,149.69,149.35,149.69,149.35,120353.0,17995628.0,2026-07-09
000988.SZ,2026-07-09 11:10:00,149.96,149.74,149.98,149.74,197400.0,29578876.0,2026-07-09
000988.SZ,2026-07-09 11:11:00,149.78,149.98,150.0,149.78,189400.0,28403080.0,2026-07-09
000988.SZ,2026-07-09 11:12:00,149.55,149.75,149.75,149.55,57000.0,8531101.0,2026-07-09
000988.SZ,2026-07-09 11:13:00,149.33,149.56,149.56,149.33,40100.0,5993348.0,2026-07-09
000988.SZ,2026-07-09 11:14:00,149.04,149.33,149.34,149.03,86200.0,12858135.0,2026-07-09
000988.SZ,2026-07-09 11:15:00,148.7,149.05,149.05,148.7,196200.0,29218454.0,2026-07-09
000988.SZ,2026-07-09 11:16:00,148.99,148.68,149.0,148.68,105100.0,15646815.0,2026-07-09
000988.SZ,2026-07-09 11:17:00,148.9,148.96,149.32,148.9,163200.0,24338182.0,2026-07-09
000988.SZ,2026-07-09 11:18:00,148.72,148.83,148.83,148.67,71500.0,10634296.0,2026-07-09
000988.SZ,2026-07-09 11:19:00,148.99,148.75,148.99,148.73,50900.0,7576280.0,2026-07-09
000988.SZ,2026-07-09 11:20:00,148.81,148.92,148.92,148.81,45200.0,6729721.0,2026-07-09
000988.SZ,2026-07-09 11:21:00,148.92,148.81,148.95,148.81,67900.0,10108317.0,2026-07-09
000988.SZ,2026-07-09 11:22:00,149.19,148.9,149.19,148.9,49900.0,7436067.0,2026-07-09
000988.SZ,2026-07-09 11:23:00,149.35,149.15,149.35,149.14,546300.0,81507910.0,2026-07-09
000988.SZ,2026-07-09 11:24:00,149.56,149.37,149.56,149.35,160600.0,24007600.0,2026-07-09
000988.SZ,2026-07-09 11:25:00,150.0,149.56,150.0,149.45,220564.0,33018044.0,2026-07-09
000988.SZ,2026-07-09 11:26:00,149.88,149.99,149.99,149.77,201936.0,30274832.0,2026-07-09
000988.SZ,2026-07-09 11:27:00,150.18,149.9,150.33,149.9,498565.0,74829020.0,2026-07-09
000988.SZ,2026-07-09 11:28:00,150.28,150.24,150.3,150.0,270300.0,40604010.0,2026-07-09
000988.SZ,2026-07-09 11:29:00,150.68,150.28,150.68,150.28,313100.0,47125904.0,2026-07-09
000988.SZ,2026-07-09 11:30:00,150.51,150.67,150.68,150.51,313900.0,47285780.0,2026-07-09
000988.SZ,2026-07-09 13:01:00,150.71,150.56,150.77,150.56,551000.0,83030100.0,2026-07-09
000988.SZ,2026-07-09 13:02:00,150.92,150.71,150.95,150.71,291576.0,43978148.0,2026-07-09
000988.SZ,2026-07-09 13:03:00,150.61,150.85,150.85,150.61,195900.0,29526400.0,2026-07-09
000988.SZ,2026-07-09 13:04:00,150.5,150.61,150.61,150.5,137700.0,20732806.0,2026-07-09
000988.SZ,2026-07-09 13:05:00,150.95,150.49,150.95,150.48,259882.0,39142780.0,2026-07-09
000988.SZ,2026-07-09 13:06:00,150.79,150.95,150.96,150.79,137700.0,20777388.0,2026-07-09
000988.SZ,2026-07-09 13:07:00,151.38,150.82,151.4,150.82,687186.0,103786104.0,2026-07-09
000988.SZ,2026-07-09 13:08:00,151.83,151.43,151.83,151.38,293800.0,44519296.0,2026-07-09
000988.SZ,2026-07-09 13:09:00,152.22,151.84,152.22,151.84,536100.0,81500100.0,2026-07-09
000988.SZ,2026-07-09 13:10:00,152.69,152.26,152.72,152.26,338100.0,51539428.0,2026-07-09
000988.SZ,2026-07-09 13:11:00,152.79,152.71,152.8,152.44,755800.0,115327260.0,2026-07-09
000988.SZ,2026-07-09 13:12:00,152.86,152.83,152.88,152.76,401483.0,61354812.0,2026-07-09
000988.SZ,2026-07-09 13:13:00,152.99,152.87,153.0,152.86,322200.0,49276640.0,2026-07-09
000988.SZ,2026-07-09 13:14:00,152.98,153.0,153.0,152.96,412700.0,63139200.0,2026-07-09
000988.SZ,2026-07-09 13:15:00,153.0,152.99,153.0,152.98,415400.0,63552164.0,2026-07-09
000988.SZ,2026-07-09 13:16:00,153.0,153.0,153.17,152.95,436800.0,66844930.0,2026-07-09
000988.SZ,2026-07-09 13:17:00,152.62,153.0,153.0,152.62,263717.0,40319896.0,2026-07-09
000988.SZ,2026-07-09 13:18:00,152.07,152.62,152.62,152.07,250400.0,38158056.0,2026-07-09
000988.SZ,2026-07-09 13:19:00,152.8,152.07,152.8,152.07,376199.0,57289924.0,2026-07-09
000988.SZ,2026-07-09 13:20:00,152.83,152.81,152.89,152.7,258406.0,39490910.0,2026-07-09
000988.SZ,2026-07-09 13:21:00,152.88,152.79,152.91,152.79,268094.0,40981576.0,2026-07-09
000988.SZ,2026-07-09 13:22:00,152.56,152.87,152.87,152.56,164006.0,25050372.0,2026-07-09
000988.SZ,2026-07-09 13:23:00,152.57,152.51,152.7,152.35,188400.0,28727992.0,2026-07-09
000988.SZ,2026-07-09 13:24:00,152.8,152.68,152.8,152.68,191600.0,29257962.0,2026-07-09
000988.SZ,2026-07-09 13:25:00,153.84,152.88,153.88,152.88,868869.0,133193330.0,2026-07-09
000988.SZ,2026-07-09 13:26:00,154.39,153.88,154.46,153.88,507000.0,78099310.0,2026-07-09
000988.SZ,2026-07-09 13:27:00,154.04,154.25,154.47,153.85,662800.0,102137704.0,2026-07-09
000988.SZ,2026-07-09 13:28:00,154.53,154.09,154.6,154.09,393596.0,60763476.0,2026-07-09
000988.SZ,2026-07-09 13:29:00,154.95,154.58,154.97,154.58,422696.0,65429830.0,2026-07-09
000988.SZ,2026-07-09 13:30:00,154.4,154.96,155.0,154.4,543300.0,84129384.0,2026-07-09
000988.SZ,2026-07-09 13:31:00,154.11,154.38,154.38,154.11,200100.0,30870432.0,2026-07-09
000988.SZ,2026-07-09 13:32:00,154.49,154.1,154.58,154.09,265700.0,40992900.0,2026-07-09
000988.SZ,2026-07-09 13:33:00,153.8,154.52,154.52,153.8,386600.0,59604388.0,2026-07-09
000988.SZ,2026-07-09 13:34:00,153.86,153.77,153.86,153.52,313905.0,48243372.0,2026-07-09
000988.SZ,2026-07-09 13:35:00,154.15,153.9,154.15,153.9,130000.0,20022388.0,2026-07-09
000988.SZ,2026-07-09 13:36:00,154.34,154.15,154.34,154.15,99500.0,15344670.0,2026-07-09
000988.SZ,2026-07-09 13:37:00,154.95,154.36,154.98,154.35,379400.0,58729540.0,2026-07-09
000988.SZ,2026-07-09 13:38:00,154.7,154.99,154.99,154.66,220700.0,34196156.0,2026-07-09
000988.SZ,2026-07-09 13:39:00,155.25,154.7,155.27,154.7,849814.0,131725500.0,2026-07-09
000988.SZ,2026-07-09 13:40:00,155.64,155.3,155.67,155.3,503092.0,78209500.0,2026-07-09
000988.SZ,2026-07-09 13:41:00,155.99,155.66,156.0,155.66,370900.0,57804704.0,2026-07-09
000988.SZ,2026-07-09 13:42:00,156.46,156.02,156.56,156.02,580600.0,90696020.0,2026-07-09
000988.SZ,2026-07-09 13:43:00,156.5,156.45,156.5,156.17,553700.0,86552530.0,2026-07-09
000988.SZ,2026-07-09 13:44:00,156.89,156.54,156.9,156.54,311000.0,48741650.0,2026-07-09
000988.SZ,2026-07-09 13:45:00,157.38,156.92,157.4,156.92,435825.0,68452300.0,2026-07-09
000988.SZ,2026-07-09 13:46:00,157.7,157.43,157.77,157.43,601700.0,94825050.0,2026-07-09
000988.SZ,2026-07-09 13:47:00,157.0,157.66,157.66,157.0,549600.0,86478860.0,2026-07-09
000988.SZ,2026-07-09 13:48:00,157.47,157.0,157.47,157.0,322000.0,50613452.0,2026-07-09
000988.SZ,2026-07-09 13:49:00,157.76,157.5,157.76,157.49,268100.0,42253984.0,2026-07-09
000988.SZ,2026-07-09 13:50:00,157.55,157.76,157.76,157.51,392700.0,61906108.0,2026-07-09
000988.SZ,2026-07-09 13:51:00,157.49,157.52,157.52,157.45,303718.0,47839156.0,2026-07-09
000988.SZ,2026-07-09 13:52:00,157.87,157.5,157.87,157.46,331234.0,52204120.0,2026-07-09
000988.SZ,2026-07-09 13:53:00,158.75,157.88,158.77,157.88,686600.0,108606440.0,2026-07-09
000988.SZ,2026-07-09 13:54:00,158.33,158.79,158.88,158.33,605100.0,96062740.0,2026-07-09
000988.SZ,2026-07-09 13:55:00,158.4,158.34,158.55,158.34,314000.0,49759188.0,2026-07-09
000988.SZ,2026-07-09 13:56:00,158.18,158.41,158.45,158.18,232400.0,36802988.0,2026-07-09
000988.SZ,2026-07-09 13:57:00,158.0,158.2,158.2,157.89,247700.0,39144190.0,2026-07-09
000988.SZ,2026-07-09 13:58:00,158.14,157.94,158.14,157.94,214292.0,33871732.0,2026-07-09
000988.SZ,2026-07-09 13:59:00,158.23,158.14,158.23,158.14,157200.0,24865680.0,2026-07-09
000988.SZ,2026-07-09 14:00:00,158.34,158.25,158.4,158.2,195720.0,30981296.0,2026-07-09
000988.SZ,2026-07-09 14:01:00,158.4,158.3,158.4,158.3,259186.0,41041880.0,2026-07-09
000988.SZ,2026-07-09 14:02:00,158.2,158.41,158.44,158.2,277514.0,43952812.0,2026-07-09
000988.SZ,2026-07-09 14:03:00,157.68,158.17,158.17,157.68,188800.0,29823852.0,2026-07-09
000988.SZ,2026-07-09 14:04:00,157.35,157.6,157.67,157.35,451800.0,71149890.0,2026-07-09
000988.SZ,2026-07-09 14:05:00,158.09,157.46,158.09,157.46,259785.0,40996196.0,2026-07-09
000988.SZ,2026-07-09 14:06:00,158.16,158.09,158.2,158.09,136800.0,21635916.0,2026-07-09
000988.SZ,2026-07-09 14:07:00,158.05,158.15,158.15,158.05,155900.0,24647272.0,2026-07-09
000988.SZ,2026-07-09 14:08:00,158.0,158.06,158.06,158.0,176300.0,27861132.0,2026-07-09
000988.SZ,2026-07-09 14:09:00,157.92,157.96,158.1,157.92,238911.0,37749376.0,2026-07-09
000988.SZ,2026-07-09 14:10:00,158.07,157.9,158.07,157.87,199000.0,31435442.0,2026-07-09
000988.SZ,2026-07-09 14:11:00,158.15,158.09,158.15,158.08,111700.0,17661454.0,2026-07-09
000988.SZ,2026-07-09 14:12:00,158.36,158.16,158.36,158.16,204704.0,32393050.0,2026-07-09
000988.SZ,2026-07-09 14:13:00,158.36,158.38,158.39,158.35,138200.0,21887498.0,2026-07-09
000988.SZ,2026-07-09 14:14:00,158.39,158.36,158.4,158.34,136534.0,21623794.0,2026-07-09
000988.SZ,2026-07-09 14:15:00,158.55,158.39,158.55,158.39,202786.0,32136732.0,2026-07-09
000988.SZ,2026-07-09 14:16:00,158.92,158.59,158.92,158.59,351600.0,55822164.0,2026-07-09
000988.SZ,2026-07-09 14:17:00,159.38,158.92,159.38,158.92,436693.0,69468500.0,2026-07-09
000988.SZ,2026-07-09 14:18:00,159.66,159.4,159.68,159.4,373283.0,59561230.0,2026-07-09
000988.SZ,2026-07-09 14:19:00,158.96,159.5,159.58,158.96,322700.0,51416816.0,2026-07-09
000988.SZ,2026-07-09 14:20:00,158.68,158.94,158.95,158.68,184700.0,29342434.0,2026-07-09
000988.SZ,2026-07-09 14:21:00,158.6,158.69,158.69,158.48,276194.0,43793290.0,2026-07-09
000988.SZ,2026-07-09 14:22:00,158.72,158.6,158.8,158.6,188000.0,29842828.0,2026-07-09
000988.SZ,2026-07-09 14:23:00,158.63,158.78,158.78,158.63,119300.0,18933634.0,2026-07-09
000988.SZ,2026-07-09 14:24:00,158.3,158.61,158.61,158.3,114108.0,18086494.0,2026-07-09
000988.SZ,2026-07-09 14:25:00,158.07,158.29,158.29,158.07,164100.0,25947844.0,2026-07-09
000988.SZ,2026-07-09 14:26:00,158.38,158.08,158.38,158.08,204950.0,32428224.0,2026-07-09
000988.SZ,2026-07-09 14:27:00,158.5,158.38,158.5,158.38,107958.0,17104300.0,2026-07-09
000988.SZ,2026-07-09 14:28:00,159.51,158.47,159.51,158.47,497100.0,79059260.0,2026-07-09
000988.SZ,2026-07-09 14:29:00,159.4,159.51,159.58,159.4,171200.0,27301800.0,2026-07-09
000988.SZ,2026-07-09 14:30:00,159.31,159.4,159.42,159.3,109100.0,17388020.0,2026-07-09
000988.SZ,2026-07-09 14:31:00,159.43,159.37,159.43,159.31,132200.0,21070036.0,2026-07-09
000988.SZ,2026-07-09 14:32:00,159.41,159.41,159.45,159.41,122611.0,19547160.0,2026-07-09
000988.SZ,2026-07-09 14:33:00,159.31,159.4,159.4,159.31,108800.0,17339110.0,2026-07-09
000988.SZ,2026-07-09 14:34:00,158.8,159.3,159.3,158.8,141400.0,22502764.0,2026-07-09
000988.SZ,2026-07-09 14:35:00,158.81,158.81,158.99,158.8,116488.0,18507528.0,2026-07-09
000988.SZ,2026-07-09 14:36:00,159.19,158.81,159.19,158.81,156600.0,24896690.0,2026-07-09
000988.SZ,2026-07-09 14:37:00,159.11,159.19,159.2,159.11,111300.0,17715190.0,2026-07-09
000988.SZ,2026-07-09 14:38:00,159.0,159.11,159.12,159.0,99100.0,15764612.0,2026-07-09
000988.SZ,2026-07-09 14:39:00,158.98,159.01,159.02,158.98,132500.0,21067676.0,2026-07-09
000988.SZ,2026-07-09 14:40:00,158.95,158.96,158.98,158.9,121300.0,19278508.0,2026-07-09
000988.SZ,2026-07-09 14:41:00,158.99,158.94,159.0,158.94,119300.0,18966452.0,2026-07-09
000988.SZ,2026-07-09 14:42:00,159.01,158.99,159.02,158.99,135963.0,21618860.0,2026-07-09
000988.SZ,2026-07-09 14:43:00,159.0,159.01,159.01,159.0,123000.0,19557568.0,2026-07-09
000988.SZ,2026-07-09 14:44:00,159.0,159.0,159.0,158.98,133174.0,21173922.0,2026-07-09
000988.SZ,2026-07-09 14:45:00,159.04,159.0,159.04,158.99,174864.0,27804606.0,2026-07-09
000988.SZ,2026-07-09 14:46:00,159.19,159.04,159.19,159.04,186500.0,29674822.0,2026-07-09
000988.SZ,2026-07-09 14:47:00,159.32,159.2,159.32,159.19,165600.0,26373684.0,2026-07-09
000988.SZ,2026-07-09 14:48:00,159.5,159.34,159.5,159.34,215767.0,34399410.0,2026-07-09
000988.SZ,2026-07-09 14:49:00,159.58,159.49,159.59,159.49,247900.0,39549612.0,2026-07-09
000988.SZ,2026-07-09 14:50:00,159.63,159.59,159.65,159.59,236077.0,37680616.0,2026-07-09
000988.SZ,2026-07-09 14:51:00,159.49,159.62,159.62,159.49,191842.0,30610498.0,2026-07-09
000988.SZ,2026-07-09 14:52:00,159.26,159.48,159.48,159.26,193656.0,30871588.0,2026-07-09
000988.SZ,2026-07-09 14:53:00,159.01,159.26,159.26,159.01,229344.0,36494176.0,2026-07-09
000988.SZ,2026-07-09 14:54:00,158.92,159.0,159.0,158.92,314163.0,49941644.0,2026-07-09
000988.SZ,2026-07-09 14:55:00,158.78,158.91,158.91,158.77,285600.0,45362796.0,2026-07-09
000988.SZ,2026-07-09 14:56:00,158.96,158.69,158.96,158.67,335293.0,53248196.0,2026-07-09
000988.SZ,2026-07-09 14:57:00,159.0,158.96,159.0,158.96,461025.0,73297336.0,2026-07-09
000988.SZ,2026-07-09 14:58:00,159.0,159.0,159.0,159.0,0.0,0.0,2026-07-09
000988.SZ,2026-07-09 14:59:00,159.0,159.0,159.0,159.0,0.0,0.0,2026-07-09
000988.SZ,2026-07-09 15:00:00,159.0,159.0,159.0,159.0,571000.0,90789000.0,2026-07-09
