ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-20 10:33:00,105.86,105.86,105.87,105.86,1392222.0,147385680.0,2026-07-20
000988.SZ,2026-07-20 10:34:00,106.26,105.88,106.26,105.88,352249.0,37370496.0,2026-07-20
000988.SZ,2026-07-20 10:35:00,106.36,106.28,106.38,106.25,290800.0,30912886.0,2026-07-20
000988.SZ,2026-07-20 10:36:00,106.28,106.33,106.33,106.27,306900.0,32618482.0,2026-07-20
000988.SZ,2026-07-20 10:37:00,106.28,106.27,106.29,106.27,403145.0,42843570.0,2026-07-20
000988.SZ,2026-07-20 10:38:00,106.2,106.28,106.29,106.2,278355.0,29579350.0,2026-07-20
000988.SZ,2026-07-20 10:39:00,106.03,106.21,106.21,106.01,141734.0,15041622.0,2026-07-20
000988.SZ,2026-07-20 10:40:00,106.32,106.0,106.32,106.0,525120.0,55726188.0,2026-07-20
000988.SZ,2026-07-20 10:41:00,106.59,106.35,106.59,106.35,292200.0,31098400.0,2026-07-20
000988.SZ,2026-07-20 10:42:00,107.6,106.6,107.6,106.6,256489.0,27493704.0,2026-07-20
000988.SZ,2026-07-20 10:43:00,107.51,107.66,108.11,107.51,493000.0,53211320.0,2026-07-20
000988.SZ,2026-07-20 10:44:00,107.35,107.59,107.59,107.3,158200.0,16992250.0,2026-07-20
000988.SZ,2026-07-20 10:45:00,107.94,107.37,107.94,107.37,125500.0,13489939.0,2026-07-20
000988.SZ,2026-07-20 10:46:00,108.6,107.94,108.6,107.94,199536.0,21595076.0,2026-07-20
000988.SZ,2026-07-20 10:47:00,108.95,108.61,108.95,108.61,192400.0,20929244.0,2026-07-20
000988.SZ,2026-07-20 10:48:00,109.36,108.95,109.37,108.95,360800.0,39408710.0,2026-07-20
000988.SZ,2026-07-20 10:49:00,108.61,109.36,109.36,108.61,340500.0,37131084.0,2026-07-20
000988.SZ,2026-07-20 10:50:00,109.57,108.6,109.57,108.51,648100.0,70497736.0,2026-07-20
000988.SZ,2026-07-20 10:51:00,109.99,109.63,110.0,109.63,371956.0,40884036.0,2026-07-20
000988.SZ,2026-07-20 10:52:00,109.5,110.0,110.0,109.5,270400.0,29711848.0,2026-07-20
000988.SZ,2026-07-20 10:53:00,109.0,109.36,109.37,108.95,195500.0,21333322.0,2026-07-20
000988.SZ,2026-07-20 10:54:00,109.71,109.06,109.71,109.06,205452.0,22475878.0,2026-07-20
000988.SZ,2026-07-20 10:55:00,108.99,109.72,109.97,108.99,287348.0,31535070.0,2026-07-20
000988.SZ,2026-07-20 10:56:00,108.5,108.98,108.98,108.5,102100.0,11104220.0,2026-07-20
000988.SZ,2026-07-20 10:57:00,109.57,108.49,109.58,108.49,228700.0,24920728.0,2026-07-20
000988.SZ,2026-07-20 10:58:00,109.77,109.58,109.8,109.58,101600.0,11149360.0,2026-07-20
000988.SZ,2026-07-20 10:59:00,110.0,109.8,110.0,109.77,156800.0,17237902.0,2026-07-20
000988.SZ,2026-07-20 11:00:00,109.78,110.0,110.0,109.77,185900.0,20440460.0,2026-07-20
000988.SZ,2026-07-20 11:01:00,110.26,109.77,110.26,109.76,218800.0,24059000.0,2026-07-20
000988.SZ,2026-07-20 11:02:00,110.75,110.26,110.75,110.26,175200.0,19356236.0,2026-07-20
000988.SZ,2026-07-20 11:03:00,111.11,110.77,111.11,110.77,212800.0,23604850.0,2026-07-20
000988.SZ,2026-07-20 11:04:00,111.0,111.15,111.34,111.0,332800.0,37015870.0,2026-07-20
000988.SZ,2026-07-20 11:05:00,110.98,111.0,111.0,110.98,164000.0,18203052.0,2026-07-20
000988.SZ,2026-07-20 11:06:00,110.77,111.0,111.0,110.77,109200.0,12116601.0,2026-07-20
000988.SZ,2026-07-20 11:07:00,109.5,110.72,110.72,109.3,167500.0,18480110.0,2026-07-20
000988.SZ,2026-07-20 11:08:00,109.6,109.5,109.86,109.35,163387.0,17899136.0,2026-07-20
000988.SZ,2026-07-20 11:09:00,109.51,109.6,109.6,109.45,85852.0,9401946.0,2026-07-20
000988.SZ,2026-07-20 11:10:00,110.0,109.52,110.08,109.52,94400.0,10368171.0,2026-07-20
000988.SZ,2026-07-20 11:11:00,109.89,109.99,110.08,109.77,77500.0,8520669.0,2026-07-20
000988.SZ,2026-07-20 11:12:00,109.91,109.89,109.93,109.89,47500.0,5220735.0,2026-07-20
000988.SZ,2026-07-20 11:13:00,109.44,109.9,109.9,109.44,106900.0,11724970.0,2026-07-20
000988.SZ,2026-07-20 11:14:00,108.98,109.41,109.41,108.98,56600.0,6177404.0,2026-07-20
000988.SZ,2026-07-20 11:15:00,109.06,108.97,109.09,108.95,132400.0,14432776.0,2026-07-20
000988.SZ,2026-07-20 11:16:00,109.1,109.07,109.14,109.06,81600.0,8899789.0,2026-07-20
000988.SZ,2026-07-20 11:17:00,109.01,109.13,109.13,109.0,87300.0,9520020.0,2026-07-20
000988.SZ,2026-07-20 11:18:00,109.0,109.03,109.1,109.0,88200.0,9617024.0,2026-07-20
000988.SZ,2026-07-20 11:19:00,108.88,108.91,108.96,108.88,64700.0,7047226.0,2026-07-20
000988.SZ,2026-07-20 11:20:00,108.8,108.87,108.87,108.7,148518.0,16157057.0,2026-07-20
000988.SZ,2026-07-20 11:21:00,108.63,108.81,108.81,108.63,48700.0,5295327.0,2026-07-20
000988.SZ,2026-07-20 11:22:00,108.32,108.62,108.62,108.32,64600.0,7006421.0,2026-07-20
000988.SZ,2026-07-20 11:23:00,108.01,108.32,108.32,108.01,70200.0,7598122.0,2026-07-20
000988.SZ,2026-07-20 11:24:00,108.0,108.01,108.01,107.97,112000.0,12095056.0,2026-07-20
000988.SZ,2026-07-20 11:25:00,108.3,107.99,108.3,107.98,113081.0,12221462.0,2026-07-20
000988.SZ,2026-07-20 11:26:00,108.63,108.24,108.64,108.24,67600.0,7334879.0,2026-07-20
000988.SZ,2026-07-20 11:27:00,108.79,108.68,108.84,108.68,51247.0,5573252.0,2026-07-20
000988.SZ,2026-07-20 11:28:00,108.47,108.78,108.78,108.4,71700.0,7788787.0,2026-07-20
000988.SZ,2026-07-20 11:29:00,108.25,108.4,108.41,108.25,43900.0,4757517.0,2026-07-20
000988.SZ,2026-07-20 11:30:00,108.07,108.24,108.24,108.06,55800.0,6034695.0,2026-07-20
000988.SZ,2026-07-20 13:01:00,107.5,108.07,108.07,107.5,370900.0,40037292.0,2026-07-20
000988.SZ,2026-07-20 13:02:00,106.88,107.5,107.5,106.88,177100.0,18952196.0,2026-07-20
000988.SZ,2026-07-20 13:03:00,106.51,106.8,106.8,106.5,199000.0,21204578.0,2026-07-20
000988.SZ,2026-07-20 13:04:00,106.87,106.53,106.87,106.53,178226.0,19033260.0,2026-07-20
000988.SZ,2026-07-20 13:05:00,107.17,106.88,107.17,106.88,78300.0,8375490.0,2026-07-20
000988.SZ,2026-07-20 13:06:00,107.68,107.17,107.81,107.17,88700.0,9540519.0,2026-07-20
000988.SZ,2026-07-20 13:07:00,106.97,107.58,107.58,106.97,70600.0,7568274.0,2026-07-20
000988.SZ,2026-07-20 13:08:00,106.89,106.98,106.98,106.89,72400.0,7742917.0,2026-07-20
000988.SZ,2026-07-20 13:09:00,106.85,106.88,106.89,106.85,72500.0,7748451.0,2026-07-20
000988.SZ,2026-07-20 13:10:00,106.92,106.85,106.92,106.83,95400.0,10194578.0,2026-07-20
000988.SZ,2026-07-20 13:11:00,107.29,106.93,107.3,106.93,82200.0,8797736.0,2026-07-20
000988.SZ,2026-07-20 13:12:00,107.18,107.29,107.38,107.18,126500.0,13570627.0,2026-07-20
000988.SZ,2026-07-20 13:13:00,107.01,107.18,107.18,107.0,103000.0,11028470.0,2026-07-20
000988.SZ,2026-07-20 13:14:00,107.02,107.01,107.02,107.0,123400.0,13204943.0,2026-07-20
000988.SZ,2026-07-20 13:15:00,106.95,107.02,107.02,106.95,703500.0,75274620.0,2026-07-20
000988.SZ,2026-07-20 13:16:00,106.8,106.95,106.95,106.8,77500.0,8284384.0,2026-07-20
000988.SZ,2026-07-20 13:17:00,106.6,106.8,106.8,106.6,61400.0,6550945.0,2026-07-20
000988.SZ,2026-07-20 13:18:00,106.35,106.59,106.59,106.34,103300.0,10999418.0,2026-07-20
000988.SZ,2026-07-20 13:19:00,106.01,106.27,106.27,106.01,289500.0,30721320.0,2026-07-20
000988.SZ,2026-07-20 13:20:00,106.26,106.0,106.26,106.0,387074.0,41037404.0,2026-07-20
000988.SZ,2026-07-20 13:21:00,106.39,106.25,106.4,106.25,128606.0,13676574.0,2026-07-20
000988.SZ,2026-07-20 13:22:00,106.02,106.35,106.35,106.02,123494.0,13110692.0,2026-07-20
000988.SZ,2026-07-20 13:23:00,105.99,106.02,106.02,105.97,151317.0,16038658.0,2026-07-20
000988.SZ,2026-07-20 13:24:00,105.95,105.99,105.99,105.95,128500.0,13618400.0,2026-07-20
000988.SZ,2026-07-20 13:25:00,105.9,105.95,105.95,105.9,161600.0,17115184.0,2026-07-20
000988.SZ,2026-07-20 13:26:00,105.87,105.89,105.89,105.87,298200.0,31573612.0,2026-07-20
000988.SZ,2026-07-20 13:27:00,105.86,105.87,105.87,105.86,703160.0,74438620.0,2026-07-20
000988.SZ,2026-07-20 13:28:00,105.93,105.86,105.93,105.86,142437.0,15080683.0,2026-07-20
000988.SZ,2026-07-20 13:29:00,106.04,105.94,106.04,105.94,105499.0,11180395.0,2026-07-20
000988.SZ,2026-07-20 13:30:00,106.0,106.04,106.09,106.0,82400.0,8738735.0,2026-07-20
000988.SZ,2026-07-20 13:31:00,105.89,106.0,106.0,105.89,76925.0,8150370.5,2026-07-20
000988.SZ,2026-07-20 13:32:00,105.87,105.89,105.89,105.86,206800.0,21893604.0,2026-07-20
000988.SZ,2026-07-20 13:33:00,105.86,105.86,105.88,105.86,754718.0,79895064.0,2026-07-20
000988.SZ,2026-07-20 13:34:00,105.86,105.86,105.86,105.86,163900.0,17350454.0,2026-07-20
000988.SZ,2026-07-20 13:35:00,105.86,105.86,105.86,105.86,96000.0,10162560.0,2026-07-20
000988.SZ,2026-07-20 13:36:00,105.86,105.86,105.86,105.86,102800.0,10882408.0,2026-07-20
000988.SZ,2026-07-20 13:37:00,105.86,105.86,105.86,105.86,104800.0,11094128.0,2026-07-20
000988.SZ,2026-07-20 13:38:00,105.86,105.86,105.86,105.86,76700.0,8119462.0,2026-07-20
000988.SZ,2026-07-20 13:39:00,105.86,105.86,105.86,105.86,40100.0,4244986.0,2026-07-20
000988.SZ,2026-07-20 13:40:00,105.86,105.86,105.86,105.86,33300.0,3525138.0,2026-07-20
000988.SZ,2026-07-20 13:41:00,105.86,105.86,105.86,105.86,38900.0,4117954.0,2026-07-20
000988.SZ,2026-07-20 13:42:00,105.86,105.86,105.86,105.86,66200.0,7007932.0,2026-07-20
000988.SZ,2026-07-20 13:43:00,105.86,105.86,105.86,105.86,33900.0,3588654.0,2026-07-20
000988.SZ,2026-07-20 13:44:00,105.86,105.86,105.86,105.86,31100.0,3292246.0,2026-07-20
000988.SZ,2026-07-20 13:45:00,105.86,105.86,105.86,105.86,17200.0,1820792.0,2026-07-20
000988.SZ,2026-07-20 13:46:00,105.86,105.86,105.86,105.86,19200.0,2032512.0,2026-07-20
000988.SZ,2026-07-20 13:47:00,105.86,105.86,105.86,105.86,25300.0,2678258.0,2026-07-20
000988.SZ,2026-07-20 13:48:00,105.86,105.86,105.86,105.86,18900.0,2000754.0,2026-07-20
000988.SZ,2026-07-20 13:49:00,105.86,105.86,105.86,105.86,55000.0,5822300.0,2026-07-20
000988.SZ,2026-07-20 13:50:00,105.86,105.86,105.86,105.86,64100.0,6785626.0,2026-07-20
000988.SZ,2026-07-20 13:51:00,105.86,105.86,105.86,105.86,55300.0,5854058.0,2026-07-20
000988.SZ,2026-07-20 13:52:00,105.86,105.86,105.86,105.86,16300.0,1725518.0,2026-07-20
000988.SZ,2026-07-20 13:53:00,105.86,105.86,105.86,105.86,25600.0,2710016.0,2026-07-20
000988.SZ,2026-07-20 13:54:00,105.86,105.86,105.86,105.86,28800.0,3048768.0,2026-07-20
000988.SZ,2026-07-20 13:55:00,105.86,105.86,105.86,105.86,26000.0,2752360.0,2026-07-20
000988.SZ,2026-07-20 13:56:00,105.86,105.86,105.86,105.86,13500.0,1429110.0,2026-07-20
000988.SZ,2026-07-20 13:57:00,105.86,105.86,105.86,105.86,9800.0,1037428.0,2026-07-20
000988.SZ,2026-07-20 13:58:00,105.86,105.86,105.86,105.86,15800.0,1672588.0,2026-07-20
000988.SZ,2026-07-20 13:59:00,105.86,105.86,105.86,105.86,12300.0,1302078.0,2026-07-20
000988.SZ,2026-07-20 14:00:00,105.86,105.86,105.86,105.86,7400.0,783364.0,2026-07-20
000988.SZ,2026-07-20 14:01:00,105.86,105.86,105.86,105.86,26500.0,2805290.0,2026-07-20
000988.SZ,2026-07-20 14:02:00,105.86,105.86,105.86,105.86,13200.0,1397352.0,2026-07-20
000988.SZ,2026-07-20 14:03:00,105.86,105.86,105.86,105.86,20100.0,2127786.0,2026-07-20
000988.SZ,2026-07-20 14:04:00,105.86,105.86,105.86,105.86,42400.0,4488464.0,2026-07-20
000988.SZ,2026-07-20 14:05:00,105.86,105.86,105.86,105.86,37700.0,3990922.0,2026-07-20
000988.SZ,2026-07-20 14:06:00,105.86,105.86,105.86,105.86,60800.0,6436288.0,2026-07-20
000988.SZ,2026-07-20 14:07:00,105.86,105.86,105.86,105.86,41800.0,4424948.0,2026-07-20
000988.SZ,2026-07-20 14:08:00,105.86,105.86,105.86,105.86,59300.0,6277498.0,2026-07-20
000988.SZ,2026-07-20 14:09:00,105.86,105.86,105.86,105.86,23500.0,2487710.0,2026-07-20
000988.SZ,2026-07-20 14:10:00,105.86,105.86,105.86,105.86,18900.0,2000754.0,2026-07-20
000988.SZ,2026-07-20 14:11:00,105.86,105.86,105.86,105.86,9400.0,995084.0,2026-07-20
000988.SZ,2026-07-20 14:12:00,105.86,105.86,105.86,105.86,11100.0,1175046.0,2026-07-20
000988.SZ,2026-07-20 14:13:00,105.86,105.86,105.86,105.86,20300.0,2148958.0,2026-07-20
000988.SZ,2026-07-20 14:14:00,105.86,105.86,105.86,105.86,26200.0,2773532.0,2026-07-20
000988.SZ,2026-07-20 14:15:00,105.86,105.86,105.86,105.86,15200.0,1609072.0,2026-07-20
000988.SZ,2026-07-20 14:16:00,105.86,105.86,105.86,105.86,23500.0,2487710.0,2026-07-20
000988.SZ,2026-07-20 14:17:00,105.86,105.86,105.86,105.86,27900.0,2953494.0,2026-07-20
000988.SZ,2026-07-20 14:18:00,105.86,105.86,105.86,105.86,21100.0,2233646.0,2026-07-20
000988.SZ,2026-07-20 14:19:00,105.86,105.86,105.86,105.86,18200.0,1926652.0,2026-07-20
000988.SZ,2026-07-20 14:20:00,105.86,105.86,105.86,105.86,11500.0,1217390.0,2026-07-20
000988.SZ,2026-07-20 14:21:00,105.86,105.86,105.86,105.86,11600.0,1227976.0,2026-07-20
000988.SZ,2026-07-20 14:22:00,105.86,105.86,105.86,105.86,14700.0,1556142.0,2026-07-20
000988.SZ,2026-07-20 14:23:00,105.86,105.86,105.86,105.86,10200.0,1079772.0,2026-07-20
000988.SZ,2026-07-20 14:24:00,105.86,105.86,105.86,105.86,19900.0,2106614.0,2026-07-20
000988.SZ,2026-07-20 14:25:00,105.86,105.86,105.86,105.86,21600.0,2286576.0,2026-07-20
000988.SZ,2026-07-20 14:26:00,105.86,105.86,105.86,105.86,22800.0,2413608.0,2026-07-20
000988.SZ,2026-07-20 14:27:00,105.86,105.86,105.86,105.86,16800.0,1778448.0,2026-07-20
000988.SZ,2026-07-20 14:28:00,105.86,105.86,105.86,105.86,18800.0,1990168.0,2026-07-20
000988.SZ,2026-07-20 14:29:00,105.86,105.86,105.86,105.86,13300.0,1407938.0,2026-07-20
000988.SZ,2026-07-20 14:30:00,105.86,105.86,105.86,105.86,10800.0,1143288.0,2026-07-20
000988.SZ,2026-07-20 14:31:00,105.86,105.86,105.86,105.86,34000.0,3599240.0,2026-07-20
000988.SZ,2026-07-20 14:32:00,105.86,105.86,105.86,105.86,12400.0,1312664.0,2026-07-20
000988.SZ,2026-07-20 14:33:00,105.86,105.86,105.86,105.86,24300.0,2572398.0,2026-07-20
000988.SZ,2026-07-20 14:34:00,105.86,105.86,105.86,105.86,12100.0,1280906.0,2026-07-20
000988.SZ,2026-07-20 14:35:00,105.86,105.86,105.86,105.86,27600.0,2921736.0,2026-07-20
000988.SZ,2026-07-20 14:36:00,105.86,105.86,105.86,105.86,31600.0,3345176.0,2026-07-20
000988.SZ,2026-07-20 14:37:00,105.86,105.86,105.86,105.86,20600.0,2180716.0,2026-07-20
000988.SZ,2026-07-20 14:38:00,105.86,105.86,105.86,105.86,21300.0,2254818.0,2026-07-20
000988.SZ,2026-07-20 14:39:00,105.86,105.86,105.86,105.86,15700.0,1662002.0,2026-07-20
000988.SZ,2026-07-20 14:40:00,105.86,105.86,105.86,105.86,19300.0,2043098.0,2026-07-20
000988.SZ,2026-07-20 14:41:00,105.86,105.86,105.86,105.86,45000.0,4763700.0,2026-07-20
000988.SZ,2026-07-20 14:42:00,105.86,105.86,105.86,105.86,71200.0,7537232.0,2026-07-20
000988.SZ,2026-07-20 14:43:00,105.86,105.86,105.86,105.86,62700.0,6637422.0,2026-07-20
000988.SZ,2026-07-20 14:44:00,105.86,105.86,105.86,105.86,43200.0,4573152.0,2026-07-20
000988.SZ,2026-07-20 14:45:00,105.86,105.86,105.86,105.86,45400.0,4806044.0,2026-07-20
000988.SZ,2026-07-20 14:46:00,105.86,105.86,105.86,105.86,58200.0,6161052.0,2026-07-20
000988.SZ,2026-07-20 14:47:00,105.86,105.86,105.86,105.86,70600.0,7473716.0,2026-07-20
000988.SZ,2026-07-20 14:48:00,105.86,105.86,105.86,105.86,63200.0,6690352.0,2026-07-20
000988.SZ,2026-07-20 14:49:00,105.86,105.86,105.86,105.86,53700.0,5684682.0,2026-07-20
000988.SZ,2026-07-20 14:50:00,105.86,105.86,105.86,105.86,51000.0,5398860.0,2026-07-20
000988.SZ,2026-07-20 14:51:00,105.86,105.86,105.86,105.86,52300.0,5536478.0,2026-07-20
000988.SZ,2026-07-20 14:52:00,105.86,105.86,105.86,105.86,51200.0,5420032.0,2026-07-20
000988.SZ,2026-07-20 14:53:00,105.86,105.86,105.86,105.86,41200.0,4361432.0,2026-07-20
000988.SZ,2026-07-20 14:54:00,105.86,105.86,105.86,105.86,85200.0,9019272.0,2026-07-20
000988.SZ,2026-07-20 14:55:00,105.86,105.86,105.86,105.86,99500.0,10533070.0,2026-07-20
000988.SZ,2026-07-20 14:56:00,105.86,105.86,105.86,105.86,77100.0,8161806.0,2026-07-20
000988.SZ,2026-07-20 14:57:00,105.86,105.86,105.86,105.86,87300.0,9241578.0,2026-07-20
000988.SZ,2026-07-20 14:58:00,105.86,105.86,105.86,105.86,0.0,0.0,2026-07-20
000988.SZ,2026-07-20 14:59:00,105.86,105.86,105.86,105.86,0.0,0.0,2026-07-20
000988.SZ,2026-07-20 15:00:00,105.86,105.86,105.86,105.86,116800.0,12364448.0,2026-07-20
