ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-13 10:39:00,158.77,159.39,159.39,158.77,329500.0,52413492.0,2026-07-13
000988.SZ,2026-07-13 10:40:00,158.87,158.8,159.03,158.8,164043.0,26067910.0,2026-07-13
000988.SZ,2026-07-13 10:41:00,159.01,158.87,159.01,158.76,174900.0,27786500.0,2026-07-13
000988.SZ,2026-07-13 10:42:00,159.31,158.99,159.31,158.99,108483.0,17254434.0,2026-07-13
000988.SZ,2026-07-13 10:43:00,158.91,159.39,159.39,158.89,165917.0,26401312.0,2026-07-13
000988.SZ,2026-07-13 10:44:00,158.86,158.88,158.9,158.76,167300.0,26576712.0,2026-07-13
000988.SZ,2026-07-13 10:45:00,159.0,158.87,159.19,158.87,139800.0,22231222.0,2026-07-13
000988.SZ,2026-07-13 10:46:00,159.57,158.9,159.57,158.88,111400.0,17727798.0,2026-07-13
000988.SZ,2026-07-13 10:47:00,159.47,159.57,159.63,159.46,105300.0,16800260.0,2026-07-13
000988.SZ,2026-07-13 10:48:00,159.21,159.37,159.37,159.06,54781.0,8720399.0,2026-07-13
000988.SZ,2026-07-13 10:49:00,159.0,159.2,159.34,159.0,119300.0,18981300.0,2026-07-13
000988.SZ,2026-07-13 10:50:00,158.99,158.9,159.2,158.9,64110.0,10200833.0,2026-07-13
000988.SZ,2026-07-13 10:51:00,159.09,159.2,159.2,159.0,64419.0,10250681.0,2026-07-13
000988.SZ,2026-07-13 10:52:00,158.89,159.1,159.2,158.89,143600.0,22850752.0,2026-07-13
000988.SZ,2026-07-13 10:53:00,158.85,158.99,159.0,158.8,160000.0,25429640.0,2026-07-13
000988.SZ,2026-07-13 10:54:00,159.22,158.89,159.22,158.89,173494.0,27582760.0,2026-07-13
000988.SZ,2026-07-13 10:55:00,159.4,159.26,159.47,159.26,101400.0,16153375.0,2026-07-13
000988.SZ,2026-07-13 10:56:00,159.3,159.46,159.5,159.3,100300.0,15990235.0,2026-07-13
000988.SZ,2026-07-13 10:57:00,159.23,159.28,159.28,159.2,70300.0,11193643.0,2026-07-13
000988.SZ,2026-07-13 10:58:00,158.69,159.23,159.23,158.68,130900.0,20802538.0,2026-07-13
000988.SZ,2026-07-13 10:59:00,158.57,158.68,158.68,158.56,129400.0,20525616.0,2026-07-13
000988.SZ,2026-07-13 11:00:00,158.88,158.65,159.0,158.62,76900.0,12212378.0,2026-07-13
000988.SZ,2026-07-13 11:01:00,158.87,158.8,158.96,158.8,49400.0,7848292.0,2026-07-13
000988.SZ,2026-07-13 11:02:00,158.69,158.81,158.87,158.68,67500.0,10717549.0,2026-07-13
000988.SZ,2026-07-13 11:03:00,158.19,158.69,158.69,158.18,151900.0,24070706.0,2026-07-13
000988.SZ,2026-07-13 11:04:00,158.0,158.14,158.14,158.0,239100.0,37793560.0,2026-07-13
000988.SZ,2026-07-13 11:05:00,158.06,158.0,158.09,158.0,179100.0,28303720.0,2026-07-13
000988.SZ,2026-07-13 11:06:00,158.04,158.07,158.07,158.01,132800.0,20987068.0,2026-07-13
000988.SZ,2026-07-13 11:07:00,158.01,158.05,158.05,158.0,128100.0,20242162.0,2026-07-13
000988.SZ,2026-07-13 11:08:00,157.48,158.0,158.0,157.48,244100.0,38519132.0,2026-07-13
000988.SZ,2026-07-13 11:09:00,158.1,157.45,158.12,157.38,340800.0,53727630.0,2026-07-13
000988.SZ,2026-07-13 11:10:00,157.8,158.1,158.1,157.78,126900.0,20047676.0,2026-07-13
000988.SZ,2026-07-13 11:11:00,157.83,157.88,158.07,157.83,108800.0,17184176.0,2026-07-13
000988.SZ,2026-07-13 11:12:00,157.38,157.83,157.83,157.38,90900.0,14335808.0,2026-07-13
000988.SZ,2026-07-13 11:13:00,156.82,157.38,157.38,156.82,323500.0,50821184.0,2026-07-13
000988.SZ,2026-07-13 11:14:00,156.55,156.77,156.86,156.55,264754.0,41492556.0,2026-07-13
000988.SZ,2026-07-13 11:15:00,156.42,156.5,156.51,156.29,339146.0,53020600.0,2026-07-13
000988.SZ,2026-07-13 11:16:00,157.48,156.43,157.48,156.43,323348.0,50724120.0,2026-07-13
000988.SZ,2026-07-13 11:17:00,158.0,157.46,158.0,157.46,287980.0,45394350.0,2026-07-13
000988.SZ,2026-07-13 11:18:00,157.87,158.0,158.15,157.87,179900.0,28432062.0,2026-07-13
000988.SZ,2026-07-13 11:19:00,158.57,157.86,158.72,157.83,181767.0,28778578.0,2026-07-13
000988.SZ,2026-07-13 11:20:00,158.2,158.57,158.57,158.15,127320.0,20166642.0,2026-07-13
000988.SZ,2026-07-13 11:21:00,157.9,158.37,158.37,157.88,109580.0,17319622.0,2026-07-13
000988.SZ,2026-07-13 11:22:00,157.97,157.77,158.1,157.75,64500.0,10183707.0,2026-07-13
000988.SZ,2026-07-13 11:23:00,157.68,157.95,158.0,157.68,92900.0,14670278.0,2026-07-13
000988.SZ,2026-07-13 11:24:00,157.0,157.82,157.82,157.0,81900.0,12883659.0,2026-07-13
000988.SZ,2026-07-13 11:25:00,156.88,156.94,157.1,156.75,168700.0,26469898.0,2026-07-13
000988.SZ,2026-07-13 11:26:00,157.13,156.88,157.13,156.87,104700.0,16433980.0,2026-07-13
000988.SZ,2026-07-13 11:27:00,156.86,157.15,157.25,156.86,162700.0,25553556.0,2026-07-13
000988.SZ,2026-07-13 11:28:00,157.31,156.86,157.54,156.86,107900.0,16957848.0,2026-07-13
000988.SZ,2026-07-13 11:29:00,156.94,157.34,157.5,156.94,70300.0,11051998.0,2026-07-13
000988.SZ,2026-07-13 11:30:00,156.92,156.94,156.99,156.87,128300.0,20130728.0,2026-07-13
000988.SZ,2026-07-13 13:01:00,156.35,156.85,156.85,155.89,526600.0,82305790.0,2026-07-13
000988.SZ,2026-07-13 13:02:00,155.85,156.14,156.16,155.85,208600.0,32535690.0,2026-07-13
000988.SZ,2026-07-13 13:03:00,156.15,156.0,156.51,155.8,172000.0,26837270.0,2026-07-13
000988.SZ,2026-07-13 13:04:00,157.37,156.34,157.37,156.3,399366.0,62592876.0,2026-07-13
000988.SZ,2026-07-13 13:05:00,157.8,157.44,157.94,156.9,140200.0,22050186.0,2026-07-13
000988.SZ,2026-07-13 13:06:00,158.3,157.8,158.3,157.5,158100.0,24958726.0,2026-07-13
000988.SZ,2026-07-13 13:07:00,159.15,158.28,159.15,158.28,192400.0,30554928.0,2026-07-13
000988.SZ,2026-07-13 13:08:00,158.42,159.12,159.12,158.4,161200.0,25587732.0,2026-07-13
000988.SZ,2026-07-13 13:09:00,158.07,158.41,158.41,158.0,106800.0,16899048.0,2026-07-13
000988.SZ,2026-07-13 13:10:00,158.08,158.02,158.08,158.0,101500.0,16041208.0,2026-07-13
000988.SZ,2026-07-13 13:11:00,158.33,158.1,158.33,158.1,91400.0,14459277.0,2026-07-13
000988.SZ,2026-07-13 13:12:00,158.87,158.35,158.87,158.35,92200.0,14622446.0,2026-07-13
000988.SZ,2026-07-13 13:13:00,158.5,158.87,158.95,158.5,174500.0,27713782.0,2026-07-13
000988.SZ,2026-07-13 13:14:00,158.18,158.5,158.5,158.15,80500.0,12749705.0,2026-07-13
000988.SZ,2026-07-13 13:15:00,158.03,158.18,158.18,158.03,101500.0,16049110.0,2026-07-13
000988.SZ,2026-07-13 13:16:00,157.79,158.01,158.01,157.77,88500.0,13975449.0,2026-07-13
000988.SZ,2026-07-13 13:17:00,157.35,157.81,157.81,157.35,63600.0,10027150.0,2026-07-13
000988.SZ,2026-07-13 13:18:00,157.18,157.34,157.34,157.0,148141.0,23270256.0,2026-07-13
000988.SZ,2026-07-13 13:19:00,157.3,157.07,157.31,157.07,138000.0,21702912.0,2026-07-13
000988.SZ,2026-07-13 13:20:00,157.75,157.29,157.8,157.29,101300.0,15964078.0,2026-07-13
000988.SZ,2026-07-13 13:21:00,157.33,157.74,157.81,157.31,65600.0,10340107.0,2026-07-13
000988.SZ,2026-07-13 13:22:00,156.98,157.39,157.39,156.98,121500.0,19094216.0,2026-07-13
000988.SZ,2026-07-13 13:23:00,155.9,157.0,157.0,155.9,580700.0,90676020.0,2026-07-13
000988.SZ,2026-07-13 13:24:00,155.57,155.89,155.89,155.55,221100.0,34431492.0,2026-07-13
000988.SZ,2026-07-13 13:25:00,155.95,155.55,156.0,155.55,358700.0,55879410.0,2026-07-13
000988.SZ,2026-07-13 13:26:00,156.37,155.95,156.37,155.94,158000.0,24647474.0,2026-07-13
000988.SZ,2026-07-13 13:27:00,156.87,156.39,156.99,156.39,182500.0,28616836.0,2026-07-13
000988.SZ,2026-07-13 13:28:00,156.32,156.76,156.76,156.32,92500.0,14479332.0,2026-07-13
000988.SZ,2026-07-13 13:29:00,155.94,156.35,156.35,155.94,89400.0,13954240.0,2026-07-13
000988.SZ,2026-07-13 13:30:00,156.2,155.9,156.2,155.83,199600.0,31120236.0,2026-07-13
000988.SZ,2026-07-13 13:31:00,157.13,156.3,157.13,156.3,122872.0,19262372.0,2026-07-13
000988.SZ,2026-07-13 13:32:00,158.14,157.19,158.14,157.19,139100.0,21952906.0,2026-07-13
000988.SZ,2026-07-13 13:33:00,158.24,158.15,158.42,158.15,228300.0,36131120.0,2026-07-13
000988.SZ,2026-07-13 13:34:00,158.78,158.1,158.8,158.1,174000.0,27566550.0,2026-07-13
000988.SZ,2026-07-13 13:35:00,159.5,158.78,159.5,158.78,261800.0,41641180.0,2026-07-13
000988.SZ,2026-07-13 13:36:00,159.53,159.5,159.6,159.41,275000.0,43871616.0,2026-07-13
000988.SZ,2026-07-13 13:37:00,158.85,159.44,159.44,158.85,163600.0,26039870.0,2026-07-13
000988.SZ,2026-07-13 13:38:00,159.02,158.83,159.03,158.76,197600.0,31392316.0,2026-07-13
000988.SZ,2026-07-13 13:39:00,159.53,159.02,159.55,159.02,137852.0,21965788.0,2026-07-13
000988.SZ,2026-07-13 13:40:00,160.19,159.56,160.2,159.56,302680.0,48403896.0,2026-07-13
000988.SZ,2026-07-13 13:41:00,159.83,159.81,159.83,159.54,311600.0,49786820.0,2026-07-13
000988.SZ,2026-07-13 13:42:00,159.47,159.77,159.79,159.47,251600.0,40170210.0,2026-07-13
000988.SZ,2026-07-13 13:43:00,158.88,159.47,159.47,158.88,113300.0,18023976.0,2026-07-13
000988.SZ,2026-07-13 13:44:00,158.63,158.9,158.9,158.63,61500.0,9763939.0,2026-07-13
000988.SZ,2026-07-13 13:45:00,158.48,158.6,158.63,158.45,191800.0,30404496.0,2026-07-13
000988.SZ,2026-07-13 13:46:00,158.45,158.48,158.6,158.41,98200.0,15561053.0,2026-07-13
000988.SZ,2026-07-13 13:47:00,158.16,158.44,158.6,158.16,95700.0,15148506.0,2026-07-13
000988.SZ,2026-07-13 13:48:00,158.01,158.06,158.06,158.0,82100.0,12973299.0,2026-07-13
000988.SZ,2026-07-13 13:49:00,157.33,158.01,158.01,157.26,103200.0,16246072.0,2026-07-13
000988.SZ,2026-07-13 13:50:00,157.73,157.45,157.82,157.45,131700.0,20772900.0,2026-07-13
000988.SZ,2026-07-13 13:51:00,158.1,157.74,158.1,157.74,85600.0,13519391.0,2026-07-13
000988.SZ,2026-07-13 13:52:00,158.09,158.21,158.47,158.05,149383.0,23629710.0,2026-07-13
000988.SZ,2026-07-13 13:53:00,158.28,158.09,158.28,158.08,128500.0,20316086.0,2026-07-13
000988.SZ,2026-07-13 13:54:00,158.1,158.5,158.58,158.1,94500.0,14972361.0,2026-07-13
000988.SZ,2026-07-13 13:55:00,157.68,158.12,158.12,157.6,76000.0,12003097.0,2026-07-13
000988.SZ,2026-07-13 13:56:00,157.58,157.67,157.75,157.58,100200.0,15800284.0,2026-07-13
000988.SZ,2026-07-13 13:57:00,157.73,157.58,158.0,157.58,125900.0,19851756.0,2026-07-13
000988.SZ,2026-07-13 13:58:00,157.22,158.0,158.0,157.17,81300.0,12802937.0,2026-07-13
000988.SZ,2026-07-13 13:59:00,157.28,157.19,157.28,157.17,44200.0,6948726.0,2026-07-13
000988.SZ,2026-07-13 14:00:00,157.57,157.28,157.81,157.25,73500.0,11569635.0,2026-07-13
000988.SZ,2026-07-13 14:01:00,156.88,157.4,157.41,156.88,217400.0,34155696.0,2026-07-13
000988.SZ,2026-07-13 14:02:00,156.99,156.98,157.25,156.95,100500.0,15787603.0,2026-07-13
000988.SZ,2026-07-13 14:03:00,157.25,156.99,157.25,156.98,114970.0,18050712.0,2026-07-13
000988.SZ,2026-07-13 14:04:00,157.28,157.25,157.37,157.25,58900.0,9264535.0,2026-07-13
000988.SZ,2026-07-13 14:05:00,157.07,157.25,157.25,157.06,51700.0,8124354.0,2026-07-13
000988.SZ,2026-07-13 14:06:00,157.09,157.09,157.18,157.08,91903.0,14439937.0,2026-07-13
000988.SZ,2026-07-13 14:07:00,156.88,157.09,157.1,156.88,118497.0,18602486.0,2026-07-13
000988.SZ,2026-07-13 14:08:00,156.3,156.85,156.85,156.3,96700.0,15141390.0,2026-07-13
000988.SZ,2026-07-13 14:09:00,156.08,156.34,156.34,156.04,174300.0,27211246.0,2026-07-13
000988.SZ,2026-07-13 14:10:00,156.03,156.08,156.15,156.0,219700.0,34277310.0,2026-07-13
000988.SZ,2026-07-13 14:11:00,156.38,156.02,156.38,156.02,181300.0,28305840.0,2026-07-13
000988.SZ,2026-07-13 14:12:00,156.15,156.38,156.4,156.15,134500.0,21019804.0,2026-07-13
000988.SZ,2026-07-13 14:13:00,155.94,156.15,156.15,155.94,166400.0,25962928.0,2026-07-13
000988.SZ,2026-07-13 14:14:00,155.7,155.9,155.94,155.69,145600.0,22680564.0,2026-07-13
000988.SZ,2026-07-13 14:15:00,155.92,155.69,156.0,155.69,177501.0,27664726.0,2026-07-13
000988.SZ,2026-07-13 14:16:00,155.75,155.91,155.91,155.75,109100.0,17001032.0,2026-07-13
000988.SZ,2026-07-13 14:17:00,155.88,155.75,155.88,155.75,106500.0,16590736.0,2026-07-13
000988.SZ,2026-07-13 14:18:00,155.95,155.9,155.97,155.89,132500.0,20656884.0,2026-07-13
000988.SZ,2026-07-13 14:19:00,156.5,155.95,156.5,155.95,107408.0,16765073.0,2026-07-13
000988.SZ,2026-07-13 14:20:00,155.98,156.39,156.39,155.93,223092.0,34849020.0,2026-07-13
000988.SZ,2026-07-13 14:21:00,156.0,155.98,156.32,155.98,80700.0,12594847.0,2026-07-13
000988.SZ,2026-07-13 14:22:00,155.8,156.0,156.0,155.78,191300.0,29823516.0,2026-07-13
000988.SZ,2026-07-13 14:23:00,155.92,155.79,155.98,155.77,77856.0,12131993.0,2026-07-13
000988.SZ,2026-07-13 14:24:00,155.56,155.83,155.83,155.56,259544.0,40407460.0,2026-07-13
000988.SZ,2026-07-13 14:25:00,155.01,155.56,155.56,155.0,257518.0,39978896.0,2026-07-13
000988.SZ,2026-07-13 14:26:00,154.01,155.0,155.0,154.01,655112.0,101295064.0,2026-07-13
000988.SZ,2026-07-13 14:27:00,154.89,154.01,155.02,154.01,468381.0,72331870.0,2026-07-13
000988.SZ,2026-07-13 14:28:00,153.99,154.76,154.76,153.88,358900.0,55324976.0,2026-07-13
000988.SZ,2026-07-13 14:29:00,153.87,153.9,153.98,153.8,249600.0,38415428.0,2026-07-13
000988.SZ,2026-07-13 14:30:00,153.95,153.85,153.95,153.73,244426.0,37599708.0,2026-07-13
000988.SZ,2026-07-13 14:31:00,153.8,153.95,154.48,153.8,319800.0,49260200.0,2026-07-13
000988.SZ,2026-07-13 14:32:00,153.39,153.79,153.79,153.33,326100.0,50086190.0,2026-07-13
000988.SZ,2026-07-13 14:33:00,152.99,153.39,153.39,152.98,503800.0,77109660.0,2026-07-13
000988.SZ,2026-07-13 14:34:00,152.48,152.96,153.0,152.28,399157.0,60955996.0,2026-07-13
000988.SZ,2026-07-13 14:35:00,153.33,152.59,153.33,152.18,465261.0,71027020.0,2026-07-13
000988.SZ,2026-07-13 14:36:00,154.0,153.5,154.0,153.5,175819.0,27045378.0,2026-07-13
000988.SZ,2026-07-13 14:37:00,154.03,153.98,154.03,153.95,237069.0,36506612.0,2026-07-13
000988.SZ,2026-07-13 14:38:00,154.04,154.11,154.13,154.04,214700.0,33079924.0,2026-07-13
000988.SZ,2026-07-13 14:39:00,153.8,154.04,154.04,153.8,150400.0,23156640.0,2026-07-13
000988.SZ,2026-07-13 14:40:00,153.51,153.8,153.81,153.51,134100.0,20616316.0,2026-07-13
000988.SZ,2026-07-13 14:41:00,153.55,153.59,153.59,153.52,131300.0,20161796.0,2026-07-13
000988.SZ,2026-07-13 14:42:00,153.38,153.55,153.55,153.38,117300.0,18002738.0,2026-07-13
000988.SZ,2026-07-13 14:43:00,153.17,153.35,153.35,153.17,125781.0,19280646.0,2026-07-13
000988.SZ,2026-07-13 14:44:00,152.83,153.21,153.21,152.83,210900.0,32275518.0,2026-07-13
000988.SZ,2026-07-13 14:45:00,153.29,152.83,153.29,152.83,215400.0,32977580.0,2026-07-13
000988.SZ,2026-07-13 14:46:00,153.9,153.34,153.9,153.34,208644.0,32036942.0,2026-07-13
000988.SZ,2026-07-13 14:47:00,154.0,153.95,154.0,153.9,222100.0,34193588.0,2026-07-13
000988.SZ,2026-07-13 14:48:00,154.59,154.0,154.59,154.0,148000.0,22832600.0,2026-07-13
000988.SZ,2026-07-13 14:49:00,155.15,154.6,155.21,154.6,251700.0,39022504.0,2026-07-13
000988.SZ,2026-07-13 14:50:00,155.0,155.15,155.15,154.76,253400.0,39260630.0,2026-07-13
000988.SZ,2026-07-13 14:51:00,154.9,155.0,155.0,154.72,176000.0,27254770.0,2026-07-13
000988.SZ,2026-07-13 14:52:00,154.21,154.85,154.85,154.21,155300.0,24006194.0,2026-07-13
000988.SZ,2026-07-13 14:53:00,153.98,154.21,154.21,153.88,179396.0,27624160.0,2026-07-13
000988.SZ,2026-07-13 14:54:00,154.3,153.97,154.3,153.96,164200.0,25310192.0,2026-07-13
000988.SZ,2026-07-13 14:55:00,154.18,154.28,154.28,154.18,304400.0,46943756.0,2026-07-13
000988.SZ,2026-07-13 14:56:00,154.19,154.2,154.2,154.16,252900.0,38994680.0,2026-07-13
000988.SZ,2026-07-13 14:57:00,154.24,154.2,154.27,154.2,269348.0,41541840.0,2026-07-13
000988.SZ,2026-07-13 14:58:00,154.24,154.24,154.24,154.24,0.0,0.0,2026-07-13
000988.SZ,2026-07-13 14:59:00,154.24,154.24,154.24,154.24,0.0,0.0,2026-07-13
000988.SZ,2026-07-13 15:00:00,154.24,154.24,154.24,154.24,348144.0,53697732.0,2026-07-13
