ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-08 10:04:00,146.35,145.99,146.7,145.91,503874.0,73671064.0,2026-07-08
000988.SZ,2026-07-08 10:05:00,145.55,146.35,146.39,145.52,680519.0,99252984.0,2026-07-08
000988.SZ,2026-07-08 10:06:00,145.65,145.54,145.8,145.5,943393.0,137351790.0,2026-07-08
000988.SZ,2026-07-08 10:07:00,146.88,145.78,146.95,145.78,374616.0,54842390.0,2026-07-08
000988.SZ,2026-07-08 10:08:00,147.32,146.88,147.32,146.88,393400.0,57878480.0,2026-07-08
000988.SZ,2026-07-08 10:09:00,147.28,147.3,147.57,147.28,381600.0,56259732.0,2026-07-08
000988.SZ,2026-07-08 10:10:00,147.88,147.3,147.89,147.12,268300.0,39520336.0,2026-07-08
000988.SZ,2026-07-08 10:11:00,146.47,147.85,147.85,146.47,288800.0,42513784.0,2026-07-08
000988.SZ,2026-07-08 10:12:00,146.47,146.47,146.62,146.28,258000.0,37781340.0,2026-07-08
000988.SZ,2026-07-08 10:13:00,146.41,146.59,146.6,146.2,249313.0,36502620.0,2026-07-08
000988.SZ,2026-07-08 10:14:00,146.88,146.41,146.95,146.41,181400.0,26608900.0,2026-07-08
000988.SZ,2026-07-08 10:15:00,147.3,146.88,147.49,146.88,248487.0,36563228.0,2026-07-08
000988.SZ,2026-07-08 10:16:00,147.87,147.3,148.0,147.3,285622.0,42225684.0,2026-07-08
000988.SZ,2026-07-08 10:17:00,148.3,147.85,148.3,147.66,238900.0,35323924.0,2026-07-08
000988.SZ,2026-07-08 10:18:00,148.49,148.21,148.5,148.08,155900.0,23112736.0,2026-07-08
000988.SZ,2026-07-08 10:19:00,148.98,148.52,148.98,148.5,233500.0,34728350.0,2026-07-08
000988.SZ,2026-07-08 10:20:00,149.0,148.92,149.1,148.92,260112.0,38755200.0,2026-07-08
000988.SZ,2026-07-08 10:21:00,148.52,149.04,149.18,148.52,259200.0,38618988.0,2026-07-08
000988.SZ,2026-07-08 10:22:00,149.19,148.49,149.19,148.49,231500.0,34441610.0,2026-07-08
000988.SZ,2026-07-08 10:23:00,149.11,149.19,149.25,149.11,249900.0,37286550.0,2026-07-08
000988.SZ,2026-07-08 10:24:00,148.79,149.12,149.24,148.79,184100.0,27447496.0,2026-07-08
000988.SZ,2026-07-08 10:25:00,148.5,148.85,148.85,148.5,133700.0,19870700.0,2026-07-08
000988.SZ,2026-07-08 10:26:00,148.25,148.43,148.43,148.07,145300.0,21525980.0,2026-07-08
000988.SZ,2026-07-08 10:27:00,149.0,148.25,149.0,148.25,69000.0,10250703.0,2026-07-08
000988.SZ,2026-07-08 10:28:00,148.78,148.78,148.88,148.6,112000.0,16662704.0,2026-07-08
000988.SZ,2026-07-08 10:29:00,149.09,148.78,149.09,148.76,83200.0,12390823.0,2026-07-08
000988.SZ,2026-07-08 10:30:00,149.28,149.09,149.28,149.09,88900.0,13262609.0,2026-07-08
000988.SZ,2026-07-08 10:31:00,150.04,149.35,150.04,149.35,168400.0,25223844.0,2026-07-08
000988.SZ,2026-07-08 10:32:00,150.0,150.04,150.25,149.98,283100.0,42490120.0,2026-07-08
000988.SZ,2026-07-08 10:33:00,150.0,149.98,150.0,149.71,153100.0,22948120.0,2026-07-08
000988.SZ,2026-07-08 10:34:00,149.56,150.0,150.03,149.56,207100.0,31019792.0,2026-07-08
000988.SZ,2026-07-08 10:35:00,149.88,149.57,150.0,149.57,110700.0,16586147.0,2026-07-08
000988.SZ,2026-07-08 10:36:00,150.31,149.91,150.31,149.91,139300.0,20909092.0,2026-07-08
000988.SZ,2026-07-08 10:37:00,150.52,150.31,150.52,150.31,199700.0,30047632.0,2026-07-08
000988.SZ,2026-07-08 10:38:00,150.18,150.53,150.53,150.18,111600.0,16784274.0,2026-07-08
000988.SZ,2026-07-08 10:39:00,150.55,150.18,150.56,150.18,116000.0,17446592.0,2026-07-08
000988.SZ,2026-07-08 10:40:00,150.87,150.52,150.87,150.52,91500.0,13788290.0,2026-07-08
000988.SZ,2026-07-08 10:41:00,150.31,150.83,150.83,150.3,206000.0,31019418.0,2026-07-08
000988.SZ,2026-07-08 10:42:00,150.43,150.32,150.45,150.32,78400.0,11792134.0,2026-07-08
000988.SZ,2026-07-08 10:43:00,150.6,150.36,150.6,150.3,78800.0,11852525.0,2026-07-08
000988.SZ,2026-07-08 10:44:00,150.89,150.58,150.94,150.58,119200.0,17976688.0,2026-07-08
000988.SZ,2026-07-08 10:45:00,150.77,150.79,150.9,150.77,125894.0,18992130.0,2026-07-08
000988.SZ,2026-07-08 10:46:00,151.05,150.78,151.05,150.77,159400.0,24058840.0,2026-07-08
000988.SZ,2026-07-08 10:47:00,150.63,151.18,151.22,150.63,172200.0,25989952.0,2026-07-08
000988.SZ,2026-07-08 10:48:00,150.76,150.58,150.76,150.3,207250.0,31184632.0,2026-07-08
000988.SZ,2026-07-08 10:49:00,150.7,150.84,150.92,150.7,62200.0,9380303.0,2026-07-08
000988.SZ,2026-07-08 10:50:00,150.08,150.66,150.66,150.08,104700.0,15736289.0,2026-07-08
000988.SZ,2026-07-08 10:51:00,150.33,150.17,150.5,150.17,126400.0,18994306.0,2026-07-08
000988.SZ,2026-07-08 10:52:00,150.34,150.3,150.43,150.28,178530.0,26833332.0,2026-07-08
000988.SZ,2026-07-08 10:53:00,150.0,150.35,150.35,150.0,116170.0,17443874.0,2026-07-08
000988.SZ,2026-07-08 10:54:00,149.89,149.99,149.99,149.8,120800.0,18101640.0,2026-07-08
000988.SZ,2026-07-08 10:55:00,150.33,149.96,150.49,149.89,56830.0,8535604.0,2026-07-08
000988.SZ,2026-07-08 10:56:00,149.96,150.3,150.3,149.96,32170.0,4827994.0,2026-07-08
000988.SZ,2026-07-08 10:57:00,149.61,149.95,149.96,149.61,64800.0,9710126.0,2026-07-08
000988.SZ,2026-07-08 10:58:00,149.84,149.6,149.84,149.55,102000.0,15261691.0,2026-07-08
000988.SZ,2026-07-08 10:59:00,149.9,149.84,150.0,149.84,47300.0,7091283.0,2026-07-08
000988.SZ,2026-07-08 11:00:00,149.61,149.9,149.9,149.55,53000.0,7933174.0,2026-07-08
000988.SZ,2026-07-08 11:01:00,149.75,149.6,149.75,149.51,50700.0,7585878.0,2026-07-08
000988.SZ,2026-07-08 11:02:00,149.96,149.75,149.97,149.75,70400.0,10545079.0,2026-07-08
000988.SZ,2026-07-08 11:03:00,150.0,149.98,150.0,149.98,107200.0,16079765.0,2026-07-08
000988.SZ,2026-07-08 11:04:00,149.55,150.0,150.0,149.52,86800.0,13005305.0,2026-07-08
000988.SZ,2026-07-08 11:05:00,149.62,149.58,149.98,149.55,46600.0,6972648.0,2026-07-08
000988.SZ,2026-07-08 11:06:00,149.8,149.62,149.88,149.62,34200.0,5121875.0,2026-07-08
000988.SZ,2026-07-08 11:07:00,149.7,149.88,149.88,149.7,44800.0,6708221.0,2026-07-08
000988.SZ,2026-07-08 11:08:00,149.98,149.68,149.98,149.68,63700.0,9537935.0,2026-07-08
000988.SZ,2026-07-08 11:09:00,150.35,150.0,150.35,150.0,208300.0,31265128.0,2026-07-08
000988.SZ,2026-07-08 11:10:00,150.29,150.35,150.35,150.21,63300.0,9512858.0,2026-07-08
000988.SZ,2026-07-08 11:11:00,151.0,150.3,151.0,150.3,144200.0,21714788.0,2026-07-08
000988.SZ,2026-07-08 11:12:00,151.28,150.99,151.28,150.99,265100.0,40062280.0,2026-07-08
000988.SZ,2026-07-08 11:13:00,151.48,151.34,151.48,151.34,106876.0,16185332.0,2026-07-08
000988.SZ,2026-07-08 11:14:00,151.2,151.49,151.49,151.2,98124.0,14855362.0,2026-07-08
000988.SZ,2026-07-08 11:15:00,151.55,151.2,151.55,151.1,107900.0,16331186.0,2026-07-08
000988.SZ,2026-07-08 11:16:00,151.28,151.53,151.59,151.28,121900.0,18469792.0,2026-07-08
000988.SZ,2026-07-08 11:17:00,151.72,151.27,151.72,151.27,95900.0,14529663.0,2026-07-08
000988.SZ,2026-07-08 11:18:00,151.72,151.71,151.75,151.67,113500.0,17219176.0,2026-07-08
000988.SZ,2026-07-08 11:19:00,151.55,151.73,151.74,151.55,77200.0,11710676.0,2026-07-08
000988.SZ,2026-07-08 11:20:00,151.97,151.55,151.97,151.55,101700.0,15432883.0,2026-07-08
000988.SZ,2026-07-08 11:21:00,152.28,151.97,152.28,151.97,178000.0,27069722.0,2026-07-08
000988.SZ,2026-07-08 11:22:00,152.38,152.28,152.43,152.28,145700.0,22200300.0,2026-07-08
000988.SZ,2026-07-08 11:23:00,152.31,152.34,152.35,152.25,115100.0,17531438.0,2026-07-08
000988.SZ,2026-07-08 11:24:00,152.29,152.29,152.29,152.22,98300.0,14966307.0,2026-07-08
000988.SZ,2026-07-08 11:25:00,152.48,152.27,152.48,152.27,71500.0,10891160.0,2026-07-08
000988.SZ,2026-07-08 11:26:00,152.68,152.48,152.68,152.48,151000.0,23029852.0,2026-07-08
000988.SZ,2026-07-08 11:27:00,152.97,152.72,152.97,152.72,111900.0,17100080.0,2026-07-08
000988.SZ,2026-07-08 11:28:00,152.58,152.98,152.98,152.58,149400.0,22839552.0,2026-07-08
000988.SZ,2026-07-08 11:29:00,153.0,152.6,153.0,152.5,172300.0,26318052.0,2026-07-08
000988.SZ,2026-07-08 11:30:00,152.49,153.0,153.0,152.49,217300.0,33207888.0,2026-07-08
000988.SZ,2026-07-08 13:01:00,150.61,151.98,151.98,150.07,552000.0,83510350.0,2026-07-08
000988.SZ,2026-07-08 13:02:00,151.3,150.81,151.3,150.7,103502.0,15630757.0,2026-07-08
000988.SZ,2026-07-08 13:03:00,151.62,151.23,151.79,151.23,103184.0,15641224.0,2026-07-08
000988.SZ,2026-07-08 13:04:00,151.36,151.62,151.68,151.23,129400.0,19599652.0,2026-07-08
000988.SZ,2026-07-08 13:05:00,151.53,151.34,151.58,151.34,78300.0,11858061.0,2026-07-08
000988.SZ,2026-07-08 13:06:00,151.5,151.53,151.65,151.5,99700.0,15110773.0,2026-07-08
000988.SZ,2026-07-08 13:07:00,151.75,151.5,151.75,151.44,79824.0,12098824.0,2026-07-08
000988.SZ,2026-07-08 13:08:00,151.65,151.75,151.77,151.65,107600.0,16324455.0,2026-07-08
000988.SZ,2026-07-08 13:09:00,151.0,151.46,151.59,151.0,108798.0,16460517.0,2026-07-08
000988.SZ,2026-07-08 13:10:00,150.7,151.0,151.0,150.7,80300.0,12110822.0,2026-07-08
000988.SZ,2026-07-08 13:11:00,150.59,150.69,150.69,150.17,102400.0,15397667.0,2026-07-08
000988.SZ,2026-07-08 13:12:00,150.66,150.59,150.66,150.29,88300.0,13290934.0,2026-07-08
000988.SZ,2026-07-08 13:13:00,150.91,150.7,150.91,150.67,49900.0,7524037.0,2026-07-08
000988.SZ,2026-07-08 13:14:00,151.0,150.91,151.0,150.91,91000.0,13735035.0,2026-07-08
000988.SZ,2026-07-08 13:15:00,150.94,150.99,150.99,150.89,61500.0,9281915.0,2026-07-08
000988.SZ,2026-07-08 13:16:00,150.62,150.83,150.88,150.62,90800.0,13691210.0,2026-07-08
000988.SZ,2026-07-08 13:17:00,151.0,150.6,151.01,150.6,67600.0,10191230.0,2026-07-08
000988.SZ,2026-07-08 13:18:00,150.8,150.98,151.0,150.8,60600.0,9148433.0,2026-07-08
000988.SZ,2026-07-08 13:19:00,150.94,150.8,150.94,150.68,57100.0,8607305.0,2026-07-08
000988.SZ,2026-07-08 13:20:00,151.0,150.73,151.0,150.73,33600.0,5072753.0,2026-07-08
000988.SZ,2026-07-08 13:21:00,150.71,151.0,151.12,150.71,74800.0,11290458.0,2026-07-08
000988.SZ,2026-07-08 13:22:00,150.56,150.71,150.71,150.56,78500.0,11823491.0,2026-07-08
000988.SZ,2026-07-08 13:23:00,150.99,150.6,151.0,150.6,41300.0,6229824.0,2026-07-08
000988.SZ,2026-07-08 13:24:00,150.93,150.95,151.17,150.93,50100.0,7567470.0,2026-07-08
000988.SZ,2026-07-08 13:25:00,150.71,150.9,150.92,150.68,40000.0,6031495.0,2026-07-08
000988.SZ,2026-07-08 13:26:00,150.73,150.71,150.91,150.7,92500.0,13941382.0,2026-07-08
000988.SZ,2026-07-08 13:27:00,150.76,150.74,150.76,150.73,47000.0,7084698.0,2026-07-08
000988.SZ,2026-07-08 13:28:00,150.42,150.76,150.76,150.42,63900.0,9621923.0,2026-07-08
000988.SZ,2026-07-08 13:29:00,150.18,150.45,150.45,150.18,46600.0,7004513.0,2026-07-08
000988.SZ,2026-07-08 13:30:00,150.13,150.18,150.18,150.09,114870.0,17243706.0,2026-07-08
000988.SZ,2026-07-08 13:31:00,150.24,150.13,150.29,150.09,54100.0,8126141.0,2026-07-08
000988.SZ,2026-07-08 13:32:00,150.02,150.22,150.23,150.02,59730.0,8968173.0,2026-07-08
000988.SZ,2026-07-08 13:33:00,149.95,150.0,150.1,149.82,253300.0,37989630.0,2026-07-08
000988.SZ,2026-07-08 13:34:00,150.01,150.0,150.04,149.95,60015.0,9002003.0,2026-07-08
000988.SZ,2026-07-08 13:35:00,150.1,150.0,150.1,150.0,83500.0,12526913.0,2026-07-08
000988.SZ,2026-07-08 13:36:00,150.38,150.11,150.38,150.11,36000.0,5408628.0,2026-07-08
000988.SZ,2026-07-08 13:37:00,150.24,150.38,150.5,150.22,56700.0,8525611.0,2026-07-08
000988.SZ,2026-07-08 13:38:00,150.05,150.22,150.22,150.05,28000.0,4205077.0,2026-07-08
000988.SZ,2026-07-08 13:39:00,149.97,150.05,150.05,149.97,69885.0,10483377.0,2026-07-08
000988.SZ,2026-07-08 13:40:00,150.09,149.91,150.09,149.91,79149.0,11869795.0,2026-07-08
000988.SZ,2026-07-08 13:41:00,150.0,150.1,150.15,150.0,50151.0,7527398.0,2026-07-08
000988.SZ,2026-07-08 13:42:00,150.0,150.0,150.05,149.98,49549.0,7432463.0,2026-07-08
000988.SZ,2026-07-08 13:43:00,149.91,150.0,150.02,149.9,72651.0,10895475.0,2026-07-08
000988.SZ,2026-07-08 13:44:00,149.93,149.91,149.95,149.9,50900.0,7630760.0,2026-07-08
000988.SZ,2026-07-08 13:45:00,149.9,149.93,149.93,149.87,70300.0,10538442.0,2026-07-08
000988.SZ,2026-07-08 13:46:00,149.92,149.9,149.92,149.9,32600.0,4886946.0,2026-07-08
000988.SZ,2026-07-08 13:47:00,149.99,149.9,150.0,149.89,57100.0,8560946.0,2026-07-08
000988.SZ,2026-07-08 13:48:00,149.86,149.99,150.0,149.86,82900.0,12430681.0,2026-07-08
000988.SZ,2026-07-08 13:49:00,149.64,149.85,149.85,149.64,69900.0,10465721.0,2026-07-08
000988.SZ,2026-07-08 13:50:00,149.49,149.6,149.6,149.42,82000.0,12260579.0,2026-07-08
000988.SZ,2026-07-08 13:51:00,149.72,149.49,149.72,149.48,124600.0,18632474.0,2026-07-08
000988.SZ,2026-07-08 13:52:00,150.14,149.77,150.16,149.77,87149.0,13071764.0,2026-07-08
000988.SZ,2026-07-08 13:53:00,150.21,150.18,150.25,150.18,75300.0,11311145.0,2026-07-08
000988.SZ,2026-07-08 13:54:00,150.3,150.25,150.36,150.21,39400.0,5921865.0,2026-07-08
000988.SZ,2026-07-08 13:55:00,150.35,150.3,150.36,150.28,54400.0,8177548.0,2026-07-08
000988.SZ,2026-07-08 13:56:00,150.5,150.35,150.55,150.35,74800.0,11254138.0,2026-07-08
000988.SZ,2026-07-08 13:57:00,150.7,150.5,150.7,150.5,27200.0,4095847.0,2026-07-08
000988.SZ,2026-07-08 13:58:00,150.76,150.76,150.83,150.76,96700.0,14579886.0,2026-07-08
000988.SZ,2026-07-08 13:59:00,150.55,150.76,150.76,150.55,49000.0,7381766.0,2026-07-08
000988.SZ,2026-07-08 14:00:00,150.4,150.52,150.52,150.4,58200.0,8757543.0,2026-07-08
000988.SZ,2026-07-08 14:01:00,150.05,150.4,150.4,150.05,30000.0,4507458.0,2026-07-08
000988.SZ,2026-07-08 14:02:00,150.0,150.04,150.04,149.94,61900.0,9284754.0,2026-07-08
000988.SZ,2026-07-08 14:03:00,150.12,150.0,150.12,149.97,47890.0,7184698.0,2026-07-08
000988.SZ,2026-07-08 14:04:00,150.57,150.12,150.57,150.12,37600.0,5654472.0,2026-07-08
000988.SZ,2026-07-08 14:05:00,150.59,150.58,150.79,150.5,238700.0,35950656.0,2026-07-08
000988.SZ,2026-07-08 14:06:00,150.11,150.4,150.46,150.1,31500.0,4732141.0,2026-07-08
000988.SZ,2026-07-08 14:07:00,150.1,150.12,150.17,150.1,42700.0,6410131.0,2026-07-08
000988.SZ,2026-07-08 14:08:00,150.16,150.1,150.24,150.1,32584.0,4892664.0,2026-07-08
000988.SZ,2026-07-08 14:09:00,150.18,150.2,150.2,150.15,38500.0,5781927.0,2026-07-08
000988.SZ,2026-07-08 14:10:00,150.04,150.18,150.18,150.04,57100.0,8571251.0,2026-07-08
000988.SZ,2026-07-08 14:11:00,149.85,150.04,150.04,149.85,78816.0,11819730.0,2026-07-08
000988.SZ,2026-07-08 14:12:00,149.68,149.81,149.81,149.68,52300.0,7832342.0,2026-07-08
000988.SZ,2026-07-08 14:13:00,149.59,149.67,149.67,149.59,46200.0,6912041.0,2026-07-08
000988.SZ,2026-07-08 14:14:00,149.48,149.57,149.6,149.48,92100.0,13773670.0,2026-07-08
000988.SZ,2026-07-08 14:15:00,149.4,149.44,149.45,149.31,73800.0,11022802.0,2026-07-08
000988.SZ,2026-07-08 14:16:00,149.5,149.44,149.55,149.44,71600.0,10705630.0,2026-07-08
000988.SZ,2026-07-08 14:17:00,149.45,149.5,149.51,149.45,74700.0,11166462.0,2026-07-08
000988.SZ,2026-07-08 14:18:00,149.37,149.43,149.43,149.35,42500.0,6348877.0,2026-07-08
000988.SZ,2026-07-08 14:19:00,149.52,149.35,149.52,149.35,79684.0,11905408.0,2026-07-08
000988.SZ,2026-07-08 14:20:00,149.73,149.54,149.74,149.54,75200.0,11250061.0,2026-07-08
000988.SZ,2026-07-08 14:21:00,149.66,149.79,149.79,149.62,66100.0,9894381.0,2026-07-08
000988.SZ,2026-07-08 14:22:00,149.6,149.6,149.65,149.55,48700.0,7285708.0,2026-07-08
000988.SZ,2026-07-08 14:23:00,149.44,149.6,149.6,149.44,77200.0,11544722.0,2026-07-08
000988.SZ,2026-07-08 14:24:00,149.38,149.5,149.5,149.31,77900.0,11633966.0,2026-07-08
000988.SZ,2026-07-08 14:25:00,149.37,149.34,149.5,149.34,69800.0,10425066.0,2026-07-08
000988.SZ,2026-07-08 14:26:00,149.2,149.46,149.49,149.2,101100.0,15097510.0,2026-07-08
000988.SZ,2026-07-08 14:27:00,148.98,149.12,149.12,148.98,168900.0,25169512.0,2026-07-08
000988.SZ,2026-07-08 14:28:00,148.8,148.98,148.98,148.8,59000.0,8783740.0,2026-07-08
000988.SZ,2026-07-08 14:29:00,148.46,148.78,148.78,148.46,113900.0,16927648.0,2026-07-08
000988.SZ,2026-07-08 14:30:00,148.8,148.4,148.8,148.37,134481.0,19966932.0,2026-07-08
000988.SZ,2026-07-08 14:31:00,148.86,148.68,148.92,148.68,122000.0,18159998.0,2026-07-08
000988.SZ,2026-07-08 14:32:00,148.77,148.85,148.86,148.77,89100.0,13257132.0,2026-07-08
000988.SZ,2026-07-08 14:33:00,148.51,148.71,148.75,148.51,88200.0,13110377.0,2026-07-08
000988.SZ,2026-07-08 14:34:00,148.27,148.5,148.5,148.27,80419.0,11934574.0,2026-07-08
000988.SZ,2026-07-08 14:35:00,148.01,148.25,148.25,148.0,231391.0,34261324.0,2026-07-08
000988.SZ,2026-07-08 14:36:00,148.32,148.0,148.42,148.0,210700.0,31233236.0,2026-07-08
000988.SZ,2026-07-08 14:37:00,148.42,148.34,148.61,148.34,119100.0,17686344.0,2026-07-08
000988.SZ,2026-07-08 14:38:00,148.57,148.42,148.57,148.36,112900.0,16757756.0,2026-07-08
000988.SZ,2026-07-08 14:39:00,148.53,148.56,148.58,148.5,107800.0,16013201.0,2026-07-08
000988.SZ,2026-07-08 14:40:00,148.69,148.53,148.87,148.53,141753.0,21074876.0,2026-07-08
000988.SZ,2026-07-08 14:41:00,148.51,148.54,148.6,148.51,109400.0,16255704.0,2026-07-08
000988.SZ,2026-07-08 14:42:00,148.41,148.5,148.53,148.41,143600.0,21322646.0,2026-07-08
000988.SZ,2026-07-08 14:43:00,148.23,148.4,148.4,148.23,128800.0,19101390.0,2026-07-08
000988.SZ,2026-07-08 14:44:00,148.1,148.25,148.25,148.1,100500.0,14891671.0,2026-07-08
000988.SZ,2026-07-08 14:45:00,148.16,148.09,148.19,148.09,196514.0,29114864.0,2026-07-08
000988.SZ,2026-07-08 14:46:00,148.25,148.24,148.27,148.19,133600.0,19803446.0,2026-07-08
000988.SZ,2026-07-08 14:47:00,148.19,148.24,148.25,148.19,158100.0,23435344.0,2026-07-08
000988.SZ,2026-07-08 14:48:00,148.05,148.2,148.2,148.05,143900.0,21319292.0,2026-07-08
000988.SZ,2026-07-08 14:49:00,147.66,148.03,148.03,147.66,356609.0,52764120.0,2026-07-08
000988.SZ,2026-07-08 14:50:00,147.64,147.64,147.64,147.4,283300.0,41790216.0,2026-07-08
000988.SZ,2026-07-08 14:51:00,147.8,147.62,147.84,147.62,194991.0,28803946.0,2026-07-08
000988.SZ,2026-07-08 14:52:00,147.96,147.79,147.96,147.71,233365.0,34487396.0,2026-07-08
000988.SZ,2026-07-08 14:53:00,147.87,147.96,147.98,147.84,157311.0,23267614.0,2026-07-08
000988.SZ,2026-07-08 14:54:00,147.9,147.89,147.95,147.88,263200.0,38929430.0,2026-07-08
000988.SZ,2026-07-08 14:55:00,147.83,147.89,147.91,147.83,227900.0,33700604.0,2026-07-08
000988.SZ,2026-07-08 14:56:00,147.6,147.81,147.81,147.6,252718.0,37332320.0,2026-07-08
000988.SZ,2026-07-08 14:57:00,147.51,147.62,147.66,147.5,397500.0,58662660.0,2026-07-08
000988.SZ,2026-07-08 14:58:00,147.51,147.51,147.51,147.51,0.0,0.0,2026-07-08
000988.SZ,2026-07-08 14:59:00,147.51,147.51,147.51,147.51,0.0,0.0,2026-07-08
000988.SZ,2026-07-08 15:00:00,147.5,147.5,147.5,147.5,398102.0,58720044.0,2026-07-08
