ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-14 10:16:00,150.77,151.0,151.25,150.77,447600.0,67593976.0,2026-07-14
000988.SZ,2026-07-14 10:17:00,151.8,150.81,151.8,150.81,333932.0,50458010.0,2026-07-14
000988.SZ,2026-07-14 10:18:00,152.58,151.8,152.58,151.8,379600.0,57767824.0,2026-07-14
000988.SZ,2026-07-14 10:19:00,152.6,152.58,153.25,152.58,583700.0,89282590.0,2026-07-14
000988.SZ,2026-07-14 10:20:00,153.66,152.6,153.66,152.58,285912.0,43723840.0,2026-07-14
000988.SZ,2026-07-14 10:21:00,152.71,153.59,153.59,152.67,494988.0,75842190.0,2026-07-14
000988.SZ,2026-07-14 10:22:00,153.56,152.78,153.56,152.78,204767.0,31360902.0,2026-07-14
000988.SZ,2026-07-14 10:23:00,153.5,153.6,153.63,153.5,431500.0,66270650.0,2026-07-14
000988.SZ,2026-07-14 10:24:00,152.66,153.5,153.5,152.66,305033.0,46686496.0,2026-07-14
000988.SZ,2026-07-14 10:25:00,151.97,152.64,152.64,151.97,247300.0,37673948.0,2026-07-14
000988.SZ,2026-07-14 10:26:00,150.33,151.81,151.81,150.33,179211.0,27105156.0,2026-07-14
000988.SZ,2026-07-14 10:27:00,151.29,150.2,151.3,150.2,441692.0,66609260.0,2026-07-14
000988.SZ,2026-07-14 10:28:00,151.08,151.29,151.29,150.8,170400.0,25734040.0,2026-07-14
000988.SZ,2026-07-14 10:29:00,150.86,151.09,151.3,150.86,102700.0,15527691.0,2026-07-14
000988.SZ,2026-07-14 10:30:00,150.97,150.81,150.97,150.59,281300.0,42393564.0,2026-07-14
000988.SZ,2026-07-14 10:31:00,151.53,150.96,151.53,150.94,173727.0,26254458.0,2026-07-14
000988.SZ,2026-07-14 10:32:00,152.25,151.55,152.29,151.55,139100.0,21162788.0,2026-07-14
000988.SZ,2026-07-14 10:33:00,152.02,152.25,152.39,152.0,205200.0,31242476.0,2026-07-14
000988.SZ,2026-07-14 10:34:00,151.57,152.01,152.01,151.57,116900.0,17749236.0,2026-07-14
000988.SZ,2026-07-14 10:35:00,150.79,151.57,151.57,150.79,118000.0,17848432.0,2026-07-14
000988.SZ,2026-07-14 10:36:00,150.03,150.78,150.78,150.03,131300.0,19738900.0,2026-07-14
000988.SZ,2026-07-14 10:37:00,150.56,150.01,150.64,149.96,264300.0,39683760.0,2026-07-14
000988.SZ,2026-07-14 10:38:00,149.97,150.53,150.58,149.97,83700.0,12581127.0,2026-07-14
000988.SZ,2026-07-14 10:39:00,149.98,149.96,150.01,149.81,196000.0,29382442.0,2026-07-14
000988.SZ,2026-07-14 10:40:00,150.3,150.09,150.3,150.09,86700.0,13020549.0,2026-07-14
000988.SZ,2026-07-14 10:41:00,150.33,150.3,150.47,150.3,54800.0,8241333.0,2026-07-14
000988.SZ,2026-07-14 10:42:00,150.33,150.33,150.33,150.3,77000.0,11574509.0,2026-07-14
000988.SZ,2026-07-14 10:43:00,150.15,150.31,150.31,150.15,52200.0,7844158.0,2026-07-14
000988.SZ,2026-07-14 10:44:00,149.93,150.13,150.17,149.93,56000.0,8401110.0,2026-07-14
000988.SZ,2026-07-14 10:45:00,149.79,149.91,149.91,149.79,129500.0,19404344.0,2026-07-14
000988.SZ,2026-07-14 10:46:00,149.97,149.78,149.97,149.6,196800.0,29468160.0,2026-07-14
000988.SZ,2026-07-14 10:47:00,149.7,149.92,149.92,149.7,67000.0,10039860.0,2026-07-14
000988.SZ,2026-07-14 10:48:00,148.87,149.69,149.7,148.87,185600.0,27687096.0,2026-07-14
000988.SZ,2026-07-14 10:49:00,148.42,148.8,148.84,148.42,146200.0,21744940.0,2026-07-14
000988.SZ,2026-07-14 10:50:00,148.55,148.41,148.69,148.4,278700.0,41409156.0,2026-07-14
000988.SZ,2026-07-14 10:51:00,148.37,148.55,148.56,148.37,122100.0,18127976.0,2026-07-14
000988.SZ,2026-07-14 10:52:00,148.3,148.35,148.35,148.01,371207.0,54981864.0,2026-07-14
000988.SZ,2026-07-14 10:53:00,148.83,148.38,148.84,148.38,149831.0,22259404.0,2026-07-14
000988.SZ,2026-07-14 10:54:00,149.23,148.83,149.23,148.8,105800.0,15754698.0,2026-07-14
000988.SZ,2026-07-14 10:55:00,148.58,149.19,149.2,148.58,191300.0,28489220.0,2026-07-14
000988.SZ,2026-07-14 10:56:00,148.62,148.55,148.64,148.55,82165.0,12207941.0,2026-07-14
000988.SZ,2026-07-14 10:57:00,148.08,148.64,148.68,148.03,129704.0,19258710.0,2026-07-14
000988.SZ,2026-07-14 10:58:00,147.78,148.03,148.03,147.6,206293.0,30502276.0,2026-07-14
000988.SZ,2026-07-14 10:59:00,147.12,147.6,147.6,147.12,92554.0,13637756.0,2026-07-14
000988.SZ,2026-07-14 11:00:00,147.36,147.12,147.36,147.01,377907.0,55590464.0,2026-07-14
000988.SZ,2026-07-14 11:01:00,148.19,147.52,148.19,147.52,94823.0,14005090.0,2026-07-14
000988.SZ,2026-07-14 11:02:00,148.39,148.2,148.41,148.2,108000.0,16012704.0,2026-07-14
000988.SZ,2026-07-14 11:03:00,147.99,148.46,148.5,147.99,96900.0,14362068.0,2026-07-14
000988.SZ,2026-07-14 11:04:00,147.5,147.98,147.98,147.5,76935.0,11365295.0,2026-07-14
000988.SZ,2026-07-14 11:05:00,147.66,147.48,147.66,147.3,68141.0,10052545.0,2026-07-14
000988.SZ,2026-07-14 11:06:00,147.2,147.63,147.63,147.13,108959.0,16048588.0,2026-07-14
000988.SZ,2026-07-14 11:07:00,147.88,147.17,147.9,147.17,324705.0,47864776.0,2026-07-14
000988.SZ,2026-07-14 11:08:00,147.21,147.9,147.96,147.21,140500.0,20769872.0,2026-07-14
000988.SZ,2026-07-14 11:09:00,146.79,147.2,147.2,146.79,144739.0,21279868.0,2026-07-14
000988.SZ,2026-07-14 11:10:00,146.53,146.8,146.8,146.5,147700.0,21657392.0,2026-07-14
000988.SZ,2026-07-14 11:11:00,146.56,146.5,146.65,146.36,249500.0,36552770.0,2026-07-14
000988.SZ,2026-07-14 11:12:00,146.29,146.56,146.56,146.29,123500.0,18082752.0,2026-07-14
000988.SZ,2026-07-14 11:13:00,145.94,146.28,146.28,145.94,205900.0,30087636.0,2026-07-14
000988.SZ,2026-07-14 11:14:00,145.5,145.89,145.89,145.44,246900.0,35937090.0,2026-07-14
000988.SZ,2026-07-14 11:15:00,145.88,145.54,145.94,145.45,345600.0,50314936.0,2026-07-14
000988.SZ,2026-07-14 11:16:00,146.6,145.94,146.6,145.94,115839.0,16930470.0,2026-07-14
000988.SZ,2026-07-14 11:17:00,147.65,146.65,147.65,146.64,118700.0,17455132.0,2026-07-14
000988.SZ,2026-07-14 11:18:00,148.07,147.67,148.18,147.65,121600.0,17980324.0,2026-07-14
000988.SZ,2026-07-14 11:19:00,147.99,148.2,148.24,147.99,157500.0,23328172.0,2026-07-14
000988.SZ,2026-07-14 11:20:00,147.32,147.98,147.98,147.32,72900.0,10772673.0,2026-07-14
000988.SZ,2026-07-14 11:21:00,146.99,147.35,147.35,146.98,61700.0,9078387.0,2026-07-14
000988.SZ,2026-07-14 11:22:00,146.7,146.95,146.95,146.7,51200.0,7515457.0,2026-07-14
000988.SZ,2026-07-14 11:23:00,146.5,146.75,146.75,146.5,82800.0,12138943.0,2026-07-14
000988.SZ,2026-07-14 11:24:00,146.6,146.5,146.6,146.29,93900.0,13745529.0,2026-07-14
000988.SZ,2026-07-14 11:25:00,147.25,146.6,147.25,146.6,150800.0,22163816.0,2026-07-14
000988.SZ,2026-07-14 11:26:00,147.24,147.25,147.3,147.21,61200.0,9012214.0,2026-07-14
000988.SZ,2026-07-14 11:27:00,147.75,147.25,147.75,147.25,48900.0,7208940.0,2026-07-14
000988.SZ,2026-07-14 11:28:00,148.22,147.75,148.24,147.75,114300.0,16917660.0,2026-07-14
000988.SZ,2026-07-14 11:29:00,148.5,148.25,148.5,148.25,80875.0,11998779.0,2026-07-14
000988.SZ,2026-07-14 11:30:00,149.31,148.6,149.31,148.6,137300.0,20450632.0,2026-07-14
000988.SZ,2026-07-14 13:01:00,152.72,149.88,152.72,149.88,479881.0,72478400.0,2026-07-14
000988.SZ,2026-07-14 13:02:00,153.28,152.75,153.28,152.75,492648.0,75367304.0,2026-07-14
000988.SZ,2026-07-14 13:03:00,153.23,153.3,153.5,153.23,529800.0,81256320.0,2026-07-14
000988.SZ,2026-07-14 13:04:00,153.95,153.2,153.95,152.91,686151.0,105179260.0,2026-07-14
000988.SZ,2026-07-14 13:05:00,154.97,153.99,155.0,153.99,607440.0,93749464.0,2026-07-14
000988.SZ,2026-07-14 13:06:00,155.99,155.0,155.99,155.0,602707.0,93633040.0,2026-07-14
000988.SZ,2026-07-14 13:07:00,156.99,155.99,156.99,155.99,553700.0,86581656.0,2026-07-14
000988.SZ,2026-07-14 13:08:00,157.87,156.99,157.88,156.99,469551.0,73909130.0,2026-07-14
000988.SZ,2026-07-14 13:09:00,156.9,157.83,157.9,156.9,759449.0,119662320.0,2026-07-14
000988.SZ,2026-07-14 13:10:00,157.07,156.82,157.07,156.7,514650.0,80737620.0,2026-07-14
000988.SZ,2026-07-14 13:11:00,157.24,157.2,157.26,157.07,546401.0,85891520.0,2026-07-14
000988.SZ,2026-07-14 13:12:00,158.28,157.24,158.28,157.24,578185.0,91248890.0,2026-07-14
000988.SZ,2026-07-14 13:13:00,158.5,158.3,158.88,158.3,834052.0,132312420.0,2026-07-14
000988.SZ,2026-07-14 13:14:00,157.69,158.59,158.59,157.69,417100.0,66037390.0,2026-07-14
000988.SZ,2026-07-14 13:15:00,157.01,157.63,157.63,157.01,478899.0,75363840.0,2026-07-14
000988.SZ,2026-07-14 13:16:00,157.11,157.01,157.11,156.91,438272.0,68807200.0,2026-07-14
000988.SZ,2026-07-14 13:17:00,157.42,157.18,157.5,157.18,296601.0,46672870.0,2026-07-14
000988.SZ,2026-07-14 13:18:00,156.98,157.4,157.4,156.98,234028.0,36796090.0,2026-07-14
000988.SZ,2026-07-14 13:19:00,156.5,156.95,156.95,156.5,203600.0,31909224.0,2026-07-14
000988.SZ,2026-07-14 13:20:00,155.9,156.5,156.5,155.87,263800.0,41215510.0,2026-07-14
000988.SZ,2026-07-14 13:21:00,155.9,155.9,155.9,155.68,313300.0,48805340.0,2026-07-14
000988.SZ,2026-07-14 13:22:00,156.8,155.99,156.8,155.99,174300.0,27257116.0,2026-07-14
000988.SZ,2026-07-14 13:23:00,157.5,156.82,157.5,156.82,321900.0,50575600.0,2026-07-14
000988.SZ,2026-07-14 13:24:00,158.0,157.48,158.0,157.48,238100.0,37564264.0,2026-07-14
000988.SZ,2026-07-14 13:25:00,158.38,158.0,158.38,158.0,333500.0,52741556.0,2026-07-14
000988.SZ,2026-07-14 13:26:00,158.01,158.4,158.5,158.01,505900.0,80132770.0,2026-07-14
000988.SZ,2026-07-14 13:27:00,157.73,158.0,158.0,157.7,319800.0,50468724.0,2026-07-14
000988.SZ,2026-07-14 13:28:00,158.39,157.8,158.39,157.8,193516.0,30594704.0,2026-07-14
000988.SZ,2026-07-14 13:29:00,158.78,158.41,158.78,158.41,277962.0,44080510.0,2026-07-14
000988.SZ,2026-07-14 13:30:00,158.88,158.8,158.9,158.8,456600.0,72535600.0,2026-07-14
000988.SZ,2026-07-14 13:31:00,159.0,158.9,159.0,158.88,346200.0,55020184.0,2026-07-14
000988.SZ,2026-07-14 13:32:00,159.09,159.0,159.09,158.98,345300.0,54903052.0,2026-07-14
000988.SZ,2026-07-14 13:33:00,159.34,159.12,159.34,159.1,168500.0,26825720.0,2026-07-14
000988.SZ,2026-07-14 13:34:00,159.54,159.36,159.65,159.36,436600.0,69661860.0,2026-07-14
000988.SZ,2026-07-14 13:35:00,158.97,159.49,159.51,158.97,420900.0,67029812.0,2026-07-14
000988.SZ,2026-07-14 13:36:00,158.53,158.97,158.97,158.53,226600.0,35970084.0,2026-07-14
000988.SZ,2026-07-14 13:37:00,158.44,158.52,158.59,158.44,216300.0,34291660.0,2026-07-14
000988.SZ,2026-07-14 13:38:00,158.4,158.45,158.45,158.31,254398.0,40294988.0,2026-07-14
000988.SZ,2026-07-14 13:39:00,158.85,158.44,158.85,158.43,132472.0,21007376.0,2026-07-14
000988.SZ,2026-07-14 13:40:00,159.07,158.85,159.07,158.85,269922.0,42903828.0,2026-07-14
000988.SZ,2026-07-14 13:41:00,158.75,159.07,159.11,158.75,221678.0,35249250.0,2026-07-14
000988.SZ,2026-07-14 13:42:00,158.31,158.6,158.6,158.31,181328.0,28739868.0,2026-07-14
000988.SZ,2026-07-14 13:43:00,157.8,158.29,158.29,157.8,131700.0,20816882.0,2026-07-14
000988.SZ,2026-07-14 13:44:00,157.68,157.8,157.8,157.57,228800.0,36066730.0,2026-07-14
000988.SZ,2026-07-14 13:45:00,158.08,157.71,158.08,157.71,128106.0,20225572.0,2026-07-14
000988.SZ,2026-07-14 13:46:00,158.0,158.09,158.15,158.0,135500.0,21423952.0,2026-07-14
000988.SZ,2026-07-14 13:47:00,157.71,158.0,158.0,157.71,94700.0,14951477.0,2026-07-14
000988.SZ,2026-07-14 13:48:00,157.48,157.7,157.7,157.48,102800.0,16201357.0,2026-07-14
000988.SZ,2026-07-14 13:49:00,157.02,157.48,157.48,157.02,85300.0,13412192.0,2026-07-14
000988.SZ,2026-07-14 13:50:00,156.7,157.02,157.02,156.7,232100.0,36400708.0,2026-07-14
000988.SZ,2026-07-14 13:51:00,157.0,156.7,157.0,156.7,148043.0,23221590.0,2026-07-14
000988.SZ,2026-07-14 13:52:00,156.8,156.99,156.99,156.78,98357.0,15432758.0,2026-07-14
000988.SZ,2026-07-14 13:53:00,156.49,156.77,156.8,156.49,102500.0,16057742.0,2026-07-14
000988.SZ,2026-07-14 13:54:00,155.9,156.46,156.46,155.9,119600.0,18670518.0,2026-07-14
000988.SZ,2026-07-14 13:55:00,155.83,155.88,155.88,155.6,278400.0,43340150.0,2026-07-14
000988.SZ,2026-07-14 13:56:00,156.31,155.87,156.31,155.87,141659.0,22102032.0,2026-07-14
000988.SZ,2026-07-14 13:57:00,156.82,156.38,156.83,156.38,114843.0,17979904.0,2026-07-14
000988.SZ,2026-07-14 13:58:00,156.98,156.85,156.98,156.85,152000.0,23852192.0,2026-07-14
000988.SZ,2026-07-14 13:59:00,156.9,156.98,156.99,156.9,107600.0,16889272.0,2026-07-14
000988.SZ,2026-07-14 14:00:00,156.6,156.9,156.9,156.6,55900.0,8765070.0,2026-07-14
000988.SZ,2026-07-14 14:01:00,156.26,156.6,156.6,156.25,64636.0,10110102.0,2026-07-14
000988.SZ,2026-07-14 14:02:00,156.4,156.27,156.4,156.19,114600.0,17907638.0,2026-07-14
000988.SZ,2026-07-14 14:03:00,156.65,156.41,156.65,156.41,68354.0,10701622.0,2026-07-14
000988.SZ,2026-07-14 14:04:00,156.8,156.65,156.8,156.65,44300.0,6942355.0,2026-07-14
000988.SZ,2026-07-14 14:05:00,157.03,156.82,157.03,156.82,102968.0,16160712.0,2026-07-14
000988.SZ,2026-07-14 14:06:00,157.42,157.06,157.42,157.06,75700.0,11905714.0,2026-07-14
000988.SZ,2026-07-14 14:07:00,157.67,157.44,157.67,157.43,109800.0,17296878.0,2026-07-14
000988.SZ,2026-07-14 14:08:00,157.87,157.67,157.89,157.67,76300.0,12041238.0,2026-07-14
000988.SZ,2026-07-14 14:09:00,157.46,157.87,157.87,157.46,125400.0,19781526.0,2026-07-14
000988.SZ,2026-07-14 14:10:00,157.2,157.46,157.46,157.2,53500.0,8417644.0,2026-07-14
000988.SZ,2026-07-14 14:11:00,157.37,157.15,157.37,157.07,100800.0,15845560.0,2026-07-14
000988.SZ,2026-07-14 14:12:00,157.58,157.38,157.58,157.38,100472.0,15822296.0,2026-07-14
000988.SZ,2026-07-14 14:13:00,157.8,157.6,157.8,157.6,114959.0,18123602.0,2026-07-14
000988.SZ,2026-07-14 14:14:00,157.95,157.81,157.95,157.81,108494.0,17127606.0,2026-07-14
000988.SZ,2026-07-14 14:15:00,158.0,157.96,158.0,157.96,147600.0,23319696.0,2026-07-14
000988.SZ,2026-07-14 14:16:00,157.85,158.01,158.01,157.85,106700.0,16853852.0,2026-07-14
000988.SZ,2026-07-14 14:17:00,157.78,157.84,157.84,157.74,110506.0,17438782.0,2026-07-14
000988.SZ,2026-07-14 14:18:00,157.68,157.8,157.8,157.68,82200.0,12967836.0,2026-07-14
000988.SZ,2026-07-14 14:19:00,157.74,157.68,157.76,157.68,90900.0,14337194.0,2026-07-14
000988.SZ,2026-07-14 14:20:00,157.76,157.75,157.77,157.74,63200.0,9969624.0,2026-07-14
000988.SZ,2026-07-14 14:21:00,157.59,157.77,157.78,157.59,112478.0,17739056.0,2026-07-14
000988.SZ,2026-07-14 14:22:00,157.25,157.6,157.6,157.25,51800.0,8156045.0,2026-07-14
000988.SZ,2026-07-14 14:23:00,156.74,157.23,157.23,156.74,100100.0,15708218.0,2026-07-14
000988.SZ,2026-07-14 14:24:00,156.55,156.79,156.79,156.55,104100.0,16305510.0,2026-07-14
000988.SZ,2026-07-14 14:25:00,156.79,156.52,156.79,156.52,65200.0,10210757.0,2026-07-14
000988.SZ,2026-07-14 14:26:00,157.1,156.81,157.1,156.8,83300.0,13069457.0,2026-07-14
000988.SZ,2026-07-14 14:27:00,157.42,157.1,157.42,157.1,84185.0,13241153.0,2026-07-14
000988.SZ,2026-07-14 14:28:00,157.39,157.42,157.5,157.39,67200.0,10581564.0,2026-07-14
000988.SZ,2026-07-14 14:29:00,157.37,157.38,157.43,157.36,54500.0,8577915.0,2026-07-14
000988.SZ,2026-07-14 14:30:00,157.21,157.35,157.35,157.21,50300.0,7910892.0,2026-07-14
000988.SZ,2026-07-14 14:31:00,157.29,157.21,157.29,157.21,95500.0,15015486.0,2026-07-14
000988.SZ,2026-07-14 14:32:00,157.5,157.29,157.5,157.29,82900.0,13048772.0,2026-07-14
000988.SZ,2026-07-14 14:33:00,157.7,157.5,157.7,157.5,87600.0,13805661.0,2026-07-14
000988.SZ,2026-07-14 14:34:00,157.91,157.7,157.91,157.7,99512.0,15701107.0,2026-07-14
000988.SZ,2026-07-14 14:35:00,158.13,157.95,158.13,157.95,180600.0,28536932.0,2026-07-14
000988.SZ,2026-07-14 14:36:00,158.22,158.14,158.22,158.14,193900.0,30670418.0,2026-07-14
000988.SZ,2026-07-14 14:37:00,158.13,158.23,158.23,158.13,172300.0,27256240.0,2026-07-14
000988.SZ,2026-07-14 14:38:00,158.1,158.12,158.12,158.06,102300.0,16174033.0,2026-07-14
000988.SZ,2026-07-14 14:39:00,158.15,158.06,158.16,158.06,92700.0,14656835.0,2026-07-14
000988.SZ,2026-07-14 14:40:00,158.18,158.15,158.18,158.15,146800.0,23220444.0,2026-07-14
000988.SZ,2026-07-14 14:41:00,158.12,158.17,158.17,158.12,171600.0,27139924.0,2026-07-14
000988.SZ,2026-07-14 14:42:00,158.15,158.11,158.16,158.08,163200.0,25803516.0,2026-07-14
000988.SZ,2026-07-14 14:43:00,158.22,158.15,158.22,158.15,159148.0,25173452.0,2026-07-14
000988.SZ,2026-07-14 14:44:00,158.4,158.22,158.4,158.22,141381.0,22380760.0,2026-07-14
000988.SZ,2026-07-14 14:45:00,158.66,158.42,158.66,158.42,177600.0,28153758.0,2026-07-14
000988.SZ,2026-07-14 14:46:00,158.91,158.69,158.91,158.69,175300.0,27840894.0,2026-07-14
000988.SZ,2026-07-14 14:47:00,159.04,158.93,159.05,158.93,443839.0,70568910.0,2026-07-14
000988.SZ,2026-07-14 14:48:00,159.27,159.06,159.29,159.06,222800.0,35458776.0,2026-07-14
000988.SZ,2026-07-14 14:49:00,159.5,159.29,159.5,159.29,356600.0,56851450.0,2026-07-14
000988.SZ,2026-07-14 14:50:00,159.79,159.55,159.8,159.55,437197.0,69801160.0,2026-07-14
000988.SZ,2026-07-14 14:51:00,159.99,159.8,159.99,159.8,509101.0,81421500.0,2026-07-14
000988.SZ,2026-07-14 14:52:00,159.88,159.99,160.0,159.88,514100.0,82237980.0,2026-07-14
000988.SZ,2026-07-14 14:53:00,159.77,159.87,159.87,159.77,285099.0,45563630.0,2026-07-14
000988.SZ,2026-07-14 14:54:00,159.5,159.71,159.71,159.5,297094.0,47429796.0,2026-07-14
000988.SZ,2026-07-14 14:55:00,159.48,159.55,159.55,159.39,354534.0,56530716.0,2026-07-14
000988.SZ,2026-07-14 14:56:00,159.67,159.5,159.67,159.49,352059.0,56175370.0,2026-07-14
000988.SZ,2026-07-14 14:57:00,159.84,159.67,159.84,159.67,417036.0,66624096.0,2026-07-14
000988.SZ,2026-07-14 14:58:00,159.84,159.84,159.84,159.84,0.0,0.0,2026-07-14
000988.SZ,2026-07-14 14:59:00,159.84,159.84,159.84,159.84,0.0,0.0,2026-07-14
000988.SZ,2026-07-14 15:00:00,159.84,159.84,159.84,159.84,717662.0,114711096.0,2026-07-14
