ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-17 14:35:00,117.62,117.62,117.62,117.62,181206.0,21313522.0,2026-07-17
000988.SZ,2026-07-17 14:36:00,117.62,117.64,117.64,117.62,169694.0,19959988.0,2026-07-17
000988.SZ,2026-07-17 14:37:00,117.62,117.62,117.62,117.62,65500.0,7704110.0,2026-07-17
000988.SZ,2026-07-17 14:38:00,117.62,117.62,117.62,117.62,39900.0,4693038.0,2026-07-17
000988.SZ,2026-07-17 14:39:00,117.62,117.62,117.62,117.62,25800.0,3034596.0,2026-07-17
000988.SZ,2026-07-17 14:40:00,117.62,117.62,117.62,117.62,31100.0,3657982.0,2026-07-17
000988.SZ,2026-07-17 14:41:00,117.62,117.62,117.62,117.62,36000.0,4234320.0,2026-07-17
000988.SZ,2026-07-17 14:42:00,117.62,117.62,117.62,117.62,49400.0,5810428.0,2026-07-17
000988.SZ,2026-07-17 14:43:00,117.62,117.62,117.62,117.62,49900.0,5869238.0,2026-07-17
000988.SZ,2026-07-17 14:44:00,117.62,117.62,117.62,117.62,33000.0,3881460.0,2026-07-17
000988.SZ,2026-07-17 14:45:00,117.62,117.62,117.62,117.62,26500.0,3116930.0,2026-07-17
000988.SZ,2026-07-17 14:46:00,117.62,117.62,117.62,117.62,35200.0,4140224.0,2026-07-17
000988.SZ,2026-07-17 14:47:00,117.62,117.62,117.62,117.62,26200.0,3081644.0,2026-07-17
000988.SZ,2026-07-17 14:48:00,117.62,117.62,117.62,117.62,23300.0,2740546.0,2026-07-17
000988.SZ,2026-07-17 14:49:00,117.62,117.62,117.62,117.62,30300.0,3563886.0,2026-07-17
000988.SZ,2026-07-17 14:50:00,117.62,117.62,117.62,117.62,30100.0,3540362.0,2026-07-17
000988.SZ,2026-07-17 14:51:00,117.62,117.62,117.62,117.62,54300.0,6386766.0,2026-07-17
000988.SZ,2026-07-17 14:52:00,117.62,117.62,117.62,117.62,44200.0,5198804.0,2026-07-17
000988.SZ,2026-07-17 14:53:00,117.62,117.62,117.62,117.62,28100.0,3305122.0,2026-07-17
000988.SZ,2026-07-17 14:54:00,117.62,117.62,117.62,117.62,24300.0,2858166.0,2026-07-17
000988.SZ,2026-07-17 14:55:00,117.62,117.62,117.62,117.62,35600.0,4187272.0,2026-07-17
000988.SZ,2026-07-17 14:56:00,117.62,117.62,117.62,117.62,46300.0,5445806.0,2026-07-17
000988.SZ,2026-07-17 14:57:00,117.62,117.62,117.62,117.62,22000.0,2587640.0,2026-07-17
000988.SZ,2026-07-17 14:58:00,117.62,117.62,117.62,117.62,0.0,0.0,2026-07-17
000988.SZ,2026-07-17 14:59:00,117.62,117.62,117.62,117.62,0.0,0.0,2026-07-17
000988.SZ,2026-07-17 15:00:00,117.62,117.62,117.62,117.62,68300.0,8033446.0,2026-07-17
