ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-06 10:50:00,146.0,146.5,146.5,145.9,443928.0,64878590.0,2026-07-06
000988.SZ,2026-07-06 10:51:00,145.77,145.9,146.12,145.5,550897.0,80380904.0,2026-07-06
000988.SZ,2026-07-06 10:52:00,146.17,145.55,146.17,145.55,453700.0,66115504.0,2026-07-06
000988.SZ,2026-07-06 10:53:00,146.48,146.18,146.51,146.18,319600.0,46779656.0,2026-07-06
000988.SZ,2026-07-06 10:54:00,146.63,146.48,146.68,146.48,179324.0,26289194.0,2026-07-06
000988.SZ,2026-07-06 10:55:00,146.9,146.63,146.9,146.62,233600.0,34283260.0,2026-07-06
000988.SZ,2026-07-06 10:56:00,146.81,146.91,146.91,146.78,130700.0,19192170.0,2026-07-06
000988.SZ,2026-07-06 10:57:00,146.2,146.85,146.88,146.2,142600.0,20923472.0,2026-07-06
000988.SZ,2026-07-06 10:58:00,146.4,146.03,146.88,146.03,386719.0,56598370.0,2026-07-06
000988.SZ,2026-07-06 10:59:00,147.0,146.4,147.0,146.4,238200.0,34918972.0,2026-07-06
000988.SZ,2026-07-06 11:00:00,147.44,147.0,147.44,147.0,189500.0,27892252.0,2026-07-06
000988.SZ,2026-07-06 11:01:00,147.34,147.46,147.47,147.34,136500.0,20121526.0,2026-07-06
000988.SZ,2026-07-06 11:02:00,147.5,147.36,147.5,147.34,109200.0,16097495.0,2026-07-06
000988.SZ,2026-07-06 11:03:00,147.95,147.49,147.95,147.49,110800.0,16365968.0,2026-07-06
000988.SZ,2026-07-06 11:04:00,148.55,147.98,148.55,147.98,154000.0,22836624.0,2026-07-06
000988.SZ,2026-07-06 11:05:00,148.75,148.55,148.78,148.55,203600.0,30254552.0,2026-07-06
000988.SZ,2026-07-06 11:06:00,148.67,148.75,148.76,148.65,128000.0,19032236.0,2026-07-06
000988.SZ,2026-07-06 11:07:00,149.01,148.68,149.01,148.68,168888.0,25139946.0,2026-07-06
000988.SZ,2026-07-06 11:08:00,149.43,149.03,149.43,149.03,128500.0,19162360.0,2026-07-06
000988.SZ,2026-07-06 11:09:00,148.65,149.43,149.44,148.65,185300.0,27639572.0,2026-07-06
000988.SZ,2026-07-06 11:10:00,149.05,148.6,149.05,148.36,173373.0,25770568.0,2026-07-06
000988.SZ,2026-07-06 11:11:00,149.38,149.1,149.38,149.1,83800.0,12506569.0,2026-07-06
000988.SZ,2026-07-06 11:12:00,149.61,149.44,149.61,149.44,157900.0,23605932.0,2026-07-06
000988.SZ,2026-07-06 11:13:00,149.68,149.66,149.73,149.65,144700.0,21658556.0,2026-07-06
000988.SZ,2026-07-06 11:14:00,149.75,149.68,149.75,149.67,108000.0,16166933.0,2026-07-06
000988.SZ,2026-07-06 11:15:00,149.82,149.76,149.92,149.76,126200.0,18911832.0,2026-07-06
000988.SZ,2026-07-06 11:16:00,149.29,149.8,149.8,149.29,101300.0,15157721.0,2026-07-06
000988.SZ,2026-07-06 11:17:00,148.89,149.25,149.25,148.89,69700.0,10386822.0,2026-07-06
000988.SZ,2026-07-06 11:18:00,149.58,148.89,149.58,148.84,137600.0,20509748.0,2026-07-06
000988.SZ,2026-07-06 11:19:00,149.1,149.58,149.7,149.1,76700.0,11472006.0,2026-07-06
000988.SZ,2026-07-06 11:20:00,149.5,149.14,149.5,148.98,66300.0,9887173.0,2026-07-06
000988.SZ,2026-07-06 11:21:00,149.96,149.5,149.96,149.5,87900.0,13161846.0,2026-07-06
000988.SZ,2026-07-06 11:22:00,150.41,149.95,150.41,149.95,169600.0,25446318.0,2026-07-06
000988.SZ,2026-07-06 11:23:00,150.29,150.41,150.53,150.29,164400.0,24732304.0,2026-07-06
000988.SZ,2026-07-06 11:24:00,150.08,150.2,150.22,150.03,61900.0,9296094.0,2026-07-06
000988.SZ,2026-07-06 11:25:00,150.54,150.08,150.54,150.08,88900.0,13361487.0,2026-07-06
000988.SZ,2026-07-06 11:26:00,150.58,150.55,150.66,150.55,172200.0,25936246.0,2026-07-06
000988.SZ,2026-07-06 11:27:00,150.42,150.63,150.63,150.42,117300.0,17660474.0,2026-07-06
000988.SZ,2026-07-06 11:28:00,150.3,150.41,150.41,150.22,71353.0,10724075.0,2026-07-06
000988.SZ,2026-07-06 11:29:00,150.4,150.33,150.4,150.3,81656.0,12276454.0,2026-07-06
000988.SZ,2026-07-06 11:30:00,150.94,150.4,150.94,150.4,148300.0,22352768.0,2026-07-06
000988.SZ,2026-07-06 13:01:00,151.11,151.28,151.49,151.02,358300.0,54161516.0,2026-07-06
000988.SZ,2026-07-06 13:02:00,151.3,151.02,151.3,151.0,84800.0,12811648.0,2026-07-06
000988.SZ,2026-07-06 13:03:00,151.12,151.31,151.38,151.12,90700.0,13722199.0,2026-07-06
000988.SZ,2026-07-06 13:04:00,151.01,151.16,151.16,151.01,74200.0,11210217.0,2026-07-06
000988.SZ,2026-07-06 13:05:00,150.98,151.02,151.02,150.97,141200.0,21319276.0,2026-07-06
000988.SZ,2026-07-06 13:06:00,151.28,151.01,151.28,150.98,97308.0,14702611.0,2026-07-06
000988.SZ,2026-07-06 13:07:00,151.27,151.29,151.34,151.26,83546.0,12641663.0,2026-07-06
000988.SZ,2026-07-06 13:08:00,150.99,151.25,151.25,150.99,74300.0,11228124.0,2026-07-06
000988.SZ,2026-07-06 13:09:00,150.84,150.98,150.99,150.84,85092.0,12845178.0,2026-07-06
000988.SZ,2026-07-06 13:10:00,150.07,150.81,150.81,150.07,86996.0,13086873.0,2026-07-06
000988.SZ,2026-07-06 13:11:00,149.8,150.06,150.06,149.73,127700.0,19151112.0,2026-07-06
000988.SZ,2026-07-06 13:12:00,151.15,149.83,151.15,149.83,195968.0,29460286.0,2026-07-06
000988.SZ,2026-07-06 13:13:00,150.78,151.2,151.23,150.78,112700.0,17029784.0,2026-07-06
000988.SZ,2026-07-06 13:14:00,150.71,150.8,150.95,150.71,55400.0,8356386.0,2026-07-06
000988.SZ,2026-07-06 13:15:00,150.5,150.71,150.72,150.5,51600.0,7774282.0,2026-07-06
000988.SZ,2026-07-06 13:16:00,150.18,150.5,150.5,150.18,34800.0,5232552.0,2026-07-06
000988.SZ,2026-07-06 13:17:00,150.37,150.12,150.37,150.12,77000.0,11566849.0,2026-07-06
000988.SZ,2026-07-06 13:18:00,150.82,150.35,150.84,150.35,102600.0,15446645.0,2026-07-06
000988.SZ,2026-07-06 13:19:00,150.55,150.81,151.0,150.5,103800.0,15662938.0,2026-07-06
000988.SZ,2026-07-06 13:20:00,150.15,150.55,150.6,150.15,56200.0,8454233.0,2026-07-06
000988.SZ,2026-07-06 13:21:00,149.88,150.11,150.11,149.88,103200.0,15481127.0,2026-07-06
000988.SZ,2026-07-06 13:22:00,150.05,149.86,150.09,149.85,85700.0,12848276.0,2026-07-06
000988.SZ,2026-07-06 13:23:00,149.9,150.01,150.05,149.9,53600.0,8038090.0,2026-07-06
000988.SZ,2026-07-06 13:24:00,149.81,149.91,149.91,149.8,61500.0,9215401.0,2026-07-06
000988.SZ,2026-07-06 13:25:00,149.65,149.81,149.81,149.65,39300.0,5885381.5,2026-07-06
000988.SZ,2026-07-06 13:26:00,150.25,149.65,150.25,149.65,218900.0,32797508.0,2026-07-06
000988.SZ,2026-07-06 13:27:00,150.66,150.35,150.66,150.3,58083.0,8741893.0,2026-07-06
000988.SZ,2026-07-06 13:28:00,151.0,150.66,151.0,150.65,78800.0,11889354.0,2026-07-06
000988.SZ,2026-07-06 13:29:00,150.77,151.0,151.0,150.77,61200.0,9238144.0,2026-07-06
000988.SZ,2026-07-06 13:30:00,150.63,150.76,150.76,150.63,39000.0,5879042.0,2026-07-06
000988.SZ,2026-07-06 13:31:00,150.05,150.62,150.62,150.05,23772.0,3573845.5,2026-07-06
000988.SZ,2026-07-06 13:32:00,149.92,150.02,150.04,149.9,59200.0,8878440.0,2026-07-06
000988.SZ,2026-07-06 13:33:00,149.97,149.99,150.01,149.9,51500.0,7723108.0,2026-07-06
000988.SZ,2026-07-06 13:34:00,149.9,150.0,150.0,149.89,35900.0,5381912.0,2026-07-06
000988.SZ,2026-07-06 13:35:00,149.86,149.9,149.92,149.86,77100.0,11556651.0,2026-07-06
000988.SZ,2026-07-06 13:36:00,149.9,149.86,149.91,149.8,72500.0,10862474.0,2026-07-06
000988.SZ,2026-07-06 13:37:00,150.0,149.9,150.01,149.9,48800.0,7319078.0,2026-07-06
000988.SZ,2026-07-06 13:38:00,149.91,150.0,150.08,149.91,61100.0,9166058.0,2026-07-06
000988.SZ,2026-07-06 13:39:00,150.02,149.9,150.02,149.79,63100.0,9458123.0,2026-07-06
000988.SZ,2026-07-06 13:40:00,150.5,150.0,150.53,150.0,45128.0,6785498.5,2026-07-06
000988.SZ,2026-07-06 13:41:00,150.6,150.49,150.6,150.41,52500.0,7903266.0,2026-07-06
000988.SZ,2026-07-06 13:42:00,150.98,150.6,151.0,150.6,111200.0,16785290.0,2026-07-06
000988.SZ,2026-07-06 13:43:00,150.7,150.96,150.96,150.7,43800.0,6603911.0,2026-07-06
000988.SZ,2026-07-06 13:44:00,151.24,150.7,151.33,150.7,246500.0,37236864.0,2026-07-06
000988.SZ,2026-07-06 13:45:00,151.48,151.22,151.48,151.06,160200.0,24232992.0,2026-07-06
000988.SZ,2026-07-06 13:46:00,151.97,151.53,152.0,151.53,231200.0,35092920.0,2026-07-06
000988.SZ,2026-07-06 13:47:00,151.99,151.99,152.0,151.92,118300.0,17978332.0,2026-07-06
000988.SZ,2026-07-06 13:48:00,151.79,152.0,152.0,151.74,166900.0,25359108.0,2026-07-06
000988.SZ,2026-07-06 13:49:00,152.15,151.65,152.17,151.61,149000.0,22636102.0,2026-07-06
000988.SZ,2026-07-06 13:50:00,152.03,152.15,152.15,152.0,78200.0,11891612.0,2026-07-06
000988.SZ,2026-07-06 13:51:00,151.95,152.03,152.03,151.95,151500.0,23028644.0,2026-07-06
000988.SZ,2026-07-06 13:52:00,151.76,151.94,151.94,151.76,63300.0,9614893.0,2026-07-06
000988.SZ,2026-07-06 13:53:00,151.64,151.72,151.72,151.62,65900.0,9993281.0,2026-07-06
000988.SZ,2026-07-06 13:54:00,152.09,151.64,152.09,151.64,124500.0,18920142.0,2026-07-06
000988.SZ,2026-07-06 13:55:00,152.09,152.12,152.17,152.08,99200.0,15089940.0,2026-07-06
000988.SZ,2026-07-06 13:56:00,151.95,152.09,152.09,151.95,84800.0,12891715.0,2026-07-06
000988.SZ,2026-07-06 13:57:00,151.7,151.89,151.9,151.66,60400.0,9166276.0,2026-07-06
000988.SZ,2026-07-06 13:58:00,151.96,151.7,151.98,151.7,86300.0,13102309.0,2026-07-06
000988.SZ,2026-07-06 13:59:00,151.98,151.99,151.99,151.95,70200.0,10668426.0,2026-07-06
000988.SZ,2026-07-06 14:00:00,151.96,151.97,151.99,151.96,101600.0,15441329.0,2026-07-06
000988.SZ,2026-07-06 14:01:00,151.75,151.96,151.98,151.75,58600.0,8900395.0,2026-07-06
000988.SZ,2026-07-06 14:02:00,151.68,151.72,151.73,151.67,76000.0,11528908.0,2026-07-06
000988.SZ,2026-07-06 14:03:00,151.55,151.68,151.68,151.55,57500.0,8718262.0,2026-07-06
000988.SZ,2026-07-06 14:04:00,151.46,151.55,151.55,151.46,96600.0,14635420.0,2026-07-06
000988.SZ,2026-07-06 14:05:00,151.45,151.45,151.46,151.3,85300.0,12917274.0,2026-07-06
000988.SZ,2026-07-06 14:06:00,151.53,151.43,151.53,151.43,90720.0,13742763.0,2026-07-06
000988.SZ,2026-07-06 14:07:00,151.6,151.54,151.64,151.54,64200.0,9733075.0,2026-07-06
000988.SZ,2026-07-06 14:08:00,151.1,151.6,151.6,151.1,70780.0,10718312.0,2026-07-06
000988.SZ,2026-07-06 14:09:00,150.77,151.07,151.09,150.77,58200.0,8788857.0,2026-07-06
000988.SZ,2026-07-06 14:10:00,150.5,150.8,150.8,150.5,38500.0,5798936.0,2026-07-06
000988.SZ,2026-07-06 14:11:00,150.71,150.5,150.71,150.41,70500.0,10611132.0,2026-07-06
000988.SZ,2026-07-06 14:12:00,150.76,150.7,150.82,150.7,43500.0,6558846.0,2026-07-06
000988.SZ,2026-07-06 14:13:00,150.98,150.74,151.0,150.71,81400.0,12278020.0,2026-07-06
000988.SZ,2026-07-06 14:14:00,150.85,150.64,150.9,150.64,157900.0,23802300.0,2026-07-06
000988.SZ,2026-07-06 14:15:00,150.68,150.76,150.82,150.66,48300.0,7280940.0,2026-07-06
000988.SZ,2026-07-06 14:16:00,150.4,150.65,150.66,150.4,55700.0,8387151.0,2026-07-06
000988.SZ,2026-07-06 14:17:00,150.35,150.41,150.41,150.35,94500.0,14210621.0,2026-07-06
000988.SZ,2026-07-06 14:18:00,150.4,150.37,150.44,150.37,85710.0,12889858.0,2026-07-06
000988.SZ,2026-07-06 14:19:00,150.36,150.4,150.41,150.35,53090.0,7983804.0,2026-07-06
000988.SZ,2026-07-06 14:20:00,150.45,150.36,150.45,150.35,72407.0,10889248.0,2026-07-06
000988.SZ,2026-07-06 14:21:00,150.38,150.42,150.45,150.38,77403.0,11643157.0,2026-07-06
000988.SZ,2026-07-06 14:22:00,150.42,150.39,150.42,150.37,112600.0,16934352.0,2026-07-06
000988.SZ,2026-07-06 14:23:00,150.31,150.39,150.41,150.31,95890.0,14418928.0,2026-07-06
000988.SZ,2026-07-06 14:24:00,150.05,150.31,150.31,150.05,49500.0,7432834.0,2026-07-06
000988.SZ,2026-07-06 14:25:00,149.91,150.0,150.03,149.9,179600.0,26936604.0,2026-07-06
000988.SZ,2026-07-06 14:26:00,149.87,149.9,149.92,149.87,64000.0,9593401.0,2026-07-06
000988.SZ,2026-07-06 14:27:00,149.69,149.88,149.88,149.68,57700.0,8641737.0,2026-07-06
000988.SZ,2026-07-06 14:28:00,149.95,149.66,149.95,149.66,96293.0,14426052.0,2026-07-06
000988.SZ,2026-07-06 14:29:00,150.05,149.97,150.05,149.97,76807.0,11521391.0,2026-07-06
000988.SZ,2026-07-06 14:30:00,150.15,150.03,150.15,150.03,56115.0,8422263.0,2026-07-06
000988.SZ,2026-07-06 14:31:00,150.42,150.12,150.42,150.12,120600.0,18119408.0,2026-07-06
000988.SZ,2026-07-06 14:32:00,150.38,150.42,150.5,150.38,76600.0,11523569.0,2026-07-06
000988.SZ,2026-07-06 14:33:00,150.15,150.44,150.44,150.15,59600.0,8959778.0,2026-07-06
000988.SZ,2026-07-06 14:34:00,150.0,150.12,150.12,150.0,80400.0,12062780.0,2026-07-06
000988.SZ,2026-07-06 14:35:00,150.03,150.01,150.1,150.01,46500.0,6977368.5,2026-07-06
000988.SZ,2026-07-06 14:36:00,150.29,150.04,150.3,150.04,123880.0,18600212.0,2026-07-06
000988.SZ,2026-07-06 14:37:00,150.3,150.3,150.36,150.3,95200.0,14310963.0,2026-07-06
000988.SZ,2026-07-06 14:38:00,150.23,150.33,150.33,150.23,68800.0,10339909.0,2026-07-06
000988.SZ,2026-07-06 14:39:00,150.04,150.25,150.25,150.03,66700.0,10013632.0,2026-07-06
000988.SZ,2026-07-06 14:40:00,149.97,150.04,150.05,149.97,90900.0,13635347.0,2026-07-06
000988.SZ,2026-07-06 14:41:00,149.8,149.98,149.98,149.8,105300.0,15779708.0,2026-07-06
000988.SZ,2026-07-06 14:42:00,149.6,149.79,149.79,149.6,57300.0,8576305.0,2026-07-06
000988.SZ,2026-07-06 14:43:00,149.5,149.61,149.63,149.5,115600.0,17289652.0,2026-07-06
000988.SZ,2026-07-06 14:44:00,149.48,149.49,149.49,149.2,158026.0,23604920.0,2026-07-06
000988.SZ,2026-07-06 14:45:00,149.42,149.48,149.48,149.35,149800.0,22374390.0,2026-07-06
000988.SZ,2026-07-06 14:46:00,149.61,149.41,149.61,149.41,124536.0,18617328.0,2026-07-06
000988.SZ,2026-07-06 14:47:00,149.98,149.62,149.98,149.62,129074.0,19338948.0,2026-07-06
000988.SZ,2026-07-06 14:48:00,149.94,149.98,149.99,149.93,101400.0,15206041.0,2026-07-06
000988.SZ,2026-07-06 14:49:00,149.95,149.94,149.97,149.93,107586.0,16132440.0,2026-07-06
000988.SZ,2026-07-06 14:50:00,149.9,149.96,149.96,149.9,132844.0,19918682.0,2026-07-06
000988.SZ,2026-07-06 14:51:00,149.9,149.9,149.91,149.84,139000.0,20833100.0,2026-07-06
000988.SZ,2026-07-06 14:52:00,149.86,149.9,149.92,149.86,112900.0,16921844.0,2026-07-06
000988.SZ,2026-07-06 14:53:00,149.85,149.87,149.88,149.84,118241.0,17719188.0,2026-07-06
000988.SZ,2026-07-06 14:54:00,149.78,149.84,149.85,149.71,141655.0,21218788.0,2026-07-06
000988.SZ,2026-07-06 14:55:00,149.73,149.77,149.77,149.7,178594.0,26742056.0,2026-07-06
000988.SZ,2026-07-06 14:56:00,149.77,149.73,149.77,149.72,215997.0,32342066.0,2026-07-06
000988.SZ,2026-07-06 14:57:00,149.7,149.75,149.76,149.7,247854.0,37110670.0,2026-07-06
000988.SZ,2026-07-06 14:58:00,149.7,149.7,149.7,149.7,0.0,0.0,2026-07-06
000988.SZ,2026-07-06 14:59:00,149.7,149.7,149.7,149.7,0.0,0.0,2026-07-06
000988.SZ,2026-07-06 15:00:00,149.7,149.7,149.7,149.7,372200.0,55718340.0,2026-07-06
