ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-06-30 10:08:00,177.09,177.46,177.47,176.99,574300.0,101828620.0,2026-06-30
000988.SZ,2026-06-30 10:09:00,177.02,176.98,177.08,176.98,221700.0,39249276.0,2026-06-30
000988.SZ,2026-06-30 10:10:00,177.19,177.02,177.19,176.98,258440.0,45756890.0,2026-06-30
000988.SZ,2026-06-30 10:11:00,177.1,177.16,177.2,177.1,346100.0,61316388.0,2026-06-30
000988.SZ,2026-06-30 10:12:00,176.92,177.08,177.08,176.38,344460.0,60872580.0,2026-06-30
000988.SZ,2026-06-30 10:13:00,176.58,176.78,176.92,176.43,388500.0,68610600.0,2026-06-30
000988.SZ,2026-06-30 10:14:00,176.83,176.45,177.16,176.45,367800.0,65077320.0,2026-06-30
000988.SZ,2026-06-30 10:15:00,177.27,176.83,177.27,176.83,349441.0,61884616.0,2026-06-30
000988.SZ,2026-06-30 10:16:00,177.04,177.45,177.66,177.03,541700.0,96114690.0,2026-06-30
000988.SZ,2026-06-30 10:17:00,177.15,176.89,177.15,176.89,164200.0,29072672.0,2026-06-30
000988.SZ,2026-06-30 10:18:00,179.33,177.19,179.5,177.19,1993951.0,356124100.0,2026-06-30
000988.SZ,2026-06-30 10:19:00,181.41,179.49,181.81,179.49,2776219.0,501677600.0,2026-06-30
000988.SZ,2026-06-30 10:20:00,182.75,181.39,183.0,181.24,2180356.0,396860540.0,2026-06-30
000988.SZ,2026-06-30 10:21:00,182.26,182.47,182.47,181.81,1607100.0,292866340.0,2026-06-30
000988.SZ,2026-06-30 10:22:00,183.0,182.01,183.0,181.89,1115584.0,203370160.0,2026-06-30
000988.SZ,2026-06-30 10:23:00,184.06,183.0,184.11,183.0,1959705.0,360023870.0,2026-06-30
000988.SZ,2026-06-30 10:24:00,184.72,184.11,184.88,184.11,2009113.0,370557600.0,2026-06-30
000988.SZ,2026-06-30 10:25:00,183.99,184.8,184.86,183.56,1331200.0,245393440.0,2026-06-30
000988.SZ,2026-06-30 10:26:00,183.8,183.82,183.82,182.8,908300.0,166434580.0,2026-06-30
000988.SZ,2026-06-30 10:27:00,183.9,183.83,184.5,183.83,1123700.0,206996460.0,2026-06-30
000988.SZ,2026-06-30 10:28:00,183.0,183.85,183.85,182.62,759744.0,139077730.0,2026-06-30
000988.SZ,2026-06-30 10:29:00,184.48,183.2,184.48,183.2,455463.0,83737610.0,2026-06-30
000988.SZ,2026-06-30 10:30:00,184.01,184.49,184.63,183.79,681900.0,125692744.0,2026-06-30
000988.SZ,2026-06-30 10:31:00,184.21,184.0,184.21,183.9,372248.0,68514350.0,2026-06-30
000988.SZ,2026-06-30 10:32:00,184.06,184.21,184.24,184.0,389700.0,71761490.0,2026-06-30
000988.SZ,2026-06-30 10:33:00,184.21,184.07,184.22,184.07,450302.0,82928800.0,2026-06-30
000988.SZ,2026-06-30 10:34:00,184.18,184.18,184.22,184.18,306198.0,56400496.0,2026-06-30
000988.SZ,2026-06-30 10:35:00,184.88,184.21,185.0,184.17,1424048.0,263137740.0,2026-06-30
000988.SZ,2026-06-30 10:36:00,184.89,184.89,185.0,184.75,571500.0,105682024.0,2026-06-30
000988.SZ,2026-06-30 10:37:00,184.81,184.86,184.95,184.3,298200.0,55056630.0,2026-06-30
000988.SZ,2026-06-30 10:38:00,184.81,184.83,184.99,184.81,411400.0,76078370.0,2026-06-30
000988.SZ,2026-06-30 10:39:00,184.4,184.89,184.95,184.36,254200.0,46958480.0,2026-06-30
000988.SZ,2026-06-30 10:40:00,183.88,184.46,184.46,183.88,231443.0,42620496.0,2026-06-30
000988.SZ,2026-06-30 10:41:00,183.87,183.88,183.88,183.51,299847.0,55080400.0,2026-06-30
000988.SZ,2026-06-30 10:42:00,184.9,183.76,184.9,183.76,391412.0,72192024.0,2026-06-30
000988.SZ,2026-06-30 10:43:00,185.2,184.9,185.2,184.88,658887.0,121891830.0,2026-06-30
000988.SZ,2026-06-30 10:44:00,185.26,185.28,185.68,185.25,504148.0,93507590.0,2026-06-30
000988.SZ,2026-06-30 10:45:00,185.42,185.32,185.42,185.16,245844.0,45550704.0,2026-06-30
000988.SZ,2026-06-30 10:46:00,184.47,185.4,185.4,184.45,347065.0,64180104.0,2026-06-30
000988.SZ,2026-06-30 10:47:00,184.31,184.47,184.53,184.21,221900.0,40931870.0,2026-06-30
000988.SZ,2026-06-30 10:48:00,185.0,184.44,185.17,184.44,343400.0,63517228.0,2026-06-30
000988.SZ,2026-06-30 10:49:00,185.31,184.95,185.31,184.76,185601.0,34342550.0,2026-06-30
000988.SZ,2026-06-30 10:50:00,185.21,185.16,185.35,185.1,265500.0,49175130.0,2026-06-30
000988.SZ,2026-06-30 10:51:00,184.89,185.18,185.18,184.8,197800.0,36593144.0,2026-06-30
000988.SZ,2026-06-30 10:52:00,185.11,184.81,185.14,184.81,124900.0,23106330.0,2026-06-30
000988.SZ,2026-06-30 10:53:00,185.01,185.11,185.14,184.93,163800.0,30313786.0,2026-06-30
000988.SZ,2026-06-30 10:54:00,184.9,184.94,185.1,184.85,160800.0,29745964.0,2026-06-30
000988.SZ,2026-06-30 10:55:00,184.55,184.8,184.8,184.52,185600.0,34265360.0,2026-06-30
000988.SZ,2026-06-30 10:56:00,185.0,184.53,185.0,184.53,126300.0,23335560.0,2026-06-30
000988.SZ,2026-06-30 10:57:00,185.01,185.03,185.04,184.98,207150.0,38324400.0,2026-06-30
000988.SZ,2026-06-30 10:58:00,185.0,185.01,185.03,185.0,205400.0,38001224.0,2026-06-30
000988.SZ,2026-06-30 10:59:00,184.9,185.03,185.05,184.9,178800.0,33076680.0,2026-06-30
000988.SZ,2026-06-30 11:00:00,184.5,184.62,184.62,184.5,224480.0,41437810.0,2026-06-30
000988.SZ,2026-06-30 11:01:00,185.14,184.51,185.18,184.47,333700.0,61698704.0,2026-06-30
000988.SZ,2026-06-30 11:02:00,185.98,185.21,185.98,185.21,820500.0,152263060.0,2026-06-30
000988.SZ,2026-06-30 11:03:00,186.37,185.99,186.37,185.9,706603.0,131436950.0,2026-06-30
000988.SZ,2026-06-30 11:04:00,186.33,186.45,186.5,186.24,528400.0,98476920.0,2026-06-30
000988.SZ,2026-06-30 11:05:00,186.31,186.33,186.4,186.3,362500.0,67547050.0,2026-06-30
000988.SZ,2026-06-30 11:06:00,186.99,186.32,186.99,186.32,362270.0,67619030.0,2026-06-30
000988.SZ,2026-06-30 11:07:00,186.63,187.0,187.66,186.63,772761.0,144651950.0,2026-06-30
000988.SZ,2026-06-30 11:08:00,186.43,186.63,186.65,186.21,256900.0,47897480.0,2026-06-30
000988.SZ,2026-06-30 11:09:00,186.46,186.48,186.8,186.18,362700.0,67629280.0,2026-06-30
000988.SZ,2026-06-30 11:10:00,186.12,186.46,186.51,186.11,239900.0,44710610.0,2026-06-30
000988.SZ,2026-06-30 11:11:00,185.29,186.09,186.11,185.2,243300.0,45153020.0,2026-06-30
000988.SZ,2026-06-30 11:12:00,185.1,185.28,185.4,185.1,274100.0,50782456.0,2026-06-30
000988.SZ,2026-06-30 11:13:00,185.32,185.12,185.33,185.1,124500.0,23053024.0,2026-06-30
000988.SZ,2026-06-30 11:14:00,185.67,185.36,185.87,185.36,162007.0,30074638.0,2026-06-30
000988.SZ,2026-06-30 11:15:00,185.28,185.51,185.51,185.27,159293.0,29527880.0,2026-06-30
000988.SZ,2026-06-30 11:16:00,185.3,185.25,185.4,185.23,116200.0,21531768.0,2026-06-30
000988.SZ,2026-06-30 11:17:00,185.43,185.34,185.5,185.3,152000.0,28180602.0,2026-06-30
000988.SZ,2026-06-30 11:18:00,185.5,185.42,185.69,185.42,148311.0,27511816.0,2026-06-30
000988.SZ,2026-06-30 11:19:00,185.39,185.5,185.5,185.39,93800.0,17394872.0,2026-06-30
000988.SZ,2026-06-30 11:20:00,185.3,185.42,185.43,185.3,119000.0,22060156.0,2026-06-30
000988.SZ,2026-06-30 11:21:00,185.13,185.3,185.3,185.13,162900.0,30169070.0,2026-06-30
000988.SZ,2026-06-30 11:22:00,184.97,185.12,185.12,184.97,197900.0,36615304.0,2026-06-30
000988.SZ,2026-06-30 11:23:00,185.55,185.0,185.56,185.0,262164.0,48541360.0,2026-06-30
000988.SZ,2026-06-30 11:24:00,185.66,185.59,185.7,185.59,128600.0,23873244.0,2026-06-30
000988.SZ,2026-06-30 11:25:00,185.77,185.71,185.83,185.7,119100.0,22124176.0,2026-06-30
000988.SZ,2026-06-30 11:26:00,185.94,185.74,185.95,185.71,173100.0,32162088.0,2026-06-30
000988.SZ,2026-06-30 11:27:00,185.66,185.79,185.83,185.65,187600.0,34847030.0,2026-06-30
000988.SZ,2026-06-30 11:28:00,185.8,185.65,185.95,185.65,148807.0,27636654.0,2026-06-30
000988.SZ,2026-06-30 11:29:00,186.21,185.8,186.21,185.8,205900.0,38286588.0,2026-06-30
000988.SZ,2026-06-30 11:30:00,186.32,186.22,186.4,186.11,125796.0,23430462.0,2026-06-30
000988.SZ,2026-06-30 13:01:00,186.1,186.52,186.52,186.02,768700.0,143259250.0,2026-06-30
000988.SZ,2026-06-30 13:02:00,185.01,186.0,186.0,185.0,335600.0,62254204.0,2026-06-30
000988.SZ,2026-06-30 13:03:00,184.7,185.01,185.01,184.68,199300.0,36849550.0,2026-06-30
000988.SZ,2026-06-30 13:04:00,184.77,184.68,184.96,184.56,273300.0,50496396.0,2026-06-30
000988.SZ,2026-06-30 13:05:00,184.8,184.77,184.98,184.7,260200.0,48108892.0,2026-06-30
000988.SZ,2026-06-30 13:06:00,184.04,184.78,184.78,184.04,256420.0,47290290.0,2026-06-30
000988.SZ,2026-06-30 13:07:00,184.88,184.0,184.88,184.0,420509.0,77474220.0,2026-06-30
000988.SZ,2026-06-30 13:08:00,185.3,184.85,185.3,184.85,201393.0,37282650.0,2026-06-30
000988.SZ,2026-06-30 13:09:00,185.7,185.3,185.7,185.04,223100.0,41334760.0,2026-06-30
000988.SZ,2026-06-30 13:10:00,185.13,185.7,185.79,185.13,104500.0,19379768.0,2026-06-30
000988.SZ,2026-06-30 13:11:00,185.0,185.08,185.08,184.68,149400.0,27626590.0,2026-06-30
000988.SZ,2026-06-30 13:12:00,184.89,185.0,185.4,184.89,188500.0,34900252.0,2026-06-30
000988.SZ,2026-06-30 13:13:00,184.35,185.08,185.11,184.35,105400.0,19476468.0,2026-06-30
000988.SZ,2026-06-30 13:14:00,184.71,184.3,184.71,184.2,178000.0,32811048.0,2026-06-30
000988.SZ,2026-06-30 13:15:00,185.1,184.7,185.2,184.7,173736.0,32147326.0,2026-06-30
000988.SZ,2026-06-30 13:16:00,185.06,185.1,185.1,185.01,107899.0,19968506.0,2026-06-30
000988.SZ,2026-06-30 13:17:00,186.8,185.18,186.8,185.18,330621.0,61502000.0,2026-06-30
000988.SZ,2026-06-30 13:18:00,186.8,186.79,186.83,186.15,263700.0,49204764.0,2026-06-30
000988.SZ,2026-06-30 13:19:00,186.4,186.8,186.8,186.28,184900.0,34498572.0,2026-06-30
000988.SZ,2026-06-30 13:20:00,185.85,186.36,186.5,185.85,122200.0,22765404.0,2026-06-30
000988.SZ,2026-06-30 13:21:00,186.11,185.96,186.15,185.89,105300.0,19589180.0,2026-06-30
000988.SZ,2026-06-30 13:22:00,186.56,186.13,186.56,186.13,166800.0,31093452.0,2026-06-30
000988.SZ,2026-06-30 13:23:00,186.39,186.56,186.56,186.15,197770.0,36878824.0,2026-06-30
000988.SZ,2026-06-30 13:24:00,186.0,186.36,186.36,186.0,95700.0,17814196.0,2026-06-30
000988.SZ,2026-06-30 13:25:00,186.39,186.0,186.39,185.9,150200.0,27951660.0,2026-06-30
000988.SZ,2026-06-30 13:26:00,185.7,186.38,186.38,185.67,160800.0,29919770.0,2026-06-30
000988.SZ,2026-06-30 13:27:00,186.01,185.68,186.01,185.6,110100.0,20448984.0,2026-06-30
000988.SZ,2026-06-30 13:28:00,185.64,185.92,186.1,185.64,108000.0,20084208.0,2026-06-30
000988.SZ,2026-06-30 13:29:00,185.22,185.8,185.8,185.05,172900.0,32044996.0,2026-06-30
000988.SZ,2026-06-30 13:30:00,185.62,185.22,185.91,185.22,117262.0,21769178.0,2026-06-30
000988.SZ,2026-06-30 13:31:00,185.4,185.61,185.61,185.24,157600.0,29215316.0,2026-06-30
000988.SZ,2026-06-30 13:32:00,185.58,185.32,185.77,185.32,90600.0,16813860.0,2026-06-30
000988.SZ,2026-06-30 13:33:00,185.49,185.39,185.49,185.35,118000.0,21877092.0,2026-06-30
000988.SZ,2026-06-30 13:34:00,185.07,185.39,185.39,185.05,187138.0,34672052.0,2026-06-30
000988.SZ,2026-06-30 13:35:00,185.07,185.16,185.16,185.04,128800.0,23836796.0,2026-06-30
000988.SZ,2026-06-30 13:36:00,184.72,185.01,185.04,184.72,256000.0,47348836.0,2026-06-30
000988.SZ,2026-06-30 13:37:00,184.05,184.66,184.66,184.05,195500.0,36031360.0,2026-06-30
000988.SZ,2026-06-30 13:38:00,183.96,184.02,184.02,183.95,348920.0,64192584.0,2026-06-30
000988.SZ,2026-06-30 13:39:00,183.51,183.97,184.07,183.51,436680.0,80315320.0,2026-06-30
000988.SZ,2026-06-30 13:40:00,183.15,183.5,183.51,183.15,307500.0,56383500.0,2026-06-30
000988.SZ,2026-06-30 13:41:00,184.08,183.09,184.1,183.09,346900.0,63615296.0,2026-06-30
000988.SZ,2026-06-30 13:42:00,183.7,184.13,184.13,183.7,287300.0,52829120.0,2026-06-30
000988.SZ,2026-06-30 13:43:00,183.58,183.69,183.69,183.56,179800.0,33013252.0,2026-06-30
000988.SZ,2026-06-30 13:44:00,183.16,183.58,183.58,183.16,253900.0,46573972.0,2026-06-30
000988.SZ,2026-06-30 13:45:00,182.82,183.15,183.15,182.82,346900.0,63486130.0,2026-06-30
000988.SZ,2026-06-30 13:46:00,182.88,182.82,182.88,182.6,353506.0,64592530.0,2026-06-30
000988.SZ,2026-06-30 13:47:00,183.19,182.87,183.19,182.87,247700.0,45321896.0,2026-06-30
000988.SZ,2026-06-30 13:48:00,183.63,183.2,183.63,183.2,194915.0,35760812.0,2026-06-30
000988.SZ,2026-06-30 13:49:00,183.76,183.7,183.83,183.57,185812.0,34138710.0,2026-06-30
000988.SZ,2026-06-30 13:50:00,183.78,183.77,183.78,183.71,141900.0,26075974.0,2026-06-30
000988.SZ,2026-06-30 13:51:00,183.9,183.78,183.9,183.78,112620.0,20701068.0,2026-06-30
000988.SZ,2026-06-30 13:52:00,184.19,183.9,184.19,183.9,121800.0,22414596.0,2026-06-30
000988.SZ,2026-06-30 13:53:00,184.42,184.18,184.58,184.18,178800.0,32967972.0,2026-06-30
000988.SZ,2026-06-30 13:54:00,183.9,184.39,184.39,183.84,199600.0,36746950.0,2026-06-30
000988.SZ,2026-06-30 13:55:00,183.9,183.89,183.93,183.81,187097.0,34404970.0,2026-06-30
000988.SZ,2026-06-30 13:56:00,184.08,183.9,184.1,183.75,239800.0,44073780.0,2026-06-30
000988.SZ,2026-06-30 13:57:00,183.95,184.13,184.19,183.85,111900.0,20589956.0,2026-06-30
000988.SZ,2026-06-30 13:58:00,183.8,183.88,183.9,183.73,129500.0,23805900.0,2026-06-30
000988.SZ,2026-06-30 13:59:00,184.02,183.76,184.02,183.76,190300.0,34993724.0,2026-06-30
000988.SZ,2026-06-30 14:00:00,184.28,184.05,184.3,184.05,124500.0,22929620.0,2026-06-30
000988.SZ,2026-06-30 14:01:00,184.8,184.3,184.8,184.3,146500.0,27036552.0,2026-06-30
000988.SZ,2026-06-30 14:02:00,185.0,184.86,185.0,184.86,218600.0,40435024.0,2026-06-30
000988.SZ,2026-06-30 14:03:00,184.68,185.0,185.0,184.68,159100.0,29408416.0,2026-06-30
000988.SZ,2026-06-30 14:04:00,184.81,184.64,184.81,184.51,145200.0,26814208.0,2026-06-30
000988.SZ,2026-06-30 14:05:00,184.75,184.81,184.96,184.75,117300.0,21689932.0,2026-06-30
000988.SZ,2026-06-30 14:06:00,184.44,184.75,184.75,184.44,90300.0,16665721.0,2026-06-30
000988.SZ,2026-06-30 14:07:00,184.45,184.47,184.5,184.42,76800.0,14167326.0,2026-06-30
000988.SZ,2026-06-30 14:08:00,184.97,184.42,184.97,184.41,180774.0,33369136.0,2026-06-30
000988.SZ,2026-06-30 14:09:00,185.49,184.97,185.51,184.97,338620.0,62728224.0,2026-06-30
000988.SZ,2026-06-30 14:10:00,185.4,185.45,185.48,185.0,152700.0,28289938.0,2026-06-30
000988.SZ,2026-06-30 14:11:00,185.0,185.28,185.41,185.0,121600.0,22523556.0,2026-06-30
000988.SZ,2026-06-30 14:12:00,184.93,185.0,185.01,184.91,100200.0,18535084.0,2026-06-30
000988.SZ,2026-06-30 14:13:00,184.83,184.91,184.93,184.83,101000.0,18675452.0,2026-06-30
000988.SZ,2026-06-30 14:14:00,184.24,184.8,184.8,184.24,83800.0,15457293.0,2026-06-30
000988.SZ,2026-06-30 14:15:00,184.22,184.2,184.22,183.85,237900.0,43762092.0,2026-06-30
000988.SZ,2026-06-30 14:16:00,183.9,184.18,184.18,183.89,169700.0,31211752.0,2026-06-30
000988.SZ,2026-06-30 14:17:00,183.67,183.89,183.9,183.67,145600.0,26767204.0,2026-06-30
000988.SZ,2026-06-30 14:18:00,184.0,183.7,184.04,183.62,180847.0,33235720.0,2026-06-30
000988.SZ,2026-06-30 14:19:00,184.2,184.04,184.22,184.0,120800.0,22240324.0,2026-06-30
000988.SZ,2026-06-30 14:20:00,183.97,184.19,184.19,183.89,147200.0,27088552.0,2026-06-30
000988.SZ,2026-06-30 14:21:00,183.89,183.97,183.99,183.88,107500.0,19771556.0,2026-06-30
000988.SZ,2026-06-30 14:22:00,183.88,183.88,183.91,183.84,125300.0,23041036.0,2026-06-30
000988.SZ,2026-06-30 14:23:00,183.85,183.89,183.89,183.76,157300.0,28917704.0,2026-06-30
000988.SZ,2026-06-30 14:24:00,184.0,183.85,184.01,183.78,154500.0,28411570.0,2026-06-30
000988.SZ,2026-06-30 14:25:00,183.78,184.01,184.01,183.78,214300.0,39405476.0,2026-06-30
000988.SZ,2026-06-30 14:26:00,183.78,183.78,183.8,183.75,112000.0,20583766.0,2026-06-30
000988.SZ,2026-06-30 14:27:00,183.81,183.78,183.9,183.77,147904.0,27184444.0,2026-06-30
000988.SZ,2026-06-30 14:28:00,183.95,183.9,183.95,183.82,95000.0,17469896.0,2026-06-30
000988.SZ,2026-06-30 14:29:00,184.3,183.94,184.3,183.94,165672.0,30499410.0,2026-06-30
000988.SZ,2026-06-30 14:30:00,183.97,184.24,184.24,183.95,197400.0,36331348.0,2026-06-30
000988.SZ,2026-06-30 14:31:00,183.83,183.95,183.97,183.82,130500.0,23997176.0,2026-06-30
000988.SZ,2026-06-30 14:32:00,183.96,183.86,183.96,183.86,113700.0,20911036.0,2026-06-30
000988.SZ,2026-06-30 14:33:00,183.89,183.95,183.95,183.89,130400.0,23983044.0,2026-06-30
000988.SZ,2026-06-30 14:34:00,183.82,183.88,183.89,183.8,221504.0,40720150.0,2026-06-30
000988.SZ,2026-06-30 14:35:00,183.89,183.83,183.89,183.83,125439.0,23061806.0,2026-06-30
000988.SZ,2026-06-30 14:36:00,184.12,183.89,184.12,183.89,251435.0,46265624.0,2026-06-30
000988.SZ,2026-06-30 14:37:00,184.28,184.12,184.29,184.1,165500.0,30480696.0,2026-06-30
000988.SZ,2026-06-30 14:38:00,183.88,184.28,184.28,183.88,266200.0,48980628.0,2026-06-30
000988.SZ,2026-06-30 14:39:00,183.89,183.91,183.91,183.88,160700.0,29552488.0,2026-06-30
000988.SZ,2026-06-30 14:40:00,183.83,183.89,183.9,183.83,157500.0,28960114.0,2026-06-30
000988.SZ,2026-06-30 14:41:00,183.88,183.83,183.89,183.83,164900.0,30319038.0,2026-06-30
000988.SZ,2026-06-30 14:42:00,183.98,183.89,184.0,183.89,183811.0,33811990.0,2026-06-30
000988.SZ,2026-06-30 14:43:00,184.32,184.0,184.46,184.0,435525.0,80266570.0,2026-06-30
000988.SZ,2026-06-30 14:44:00,184.01,184.28,184.28,184.01,236175.0,43501104.0,2026-06-30
000988.SZ,2026-06-30 14:45:00,184.08,184.16,184.19,184.02,214500.0,39489544.0,2026-06-30
000988.SZ,2026-06-30 14:46:00,183.99,184.0,184.03,183.99,264500.0,48670496.0,2026-06-30
000988.SZ,2026-06-30 14:47:00,183.99,183.99,184.0,183.98,286900.0,52786980.0,2026-06-30
000988.SZ,2026-06-30 14:48:00,184.02,183.99,184.03,183.99,278001.0,51154110.0,2026-06-30
000988.SZ,2026-06-30 14:49:00,184.0,184.02,184.02,183.98,300600.0,55310180.0,2026-06-30
000988.SZ,2026-06-30 14:50:00,184.02,183.99,184.05,183.99,487210.0,89655830.0,2026-06-30
000988.SZ,2026-06-30 14:51:00,184.05,184.02,184.05,184.02,309900.0,57031416.0,2026-06-30
000988.SZ,2026-06-30 14:52:00,184.04,184.03,184.06,184.03,378357.0,69634660.0,2026-06-30
000988.SZ,2026-06-30 14:53:00,184.22,184.05,184.22,184.04,411667.0,75782776.0,2026-06-30
000988.SZ,2026-06-30 14:54:00,184.7,184.38,184.7,184.38,402300.0,74225730.0,2026-06-30
000988.SZ,2026-06-30 14:55:00,184.88,184.69,184.88,184.69,469100.0,86685064.0,2026-06-30
000988.SZ,2026-06-30 14:56:00,184.5,184.75,184.81,184.5,617100.0,113991450.0,2026-06-30
000988.SZ,2026-06-30 14:57:00,184.51,184.5,184.67,184.5,546948.0,100963300.0,2026-06-30
000988.SZ,2026-06-30 14:58:00,184.51,184.51,184.51,184.51,0.0,0.0,2026-06-30
000988.SZ,2026-06-30 14:59:00,184.51,184.51,184.51,184.51,0.0,0.0,2026-06-30
000988.SZ,2026-06-30 15:00:00,184.61,184.61,184.61,184.61,953200.0,175970260.0,2026-06-30
