ts_code,time,close,open,high,low,volume,amount,date
000988.SZ,2026-07-16 10:05:00,136.98,137.09,137.1,136.96,165900.0,22733088.0,2026-07-16
000988.SZ,2026-07-16 10:06:00,136.66,136.95,136.95,136.66,124199.0,16990572.0,2026-07-16
000988.SZ,2026-07-16 10:07:00,136.5,136.66,136.66,136.49,286333.0,39106044.0,2026-07-16
000988.SZ,2026-07-16 10:08:00,136.06,136.43,136.5,136.06,251100.0,34218172.0,2026-07-16
000988.SZ,2026-07-16 10:09:00,136.02,136.02,136.04,135.8,335400.0,45590450.0,2026-07-16
000988.SZ,2026-07-16 10:10:00,136.87,136.02,136.89,136.02,214598.0,29281124.0,2026-07-16
000988.SZ,2026-07-16 10:11:00,137.07,136.91,137.07,136.9,161800.0,22166516.0,2026-07-16
000988.SZ,2026-07-16 10:12:00,137.2,137.09,137.23,137.09,200800.0,27545068.0,2026-07-16
000988.SZ,2026-07-16 10:13:00,137.06,137.2,137.2,137.0,231200.0,31695276.0,2026-07-16
000988.SZ,2026-07-16 10:14:00,136.95,137.06,137.06,136.95,170357.0,23342520.0,2026-07-16
000988.SZ,2026-07-16 10:15:00,136.87,136.98,136.98,136.87,220300.0,30160732.0,2026-07-16
000988.SZ,2026-07-16 10:16:00,138.23,136.93,138.23,136.93,458517.0,63049550.0,2026-07-16
000988.SZ,2026-07-16 10:17:00,139.0,138.37,139.05,138.37,219800.0,30507276.0,2026-07-16
000988.SZ,2026-07-16 10:18:00,139.49,139.1,139.72,139.08,342100.0,47729016.0,2026-07-16
000988.SZ,2026-07-16 10:19:00,139.89,139.47,139.9,139.4,328183.0,45801840.0,2026-07-16
000988.SZ,2026-07-16 10:20:00,139.49,139.9,140.0,139.49,525300.0,73468210.0,2026-07-16
000988.SZ,2026-07-16 10:21:00,138.99,139.45,139.45,138.99,185100.0,25774752.0,2026-07-16
000988.SZ,2026-07-16 10:22:00,139.25,138.98,139.25,138.87,190271.0,26440948.0,2026-07-16
000988.SZ,2026-07-16 10:23:00,139.85,139.25,139.86,139.25,159540.0,22263888.0,2026-07-16
000988.SZ,2026-07-16 10:24:00,138.99,139.88,139.9,138.99,250560.0,34969656.0,2026-07-16
000988.SZ,2026-07-16 10:25:00,137.7,138.98,138.98,137.7,221500.0,30614056.0,2026-07-16
000988.SZ,2026-07-16 10:26:00,137.9,137.5,137.9,137.19,328625.0,45164876.0,2026-07-16
000988.SZ,2026-07-16 10:27:00,137.3,137.9,137.99,137.3,200500.0,27628542.0,2026-07-16
000988.SZ,2026-07-16 10:28:00,137.2,137.22,137.22,137.0,239500.0,32820620.0,2026-07-16
000988.SZ,2026-07-16 10:29:00,137.56,137.24,137.58,137.24,115192.0,15822117.0,2026-07-16
000988.SZ,2026-07-16 10:30:00,137.61,137.65,137.8,137.6,82000.0,11289181.0,2026-07-16
000988.SZ,2026-07-16 10:31:00,136.88,137.64,137.64,136.88,137200.0,18831324.0,2026-07-16
000988.SZ,2026-07-16 10:32:00,136.51,136.87,136.87,136.51,132070.0,18062822.0,2026-07-16
000988.SZ,2026-07-16 10:33:00,136.0,136.5,136.5,136.0,209284.0,28497274.0,2026-07-16
000988.SZ,2026-07-16 10:34:00,136.69,136.0,136.69,135.99,231675.0,31551272.0,2026-07-16
000988.SZ,2026-07-16 10:35:00,136.8,136.8,136.93,136.79,148226.0,20286902.0,2026-07-16
000988.SZ,2026-07-16 10:36:00,135.9,136.8,136.8,135.9,146325.0,19937386.0,2026-07-16
000988.SZ,2026-07-16 10:37:00,135.66,135.9,135.9,135.66,135400.0,18389476.0,2026-07-16
000988.SZ,2026-07-16 10:38:00,135.2,135.69,135.69,135.2,130718.0,17716826.0,2026-07-16
000988.SZ,2026-07-16 10:39:00,134.99,135.3,135.3,134.99,318282.0,42987490.0,2026-07-16
000988.SZ,2026-07-16 10:40:00,134.0,134.98,134.98,134.0,354700.0,47649148.0,2026-07-16
000988.SZ,2026-07-16 10:41:00,133.48,133.9,133.9,133.48,226200.0,30247528.0,2026-07-16
000988.SZ,2026-07-16 10:42:00,135.03,133.45,135.03,133.45,533205.0,71420750.0,2026-07-16
000988.SZ,2026-07-16 10:43:00,135.58,135.06,135.62,135.05,200700.0,27160758.0,2026-07-16
000988.SZ,2026-07-16 10:44:00,135.65,135.58,135.65,135.48,185000.0,25081678.0,2026-07-16
000988.SZ,2026-07-16 10:45:00,135.75,135.66,135.76,135.66,112900.0,15320752.0,2026-07-16
000988.SZ,2026-07-16 10:46:00,136.53,135.76,136.53,135.76,88400.0,12017443.0,2026-07-16
000988.SZ,2026-07-16 10:47:00,136.28,136.51,136.75,136.28,147900.0,20194050.0,2026-07-16
000988.SZ,2026-07-16 10:48:00,135.95,136.28,136.28,135.9,105400.0,14332217.0,2026-07-16
000988.SZ,2026-07-16 10:49:00,136.5,136.0,136.5,135.9,88600.0,12058578.0,2026-07-16
000988.SZ,2026-07-16 10:50:00,136.8,136.51,136.89,136.5,134900.0,18439080.0,2026-07-16
000988.SZ,2026-07-16 10:51:00,137.0,136.8,137.0,136.58,84503.0,11558205.0,2026-07-16
000988.SZ,2026-07-16 10:52:00,136.98,137.0,137.0,136.88,77900.0,10669086.0,2026-07-16
000988.SZ,2026-07-16 10:53:00,136.5,136.99,136.99,136.5,75200.0,10278846.0,2026-07-16
000988.SZ,2026-07-16 10:54:00,135.95,136.49,136.49,135.95,89900.0,12245064.0,2026-07-16
000988.SZ,2026-07-16 10:55:00,136.3,135.98,136.3,135.98,86400.0,11763654.0,2026-07-16
000988.SZ,2026-07-16 10:56:00,136.1,136.28,136.28,136.1,56100.0,7642284.0,2026-07-16
000988.SZ,2026-07-16 10:57:00,136.02,136.08,136.08,136.0,121100.0,16470953.0,2026-07-16
000988.SZ,2026-07-16 10:58:00,135.95,136.0,136.02,135.95,88800.0,12075866.0,2026-07-16
000988.SZ,2026-07-16 10:59:00,136.4,136.14,136.4,136.0,90685.0,12349816.0,2026-07-16
000988.SZ,2026-07-16 11:00:00,136.6,136.5,136.7,136.5,56600.0,7729660.0,2026-07-16
000988.SZ,2026-07-16 11:01:00,136.56,136.58,136.6,136.56,68500.0,9355441.0,2026-07-16
000988.SZ,2026-07-16 11:02:00,136.5,136.56,136.58,136.5,72000.0,9830377.0,2026-07-16
000988.SZ,2026-07-16 11:03:00,136.27,136.46,136.49,136.27,35500.0,4841246.0,2026-07-16
000988.SZ,2026-07-16 11:04:00,135.99,136.25,136.25,135.99,55715.0,7583934.0,2026-07-16
000988.SZ,2026-07-16 11:05:00,135.69,135.99,135.99,135.69,57200.0,7769644.0,2026-07-16
000988.SZ,2026-07-16 11:06:00,135.28,135.69,135.69,135.28,71300.0,9658513.0,2026-07-16
000988.SZ,2026-07-16 11:07:00,135.13,135.25,135.25,135.13,121900.0,16480969.0,2026-07-16
000988.SZ,2026-07-16 11:08:00,135.02,135.13,135.13,135.01,84100.0,11356971.0,2026-07-16
000988.SZ,2026-07-16 11:09:00,135.3,135.02,135.3,135.01,207285.0,27998224.0,2026-07-16
000988.SZ,2026-07-16 11:10:00,135.55,135.34,135.58,135.34,73200.0,9918671.0,2026-07-16
000988.SZ,2026-07-16 11:11:00,135.44,135.5,135.5,135.31,78600.0,10644950.0,2026-07-16
000988.SZ,2026-07-16 11:12:00,135.13,135.31,135.31,135.13,54700.0,7394882.0,2026-07-16
000988.SZ,2026-07-16 11:13:00,134.97,135.13,135.13,134.97,117600.0,15879309.0,2026-07-16
000988.SZ,2026-07-16 11:14:00,134.89,134.98,134.98,134.89,89700.0,12103065.0,2026-07-16
000988.SZ,2026-07-16 11:15:00,134.84,134.9,134.9,134.82,81500.0,10990323.0,2026-07-16
000988.SZ,2026-07-16 11:16:00,134.79,134.83,134.83,134.79,86000.0,11593686.0,2026-07-16
000988.SZ,2026-07-16 11:17:00,134.93,134.79,134.93,134.78,124395.0,16771590.0,2026-07-16
000988.SZ,2026-07-16 11:18:00,134.82,134.95,134.98,134.81,121000.0,16319921.0,2026-07-16
000988.SZ,2026-07-16 11:19:00,134.5,134.8,134.81,134.5,70100.0,9435840.0,2026-07-16
000988.SZ,2026-07-16 11:20:00,134.15,134.47,134.47,134.13,57600.0,7735547.0,2026-07-16
000988.SZ,2026-07-16 11:21:00,134.0,134.1,134.11,133.98,301315.0,40380292.0,2026-07-16
000988.SZ,2026-07-16 11:22:00,134.5,134.0,134.5,134.0,120224.0,16137945.0,2026-07-16
000988.SZ,2026-07-16 11:23:00,134.33,134.5,134.52,134.3,121900.0,16385644.0,2026-07-16
000988.SZ,2026-07-16 11:24:00,134.0,134.26,134.3,133.99,164872.0,22096882.0,2026-07-16
000988.SZ,2026-07-16 11:25:00,134.01,134.0,134.01,133.97,182600.0,24467364.0,2026-07-16
000988.SZ,2026-07-16 11:26:00,134.48,134.02,134.53,134.01,112800.0,15148114.0,2026-07-16
000988.SZ,2026-07-16 11:27:00,134.49,134.49,134.52,134.49,185700.0,24967810.0,2026-07-16
000988.SZ,2026-07-16 11:28:00,134.35,134.5,134.53,134.35,67800.0,9117853.0,2026-07-16
000988.SZ,2026-07-16 11:29:00,134.52,134.33,134.66,134.32,134400.0,18051964.0,2026-07-16
000988.SZ,2026-07-16 11:30:00,134.58,134.52,134.6,134.52,78400.0,10550763.0,2026-07-16
000988.SZ,2026-07-16 13:01:00,133.94,134.58,134.65,133.94,240428.0,32321530.0,2026-07-16
000988.SZ,2026-07-16 13:02:00,133.53,133.91,133.91,133.52,195900.0,26194804.0,2026-07-16
000988.SZ,2026-07-16 13:03:00,133.11,133.53,133.53,133.11,274500.0,36593604.0,2026-07-16
000988.SZ,2026-07-16 13:04:00,133.48,133.08,133.48,132.95,414668.0,55189090.0,2026-07-16
000988.SZ,2026-07-16 13:05:00,134.07,133.52,134.11,133.52,144100.0,19285934.0,2026-07-16
000988.SZ,2026-07-16 13:06:00,134.85,134.2,134.85,134.16,113200.0,15214628.0,2026-07-16
000988.SZ,2026-07-16 13:07:00,134.78,134.9,135.0,134.78,141100.0,19032216.0,2026-07-16
000988.SZ,2026-07-16 13:08:00,134.08,134.8,134.8,134.08,102000.0,13725025.0,2026-07-16
000988.SZ,2026-07-16 13:09:00,133.7,134.05,134.05,133.66,101100.0,13533502.0,2026-07-16
000988.SZ,2026-07-16 13:10:00,133.88,133.66,133.88,133.66,122501.0,16383698.0,2026-07-16
000988.SZ,2026-07-16 13:11:00,133.76,133.9,133.9,133.76,99099.0,13261742.0,2026-07-16
000988.SZ,2026-07-16 13:12:00,133.51,133.75,133.75,133.51,66400.0,8872023.0,2026-07-16
000988.SZ,2026-07-16 13:13:00,133.01,133.45,133.48,133.01,106400.0,14176246.0,2026-07-16
000988.SZ,2026-07-16 13:14:00,133.89,133.0,133.89,133.0,245201.0,32669380.0,2026-07-16
000988.SZ,2026-07-16 13:15:00,134.5,133.9,134.5,133.9,107752.0,14471699.0,2026-07-16
000988.SZ,2026-07-16 13:16:00,134.23,134.53,134.55,134.23,99548.0,13385063.0,2026-07-16
000988.SZ,2026-07-16 13:17:00,133.8,134.2,134.2,133.8,65400.0,8765616.0,2026-07-16
000988.SZ,2026-07-16 13:18:00,133.65,133.8,133.8,133.65,93000.0,12435359.0,2026-07-16
000988.SZ,2026-07-16 13:19:00,133.99,133.65,133.99,133.58,179600.0,24015134.0,2026-07-16
000988.SZ,2026-07-16 13:20:00,133.91,133.98,133.98,133.88,88050.0,11791421.0,2026-07-16
000988.SZ,2026-07-16 13:21:00,133.96,133.9,133.96,133.9,148400.0,19876574.0,2026-07-16
000988.SZ,2026-07-16 13:22:00,133.98,133.96,133.98,133.96,116200.0,15567288.0,2026-07-16
000988.SZ,2026-07-16 13:23:00,133.89,133.99,133.99,133.89,89800.0,12026448.0,2026-07-16
000988.SZ,2026-07-16 13:24:00,133.66,133.89,133.89,133.66,89100.0,11917897.0,2026-07-16
000988.SZ,2026-07-16 13:25:00,133.39,133.65,133.66,133.3,82800.0,11049510.0,2026-07-16
000988.SZ,2026-07-16 13:26:00,133.0,133.29,133.29,133.0,206900.0,27526450.0,2026-07-16
000988.SZ,2026-07-16 13:27:00,132.98,133.0,133.02,132.98,174500.0,23208648.0,2026-07-16
000988.SZ,2026-07-16 13:28:00,132.87,132.98,132.98,132.87,123200.0,16374849.0,2026-07-16
000988.SZ,2026-07-16 13:29:00,132.67,132.85,132.85,132.67,98000.0,13010851.0,2026-07-16
000988.SZ,2026-07-16 13:30:00,132.5,132.67,132.67,132.5,188600.0,25005818.0,2026-07-16
000988.SZ,2026-07-16 13:31:00,132.33,132.51,132.51,132.33,124000.0,16426750.0,2026-07-16
000988.SZ,2026-07-16 13:32:00,132.01,132.33,132.33,132.01,156800.0,20719582.0,2026-07-16
000988.SZ,2026-07-16 13:33:00,131.67,132.01,132.01,131.67,372100.0,49069024.0,2026-07-16
000988.SZ,2026-07-16 13:34:00,131.39,131.65,131.65,131.33,485300.0,63802820.0,2026-07-16
000988.SZ,2026-07-16 13:35:00,131.85,131.4,131.85,131.4,417200.0,54809910.0,2026-07-16
000988.SZ,2026-07-16 13:36:00,131.71,131.86,131.87,131.71,301200.0,39698628.0,2026-07-16
000988.SZ,2026-07-16 13:37:00,131.4,131.71,131.71,131.4,142600.0,18758760.0,2026-07-16
000988.SZ,2026-07-16 13:38:00,131.01,131.4,131.4,131.0,231400.0,30347576.0,2026-07-16
000988.SZ,2026-07-16 13:39:00,130.88,131.01,131.03,130.88,683200.0,89490856.0,2026-07-16
000988.SZ,2026-07-16 13:40:00,130.96,130.87,130.96,130.86,485276.0,63509810.0,2026-07-16
000988.SZ,2026-07-16 13:41:00,131.0,130.96,131.0,130.96,224746.0,29439274.0,2026-07-16
000988.SZ,2026-07-16 13:42:00,131.41,131.0,131.41,131.0,133600.0,17529354.0,2026-07-16
000988.SZ,2026-07-16 13:43:00,131.75,131.49,131.8,131.49,146000.0,19220062.0,2026-07-16
000988.SZ,2026-07-16 13:44:00,131.59,131.75,131.77,131.59,180500.0,23772836.0,2026-07-16
000988.SZ,2026-07-16 13:45:00,131.62,131.58,131.63,131.51,129388.0,17025594.0,2026-07-16
000988.SZ,2026-07-16 13:46:00,131.51,131.6,131.6,131.51,117912.0,15512760.0,2026-07-16
000988.SZ,2026-07-16 13:47:00,131.15,131.51,131.51,131.15,129400.0,17004616.0,2026-07-16
000988.SZ,2026-07-16 13:48:00,130.81,131.12,131.12,130.81,264358.0,34614020.0,2026-07-16
000988.SZ,2026-07-16 13:49:00,130.7,130.8,130.8,130.69,1219229.0,159365860.0,2026-07-16
000988.SZ,2026-07-16 13:50:00,130.7,130.7,130.72,130.69,591745.0,77340110.0,2026-07-16
000988.SZ,2026-07-16 13:51:00,130.7,130.7,130.7,130.69,1215694.0,158880860.0,2026-07-16
000988.SZ,2026-07-16 13:52:00,130.72,130.7,130.78,130.69,401785.0,52513332.0,2026-07-16
000988.SZ,2026-07-16 13:53:00,130.93,130.78,130.93,130.78,217401.0,28444772.0,2026-07-16
000988.SZ,2026-07-16 13:54:00,131.24,130.97,131.24,130.97,116000.0,15199203.0,2026-07-16
000988.SZ,2026-07-16 13:55:00,131.19,131.25,131.41,131.18,173300.0,22757260.0,2026-07-16
000988.SZ,2026-07-16 13:56:00,131.02,131.18,131.18,131.02,147000.0,19271732.0,2026-07-16
000988.SZ,2026-07-16 13:57:00,130.87,131.01,131.01,130.87,128800.0,16868828.0,2026-07-16
000988.SZ,2026-07-16 13:58:00,130.73,130.87,130.87,130.73,124900.0,16337143.0,2026-07-16
000988.SZ,2026-07-16 13:59:00,130.69,130.72,130.72,130.69,284091.0,37132500.0,2026-07-16
000988.SZ,2026-07-16 14:00:00,130.71,130.7,130.71,130.69,254000.0,33197052.0,2026-07-16
000988.SZ,2026-07-16 14:01:00,130.72,130.71,130.72,130.7,165680.0,21655066.0,2026-07-16
000988.SZ,2026-07-16 14:02:00,130.74,130.73,130.74,130.72,139600.0,18249676.0,2026-07-16
000988.SZ,2026-07-16 14:03:00,130.71,130.74,130.74,130.71,136900.0,17896636.0,2026-07-16
000988.SZ,2026-07-16 14:04:00,130.69,130.72,130.72,130.69,245100.0,32035398.0,2026-07-16
000988.SZ,2026-07-16 14:05:00,130.69,130.7,130.7,130.69,338900.0,44291456.0,2026-07-16
000988.SZ,2026-07-16 14:06:00,130.73,130.69,130.73,130.69,416075.0,54377990.0,2026-07-16
000988.SZ,2026-07-16 14:07:00,131.08,130.73,131.08,130.7,187089.0,24488196.0,2026-07-16
000988.SZ,2026-07-16 14:08:00,131.49,131.08,131.5,131.08,119100.0,15638638.0,2026-07-16
000988.SZ,2026-07-16 14:09:00,131.33,131.5,131.51,131.33,148600.0,19535308.0,2026-07-16
000988.SZ,2026-07-16 14:10:00,131.06,131.33,131.33,131.06,67500.0,8853776.0,2026-07-16
000988.SZ,2026-07-16 14:11:00,130.96,131.05,131.06,130.95,89200.0,11686346.0,2026-07-16
000988.SZ,2026-07-16 14:12:00,130.82,130.95,130.95,130.82,58800.0,7696375.0,2026-07-16
000988.SZ,2026-07-16 14:13:00,130.69,130.8,130.81,130.69,157200.0,20551016.0,2026-07-16
000988.SZ,2026-07-16 14:14:00,130.71,130.69,130.71,130.69,177372.0,23181714.0,2026-07-16
000988.SZ,2026-07-16 14:15:00,130.7,130.71,130.73,130.69,169600.0,22166432.0,2026-07-16
000988.SZ,2026-07-16 14:16:00,130.69,130.71,130.71,130.69,251628.0,32885818.0,2026-07-16
000988.SZ,2026-07-16 14:17:00,130.69,130.69,130.69,130.69,90600.0,11840514.0,2026-07-16
000988.SZ,2026-07-16 14:18:00,130.69,130.69,130.69,130.69,78000.0,10193820.0,2026-07-16
000988.SZ,2026-07-16 14:19:00,130.69,130.69,130.69,130.69,62300.0,8141987.0,2026-07-16
000988.SZ,2026-07-16 14:20:00,130.69,130.69,130.69,130.69,41200.0,5384428.0,2026-07-16
000988.SZ,2026-07-16 14:21:00,130.69,130.69,130.69,130.69,52000.0,6795880.0,2026-07-16
000988.SZ,2026-07-16 14:22:00,130.69,130.69,130.69,130.69,38400.0,5018496.0,2026-07-16
000988.SZ,2026-07-16 14:23:00,130.69,130.69,130.69,130.69,36900.0,4822461.0,2026-07-16
000988.SZ,2026-07-16 14:24:00,130.69,130.69,130.69,130.69,90600.0,11840514.0,2026-07-16
000988.SZ,2026-07-16 14:25:00,130.69,130.69,130.69,130.69,58300.0,7619227.0,2026-07-16
000988.SZ,2026-07-16 14:26:00,130.69,130.69,130.69,130.69,32900.0,4299701.0,2026-07-16
000988.SZ,2026-07-16 14:27:00,130.69,130.69,130.69,130.69,38100.0,4979289.0,2026-07-16
000988.SZ,2026-07-16 14:28:00,130.69,130.69,130.69,130.69,89800.0,11735962.0,2026-07-16
000988.SZ,2026-07-16 14:29:00,130.69,130.69,130.69,130.69,32300.0,4221287.0,2026-07-16
000988.SZ,2026-07-16 14:30:00,130.69,130.69,130.69,130.69,92300.0,12062687.0,2026-07-16
000988.SZ,2026-07-16 14:31:00,130.69,130.69,130.69,130.69,113000.0,14767970.0,2026-07-16
000988.SZ,2026-07-16 14:32:00,130.69,130.69,130.69,130.69,29800.0,3894562.0,2026-07-16
000988.SZ,2026-07-16 14:33:00,130.69,130.69,130.69,130.69,62000.0,8102780.0,2026-07-16
000988.SZ,2026-07-16 14:34:00,130.69,130.69,130.69,130.69,22600.0,2953594.0,2026-07-16
000988.SZ,2026-07-16 14:35:00,130.69,130.69,130.69,130.69,34100.0,4456529.0,2026-07-16
000988.SZ,2026-07-16 14:36:00,130.69,130.69,130.69,130.69,26300.0,3437147.0,2026-07-16
000988.SZ,2026-07-16 14:37:00,130.69,130.69,130.69,130.69,43100.0,5632739.0,2026-07-16
000988.SZ,2026-07-16 14:38:00,130.69,130.69,130.69,130.69,32000.0,4182080.0,2026-07-16
000988.SZ,2026-07-16 14:39:00,130.69,130.69,130.69,130.69,28100.0,3672389.0,2026-07-16
000988.SZ,2026-07-16 14:40:00,130.69,130.69,130.69,130.69,30700.0,4012183.0,2026-07-16
000988.SZ,2026-07-16 14:41:00,130.69,130.69,130.69,130.69,37600.0,4913944.0,2026-07-16
000988.SZ,2026-07-16 14:42:00,130.69,130.69,130.69,130.69,42100.0,5502049.0,2026-07-16
000988.SZ,2026-07-16 14:43:00,130.69,130.69,130.69,130.69,47800.0,6246982.0,2026-07-16
000988.SZ,2026-07-16 14:44:00,130.69,130.69,130.69,130.69,53000.0,6926570.0,2026-07-16
000988.SZ,2026-07-16 14:45:00,130.69,130.69,130.69,130.69,28800.0,3763872.0,2026-07-16
000988.SZ,2026-07-16 14:46:00,130.69,130.69,130.69,130.69,62400.0,8155056.0,2026-07-16
000988.SZ,2026-07-16 14:47:00,130.69,130.69,130.69,130.69,42900.0,5606601.0,2026-07-16
000988.SZ,2026-07-16 14:48:00,130.69,130.69,130.69,130.69,24400.0,3188836.0,2026-07-16
000988.SZ,2026-07-16 14:49:00,130.69,130.69,130.69,130.69,32800.0,4286632.0,2026-07-16
000988.SZ,2026-07-16 14:50:00,130.69,130.69,130.69,130.69,39300.0,5136117.0,2026-07-16
000988.SZ,2026-07-16 14:51:00,130.69,130.69,130.69,130.69,37800.0,4940082.0,2026-07-16
000988.SZ,2026-07-16 14:52:00,130.69,130.69,130.69,130.69,33100.0,4325839.0,2026-07-16
000988.SZ,2026-07-16 14:53:00,130.69,130.69,130.69,130.69,87300.0,11409237.0,2026-07-16
000988.SZ,2026-07-16 14:54:00,130.69,130.69,130.69,130.69,70800.0,9252852.0,2026-07-16
000988.SZ,2026-07-16 14:55:00,130.69,130.69,130.69,130.69,90000.0,11762100.0,2026-07-16
000988.SZ,2026-07-16 14:56:00,130.69,130.69,130.69,130.69,70400.0,9200576.0,2026-07-16
000988.SZ,2026-07-16 14:57:00,130.69,130.69,130.69,130.69,108200.0,14140658.0,2026-07-16
000988.SZ,2026-07-16 14:58:00,130.69,130.69,130.69,130.69,0.0,0.0,2026-07-16
000988.SZ,2026-07-16 14:59:00,130.69,130.69,130.69,130.69,0.0,0.0,2026-07-16
000988.SZ,2026-07-16 15:00:00,130.69,130.69,130.69,130.69,170200.0,22243438.0,2026-07-16
